Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-08-17,700.90185546875,714.694580078125,2498.638427734375,861.9111938476562,1426.34521484375,258.1542663574219,1228.985107421875,1207.0941162109375,883.3458251953125,2993.25634765625,17944.25
2022-08-18,710.8392944335938,715.5465698242188,2496.21875,863.7164916992188,1405.6549072265625,260.7147216796875,1216.3505859375,1209.2833251953125,879.46044921875,2975.786865234375,17956.5
2022-08-19,709.9667358398438,706.7188110351562,2452.009765625,849.3717041015625,1418.219970703125,257.70001220703125,1195.3731689453125,1187.7220458984375,867.5258178710938,2979.7470703125,17758.44921875
2022-08-22,705.4100952148438,695.9740600585938,2444.70361328125,831.6600952148438,1399.172607421875,259.6822814941406,1183.1241455078125,1184.427734375,847.5062255859375,2952.288818359375,17490.69921875
2022-08-23,715.1051025390625,693.8203125,2413.105712890625,843.0286865234375,1369.646728515625,260.9212646484375,1227.8759765625,1202.694580078125,855.0616455078125,2890.727294921875,17577.5
2022-08-24,716.2200317382812,697.1572875976562,2408.91796875,852.2015991210938,1365.295654296875,259.43450927734375,1223.24658203125,1199.4910888671875,847.9395141601562,2864.984375,17604.94921875
2022-08-25,718.4014282226562,693.37060546875,2395.841552734375,851.2745361328125,1348.1129150390625,257.98907470703125,1214.90380859375,1195.9921875,844.3782958984375,2832.2890625,17522.44921875
2022-08-26,708.5609741210938,693.4889526367188,2393.374755859375,849.8107299804688,1351.132080078125,258.443359375,1229.3709716796875,1189.60791015625,847.121337890625,2835.80908203125,17558.900390625
2022-08-29,698.6234741210938,681.3241577148438,2397.330322265625,835.1731567382812,1298.0299072265625,258.9802551269531,1231.444580078125,1180.3609619140625,846.2550659179688,2756.909423828125,17312.900390625
2022-08-30,704.4405517578125,703.4290161132812,2475.556884765625,865.8633422851562,1325.7353515625,264.7206726074219,1262.2113037109375,1198.673095703125,859.5371704101562,2826.084716796875,17759.30078125
2022-09-01,712.6328735351562,696.8259887695312,2425.438232421875,853.2261962890625,1300.2054443359375,262.3254089355469,1265.4425048828125,1163.4345703125,839.1328735351562,2756.161865234375,17542.80078125
2022-09-02,712.58447265625,703.1450805664062,2423.2041015625,851.3233642578125,1290.259765625,266.909423828125,1269.203857421875,1149.84814453125,836.919189453125,2755.017333984375,17539.44921875
2022-09-05,717.8197631835938,707.6654052734375,2420.412353515625,861.1305541992188,1297.63037109375,271.6174621582031,1273.6405029296875,1167.7060546875,851.4044189453125,2757.657470703125,17665.80078125
2022-09-06,738.0338134765625,704.9673461914062,2394.817626953125,862.3015747070312,1292.12451171875,270.21337890625,1259.9931640625,1179.9974365234375,854.4361572265625,2752.069580078125,17655.599609375
2022-09-07,730.13232421875,701.6304321289062,2386.906494140625,855.0315551757812,1294.3890380859375,269.34600830078125,1243.88623046875,1173.1361083984375,860.2109985351562,2771.91552734375,17624.400390625
2022-09-08,746.3231201171875,708.8724975585938,2398.58642578125,877.0855102539062,1310.5948486328125,272.48468017578125,1274.9423828125,1174.7945556640625,860.7404174804688,2789.56103515625,17798.75
2022-09-09,742.3966064453125,709.3458251953125,2409.336669921875,879.476318359375,1342.3408203125,272.9803161621094,1255.026123046875,1167.478759765625,856.6016845703125,2831.804931640625,17833.349609375
2022-09-12,745.6929321289062,706.9554443359375,2401.61181640625,885.2825317382812,1364.1409912109375,273.3106994628906,1250.9752197265625,1180.542724609375,854.3881225585938,2854.070556640625,17936.349609375
2022-09-13,760.3323974609375,716.2091674804688,2407.38232421875,888.0149536132812,1371.9112548828125,276.2015380859375,1253.6756591796875,1190.403076171875,856.7461547851562,2842.1015625,18070.05078125
2022-09-14,759.4598999023438,723.5696411132812,2393.2353515625,895.9192504882812,1310.1510009765625,276.9861755371094,1251.939697265625,1176.135009765625,850.586181640625,2746.217041015625,18003.75
2022-09-15,761.1564331054688,719.8065795898438,2382.997802734375,895.4312744140625,1272.322265625,275.9537353515625,1250.9752197265625,1164.479736328125,841.4908447265625,2732.091796875,17877.400390625
2022-09-16,755.8727416992188,706.5767822265625,2352.981689453125,887.1366577148438,1222.8165283203125,273.64105224609375,1205.693115234375,1135.625732421875,835.475341796875,2647.9111328125,17530.849609375
2022-09-19,758.8781127929688,711.2391357421875,2400.54150390625,877.475830078125,1234.5823974609375,277.1927185058594,1242.8736572265625,1137.1025390625,842.0201416015625,2665.60107421875,17622.25
2022-09-20,767.9915161132812,719.8065795898438,2404.54345703125,894.6018676757812,1233.028564453125,277.5231018066406,1256.66552734375,1137.2841796875,877.7279663085938,2675.7216796875,17816.25
2022-09-21,756.4059448242188,718.6942749023438,2441.818603515625,893.1380615234375,1222.9940185546875,281.6115417480469,1260.2342529296875,1140.419677734375,871.3275756835938,2641.310791015625,17718.349609375
2022-09-22,760.18701171875,703.3817749023438,2506.177490234375,881.5744018554688,1214.7357177734375,284.9980163574219,1263.8509521484375,1129.673095703125,873.9262084960938,2646.766845703125,17629.80078125
2022-09-23,747.8258056640625,684.5192260742188,2496.21875,860.9353637695312,1212.5157470703125,286.1130676269531,1227.1044921875,1108.498291015625,886.5346069335938,2624.45703125,17327.349609375
2022-09-26,732.0228881835938,675.2890625,2476.208251953125,840.2474975585938,1225.6580810546875,274.7148132324219,1192.479736328125,1080.257568359375,866.900146484375,2635.325927734375,17016.30078125
2022-09-27,737.4036254882812,669.2303466796875,2493.613037109375,831.9528198242188,1237.46826171875,276.57318115234375,1191.852783203125,1088.8455810546875,863.4834594726562,2655.61181640625,17007.400390625
2022-09-28,738.2277221679688,657.7282104492188,2514.87939453125,828.9765625,1238.4896240234375,268.3962097167969,1198.2664794921875,1059.8551025390625,883.4065551757812,2671.62939453125,16858.599609375
2022-09-29,741.3302001953125,654.3201293945312,2513.4365234375,823.5119018554688,1241.9971923828125,275.08648681640625,1213.64990234375,1056.6063232421875,895.7744750976562,2637.87841796875,16818.099609375
2022-09-30,775.505126953125,672.7803344726562,2509.620849609375,841.1746215820312,1255.1392822265625,274.3843994140625,1223.1500244140625,1080.4393310546875,913.0509643554688,2644.2587890625,17094.349609375
2022-10-03,778.8499145507812,668.922607421875,2440.794921875,827.8543701171875,1237.646240234375,267.9418640136719,1206.8985595703125,1076.6905517578125,909.0565795898438,2627.00927734375,16887.349609375
2022-10-04,784.0367431640625,687.7615966796875,2483.095703125,846.6881103515625,1269.30322265625,274.9212951660156,1215.578857421875,1096.547607421875,909.1046752929688,2720.473876953125,17274.30078125
2022-10-06,764.5496826171875,680.1881103515625,2432.88330078125,864.05810546875,1292.1689453125,278.0599365234375,1212.25146484375,1100.591796875,918.1038818359375,2729.97900390625,17331.80078125
2022-10-07,768.9124755859375,677.2534790039062,2419.574462890625,861.22802734375,1288.661376953125,275.9537353515625,1194.8424072265625,1105.249267578125,919.3070068359375,2697.3720703125,17314.650390625
2022-10-10,768.1854248046875,669.7747192382812,2425.066162109375,860.4473876953125,1298.8291015625,270.79150390625,1198.84521484375,1093.1851806640625,910.54833984375,2744.58837890625,17241.0
2022-10-11,756.5029296875,662.9822998046875,2373.9228515625,849.5668334960938,1264.33056640625,269.5112609863281,1185.8729248046875,1071.4195556640625,909.2971801757812,2701.464599609375,16983.55078125
2022-10-12,751.8977661132812,667.3132934570312,2411.802978515625,847.3711547851562,1268.681396484375,272.64990234375,1203.5711669921875,1079.3033447265625,919.6920166015625,2728.923095703125,17123.599609375
2022-10-13,745.4506225585938,659.645263671875,2388.581298828125,832.9775390625,1260.8671875,271.4522399902344,1203.8603515625,1082.7340087890625,932.0596313476562,2731.167724609375,17014.349609375
2022-10-14,742.5905151367188,681.1348266601562,2397.330322265625,849.2252807617188,1309.1298828125,274.3018493652344,1186.5963134765625,1077.2357177734375,939.6631469726562,2727.5146484375,17185.69921875
2022-10-17,742.6389770507812,684.7085571289062,2411.058349609375,863.8140869140625,1323.0712890625,274.4257507324219,1186.3070068359375,1094.5255126953125,943.2243041992188,2745.69140625,17311.80078125
2022-10-18,759.2659912109375,683.4305419921875,2421.94775390625,875.2314453125,1335.28125,281.0746765136719,1209.2615966796875,1113.83740234375,941.6362915039062,2774.765380859375,17486.94921875
2022-10-19,759.5083618164062,690.4359741210938,2404.031982421875,870.54736328125,1319.075439453125,286.0718078613281,1204.0533447265625,1133.2174072265625,940.2407836914062,2754.60400390625,17512.25
2022-10-20,768.7186889648438,685.7735595703125,2420.69091796875,867.1807861328125,1332.794921875,288.8387451171875,1205.5965576171875,1136.2618408203125,943.5612182617188,2785.88330078125,17563.94921875
2022-10-21,773.1298217773438,680.9454345703125,2470.01904296875,885.2338256835938,1332.439697265625,285.4523010253906,1212.106689453125,1123.084228515625,941.0108032226562,2768.32373046875,17576.30078125
2022-10-24,777.6380615234375,691.5719604492188,2394.817626953125,903.9210815429688,1347.846435546875,287.18682861328125,1225.8023681640625,1126.8330078125,949.961669921875,2789.765380859375,17730.75
2022-10-25,777.8319702148438,686.7675170898438,2331.808349609375,902.7013549804688,1355.349853515625,286.0304870605469,1235.881103515625,1109.4298095703125,954.3408813476562,2790.118896484375,17656.349609375
2022-10-27,792.1805419921875,688.4241943359375,2344.46630859375,902.067138671875,1368.052490234375,285.6174621582031,1248.17822265625,1113.7919921875,973.6867065429688,2785.97119140625,17736.94921875
2022-10-28,791.9381713867188,690.4595336914062,2349.352294921875,885.9168090820312,1358.447021484375,285.6174621582031,1265.0567626953125,1147.87158203125,952.84912109375,2791.133544921875,17786.80078125
2022-10-31,806.6260986328125,708.4464721679688,2373.969482421875,886.746337890625,1380.35107421875,288.0127868652344,1300.6939697265625,1158.5272216796875,978.7396850585938,2817.515380859375,18012.19921875
2022-11-01,810.0679321289062,716.2802734375,2390.928466796875,886.6487426757812,1412.084716796875,288.67352294921875,1305.950439453125,1149.552978515625,997.700439453125,2876.2373046875,18145.400390625
2022-11-02,785.151611328125,716.7298583984375,2359.540283203125,882.843017578125,1394.400146484375,292.92724609375,1304.310791015625,1156.7322998046875,1012.4742431640625,2860.354248046875,18082.849609375
2022-11-03,793.683349609375,713.5822143554688,2385.822021484375,886.6975708007812,1374.156982421875,292.142578125,1287.962890625,1161.0491943359375,1005.0152587890625,2829.515869140625,18052.69921875
2022-11-04,791.501953125,708.6594848632812,2361.46142578125,883.428466796875,1359.1202392578125,292.05999755859375,1290.760009765625,1178.1343994140625,1000.876708984375,2838.913330078125,18117.150390625
2022-11-07,797.60986328125,714.1738891601562,2373.126220703125,895.3338012695312,1353.2403564453125,291.9773864746094,1303.2982177734375,1184.427734375,989.7600708007812,2853.295654296875,18202.80078125
2022-11-09,794.071044921875,713.9608764648438,2350.639404296875,888.5028686523438,1356.6068115234375,297.92431640625,1290.03662109375,1183.2464599609375,975.515380859375,2837.72216796875,18157.0
2022-11-10,800.5668334960938,721.7236938476562,2355.13671875,888.6980590820312,1348.302978515625,294.04229736328125,1252.0843505859375,1168.9329833984375,972.7241821289062,2828.54541015625,18028.19921875
2022-11-11,801.6817016601562,762.6201171875,2345.251953125,884.6483154296875,1409.4814453125,294.3314208984375,1241.378662109375,1195.8785400390625,975.515380859375,2925.870361328125,18349.69921875
2022-11-14,796.834228515625,764.4661254882812,2302.8544921875,873.3285522460938,1423.12646484375,286.7738342285156,1232.74658203125,1190.0850830078125,978.7396850585938,2943.1201171875,18329.150390625
2022-11-15,809.7770385742188,766.3358154296875,2302.573486328125,889.673828125,1430.9366455078125,285.1632385253906,1245.815185546875,1184.745849609375,977.9215087890625,2940.561767578125,18403.400390625
2022-11-16,815.5455932617188,772.915283203125,2321.640625,891.5279541015625,1438.8363037109375,284.21331787109375,1240.9927978515625,1177.95263671875,980.424072265625,2960.635498046875,18409.650390625
2022-11-17,820.3446655273438,765.9335327148438,2304.915771484375,897.5781860351562,1425.011474609375,283.8829650878906,1214.6143798828125,1180.9971923828125,975.3228759765625,2955.031982421875,18343.900390625
2022-11-18,811.7644653320312,763.921875,2327.121337890625,898.1148071289062,1430.3978271484375,281.69415283203125,1183.55810546875,1180.3609619140625,971.7135620117188,2950.135009765625,18307.650390625
2022-11-21,825.2406005859375,756.0880737304688,2343.705810546875,899.1395874023438,1407.775634765625,278.51422119140625,1174.974365234375,1159.1180419921875,965.5056762695312,2897.23681640625,18159.94921875
2022-11-22,821.7504272460938,754.9757080078125,2357.10400390625,901.3839721679688,1422.9019775390625,281.0333557128906,1184.8118896484375,1165.547607421875,972.19482421875,2924.9873046875,18244.19921875
2022-11-23,817.5330200195312,756.9401245117188,2349.28076171875,905.0433959960938,1421.1962890625,280.6617126464844,1191.8045654296875,1161.91259765625,979.4614868164062,2919.11962890625,18267.25
2022-11-24,822.4775390625,769.2468872070312,2388.445556640625,916.1679077148438,1463.0743408203125,281.4463806152344,1209.502685546875,1171.9320068359375,996.2566528320312,2982.51806640625,18484.099609375
2022-11-25,821.0232543945312,765.6968383789062,2377.4833984375,907.824462890625,1468.32568359375,281.0746765136719,1216.012939453125,1189.4261474609375,995.0535278320312,2990.89990234375,18512.75
2022-11-28,811.8615112304688,757.4607543945312,2366.00537109375,914.7530517578125,1457.3289794921875,280.86822509765625,1206.271728515625,1230.299072265625,995.9198608398438,2995.84130859375,18562.75
2022-11-29,810.3587036132812,756.32470703125,2468.133544921875,923.8770751953125,1462.40087890625,282.72662353515625,1212.4443359375,1232.4119873046875,1010.4533081054688,2997.694091796875,18618.05078125
2022-11-30,822.8652954101562,761.3421020507812,2515.122314453125,929.8785400390625,1467.6973876953125,280.826904296875,1259.2215576171875,1241.1136474609375,1006.7958374023438,2991.9150390625,18758.349609375
2022-12-01,822.7198486328125,766.572509765625,2494.977783203125,917.4852905273438,1487.581298828125,280.4552307128906,1247.503173828125,1237.4556884765625,1007.1806640625,3066.783447265625,18812.5
2022-12-02,822.7684326171875,760.703125,2450.23779296875,908.1172485351562,1470.3455810546875,278.4729309082031,1219.6778564453125,1236.93310546875,1000.9728393554688,3034.576904296875,18696.099609375
2022-12-05,818.357177734375,763.4721069335938,2454.6884765625,911.0447998046875,1472.0064697265625,278.1425476074219,1215.048583984375,1218.8935546875,1000.3953247070312,3022.885498046875,18701.05078125
2022-12-06,807.93505859375,762.6201171875,2487.200927734375,900.3593139648438,1447.903076171875,278.5968322753906,1218.18310546875,1222.415283203125,994.7649536132812,2987.106201171875,18642.75
2022-12-07,808.565185546875,762.2887573242188,2536.672119140625,899.8714599609375,1441.260009765625,280.9095153808594,1221.6068115234375,1204.3758544921875,979.557861328125,2982.91455078125,18560.5
2022-12-08,807.2078247070312,766.572509765625,2534.89208984375,909.3858032226562,1454.4114990234375,279.5054016113281,1229.08154296875,1203.8076171875,943.9943237304688,2956.399658203125,18609.349609375
2022-12-09,809.437744140625,772.0396118164062,2550.6328125,907.4342041015625,1408.7633056640625,281.9832763671875,1220.449462890625,1185.5638427734375,955.5921630859375,2905.39892578125,18496.599609375
2022-12-12,803.1359252929688,778.051025390625,2545.9482421875,907.824462890625,1388.924072265625,283.4700012207031,1219.09912109375,1187.38134765625,950.3466796875,2899.84033203125,18497.150390625
2022-12-13,812.4916381835938,780.2047119140625,2539.436767578125,910.4105224609375,1411.3216552734375,285.4523010253906,1237.7618408203125,1192.7886962890625,957.3246459960938,2940.119873046875,18608.0
2022-12-14,803.91162109375,786.8076782226562,2515.403076171875,899.4810180664062,1417.830078125,285.2870788574219,1240.751708984375,1188.4720458984375,962.7145385742188,2969.45849609375,18660.30078125
2022-12-15,801.1484375,772.3945922851562,2495.352294921875,886.8438720703125,1382.9093017578125,279.8770751953125,1241.2340087890625,1171.5911865234375,964.59130859375,2916.29638671875,18414.900390625
2022-12-16,797.6582641601562,776.1102905273438,2502.894775390625,880.208251953125,1366.4813232421875,276.77972412109375,1207.1397705078125,1165.797607421875,956.3621826171875,2859.0751953125,18269.0
2022-12-19,814.77001953125,778.5243530273438,2546.744384765625,884.5507202148438,1353.1507568359375,281.2398681640625,1244.802490234375,1181.110595703125,950.8761596679688,2825.369384765625,18420.44921875
2022-12-20,803.6691284179688,773.1519165039062,2505.93994140625,887.7222290039062,1353.1058349609375,280.9508361816406,1229.94970703125,1191.3345947265625,951.260986328125,2862.340087890625,18385.30078125
2022-12-21,789.1751098632812,765.6731567382812,2498.116455078125,870.6937866210938,1355.125732421875,276.82098388671875,1220.7388916015625,1174.3857421875,967.8635864257812,2884.04638671875,18199.099609375
2022-12-22,791.69580078125,763.046142578125,2478.580810546875,869.1324462890625,1366.346923828125,274.5909423828125,1190.11669921875,1171.3411865234375,972.7241821289062,2876.2373046875,18127.349609375
2022-12-23,783.9883422851562,756.2300415039062,2455.859619140625,857.6663818359375,1343.94921875,269.84161376953125,1181.0987548828125,1136.9888916015625,963.9656982421875,2848.574951171875,17806.80078125
2022-12-26,786.2666625976562,771.2821655273438,2452.439453125,871.620849609375,1348.70703125,276.3667297363281,1193.106689453125,1146.91748046875,962.5219116210938,2870.23681640625,18014.599609375
2022-12-27,789.9507446289062,772.063232421875,2429.76513671875,878.8908081054688,1359.88330078125,275.1690979003906,1190.406005859375,1156.30078125,962.6182250976562,2876.06103515625,18132.30078125
2022-12-28,779.2861938476562,771.4479370117188,2420.7236328125,877.23193359375,1355.664306640625,276.2015380859375,1207.863037109375,1156.1871337890625,957.6614990234375,2873.942626953125,18122.5
2022-12-29,795.71923828125,776.8912963867188,2406.154296875,886.112060546875,1362.30712890625,276.9861755371094,1217.5079345703125,1155.66455078125,963.0032958984375,2884.22265625,18191.0
2022-12-30,781.5160522460938,770.6668701171875,2399.59521484375,869.3275146484375,1353.9136962890625,273.8475036621094,1204.8248291015625,1157.4366455078125,963.8214111328125,2873.590087890625,18105.30078125
2023-01-02,788.6903686523438,770.92724609375,2397.112060546875,880.6473388671875,1368.09716796875,274.9212951660156,1217.989990234375,1170.47802734375,959.58642578125,2877.78173828125,18197.44921875
2023-01-03,792.665283203125,775.9682006835938,2381.79345703125,879.5739135742188,1366.795654296875,273.475830078125,1204.9215087890625,1161.91259765625,971.2323608398438,2921.810546875,18232.55078125
2023-01-04,787.042236328125,762.0994873046875,2376.218505859375,877.3782958984375,1341.8843994140625,270.0894470214844,1192.2867431640625,1144.418212890625,966.4200439453125,2924.722900390625,18042.94921875
2023-01-05,782.4854736328125,757.2003173828125,2420.817138671875,857.9102783203125,1324.2894287109375,275.4168701171875,1208.152587890625,1142.3734130859375,978.0660400390625,2921.590576171875,17992.150390625
2023-01-06,771.7240600585938,754.691650390625,2414.024169921875,849.078857421875,1300.3209228515625,276.7384033203125,1219.96728515625,1152.75634765625,970.8473510742188,2833.751953125,17859.44921875
2023-01-09,794.410400390625,756.1589965820312,2458.623779296875,852.2503051757812,1332.5931396484375,279.21630859375,1263.802734375,1179.9747314453125,978.6915283203125,2929.399169921875,18101.19921875
2023-01-10,768.6701049804688,742.3375854492188,2477.17578125,840.540283203125,1319.39697265625,275.37554931640625,1268.1912841796875,1162.5260009765625,973.879150390625,2899.796142578125,17914.150390625
2023-01-11,742.2026977539062,753.0350341796875,2429.76513671875,845.3706665039062,1320.74365234375,274.0540466308594,1265.9727783203125,1147.87158203125,989.4231567382812,2937.119873046875,17895.69921875
2023-01-12,733.8165283203125,757.0584106445312,2426.766845703125,839.8572387695312,1329.1370849609375,272.4433898925781,1273.0135498046875,1123.084228515625,994.0912475585938,2942.10498046875,17858.19921875
2023-01-13,740.9907836914062,757.6500244140625,2458.5771484375,852.3480224609375,1349.8291015625,271.5348205566406,1280.970458984375,1121.266845703125,992.887939453125,2977.576171875,17956.599609375
2023-01-16,735.9979248046875,750.3843383789062,2433.37255859375,844.3461303710938,1369.444091796875,272.7325134277344,1268.8662109375,1110.588623046875,996.5935668945312,3008.7099609375,17894.849609375
2023-01-17,742.3480834960938,761.5550537109375,2499.38134765625,844.24853515625,1382.0115966796875,274.4257507324219,1273.9296875,1126.35595703125,993.94677734375,3048.73193359375,18053.30078125
2023-01-18,752.8671875,774.9979858398438,2516.855712890625,848.4933471679688,1387.308349609375,276.40802001953125,1275.18359375,1124.492919921875,1001.0690307617188,3059.2001953125,18165.349609375
2023-01-19,748.4559936523438,778.216552734375,2482.70361328125,845.224365234375,1381.4732666015625,274.3431091308594,1272.676025390625,1123.288818359375,1001.5022583007812,3043.949462890625,18107.849609375
2023-01-20,741.1362915039062,786.1923217773438,2388.070556640625,849.3228149414062,1369.4888916015625,276.3667297363281,1268.04638671875,1109.9295654296875,991.6849365234375,3034.925537109375,18027.650390625
2023-01-23,749.1347045898438,791.9434814453125,2432.716552734375,850.6402587890625,1389.642333984375,278.9684753417969,1281.259765625,1104.3177490234375,1009.9237670898438,3081.670166015625,18118.55078125
2023-01-24,751.9946899414062,802.5463256835938,2436.55859375,849.7131958007812,1393.143310546875,279.95965576171875,1276.8714599609375,1097.7972412109375,1001.6465454101562,3100.982421875,18118.30078125
2023-01-25,752.8187866210938,780.3703002929688,2457.030517578125,834.6364135742188,1385.1536865234375,280.2074279785156,1264.9117431640625,1082.620361328125,1001.0209350585938,3095.071044921875,17891.94921875
2023-01-27,750.8797607421875,764.8211669921875,2447.473876953125,797.4569091796875,1363.7435302734375,285.78271484375,1273.3028564453125,1062.0816650390625,1004.2452392578125,3078.196044921875,17604.349609375
2023-01-30,746.7109375,764.0401000976562,2406.247802734375,803.604736328125,1381.3834228515625,284.7915344238281,1284.2978515625,1072.2601318359375,1012.233642578125,3098.5908203125,17648.94921875
2023-01-31,746.807861328125,758.9990844726562,2414.3056640625,811.8018188476562,1376.8499755859375,291.0275573730469,1329.77294921875,1069.579345703125,995.67919921875,3030.9541015625,17662.150390625
2023-02-01,745.6444702148438,770.3828735351562,2411.963134765625,827.4640502929688,1392.4251708984375,298.50250244140625,1304.021484375,1063.240478515625,976.8147583007812,3075.759765625,17616.30078125
2023-02-02,754.0306396484375,758.9280395507812,2468.742919921875,837.1736450195312,1421.735107421875,312.708984375,1304.359130859375,1057.3560791015625,969.7886352539062,3122.730712890625,17610.400390625
2023-02-03,768.7186889648438,785.1748046875,2481.766357421875,842.9310913085938,1435.7840576171875,314.4022521972656,1338.6944580078125,1058.28759765625,989.5674438476562,3142.493408203125,17854.05078125
2023-02-06,765.179931640625,781.8375854492188,2471.31982421875,833.0751342773438,1409.2569580078125,316.67364501953125,1327.1207275390625,1050.3128662109375,984.947509765625,3122.3251953125,17764.599609375
2023-02-07,761.93212890625,782.997314453125,2437.214111328125,832.1481323242188,1402.5692138671875,308.2901611328125,1318.151123046875,1047.7908935546875,968.6336669921875,3133.6953125,17721.5
2023-02-08,751.46142578125,782.9026489257812,2419.974365234375,838.3446044921875,1427.7945556640625,310.1898498535156,1324.275390625,1068.7159423828125,982.3064575195312,3176.605224609375,17871.69921875
2023-02-09,743.2691650390625,781.2696533203125,2423.628173828125,840.0036010742188,1451.583740234375,309.1161193847656,1323.45556640625,1070.5789794921875,976.2943725585938,3195.33056640625,17893.44921875
2023-02-10,748.4075927734375,784.3699951171875,2415.00830078125,833.221435546875,1443.998046875,306.7208251953125,1316.9454345703125,1061.763671875,976.1002807617188,3192.352294921875,17856.5
2023-02-13,745.15966796875,784.9617309570312,2418.28759765625,830.0988159179688,1407.1024169921875,309.07476806640625,1304.9376220703125,1055.72021484375,984.48828125,3142.58349609375,17770.900390625
2023-02-14,751.5584716796875,792.2274780273438,2416.97607421875,844.3948364257812,1430.2630615234375,319.1928405761719,1314.7271728515625,1080.5985107421875,976.245849609375,3158.557373046875,17929.849609375
2023-02-15,761.4473876953125,790.6182250976562,2387.78955078125,849.761962890625,1433.67431640625,320.8559265136719,1330.3515625,1105.0673828125,965.2396850585938,3177.10107421875,18015.849609375
2023-02-16,760.5263671875,787.7544555664062,2367.78564453125,848.4446411132812,1437.9385986328125,321.1497802734375,1319.5496826171875,1104.2041015625,964.997314453125,3210.8515625,18035.849609375
2023-02-17,753.1095581054688,783.8020629882812,2356.9169921875,841.8088989257812,1421.780029296875,321.86334228515625,1293.84619140625,1108.8162841796875,954.669921875,3159.50439453125,17944.19921875
2023-02-20,755.387939453125,776.4415893554688,2353.1220703125,831.5137329101562,1429.544921875,322.4089660644531,1298.427490234375,1097.093017578125,954.5731201171875,3147.006103515625,17844.599609375
2023-02-21,755.291015625,779.3526000976562,2357.525634765625,833.5631103515625,1417.9197998046875,320.8979187011719,1303.8284912109375,1106.0445556640625,942.1608276367188,3114.248046875,17826.69921875
2023-02-22,748.6015014648438,764.0638427734375,2336.819091796875,818.9741821289062,1402.0306396484375,322.2411193847656,1272.8687744140625,1080.9617919921875,939.2032470703125,3069.623291015625,17554.30078125
2023-02-23,739.6820068359375,758.8807373046875,2333.633544921875,819.4620971679688,1392.0660400390625,325.38922119140625,1267.2747802734375,1075.78173828125,943.0335693359375,3080.678466796875,17511.25
2023-02-24,734.0103759765625,752.1119384765625,2327.590087890625,819.4133911132812,1392.0211181640625,323.2904968261719,1234.7237548828125,1083.14306640625,941.0941772460938,3068.63037109375,17465.80078125
2023-02-27,729.9385375976562,753.9817504882812,2312.552001953125,835.7098388671875,1354.901123046875,320.8559265136719,1212.733642578125,1075.9407958984375,935.8092651367188,3006.724609375,17392.69921875
2023-02-28,719.61328125,757.1530151367188,2305.524658203125,834.1973266601562,1335.376220703125,316.2386779785156,1224.5003662109375,1055.356689453125,927.6153564453125,2989.5791015625,17303.94921875
2023-03-01,727.3208618164062,756.41943359375,2310.771728515625,835.6123046875,1343.0067138671875,317.9176940917969,1226.959716796875,1065.05810546875,930.2335205078125,3055.319091796875,17450.900390625
2023-03-02,717.5288696289062,749.98193359375,2300.558837890625,833.3678588867188,1321.551513671875,315.2732849121094,1207.091552734375,1056.947021484375,936.0516967773438,2997.339599609375,17321.900390625
2023-03-03,741.0877685546875,764.8685302734375,2315.222412109375,847.5663452148438,1327.9700927734375,323.1645202636719,1223.5357666015625,1083.915283203125,937.6033325195312,3016.01953125,17594.349609375
2023-03-06,743.2206420898438,770.2645263671875,2328.19921875,846.78564453125,1353.2403564453125,325.8509216308594,1225.320068359375,1094.5029296875,936.0032958984375,3042.821533203125,17711.44921875
2023-03-08,743.1721801757812,771.8029174804688,2328.43310546875,851.0305786132812,1339.999267578125,329.4187927246094,1244.1273193359375,1098.4334716796875,928.488037109375,3059.5615234375,17754.400390625
2023-03-09,749.8133544921875,771.8738403320312,2306.227294921875,835.270751953125,1328.9573974609375,325.3052978515625,1203.8123779296875,1072.032958984375,923.8336181640625,3011.23681640625,17589.599609375
2023-03-10,750.1526489257812,751.9700317382812,2310.02197265625,822.2921752929688,1321.012939453125,325.72503662109375,1183.1241455078125,1055.4248046875,926.5972900390625,3005.957763671875,17412.900390625
2023-03-13,741.9603271484375,742.4558715820312,2300.324951171875,808.3864135742188,1288.2916259765625,322.0732116699219,1151.0552978515625,1038.0670166015625,925.1911010742188,2961.6943359375,17154.30078125
2023-03-14,748.2620849609375,740.4678344726562,2288.471923828125,810.2892456054688,1274.7364501953125,318.7572021484375,1119.565185546875,1034.181884765625,928.1972045898438,2901.23193359375,17043.30078125
2023-03-15,733.57421875,729.8413696289062,2254.4140625,805.94677734375,1274.422119140625,318.5053405761719,1119.1309814453125,1016.5057373046875,922.5728759765625,2886.748291015625,16972.150390625
2023-03-16,723.2005615234375,734.5747680664062,2304.30712890625,803.9951171875,1260.462890625,320.226318359375,1125.59326171875,1011.4393310546875,938.0881958007812,2874.204345703125,16985.599609375
2023-03-17,734.1558837890625,744.3965454101562,2293.1103515625,816.0466918945312,1275.3648681640625,315.2732849121094,1129.8851318359375,1010.1671142578125,928.6820068359375,2869.06103515625,17100.05078125
2023-03-20,731.7805786132812,739.2371826171875,2352.887939453125,816.2418823242188,1260.0589599609375,318.0016784667969,1126.1719970703125,1000.238525390625,932.0759887695312,2836.57373046875,16988.400390625
