Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-11-25,821.0232543945312,765.6968994140625,2377.48291015625,900.235107421875,1468.325927734375,281.07470703125,1216.012939453125,1189.4261474609375,995.0536499023438,2990.900146484375,18512.75
2022-11-28,811.8615112304688,757.460693359375,2366.00537109375,907.1056518554688,1457.3289794921875,280.8681945800781,1206.2716064453125,1230.299072265625,995.919921875,2995.841552734375,18562.75
2022-11-29,810.3587036132812,756.32470703125,2468.1337890625,916.1534423828125,1462.40087890625,282.72662353515625,1212.4442138671875,1232.411865234375,1010.4533081054688,2997.6943359375,18618.05078125
2022-11-30,822.8652954101562,761.342041015625,2515.12255859375,922.104736328125,1467.6973876953125,280.8268737792969,1259.221435546875,1241.113525390625,1006.7959594726562,2991.9150390625,18758.349609375
2022-12-01,822.7199096679688,766.5724487304688,2494.977783203125,909.8151245117188,1487.5814208984375,280.4552307128906,1247.503173828125,1237.4556884765625,1007.1807250976562,3066.782958984375,18812.5
2022-12-02,822.7683715820312,760.7030639648438,2450.238037109375,900.5253295898438,1470.345458984375,278.472900390625,1219.677978515625,1236.93310546875,1000.9727783203125,3034.576904296875,18696.099609375
2022-12-05,818.3571166992188,763.4721069335938,2454.688232421875,903.4283447265625,1472.00634765625,278.1425476074219,1215.0484619140625,1218.893798828125,1000.3955078125,3022.8857421875,18701.05078125
2022-12-06,807.93505859375,762.6201171875,2487.200927734375,892.8323364257812,1447.903076171875,278.59686279296875,1218.18310546875,1222.4151611328125,994.7650146484375,2987.106201171875,18642.75
2022-12-07,808.565185546875,762.2887573242188,2536.672607421875,892.3484497070312,1441.260009765625,280.9095153808594,1221.60693359375,1204.375732421875,979.5577392578125,2982.91455078125,18560.5
2022-12-08,807.2078857421875,766.5724487304688,2534.8916015625,901.7833251953125,1454.411376953125,279.5054016113281,1229.08154296875,1203.8077392578125,943.9943237304688,2956.39990234375,18609.349609375
2022-12-09,809.437744140625,772.0396118164062,2550.632568359375,899.8479614257812,1408.7633056640625,281.9832763671875,1220.4495849609375,1185.5638427734375,955.5921630859375,2905.3994140625,18496.599609375
2022-12-12,803.135986328125,778.0509643554688,2545.947998046875,900.235107421875,1388.923828125,283.469970703125,1219.0992431640625,1187.38134765625,950.3466796875,2899.84033203125,18497.150390625
2022-12-13,812.4916381835938,780.2047119140625,2539.4365234375,902.7994384765625,1411.32177734375,285.45233154296875,1237.7618408203125,1192.7886962890625,957.32470703125,2940.1201171875,18608.0
2022-12-14,803.9115600585938,786.8077392578125,2515.4033203125,891.9613647460938,1417.8299560546875,285.2870788574219,1240.7518310546875,1188.4720458984375,962.7144165039062,2969.458984375,18660.30078125
2022-12-15,801.1484375,772.3946533203125,2495.3525390625,879.4298706054688,1382.909423828125,279.8770751953125,1241.2340087890625,1171.5909423828125,964.5911865234375,2916.296630859375,18414.900390625
2022-12-16,797.6582641601562,776.1102294921875,2502.895263671875,872.849609375,1366.4814453125,276.77972412109375,1207.1397705078125,1165.7974853515625,956.3621826171875,2859.074951171875,18269.0
2022-12-19,814.77001953125,778.5242919921875,2546.74462890625,877.1558837890625,1353.150634765625,281.2398986816406,1244.802490234375,1181.1107177734375,950.8760986328125,2825.369140625,18420.44921875
2022-12-20,803.669189453125,773.1519165039062,2505.9404296875,880.3008422851562,1353.105712890625,280.9508056640625,1229.9495849609375,1191.3345947265625,951.260986328125,2862.340087890625,18385.30078125
2022-12-21,789.1751098632812,765.6731567382812,2498.116455078125,863.4147338867188,1355.1256103515625,276.821044921875,1220.7386474609375,1174.3856201171875,967.8636474609375,2884.0458984375,18199.099609375
2022-12-22,791.6957397460938,763.046142578125,2478.580810546875,861.8665161132812,1366.3468017578125,274.5909423828125,1190.1165771484375,1171.34130859375,972.7242431640625,2876.236328125,18127.349609375
2022-12-23,783.98828125,756.2300415039062,2455.859619140625,850.4961547851562,1343.9490966796875,269.84161376953125,1181.0986328125,1136.989013671875,963.9656372070312,2848.575439453125,17806.80078125
2022-12-26,786.2666015625,771.2821655273438,2452.439697265625,864.3341064453125,1348.70703125,276.36669921875,1193.1064453125,1146.9173583984375,962.5219116210938,2870.23681640625,18014.599609375
2022-12-27,789.9507446289062,772.063232421875,2429.765380859375,871.5433349609375,1359.8834228515625,275.1690979003906,1190.406005859375,1156.300537109375,962.6181640625,2876.060546875,18132.30078125
2022-12-28,779.2861328125,771.4478759765625,2420.7236328125,869.8982543945312,1355.6640625,276.2015075683594,1207.8631591796875,1156.1871337890625,957.6614990234375,2873.943115234375,18122.5
2022-12-29,795.71923828125,776.8912963867188,2406.154052734375,878.7041015625,1362.307373046875,276.9862060546875,1217.5079345703125,1155.6646728515625,963.0032348632812,2884.222412109375,18191.0
2022-12-30,781.5159912109375,770.6668701171875,2399.595458984375,862.0599365234375,1353.9136962890625,273.8475341796875,1204.824951171875,1157.4365234375,963.8212890625,2873.58984375,18105.30078125
2023-01-02,788.6903686523438,770.9271850585938,2397.112060546875,873.2850952148438,1368.097412109375,274.9212951660156,1217.989990234375,1170.477783203125,959.58642578125,2877.78125,18197.44921875
2023-01-03,792.665283203125,775.9683227539062,2381.793212890625,872.2206420898438,1366.795654296875,273.4758605957031,1204.92138671875,1161.9124755859375,971.2322998046875,2921.8115234375,18232.55078125
2023-01-04,787.0421752929688,762.0994873046875,2376.21826171875,870.0433349609375,1341.884521484375,270.0894470214844,1192.286865234375,1144.418212890625,966.419921875,2924.722900390625,18042.94921875
2023-01-05,782.4855346679688,757.2003784179688,2420.8173828125,850.7380981445312,1324.2894287109375,275.4168395996094,1208.15234375,1142.3734130859375,978.0659790039062,2921.5908203125,17992.150390625
2023-01-06,771.72412109375,754.691650390625,2414.024169921875,841.98046875,1300.32080078125,276.7384033203125,1219.9671630859375,1152.7564697265625,970.8473510742188,2833.751953125,17859.44921875
2023-01-09,794.410400390625,756.1591186523438,2458.623779296875,845.1255493164062,1332.5931396484375,279.2162780761719,1263.8026123046875,1179.9747314453125,978.6914672851562,2929.3994140625,18101.19921875
2023-01-10,768.670166015625,742.3375854492188,2477.17578125,833.5133666992188,1319.3970947265625,275.3755798339844,1268.191162109375,1162.52587890625,973.879150390625,2899.796142578125,17914.150390625
2023-01-11,742.2026977539062,753.0349731445312,2429.765380859375,838.3034057617188,1320.7435302734375,274.0539855957031,1265.9727783203125,1147.8717041015625,989.423095703125,2937.119873046875,17895.69921875
2023-01-12,733.8165283203125,757.0584106445312,2426.767333984375,832.8359985351562,1329.1370849609375,272.44342041015625,1273.0135498046875,1123.0843505859375,994.0911865234375,2942.10546875,17858.19921875
2023-01-13,740.9907836914062,757.6500244140625,2458.576904296875,845.2223510742188,1349.8291015625,271.53485107421875,1280.9703369140625,1121.2667236328125,992.8880004882812,2977.57666015625,17956.599609375
2023-01-16,735.9979248046875,750.38427734375,2433.372802734375,837.287353515625,1369.444091796875,272.7325439453125,1268.8663330078125,1110.5885009765625,996.593505859375,3008.709716796875,17894.849609375
2023-01-17,742.3482055664062,761.5551147460938,2499.381591796875,837.1905517578125,1382.01171875,274.4256896972656,1273.9296875,1126.356201171875,993.94677734375,3048.732666015625,18053.30078125
2023-01-18,752.8672485351562,774.9979248046875,2516.85498046875,841.39990234375,1387.3082275390625,276.40802001953125,1275.18359375,1124.492919921875,1001.0690307617188,3059.20068359375,18165.349609375
2023-01-19,748.4560546875,778.216552734375,2482.703369140625,838.1582641601562,1381.4730224609375,274.3431091308594,1272.676025390625,1123.288818359375,1001.5023803710938,3043.94970703125,18107.849609375
2023-01-20,741.1362915039062,786.1925048828125,2388.071044921875,842.2224731445312,1369.4886474609375,276.36669921875,1268.04638671875,1109.9295654296875,991.6849975585938,3034.925537109375,18027.650390625
2023-01-23,749.1346435546875,791.9434204101562,2432.716552734375,843.5288696289062,1389.64208984375,278.9684753417969,1281.259765625,1104.3177490234375,1009.9237060546875,3081.67041015625,18118.55078125
2023-01-24,751.9946899414062,802.5463256835938,2436.558349609375,842.609619140625,1393.143310546875,279.9596862792969,1276.8714599609375,1097.7972412109375,1001.646484375,3100.982666015625,18118.30078125
2023-01-25,752.8187255859375,780.3703002929688,2457.03076171875,827.6588745117188,1385.1536865234375,280.20745849609375,1264.911865234375,1082.620361328125,1001.02099609375,3095.07177734375,17891.94921875
2023-01-27,750.8797607421875,764.8211669921875,2447.4736328125,790.790283203125,1363.7435302734375,285.7826843261719,1273.3028564453125,1062.081787109375,1004.2451171875,3078.196044921875,17604.349609375
2023-01-30,746.7108764648438,764.0401611328125,2406.247802734375,796.8865356445312,1381.38330078125,284.7915344238281,1284.2978515625,1072.2603759765625,1012.2337036132812,3098.59033203125,17648.94921875
2023-01-31,746.807861328125,758.9990844726562,2414.3056640625,805.01513671875,1376.8499755859375,291.0275573730469,1329.77294921875,1069.5792236328125,995.6791381835938,3030.9541015625,17662.150390625
2023-02-01,745.6444091796875,770.3828735351562,2411.962890625,820.5464477539062,1392.425048828125,298.50250244140625,1304.0216064453125,1063.240478515625,976.8146362304688,3075.759521484375,17616.30078125
2023-02-02,754.0306396484375,758.9280395507812,2468.742919921875,830.1749267578125,1421.7349853515625,312.70904541015625,1304.3590087890625,1057.3560791015625,969.7886962890625,3122.73046875,17610.400390625
2023-02-03,768.7186279296875,785.1747436523438,2481.7666015625,835.8841552734375,1435.7840576171875,314.4022521972656,1338.6944580078125,1058.2874755859375,989.5675659179688,3142.493408203125,17854.05078125
2023-02-06,765.1798706054688,781.8377075195312,2471.319580078125,826.1105346679688,1409.257080078125,316.67364501953125,1327.1207275390625,1050.3128662109375,984.9476318359375,3122.32470703125,17764.599609375
2023-02-07,761.93212890625,782.9973754882812,2437.214111328125,825.1913452148438,1402.5692138671875,308.2901611328125,1318.1510009765625,1047.791015625,968.6336669921875,3133.69482421875,17721.5
2023-02-08,751.46142578125,782.9027709960938,2419.97412109375,831.3359985351562,1427.79443359375,310.1898498535156,1324.2755126953125,1068.7159423828125,982.306396484375,3176.605224609375,17871.69921875
2023-02-09,743.2691650390625,781.2697143554688,2423.62841796875,832.9811401367188,1451.58349609375,309.1161193847656,1323.45556640625,1070.5789794921875,976.2942504882812,3195.33056640625,17893.44921875
2023-02-10,748.4075317382812,784.3699951171875,2415.008056640625,826.2556762695312,1443.9981689453125,306.7208251953125,1316.9453125,1061.763671875,976.1002807617188,3192.351806640625,17856.5
2023-02-13,745.15966796875,784.961669921875,2418.2880859375,823.1591796875,1407.1025390625,309.0747985839844,1304.937744140625,1055.72021484375,984.48828125,3142.58349609375,17770.900390625
2023-02-14,751.5584106445312,792.2274169921875,2416.975830078125,837.335693359375,1430.2630615234375,319.19281005859375,1314.7271728515625,1080.5985107421875,976.245849609375,3158.557373046875,17929.849609375
2023-02-15,761.4473266601562,790.6181640625,2387.78955078125,842.6578979492188,1433.674560546875,320.8559875488281,1330.3516845703125,1105.0675048828125,965.2398071289062,3177.1015625,18015.849609375
2023-02-16,760.5263061523438,787.75439453125,2367.78564453125,841.3516235351562,1437.9385986328125,321.1497802734375,1319.5496826171875,1104.2042236328125,964.997314453125,3210.851806640625,18035.849609375
2023-02-17,753.109619140625,783.802001953125,2356.916748046875,834.7713623046875,1421.780029296875,321.86334228515625,1293.84619140625,1108.8162841796875,954.669921875,3159.50390625,17944.19921875
2023-02-20,755.387939453125,776.4415893554688,2353.1220703125,824.562255859375,1429.544921875,322.40899658203125,1298.4276123046875,1097.093017578125,954.5730590820312,3147.005859375,17844.599609375
2023-02-21,755.2908935546875,779.3526611328125,2357.52587890625,826.5944213867188,1417.919677734375,320.89788818359375,1303.8284912109375,1106.0445556640625,942.1608276367188,3114.248291015625,17826.69921875
2023-02-22,748.6014404296875,764.0637817382812,2336.8193359375,812.1275634765625,1402.0303955078125,322.2410888671875,1272.868896484375,1080.9617919921875,939.2032470703125,3069.62353515625,17554.30078125
2023-02-23,739.6820068359375,758.8806762695312,2333.63330078125,812.6114501953125,1392.06591796875,325.38922119140625,1267.2747802734375,1075.7816162109375,943.0335083007812,3080.677734375,17511.25
2023-02-24,734.0103759765625,752.1118774414062,2327.590087890625,812.5630493164062,1392.0211181640625,323.29046630859375,1234.723876953125,1083.1429443359375,941.0941772460938,3068.63037109375,17465.80078125
2023-02-27,729.9384765625,753.981689453125,2312.552001953125,828.7233276367188,1354.9012451171875,320.8559875488281,1212.7335205078125,1075.9407958984375,935.809326171875,3006.724365234375,17392.69921875
2023-02-28,719.61328125,757.153076171875,2305.52490234375,827.223388671875,1335.376220703125,316.2386779785156,1224.500244140625,1055.356689453125,927.6153564453125,2989.578857421875,17303.94921875
2023-03-01,727.3208618164062,756.4193725585938,2310.77197265625,828.6265258789062,1343.0067138671875,317.9176940917969,1226.959716796875,1065.0579833984375,930.2335205078125,3055.31982421875,17450.900390625
2023-03-02,717.52880859375,749.98193359375,2300.558837890625,826.4009399414062,1321.551513671875,315.27325439453125,1207.0916748046875,1056.9471435546875,936.0518188476562,2997.33935546875,17321.900390625
2023-03-03,741.0878295898438,764.8684692382812,2315.222412109375,840.4806518554688,1327.9700927734375,323.1645202636719,1223.5357666015625,1083.9154052734375,937.6033325195312,3016.019287109375,17594.349609375
2023-03-06,743.2206420898438,770.2645874023438,2328.19921875,839.70654296875,1353.240234375,325.8509521484375,1225.320068359375,1094.5028076171875,936.0033569335938,3042.821533203125,17711.44921875
2023-03-08,743.1722412109375,771.8028564453125,2328.433349609375,843.9158325195312,1339.9991455078125,329.4187927246094,1244.1273193359375,1098.433349609375,928.488037109375,3059.56103515625,17754.400390625
2023-03-09,749.8133544921875,771.8738403320312,2306.227294921875,828.2879028320312,1328.9576416015625,325.3052673339844,1203.812255859375,1072.0330810546875,923.8335571289062,3011.23681640625,17589.599609375
2023-03-10,750.152587890625,751.9700317382812,2310.0224609375,815.417724609375,1321.0128173828125,325.72503662109375,1183.1240234375,1055.4248046875,926.5972290039062,3005.957763671875,17412.900390625
2023-03-13,741.9603271484375,742.4558715820312,2300.32470703125,801.628173828125,1288.291748046875,322.07318115234375,1151.05517578125,1038.0670166015625,925.191162109375,2961.693603515625,17154.30078125
2023-03-14,748.2620849609375,740.4678344726562,2288.47216796875,803.5151977539062,1274.736572265625,318.7572326660156,1119.5653076171875,1034.181884765625,928.1972045898438,2901.23193359375,17043.30078125
2023-03-15,733.5741577148438,729.8413696289062,2254.413818359375,799.208984375,1274.4222412109375,318.50531005859375,1119.131103515625,1016.5057983398438,922.5729370117188,2886.747314453125,16972.150390625
2023-03-16,723.200439453125,734.5747680664062,2304.306884765625,797.273681640625,1260.4630126953125,320.2263488769531,1125.5931396484375,1011.4393310546875,938.088134765625,2874.20458984375,16985.599609375
2023-03-17,734.1558227539062,744.3966674804688,2293.10986328125,809.2245483398438,1275.3646240234375,315.27325439453125,1129.885009765625,1010.1670532226562,928.6820068359375,2869.060546875,17100.05078125
2023-03-20,731.7805786132812,739.2371826171875,2352.887939453125,809.4180908203125,1260.058837890625,318.00164794921875,1126.1719970703125,1000.238525390625,932.0760498046875,2836.573486328125,16988.400390625
2023-03-21,733.864990234375,747.6151733398438,2307.352294921875,824.8526000976562,1248.4337158203125,316.44854736328125,1119.0828857421875,1031.3416748046875,927.2276000976562,2803.00390625,17107.5
2023-03-22,733.6226806640625,745.8875732421875,2320.235107421875,832.4005737304688,1247.132080078125,317.12017822265625,1122.748046875,1034.477294921875,942.59716796875,2825.29296875,17151.900390625
2023-03-23,740.263671875,739.89990234375,2328.433349609375,827.8040771484375,1233.9359130859375,319.5547180175781,1123.567626953125,1021.3906860351562,948.0276489257812,2819.7431640625,17076.900390625
2023-03-24,739.197265625,738.7164916992188,2324.404541015625,824.8526000976562,1239.4117431640625,317.9176940917969,1109.9205322265625,1001.169921875,943.3729858398438,2815.998779296875,16945.05078125
2023-03-27,738.5185546875,741.9352416992188,2341.457275390625,821.2721557617188,1246.862548828125,319.17694091796875,1097.4786376953125,1016.7330322265625,953.65185546875,2817.62255859375,16985.69921875
2023-03-28,725.6242065429688,747.97021484375,2326.278076171875,827.126708984375,1236.6737060546875,318.79913330078125,1088.2197265625,1021.4815673828125,954.3792114257812,2811.84716796875,16951.69921875
2023-03-29,720.9220581054688,751.567626953125,2371.299072265625,823.497802734375,1242.01513671875,321.31768798828125,1103.6513671875,1015.4381103515625,961.8458251953125,2832.6025390625,17080.69921875
2023-03-31,726.157470703125,761.8628540039062,2398.939697265625,848.8994750976562,1281.873046875,321.9472961425781,1117.539794921875,1059.2191162109375,953.3124389648438,2893.064697265625,17359.75
2023-04-03,737.3551635742188,762.3361206054688,2376.21826171875,855.23779296875,1266.5223388671875,318.0855712890625,1128.3419189453125,1059.40087890625,949.3850708007812,2887.74072265625,17398.05078125
2023-04-05,740.166748046875,782.7843017578125,2419.92724609375,856.0119018554688,1277.9232177734375,324.3818359375,1114.4051513671875,1056.856201171875,966.9367065429688,2923.6572265625,17557.05078125
2023-04-06,742.590576171875,788.7484130859375,2403.53076171875,846.7222290039062,1276.4420166015625,325.1793518066406,1129.6439208984375,1063.9447021484375,981.4337158203125,2906.420654296875,17599.150390625
2023-04-10,746.274658203125,785.0089721679688,2372.517333984375,840.3839721679688,1281.5589599609375,326.1867370605469,1146.377685546875,1056.4017333984375,978.039794921875,2944.9541015625,17624.05078125
2023-04-11,750.54052734375,787.3048095703125,2387.1337890625,853.3992309570312,1262.3031005859375,332.4410095214844,1159.01220703125,1061.6273193359375,978.670166015625,2900.194580078125,17722.30078125
2023-04-12,747.5834350585938,797.52880859375,2369.518798828125,861.3826293945312,1282.1873779296875,330.3842468261719,1164.4615478515625,1066.3077392578125,985.8943481445312,2925.326416015625,17812.400390625
2023-04-13,743.656982421875,801.1025390625,2376.311767578125,869.9465942382812,1247.0870361328125,332.1051940917969,1161.760986328125,1070.3289794921875,973.0943603515625,2877.6787109375,17828.0
2023-04-17,736.4827270507812,788.8904418945312,2390.9755859375,872.1723022460938,1129.578125,335.9248962402344,1169.8626708984375,1075.759033203125,968.439697265625,2833.14453125,17706.849609375
2023-04-18,736.5796508789062,785.553466796875,2380.85595703125,867.865966796875,1130.5205078125,334.53973388671875,1161.9056396484375,1063.4449462890625,974.3548583984375,2825.248046875,17660.150390625
2023-04-19,741.3301391601562,788.4407348632812,2372.00244140625,863.0760498046875,1106.14794921875,334.7496337890625,1172.322021484375,1068.73876953125,965.336669921875,2788.114501953125,17618.75
2023-04-20,748.7468872070312,791.3754272460938,2335.460693359375,865.4953002929688,1098.2484130859375,336.0508728027344,1175.3118896484375,1066.0347900390625,957.821533203125,2801.830078125,17624.44921875
2023-04-21,741.8634033203125,792.6535034179688,2340.47314453125,857.028076171875,1101.794189453125,342.7248229980469,1169.669677734375,1067.37548828125,959.4700317382812,2852.410888671875,17624.05078125
2023-04-24,737.0643310546875,799.067138671875,2342.159912109375,875.5108032226562,1100.8516845703125,343.10260009765625,1164.847412109375,1071.465087890625,949.4821166992188,2864.999755859375,17743.400390625
2023-04-25,749.0377197265625,787.7070922851562,2333.4462890625,883.9296264648438,1099.594970703125,345.4952087402344,1166.872802734375,1079.6668701171875,943.0335083007812,2866.082763671875,17769.25
2023-04-26,749.86181640625,791.328125,2352.51318359375,885.3811645507812,1101.973876953125,346.08282470703125,1170.44140625,1073.328125,941.8214721679688,2886.0712890625,17813.599609375
2023-04-27,762.5137939453125,795.6828002929688,2313.301513671875,888.6712036132812,1118.7607421875,349.2309265136719,1180.5201416015625,1080.121337890625,949.0457153320312,2876.866455078125,17915.05078125
2023-04-28,774.9234008789062,798.806884765625,2302.38623046875,887.993896484375,1124.595703125,357.24810791015625,1183.317138671875,1099.86474609375,957.724609375,2905.112060546875,18065.0
2023-05-02,766.1008911132812,798.6411743164062,2297.138671875,892.300048828125,1146.76904296875,356.3247375488281,1193.34765625,1109.2025146484375,943.5670166015625,2905.24755859375,18147.650390625
2023-05-03,755.5333862304688,801.4339599609375,2329.27685546875,893.0257568359375,1139.3182373046875,358.59136962890625,1191.5633544921875,1099.6829833984375,934.4031982421875,2869.60205078125,18089.849609375
2023-05-04,765.0344848632812,817.8351440429688,2348.71875,891.9130859375,1143.2679443359375,356.4505920410156,1187.946533203125,1112.360595703125,944.4880981445312,2906.420654296875,18255.80078125
2023-05-05,763.2893676757812,769.4835815429688,2343.096923828125,896.9932861328125,1130.296142578125,359.9345703125,1168.1748046875,1109.5206298828125,941.0457763671875,2915.44482421875,18069.0
2023-05-08,769.5426635742188,778.38232421875,2357.666259765625,907.5894775390625,1136.13134765625,362.201171875,1188.043212890625,1123.2205810546875,932.706298828125,2933.4033203125,18264.400390625
2023-05-09,769.3971557617188,778.4059448242188,2357.197998046875,904.20263671875,1140.7095947265625,355.77899169921875,1201.2081298828125,1126.69677734375,928.439697265625,2962.86669921875,18265.94921875
2023-05-10,771.7725219726562,782.0033569335938,2363.6630859375,905.7992553710938,1134.0216064453125,357.08026123046875,1204.2945556640625,1134.4443359375,924.9002685546875,2966.070556640625,18315.099609375
2023-05-11,764.5497436523438,782.5239868164062,2428.968994140625,908.847412109375,1127.6031494140625,352.9247131347656,1206.8505859375,1127.0377197265625,931.9305419921875,2961.87451171875,18297.0
2023-05-12,767.797607421875,789.434814453125,2458.014404296875,913.3955688476562,1117.8182373046875,352.96673583984375,1230.624755859375,1128.8778076171875,927.0335693359375,2954.7900390625,18314.80078125
2023-05-15,772.7420654296875,793.221435546875,2494.415771484375,915.185791015625,1129.622802734375,359.1370544433594,1239.9801025390625,1131.1043701171875,924.12451171875,2937.4189453125,18398.849609375
2023-05-16,763.337890625,788.6732788085938,2507.20458984375,915.7662963867188,1134.9642333984375,355.90496826171875,1217.604248046875,1114.9962158203125,912.4395751953125,2940.21630859375,18286.5
2023-05-17,768.0885009765625,784.4360961914062,2493.947265625,908.9926147460938,1119.34423828125,358.9691467285156,1218.231201171875,1108.4073486328125,907.5910034179688,2895.591552734375,18181.75
2023-05-18,774.971923828125,787.5720825195312,2461.90283203125,915.9115600585938,1118.5362548828125,352.3371276855469,1201.2564697265625,1106.02197265625,901.4819946289062,2887.605224609375,18129.94921875
2023-05-19,781.1766967773438,788.481689453125,2474.9267578125,923.4594116210938,1139.0936279296875,352.4630126953125,1215.627197265625,1109.6114501953125,897.797119140625,2908.361083984375,18203.400390625
2023-05-22,777.3956298828125,785.6809692382812,2471.7880859375,919.6370849609375,1160.5489501953125,356.5765686035156,1220.59423828125,1115.5413818359375,909.0455932617188,2976.809326171875,18314.400390625
2023-05-23,775.5536499023438,783.8375854492188,2462.605712890625,922.5885620117188,1167.0570068359375,360.2703552246094,1223.487548828125,1115.3367919921875,903.372802734375,2975.320556640625,18348.0
2023-05-24,776.9594116210938,773.592041015625,2450.097412109375,910.2505493164062,1165.80029296875,363.9221496582031,1230.383544921875,1108.8389892578125,923.3001708984375,2981.005859375,18285.400390625
2023-05-25,797.6098022460938,770.6237182617188,2433.51318359375,909.4763793945312,1170.9169921875,370.3443298339844,1232.4090576171875,1108.7027587890625,916.3668823242188,2972.116455078125,18321.150390625
2023-05-26,793.004638671875,773.592041015625,2485.1396484375,919.9757690429688,1182.677001953125,372.4010314941406,1236.3150634765625,1138.94287109375,940.5123901367188,3004.06298828125,18499.349609375
2023-05-29,796.2039794921875,783.0237426757812,2483.218994140625,917.50830078125,1179.939208984375,377.018310546875,1282.8994140625,1145.3497314453125,939.1062622070312,2996.34765625,18598.650390625
2023-05-30,793.4894409179688,783.6222534179688,2489.07470703125,919.2500610351562,1188.42236328125,386.1733703613281,1281.259765625,1145.0543212890625,930.5244140625,2992.6015625,18633.849609375
2023-05-31,823.9803466796875,771.2221069335938,2499.381591796875,918.4758911132812,1183.440185546875,382.3966369628906,1272.1455078125,1122.3118896484375,945.7973022460938,2968.50732421875,18534.400390625
2023-06-01,802.69970703125,767.942626953125,2527.81787109375,905.8475341796875,1184.5174560546875,377.418212890625,1272.0489501953125,1119.2900390625,957.7730712890625,2999.64111328125,18487.75
2023-06-02,810.9889526367188,769.1394653320312,2545.432861328125,907.8313598632812,1181.7882080078125,380.5941162109375,1293.749755859375,1115.6322021484375,969.3124389648438,2983.036376953125,18534.099609375
2023-06-05,809.0499267578125,768.1340942382812,2525.8505859375,916.1534423828125,1186.7918701171875,378.233642578125,1345.83154296875,1125.651611328125,978.1851806640625,2967.965576171875,18593.849609375
2023-06-06,804.1539306640625,765.740234375,2521.493896484375,911.6536865234375,1163.5926513671875,380.0791320800781,1361.0701904296875,1126.60595703125,983.0822143554688,2916.888671875,18599.0
2023-06-07,818.5025634765625,769.7139892578125,2544.964599609375,909.8151245117188,1172.644775390625,381.06622314453125,1356.4407958984375,1135.148681640625,983.85791015625,2955.331787109375,18726.400390625
2023-06-08,810.5042114257812,770.1927490234375,2510.952392578125,907.5894775390625,1167.0498046875,380.16497802734375,1331.9912109375,1135.8302001953125,957.09423828125,2920.633544921875,18634.55078125
2023-06-09,808.0803833007812,771.1024780273438,2470.0078125,907.7345581054688,1151.7200927734375,376.34527587890625,1321.9608154296875,1127.787353515625,954.1366577148438,2896.133056640625,18563.400390625
2023-06-12,810.843505859375,766.4105224609375,2476.80078125,905.7025146484375,1175.374267578125,375.0577087402344,1332.328857421875,1128.787109375,955.5911865234375,2930.064208984375,18601.5
2023-06-13,808.9044799804688,767.7031860351562,2507.20458984375,913.0568237304688,1187.1102294921875,382.3108215332031,1324.3720703125,1145.46337890625,958.160888671875,2927.176513671875,18716.150390625
2023-06-14,802.69970703125,766.8653564453125,2528.6142578125,909.4280395507812,1183.0618896484375,381.538330078125,1329.676513671875,1159.549560546875,956.8032836914062,2933.8095703125,18755.900390625
2023-06-15,804.3963623046875,757.4336547851562,2520.134765625,896.6546630859375,1170.68896484375,384.62835693359375,1343.2757568359375,1159.8675537109375,958.451904296875,2924.0361328125,18688.099609375
2023-06-16,812.249267578125,767.3441162109375,2544.448974609375,904.0090942382812,1175.101318359375,388.9201965332031,1353.9814453125,1171.1595458984375,961.9428100585938,2886.397705078125,18826.0
2023-06-19,802.8936157226562,768.014404296875,2534.624755859375,893.3162231445312,1177.2392578125,389.34930419921875,1352.7275390625,1159.52685546875,971.44580078125,2918.672119140625,18755.44921875
2023-06-20,805.8506469726562,769.6183471679688,2527.871337890625,895.6385498046875,1185.7911376953125,388.70556640625,1346.8441162109375,1161.9351806640625,961.894287109375,2934.400146484375,18816.69921875
2023-06-21,813.41259765625,783.0716552734375,2528.34375,894.8160400390625,1182.1065673828125,383.7270812988281,1325.4327392578125,1165.2069091796875,961.8458251953125,2962.128662109375,18856.849609375
2023-06-22,817.0968017578125,786.9017333984375,2507.325927734375,895.8320922851562,1165.9127197265625,384.24212646484375,1329.724609375,1152.1202392578125,960.2943115234375,2944.218994140625,18771.25
2023-06-23,828.7308349609375,786.8538818359375,2495.2822265625,893.6548461914062,1150.8560791015625,381.7528991699219,1324.4683837890625,1142.6915283203125,961.4094848632812,2924.08154296875,18665.5
2023-06-26,825.9677124023438,783.0477294921875,2505.200439453125,897.4771728515625,1155.7232666015625,382.5683288574219,1348.0015869140625,1133.9671630859375,964.803466796875,2899.807373046875,18691.19921875
2023-06-27,838.5228271484375,794.083251953125,2504.4921875,905.8475341796875,1163.7293701171875,382.05328369140625,1352.5828857421875,1134.376220703125,971.44580078125,2906.808349609375,18817.400390625
2023-06-28,845.6002197265625,802.4856567382812,2513.84326171875,907.1539916992188,1176.64794921875,385.70135498046875,1345.44580078125,1149.3939208984375,990.83984375,2923.263427734375,18972.099609375
2023-06-30,851.9503784179688,814.5745849609375,2529.807373046875,904.3960571289062,1214.9945068359375,387.6326599121094,1401.9639892578125,1158.8226318359375,1019.7368774414062,3002.17578125,19189.05078125
