Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-09-20,767.9915771484375,719.8065795898438,2404.543701171875,887.1229858398438,1233.0283203125,277.5230407714844,1256.6656494140625,1137.2841796875,877.72802734375,2675.721923828125,17816.25
2022-09-21,756.4058837890625,718.6943359375,2441.818603515625,885.67138671875,1222.994140625,281.6115417480469,1260.2342529296875,1140.419677734375,871.3275146484375,2641.31005859375,17718.349609375
2022-09-22,760.1869506835938,703.3817138671875,2506.177490234375,874.2044677734375,1214.735595703125,284.9980163574219,1263.8511962890625,1129.6729736328125,873.9262084960938,2646.76708984375,17629.80078125
2022-09-23,747.8258056640625,684.5191650390625,2496.218994140625,853.7379150390625,1212.5157470703125,286.113037109375,1227.1044921875,1108.4981689453125,886.53466796875,2624.45654296875,17327.349609375
2022-09-26,732.02294921875,675.2890625,2476.208251953125,833.2230224609375,1225.6580810546875,274.7148132324219,1192.479736328125,1080.257568359375,866.9002075195312,2635.326171875,17016.30078125
2022-09-27,737.403564453125,669.2302856445312,2493.61279296875,824.9977416992188,1237.4683837890625,276.5732116699219,1191.852783203125,1088.8455810546875,863.4834594726562,2655.61181640625,17007.400390625
2022-09-28,738.227783203125,657.7282104492188,2514.879638671875,822.0462646484375,1238.489501953125,268.3962097167969,1198.2666015625,1059.8553466796875,883.4065551757812,2671.62939453125,16858.599609375
2022-09-29,741.3301391601562,654.3201293945312,2513.436767578125,816.6273193359375,1241.9970703125,275.0864562988281,1213.6500244140625,1056.6063232421875,895.7744140625,2637.878173828125,16818.099609375
2022-09-30,775.5051879882812,672.7803344726562,2509.621337890625,834.142333984375,1255.139404296875,274.3843994140625,1223.14990234375,1080.439453125,913.0509033203125,2644.259033203125,17094.349609375
2022-10-03,778.8499145507812,668.9226684570312,2440.794677734375,820.9334716796875,1237.646240234375,267.94189453125,1206.8984375,1076.690673828125,909.0565795898438,2627.00927734375,16887.349609375
2022-10-04,784.0368041992188,687.7616577148438,2483.095703125,839.6097412109375,1269.3031005859375,274.9212951660156,1215.5789794921875,1096.547607421875,909.104736328125,2720.47412109375,17274.30078125
2022-10-06,764.5497436523438,680.1881103515625,2432.8837890625,856.8345336914062,1292.1690673828125,278.0599060058594,1212.25146484375,1100.5916748046875,918.103759765625,2729.97900390625,17331.80078125
2022-10-07,768.9125366210938,677.2533569335938,2419.57421875,854.0281982421875,1288.6612548828125,275.9537658691406,1194.842529296875,1105.249267578125,919.3070068359375,2697.371826171875,17314.650390625
2022-10-10,768.1853637695312,669.774658203125,2425.066162109375,853.2540283203125,1298.8289794921875,270.79150390625,1198.84521484375,1093.1851806640625,910.5484008789062,2744.5888671875,17241.0
2022-10-11,756.5029296875,662.9822998046875,2373.9228515625,842.4644165039062,1264.330322265625,269.5112609863281,1185.873046875,1071.41943359375,909.2972412109375,2701.46435546875,16983.55078125
2022-10-12,751.897705078125,667.3132934570312,2411.802978515625,840.2871704101562,1268.6815185546875,272.6498718261719,1203.5712890625,1079.3033447265625,919.6919555664062,2728.9228515625,17123.599609375
2022-10-13,745.4505615234375,659.645263671875,2388.581787109375,826.0137939453125,1260.8673095703125,271.45220947265625,1203.8604736328125,1082.734130859375,932.0596923828125,2731.167236328125,17014.349609375
2022-10-14,742.590576171875,681.1348266601562,2397.330810546875,842.1256713867188,1309.1297607421875,274.3018493652344,1186.596435546875,1077.23583984375,939.6632080078125,2727.5146484375,17185.69921875
2022-10-17,742.6389770507812,684.7085571289062,2411.05859375,856.592529296875,1323.0712890625,274.4256896972656,1186.3070068359375,1094.5255126953125,943.2244262695312,2745.691162109375,17311.80078125
2022-10-18,759.2659301757812,683.4304809570312,2421.947998046875,867.9144897460938,1335.28125,281.07470703125,1209.261474609375,1113.83740234375,941.63623046875,2774.76513671875,17486.94921875
2022-10-19,759.5083618164062,690.4359130859375,2404.03173828125,863.26953125,1319.0753173828125,286.07177734375,1204.0533447265625,1133.21728515625,940.2407836914062,2754.603515625,17512.25
2022-10-20,768.7185668945312,685.7736206054688,2420.69140625,859.93115234375,1332.7947998046875,288.8387756347656,1205.5965576171875,1136.261962890625,943.5612182617188,2785.883056640625,17563.94921875
2022-10-21,773.1299438476562,680.9454956054688,2470.01904296875,877.8331909179688,1332.4398193359375,285.4523010253906,1212.1068115234375,1123.0843505859375,941.0107421875,2768.324462890625,17576.30078125
2022-10-24,777.637939453125,691.5719604492188,2394.8173828125,896.3642578125,1347.8463134765625,287.186767578125,1225.80224609375,1126.8331298828125,949.961669921875,2789.765625,17730.75
2022-10-25,777.8319091796875,686.767578125,2331.80810546875,895.1547241210938,1355.3499755859375,286.0304870605469,1235.881103515625,1109.4298095703125,954.3409423828125,2790.11865234375,17656.349609375
2022-10-27,792.1805419921875,688.4241943359375,2344.46630859375,894.5258178710938,1368.052490234375,285.61749267578125,1248.17822265625,1113.7919921875,973.6866455078125,2785.971435546875,17736.94921875
2022-10-28,791.9381713867188,690.4595947265625,2349.352294921875,878.5105590820312,1358.447021484375,285.61749267578125,1265.0565185546875,1147.8717041015625,952.84912109375,2791.13330078125,17786.80078125
2022-10-31,806.6261596679688,708.4464721679688,2373.969970703125,879.3331909179688,1380.35107421875,288.01275634765625,1300.694091796875,1158.5272216796875,978.73974609375,2817.515625,18012.19921875
2022-11-01,810.06787109375,716.2802734375,2390.928466796875,879.236328125,1412.084716796875,288.67352294921875,1305.950439453125,1149.552978515625,997.7002563476562,2876.2373046875,18145.400390625
2022-11-02,785.1516723632812,716.7298583984375,2359.540283203125,875.46240234375,1394.400146484375,292.9272766113281,1304.3109130859375,1156.7322998046875,1012.474365234375,2860.354736328125,18082.849609375
2022-11-03,793.6832885742188,713.5822143554688,2385.82177734375,879.2847900390625,1374.156982421875,292.1426086425781,1287.9630126953125,1161.0491943359375,1005.01513671875,2829.515869140625,18052.69921875
2022-11-04,791.501953125,708.6594848632812,2361.461181640625,876.0430297851562,1359.120361328125,292.05999755859375,1290.760009765625,1178.1343994140625,1000.87646484375,2838.912841796875,18117.150390625
2022-11-07,797.6097412109375,714.1739501953125,2373.12646484375,887.8487548828125,1353.2403564453125,291.9773864746094,1303.298095703125,1184.427734375,989.760009765625,2853.295654296875,18202.80078125
2022-11-09,794.0711059570312,713.9608764648438,2350.63916015625,881.0748901367188,1356.606689453125,297.9243469238281,1290.03662109375,1183.246337890625,975.5153198242188,2837.721923828125,18157.0
2022-11-10,800.5667114257812,721.7236328125,2355.13671875,881.2684936523438,1348.3031005859375,294.0423278808594,1252.0843505859375,1168.9329833984375,972.7243041992188,2828.545166015625,18028.19921875
2022-11-11,801.6817626953125,762.6201782226562,2345.251953125,877.2526245117188,1409.4814453125,294.3313903808594,1241.378662109375,1195.878662109375,975.5153198242188,2925.8701171875,18349.69921875
2022-11-14,796.834228515625,764.4661865234375,2302.8544921875,866.0275268554688,1423.1265869140625,286.77386474609375,1232.7467041015625,1190.0850830078125,978.73974609375,2943.120361328125,18329.150390625
2022-11-15,809.7769775390625,766.3358154296875,2302.5732421875,882.2361450195312,1430.936279296875,285.16326904296875,1245.8153076171875,1184.745849609375,977.9215698242188,2940.561279296875,18403.400390625
2022-11-16,815.5455932617188,772.915283203125,2321.640380859375,884.07470703125,1438.8363037109375,284.21331787109375,1240.9927978515625,1177.9527587890625,980.4240112304688,2960.635009765625,18409.650390625
2022-11-17,820.3446655273438,765.9334716796875,2304.916015625,890.0744018554688,1425.0115966796875,283.88299560546875,1214.6143798828125,1180.9971923828125,975.3228149414062,2955.0322265625,18343.900390625
2022-11-18,811.7645263671875,763.9218139648438,2327.12158203125,890.6065673828125,1430.3978271484375,281.6941833496094,1183.55810546875,1180.3609619140625,971.713623046875,2950.135009765625,18307.650390625
2022-11-21,825.2406616210938,756.0880126953125,2343.70556640625,891.6227416992188,1407.7757568359375,278.5141906738281,1174.9744873046875,1159.1180419921875,965.5056762695312,2897.237548828125,18159.94921875
2022-11-22,821.7503662109375,754.9757080078125,2357.1044921875,893.848388671875,1422.9019775390625,281.0333557128906,1184.8121337890625,1165.547607421875,972.19482421875,2924.98779296875,18244.19921875
2022-11-23,817.5330200195312,756.9400634765625,2349.28125,897.4772338867188,1421.1962890625,280.6617126464844,1191.804443359375,1161.9124755859375,979.4616088867188,2919.1201171875,18267.25
2022-11-24,822.4775390625,769.2468872070312,2388.445556640625,908.5087280273438,1463.0743408203125,281.4464111328125,1209.502685546875,1171.9320068359375,996.2567138671875,2982.517822265625,18484.099609375
2022-11-25,821.0232543945312,765.6968383789062,2377.483154296875,900.2349853515625,1468.3258056640625,281.07470703125,1216.0130615234375,1189.426025390625,995.0535278320312,2990.89990234375,18512.75
2022-11-28,811.8614501953125,757.4607543945312,2366.00537109375,907.105712890625,1457.328857421875,280.86822509765625,1206.271728515625,1230.299072265625,995.9197998046875,2995.8408203125,18562.75
2022-11-29,810.3587036132812,756.3246459960938,2468.1337890625,916.1535034179688,1462.40087890625,282.7265930175781,1212.4443359375,1232.4119873046875,1010.453125,2997.694091796875,18618.05078125
2022-11-30,822.8653564453125,761.342041015625,2515.122314453125,922.1046752929688,1467.6973876953125,280.826904296875,1259.221435546875,1241.1136474609375,1006.7957763671875,2991.914794921875,18758.349609375
2022-12-01,822.7199096679688,766.572509765625,2494.977783203125,909.8151245117188,1487.5814208984375,280.4552307128906,1247.5029296875,1237.455810546875,1007.1808471679688,3066.78271484375,18812.5
2022-12-02,822.7683715820312,760.7030639648438,2450.238037109375,900.5253295898438,1470.3455810546875,278.47296142578125,1219.677978515625,1236.93310546875,1000.9728393554688,3034.576904296875,18696.099609375
2022-12-05,818.3571166992188,763.4721069335938,2454.688232421875,903.4283447265625,1472.00634765625,278.14251708984375,1215.0484619140625,1218.8935546875,1000.3953857421875,3022.885498046875,18701.05078125
2022-12-06,807.93505859375,762.6201782226562,2487.200927734375,892.8323364257812,1447.9029541015625,278.59686279296875,1218.1829833984375,1222.415283203125,994.764892578125,2987.10595703125,18642.75
2022-12-07,808.5651245117188,762.2887573242188,2536.67236328125,892.3485107421875,1441.2601318359375,280.9095153808594,1221.60693359375,1204.3758544921875,979.5577392578125,2982.914794921875,18560.5
2022-12-08,807.2078247070312,766.572509765625,2534.891845703125,901.7833251953125,1454.4114990234375,279.5054016113281,1229.08154296875,1203.8077392578125,943.994384765625,2956.400390625,18609.349609375
2022-12-09,809.437744140625,772.03955078125,2550.633056640625,899.8480224609375,1408.7633056640625,281.9832458496094,1220.449462890625,1185.563720703125,955.5921020507812,2905.399658203125,18496.599609375
2022-12-12,803.135986328125,778.051025390625,2545.9482421875,900.2349853515625,1388.9239501953125,283.4699401855469,1219.0992431640625,1187.38134765625,950.3467407226562,2899.84033203125,18497.150390625
2022-12-13,812.49169921875,780.2046508789062,2539.436279296875,902.7994384765625,1411.3216552734375,285.4523010253906,1237.761962890625,1192.7886962890625,957.3246459960938,2940.120361328125,18608.0
2022-12-14,803.9115600585938,786.8076782226562,2515.4033203125,891.9613647460938,1417.8302001953125,285.287109375,1240.751708984375,1188.471923828125,962.7144165039062,2969.459228515625,18660.30078125
2022-12-15,801.1483764648438,772.3945922851562,2495.352294921875,879.4298095703125,1382.909423828125,279.8770751953125,1241.2340087890625,1171.591064453125,964.5912475585938,2916.296630859375,18414.900390625
2022-12-16,797.658203125,776.1102294921875,2502.89501953125,872.8496704101562,1366.4814453125,276.7796936035156,1207.1396484375,1165.7974853515625,956.3623046875,2859.075439453125,18269.0
2022-12-19,814.77001953125,778.5242919921875,2546.74462890625,877.1558837890625,1353.150634765625,281.23992919921875,1244.802490234375,1181.110595703125,950.8760986328125,2825.369384765625,18420.44921875
2022-12-20,803.6691284179688,773.1519775390625,2505.940185546875,880.30078125,1353.1058349609375,280.9508056640625,1229.9495849609375,1191.334716796875,951.260986328125,2862.33984375,18385.30078125
2022-12-21,789.1751098632812,765.6731567382812,2498.116455078125,863.414794921875,1355.1256103515625,276.82098388671875,1220.73876953125,1174.3856201171875,967.8636474609375,2884.045654296875,18199.099609375
2022-12-22,791.69580078125,763.0462036132812,2478.5810546875,861.8665161132812,1366.346923828125,274.5909118652344,1190.11669921875,1171.3411865234375,972.7243041992188,2876.2373046875,18127.349609375
2022-12-23,783.9883422851562,756.22998046875,2455.85986328125,850.4962158203125,1343.9490966796875,269.8415832519531,1181.098876953125,1136.9888916015625,963.9656982421875,2848.575439453125,17806.80078125
2022-12-26,786.2665405273438,771.2821655273438,2452.43994140625,864.3341064453125,1348.707275390625,276.3667297363281,1193.1065673828125,1146.9173583984375,962.52197265625,2870.2373046875,18014.599609375
2022-12-27,789.9507446289062,772.0632934570312,2429.764892578125,871.543212890625,1359.88330078125,275.1690979003906,1190.406005859375,1156.30078125,962.6182250976562,2876.060302734375,18132.30078125
2022-12-28,779.2861328125,771.4478759765625,2420.723876953125,869.898193359375,1355.664306640625,276.2015380859375,1207.8629150390625,1156.187255859375,957.6615600585938,2873.943115234375,18122.5
2022-12-29,795.71923828125,776.8912963867188,2406.15380859375,878.7041015625,1362.3072509765625,276.9861755371094,1217.5078125,1155.6644287109375,963.0032348632812,2884.222412109375,18191.0
2022-12-30,781.5160522460938,770.6668701171875,2399.59521484375,862.0599365234375,1353.91357421875,273.8475036621094,1204.8248291015625,1157.436767578125,963.8213500976562,2873.58984375,18105.30078125
2023-01-02,788.6903686523438,770.9271850585938,2397.1123046875,873.28515625,1368.0972900390625,274.9212951660156,1217.9901123046875,1170.4779052734375,959.58642578125,2877.78125,18197.44921875
2023-01-03,792.665283203125,775.96826171875,2381.793212890625,872.2206420898438,1366.795654296875,273.4758605957031,1204.9215087890625,1161.9124755859375,971.2322387695312,2921.811279296875,18232.55078125
2023-01-04,787.042236328125,762.0994873046875,2376.218017578125,870.0433349609375,1341.8843994140625,270.08941650390625,1192.286865234375,1144.4183349609375,966.4200439453125,2924.722900390625,18042.94921875
2023-01-05,782.4855346679688,757.2003173828125,2420.817138671875,850.7380981445312,1324.289306640625,275.4168395996094,1208.1524658203125,1142.37353515625,978.0658569335938,2921.590576171875,17992.150390625
2023-01-06,771.7240600585938,754.6917114257812,2414.024169921875,841.9805908203125,1300.3209228515625,276.7384033203125,1219.96728515625,1152.75634765625,970.847412109375,2833.7509765625,17859.44921875
2023-01-09,794.410400390625,756.1589965820312,2458.62353515625,845.12548828125,1332.59326171875,279.2162780761719,1263.8028564453125,1179.9747314453125,978.6915893554688,2929.399169921875,18101.19921875
2023-01-10,768.6701049804688,742.3375854492188,2477.17529296875,833.5133056640625,1319.39697265625,275.3755798339844,1268.1910400390625,1162.52587890625,973.8792724609375,2899.7958984375,17914.150390625
2023-01-11,742.2026977539062,753.0349731445312,2429.764892578125,838.3034057617188,1320.74365234375,274.05401611328125,1265.972900390625,1147.8717041015625,989.423095703125,2937.1201171875,17895.69921875
2023-01-12,733.8165283203125,757.0584106445312,2426.76708984375,832.8360595703125,1329.1370849609375,272.443359375,1273.013671875,1123.0843505859375,994.0911254882812,2942.10546875,17858.19921875
2023-01-13,740.9908447265625,757.6500854492188,2458.57666015625,845.2223510742188,1349.8289794921875,271.5348205566406,1280.9705810546875,1121.2667236328125,992.8880615234375,2977.576416015625,17956.599609375
2023-01-16,735.9979248046875,750.3843383789062,2433.372802734375,837.287353515625,1369.44384765625,272.7325134277344,1268.8662109375,1110.588623046875,996.5936279296875,3008.709716796875,17894.849609375
2023-01-17,742.34814453125,761.5551147460938,2499.38134765625,837.1905517578125,1382.0118408203125,274.4256896972656,1273.9296875,1126.3560791015625,993.9466552734375,3048.732177734375,18053.30078125
2023-01-18,752.8672485351562,774.9979248046875,2516.855712890625,841.3999633789062,1387.308349609375,276.40802001953125,1275.18359375,1124.4930419921875,1001.0690307617188,3059.20068359375,18165.349609375
2023-01-19,748.4559936523438,778.2166137695312,2482.703369140625,838.158203125,1381.47314453125,274.34307861328125,1272.6759033203125,1123.2889404296875,1001.5022583007812,3043.949462890625,18107.849609375
2023-01-20,741.1362915039062,786.1923828125,2388.070556640625,842.2224731445312,1369.4888916015625,276.3667297363281,1268.04638671875,1109.9296875,991.6848754882812,3034.925537109375,18027.650390625
2023-01-23,749.1347045898438,791.9434814453125,2432.716552734375,843.5288696289062,1389.6422119140625,278.9684753417969,1281.259765625,1104.31787109375,1009.9237670898438,3081.67041015625,18118.55078125
2023-01-24,751.9946899414062,802.5462036132812,2436.558349609375,842.6095581054688,1393.14306640625,279.9596862792969,1276.8714599609375,1097.7972412109375,1001.6464233398438,3100.982666015625,18118.30078125
2023-01-25,752.8187866210938,780.370361328125,2457.031005859375,827.6588134765625,1385.153564453125,280.2074279785156,1264.9119873046875,1082.620361328125,1001.0209350585938,3095.07177734375,17891.94921875
2023-01-27,750.8797607421875,764.8212280273438,2447.47412109375,790.7901611328125,1363.74365234375,285.7826843261719,1273.302734375,1062.081787109375,1004.2451782226562,3078.1962890625,17604.349609375
2023-01-30,746.7109375,764.0401611328125,2406.24755859375,796.8865356445312,1381.3834228515625,284.7914733886719,1284.2978515625,1072.26025390625,1012.233642578125,3098.591064453125,17648.94921875
2023-01-31,746.807861328125,758.9990844726562,2414.3056640625,805.0150756835938,1376.8499755859375,291.02752685546875,1329.7730712890625,1069.5792236328125,995.6790771484375,3030.954833984375,17662.150390625
2023-02-01,745.6444702148438,770.3828735351562,2411.963134765625,820.5464477539062,1392.425048828125,298.50250244140625,1304.021484375,1063.2406005859375,976.814697265625,3075.760009765625,17616.30078125
2023-02-02,754.0306396484375,758.9280395507812,2468.742919921875,830.1748657226562,1421.7349853515625,312.70904541015625,1304.359130859375,1057.35595703125,969.7886352539062,3122.730712890625,17610.400390625
2023-02-03,768.7185668945312,785.1748046875,2481.7666015625,835.8841552734375,1435.783935546875,314.4022521972656,1338.6944580078125,1058.28759765625,989.5675659179688,3142.49365234375,17854.05078125
2023-02-06,765.1798706054688,781.8377075195312,2471.319580078125,826.110595703125,1409.2569580078125,316.67364501953125,1327.12060546875,1050.3128662109375,984.9475708007812,3122.3251953125,17764.599609375
2023-02-07,761.93212890625,782.997314453125,2437.214111328125,825.1912841796875,1402.569091796875,308.2901306152344,1318.151123046875,1047.7908935546875,968.6337280273438,3133.695068359375,17721.5
2023-02-08,751.46142578125,782.9027709960938,2419.974365234375,831.3359985351562,1427.7945556640625,310.1898193359375,1324.275634765625,1068.7159423828125,982.306396484375,3176.60498046875,17871.69921875
2023-02-09,743.2691650390625,781.2697143554688,2423.6279296875,832.9810791015625,1451.5836181640625,309.1161193847656,1323.4556884765625,1070.578857421875,976.2942504882812,3195.330322265625,17893.44921875
2023-02-10,748.4075927734375,784.3700561523438,2415.008544921875,826.2556762695312,1443.998046875,306.7207946777344,1316.9454345703125,1061.763671875,976.100341796875,3192.352783203125,17856.5
2023-02-13,745.15966796875,784.961669921875,2418.287841796875,823.1591186523438,1407.102294921875,309.07476806640625,1304.9375,1055.7203369140625,984.48828125,3142.583740234375,17770.900390625
2023-02-14,751.5584106445312,792.2274169921875,2416.97607421875,837.335693359375,1430.26318359375,319.19287109375,1314.7271728515625,1080.598388671875,976.2457885742188,3158.556396484375,17929.849609375
2023-02-15,761.4473876953125,790.6182250976562,2387.789794921875,842.657958984375,1433.6744384765625,320.85595703125,1330.3516845703125,1105.0673828125,965.23974609375,3177.100830078125,18015.849609375
2023-02-16,760.5263061523438,787.7544555664062,2367.785888671875,841.3516235351562,1437.9385986328125,321.1497802734375,1319.549560546875,1104.2042236328125,964.9973754882812,3210.85205078125,18035.849609375
2023-02-17,753.109619140625,783.8020629882812,2356.91650390625,834.7713623046875,1421.7799072265625,321.8633728027344,1293.8460693359375,1108.8162841796875,954.6700439453125,3159.503662109375,17944.19921875
2023-02-20,755.387939453125,776.4415893554688,2353.122314453125,824.562255859375,1429.544921875,322.40899658203125,1298.427490234375,1097.093017578125,954.5730590820312,3147.005859375,17844.599609375
2023-02-21,755.2909545898438,779.3526000976562,2357.52587890625,826.594482421875,1417.919677734375,320.89794921875,1303.8284912109375,1106.0445556640625,942.1608276367188,3114.247802734375,17826.69921875
2023-02-22,748.6015014648438,764.0637817382812,2336.8193359375,812.1275634765625,1402.030517578125,322.2411193847656,1272.8687744140625,1080.9617919921875,939.2033081054688,3069.62353515625,17554.30078125
2023-02-23,739.6820068359375,758.8807373046875,2333.6337890625,812.6113891601562,1392.06591796875,325.38922119140625,1267.2747802734375,1075.7818603515625,943.0336303710938,3080.677978515625,17511.25
2023-02-24,734.0103759765625,752.1119384765625,2327.590087890625,812.5630493164062,1392.0211181640625,323.29046630859375,1234.7236328125,1083.1429443359375,941.09423828125,3068.63037109375,17465.80078125
2023-02-27,729.9384765625,753.981689453125,2312.5517578125,828.7233276367188,1354.901123046875,320.85595703125,1212.733642578125,1075.940673828125,935.8093872070312,3006.724609375,17392.69921875
2023-02-28,719.6133422851562,757.1530151367188,2305.5244140625,827.2234497070312,1335.376220703125,316.2386779785156,1224.500244140625,1055.3565673828125,927.6152954101562,2989.57861328125,17303.94921875
2023-03-01,727.32080078125,756.4193725585938,2310.771728515625,828.6265869140625,1343.006591796875,317.9176940917969,1226.9598388671875,1065.057861328125,930.2335205078125,3055.319580078125,17450.900390625
2023-03-02,717.52880859375,749.98193359375,2300.55908203125,826.40087890625,1321.551513671875,315.2732849121094,1207.091552734375,1056.9471435546875,936.0516967773438,2997.33984375,17321.900390625
2023-03-03,741.0878295898438,764.8684692382812,2315.22216796875,840.4805908203125,1327.9700927734375,323.1645202636719,1223.535888671875,1083.91552734375,937.6033325195312,3016.019775390625,17594.349609375
2023-03-06,743.2206420898438,770.2645874023438,2328.19921875,839.7064819335938,1353.2403564453125,325.8509521484375,1225.320068359375,1094.5029296875,936.0032958984375,3042.82177734375,17711.44921875
2023-03-08,743.1722412109375,771.8029174804688,2328.433349609375,843.9158935546875,1339.999267578125,329.4188232421875,1244.12744140625,1098.4334716796875,928.488037109375,3059.5615234375,17754.400390625
2023-03-09,749.8132934570312,771.8739013671875,2306.2275390625,828.287841796875,1328.95751953125,325.3052978515625,1203.812255859375,1072.032958984375,923.83349609375,3011.23681640625,17589.599609375
2023-03-10,750.1526489257812,751.9700317382812,2310.0224609375,815.4177856445312,1321.0130615234375,325.7250061035156,1183.124267578125,1055.4249267578125,926.5972290039062,3005.95751953125,17412.900390625
2023-03-13,741.9603271484375,742.4558715820312,2300.32470703125,801.6282958984375,1288.2916259765625,322.0732116699219,1151.05517578125,1038.06689453125,925.1910400390625,2961.6943359375,17154.30078125
2023-03-14,748.2620849609375,740.4678344726562,2288.47216796875,803.51513671875,1274.736328125,318.7572021484375,1119.565185546875,1034.181884765625,928.1971435546875,2901.231689453125,17043.30078125
2023-03-15,733.5741577148438,729.8413696289062,2254.413818359375,799.208984375,1274.422119140625,318.5053405761719,1119.1312255859375,1016.505859375,922.5729370117188,2886.747802734375,16972.150390625
2023-03-16,723.200439453125,734.5747680664062,2304.306640625,797.2737426757812,1260.462890625,320.226318359375,1125.5931396484375,1011.4393310546875,938.088134765625,2874.204345703125,16985.599609375
2023-03-17,734.1558227539062,744.3965454101562,2293.10986328125,809.2245483398438,1275.3646240234375,315.2732849121094,1129.8851318359375,1010.1670532226562,928.6820068359375,2869.060791015625,17100.05078125
2023-03-20,731.7805786132812,739.2371215820312,2352.887939453125,809.4180297851562,1260.05908203125,318.00164794921875,1126.171875,1000.2384643554688,932.075927734375,2836.573486328125,16988.400390625
2023-03-21,733.864990234375,747.615234375,2307.35205078125,824.8526000976562,1248.433837890625,316.44854736328125,1119.0830078125,1031.3419189453125,927.2274780273438,2803.004150390625,17107.5
2023-03-22,733.6226196289062,745.8876342773438,2320.2353515625,832.4005737304688,1247.1322021484375,317.1201477050781,1122.7479248046875,1034.4771728515625,942.5972290039062,2825.293212890625,17151.900390625
2023-03-23,740.263671875,739.8998413085938,2328.433349609375,827.8040161132812,1233.9359130859375,319.5546569824219,1123.5677490234375,1021.390625,948.0275268554688,2819.743408203125,17076.900390625
2023-03-24,739.1973266601562,738.7164916992188,2324.404296875,824.8526000976562,1239.411865234375,317.9176940917969,1109.9205322265625,1001.1699829101562,943.3729858398438,2815.998291015625,16945.05078125
2023-03-27,738.5186157226562,741.9351806640625,2341.457275390625,821.2721557617188,1246.86279296875,319.17694091796875,1097.4786376953125,1016.73291015625,953.6517944335938,2817.62255859375,16985.69921875
2023-03-28,725.624267578125,747.97021484375,2326.2783203125,827.1266479492188,1236.673828125,318.7991638183594,1088.2197265625,1021.4815673828125,954.3790893554688,2811.847900390625,16951.69921875
2023-03-29,720.922119140625,751.567626953125,2371.29931640625,823.4978637695312,1242.0152587890625,321.31768798828125,1103.6513671875,1015.4381103515625,961.8458862304688,2832.602294921875,17080.69921875
2023-03-31,726.1574096679688,761.86279296875,2398.939453125,848.8994750976562,1281.873046875,321.947265625,1117.539794921875,1059.218994140625,953.3123779296875,2893.06494140625,17359.75
2023-04-03,737.3551635742188,762.3360595703125,2376.218017578125,855.2378540039062,1266.5223388671875,318.0855712890625,1128.3419189453125,1059.4007568359375,949.3851318359375,2887.740478515625,17398.05078125
2023-04-05,740.166748046875,782.7843627929688,2419.927001953125,856.011962890625,1277.9234619140625,324.3818359375,1114.4051513671875,1056.856201171875,966.9366455078125,2923.65673828125,17557.05078125
2023-04-06,742.590576171875,788.7484130859375,2403.53076171875,846.72216796875,1276.4420166015625,325.1793212890625,1129.64404296875,1063.94482421875,981.4336547851562,2906.42041015625,17599.150390625
2023-04-10,746.274658203125,785.0089721679688,2372.516845703125,840.3839111328125,1281.558837890625,326.1867370605469,1146.3775634765625,1056.40185546875,978.0397338867188,2944.95361328125,17624.05078125
2023-04-11,750.5404663085938,787.3047485351562,2387.1337890625,853.3992309570312,1262.3033447265625,332.4410095214844,1159.0123291015625,1061.6273193359375,978.670166015625,2900.194091796875,17722.30078125
2023-04-12,747.5834350585938,797.5288696289062,2369.51904296875,861.3826293945312,1282.1873779296875,330.38421630859375,1164.461669921875,1066.3076171875,985.8944091796875,2925.32666015625,17812.400390625
2023-04-13,743.656982421875,801.1024780273438,2376.311767578125,869.9465942382812,1247.087158203125,332.10516357421875,1161.7611083984375,1070.3289794921875,973.0942993164062,2877.678955078125,17828.0
2023-04-17,736.482666015625,788.8905029296875,2390.975341796875,872.1722412109375,1129.578125,335.9249267578125,1169.862548828125,1075.759033203125,968.4398193359375,2833.14453125,17706.849609375
2023-04-18,736.5796508789062,785.5534057617188,2380.8564453125,867.8660888671875,1130.5206298828125,334.53973388671875,1161.9056396484375,1063.4449462890625,974.35498046875,2825.248046875,17660.150390625
2023-04-19,741.3301391601562,788.4407348632812,2372.002197265625,863.0761108398438,1106.14794921875,334.7496337890625,1172.3221435546875,1068.73876953125,965.3367309570312,2788.11376953125,17618.75
2023-04-20,748.746826171875,791.37548828125,2335.460205078125,865.4953002929688,1098.248291015625,336.05084228515625,1175.31201171875,1066.034912109375,957.8215942382812,2801.830810546875,17624.44921875
2023-04-21,741.8634033203125,792.6534423828125,2340.472900390625,857.0280151367188,1101.794189453125,342.7248229980469,1169.6697998046875,1067.37548828125,959.4700317382812,2852.41064453125,17624.05078125
2023-04-24,737.0643310546875,799.0672607421875,2342.16015625,875.5107421875,1100.8516845703125,343.1026306152344,1164.847412109375,1071.465087890625,949.482177734375,2864.999755859375,17743.400390625
2023-04-25,749.0376586914062,787.70703125,2333.446044921875,883.9296264648438,1099.5947265625,345.4952087402344,1166.8726806640625,1079.666748046875,943.0336303710938,2866.08203125,17769.25
2023-04-26,749.86181640625,791.328125,2352.51318359375,885.3811645507812,1101.973876953125,346.08282470703125,1170.44140625,1073.328125,941.8214111328125,2886.071533203125,17813.599609375
