Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-06-24,656.0039672851562,640.806396484375,2144.269775390625,692.0604858398438,1279.6925048828125,219.5818634033203,1023.4953002929688,1132.3175048828125,791.0587158203125,2890.577392578125,15699.25
2022-06-27,668.46533203125,641.9660034179688,2159.8583984375,695.843505859375,1309.4405517578125,222.9683074951172,1033.6629638671875,1128.9659423828125,801.6593627929688,2909.536865234375,15832.0498046875
2022-06-28,665.7286987304688,637.0669555664062,2157.06689453125,689.0048828125,1314.3690185546875,224.5376434326172,1061.6357421875,1144.840576171875,794.8961181640625,2912.565185546875,15850.2001953125
2022-06-29,672.2280883789062,636.1438598632812,2078.70068359375,681.6812133789062,1299.3619384765625,226.35476684570312,1061.397216796875,1168.59619140625,804.5852661132812,2888.295166015625,15799.099609375
2022-06-30,669.4426879882812,638.0609741210938,2076.048583984375,685.9978637695312,1298.1630859375,225.90049743652344,1043.6396484375,1175.6163330078125,796.814697265625,2867.755615234375,15780.25
2022-07-01,658.2030639648438,640.7826538085938,2124.212890625,682.7967529296875,1313.703125,234.8621368408203,1057.1962890625,1090.943359375,795.5195922851562,2909.888427734375,15752.0498046875
2022-07-04,666.461669921875,641.6820068359375,2210.62939453125,698.510986328125,1321.339599609375,241.09817504882812,1041.77783203125,1093.207763671875,795.66357421875,2839.62255859375,15835.349609375
2022-07-05,668.9539794921875,640.2384033203125,2235.107177734375,697.8804931640625,1310.6392822265625,236.9683837890625,1032.94677734375,1102.0625,801.80322265625,2823.164306640625,15810.849609375
2022-07-06,678.2388916015625,649.066162109375,2325.293212890625,704.1857299804688,1324.5809326171875,238.95068359375,1054.5233154296875,1092.3701171875,803.6258544921875,2862.18212890625,15989.7998046875
2022-07-07,671.2506713867188,660.6865844726562,2301.606201171875,719.7545166015625,1330.841064453125,241.1394805908203,1081.9713134765625,1081.61328125,814.89794921875,2885.96875,16132.900390625
2022-07-08,679.4117431640625,661.3018798828125,2323.8505859375,733.0437622070312,1344.8272705078125,242.0480194091797,1082.257568359375,1083.1080322265625,822.8125,2866.306884765625,16220.599609375
2022-07-11,645.5950927734375,665.5856323242188,2318.033935546875,746.4300537109375,1308.153076171875,243.65863037109375,1112.283203125,1097.8277587890625,822.3806762695312,2733.19384765625,16216.0
2022-07-12,647.9895629882812,658.7932739257812,2279.828125,737.1178588867188,1277.4725341796875,241.7589111328125,1094.7164306640625,1096.26513671875,816.9605102539062,2707.650634765625,16058.2998046875
2022-07-13,628.9310302734375,642.7233276367188,2324.68798828125,730.6187133789062,1282.66748046875,242.87400817871094,1088.701904296875,1076.8349609375,825.1627807617188,2667.317138671875,15966.650390625
2022-07-14,627.1229858398438,639.504638671875,2324.734619140625,729.8426513671875,1268.814697265625,240.23094177246094,1102.0599365234375,1085.712158203125,844.1094360351562,2639.15380859375,15938.650390625
2022-07-15,637.0430908203125,644.7113647460938,2390.5361328125,728.6787109375,1270.146728515625,242.4609832763672,1130.8494873046875,1087.8182373046875,842.6704711914062,2635.501708984375,16049.2001953125
2022-07-18,648.0385131835938,637.8480224609375,2376.57568359375,748.8551025390625,1323.027099609375,243.90643310546875,1122.07275390625,1097.0804443359375,846.8914184570312,2696.14013671875,16278.5
2022-07-19,657.66552734375,638.0846557617188,2390.024169921875,757.2457885742188,1317.9210205078125,243.3282928466797,1144.111083984375,1103.806396484375,839.696533203125,2705.600830078125,16340.5498046875
2022-07-20,655.4664306640625,646.1314086914062,2424.0419921875,759.6222534179688,1345.5821533203125,246.30172729492188,1124.242919921875,1133.6534423828125,832.2138061523438,2785.29248046875,16520.849609375
2022-07-21,662.9920654296875,644.0960083007812,2426.787353515625,762.435302734375,1361.210693359375,247.41677856445312,1133.4053955078125,1126.0897216796875,834.2763061523438,2796.2939453125,16605.25
2022-07-22,663.480712890625,659.12451171875,2457.640869140625,776.0640869140625,1337.5902099609375,248.24270629882812,1139.14404296875,1133.6988525390625,838.9290161132812,2790.748779296875,16719.44921875
2022-07-25,663.0409545898438,661.065185546875,2441.81884765625,776.8886108398438,1335.1923828125,248.69705200195312,1095.50146484375,1096.242431640625,833.0291748046875,2787.008544921875,16631.0
2022-07-26,668.6119384765625,659.7162475585938,2370.619384765625,772.426513671875,1288.6170654296875,249.81202697753906,1095.6461181640625,1096.7406005859375,832.3577270507812,2742.256103515625,16483.849609375
2022-07-27,659.6201782226562,664.7572631835938,2403.05419921875,776.5006713867188,1306.2882080078125,251.21615600585938,1097.6715087890625,1095.69921875,857.6358642578125,2806.458984375,16641.80078125
2022-07-28,651.7523803710938,670.6502685546875,2438.5615234375,790.1779174804688,1347.44677734375,250.6380157470703,1108.3289794921875,1112.86474609375,858.4512939453125,2869.516357421875,16929.599609375
2022-07-29,662.60107421875,678.8627319335938,2454.662109375,794.0579833984375,1376.129150390625,250.30764770507812,1123.08544921875,1136.5748291015625,904.8345947265625,2905.952392578125,17158.25
2022-08-01,681.7443237304688,684.5192260742188,2413.3388671875,798.714111328125,1377.3280029296875,253.98321533203125,1193.78173828125,1166.19580078125,881.3311157226562,2903.223876953125,17340.05078125
2022-08-02,674.2342529296875,676.9931640625,2452.661376953125,793.2335205078125,1370.7122802734375,256.0068054199219,1209.936767578125,1170.63427734375,879.940185546875,2897.0634765625,17345.44921875
2022-08-03,680.4682006835938,678.5787353515625,2444.3779296875,800.0721435546875,1390.692138671875,254.52001953125,1209.1651611328125,1180.462646484375,860.5137939453125,2939.043701171875,17388.150390625
2022-08-04,681.5970458984375,677.774169921875,2445.866943359375,795.6585083007812,1420.70654296875,255.63511657714844,1216.9774169921875,1164.8594970703125,881.139404296875,2952.640625,17382.0
2022-08-05,690.7760620117188,675.4783935546875,2462.108154296875,813.0704345703125,1435.58056640625,256.7501220703125,1191.9974365234375,1147.69384765625,878.6929321289062,2961.529541015625,17397.5
2022-08-08,691.4631958007812,692.0452880859375,2466.71533203125,816.7297973632812,1438.0228271484375,258.64984130859375,1231.34814453125,1162.708251953125,873.3687744140625,2969.802734375,17525.099609375
2022-08-10,702.163818359375,694.0570068359375,2459.6884765625,828.2446899414062,1422.970947265625,257.03924560546875,1223.0054931640625,1169.660400390625,882.2904663085938,2952.0244140625,17534.75
2022-08-11,696.8135375976562,703.2396850585938,2432.604248046875,838.9301147460938,1438.510986328125,252.95069885253906,1221.220947265625,1173.5555419921875,883.5855712890625,3012.090576171875,17659.0
2022-08-12,696.7153930664062,702.9793701171875,2415.1533203125,853.2750244140625,1415.55615234375,254.85043334960938,1214.710693359375,1192.5328369140625,876.2947387695312,2993.652099609375,17698.150390625
2022-08-16,691.2177124023438,711.0261840820312,2461.2705078125,858.0078735351562,1417.6429443359375,256.5023498535156,1242.5361328125,1200.8212890625,877.3978881835938,2985.863525390625,17825.25
2022-08-17,709.7229614257812,714.6945190429688,2498.638427734375,861.9111938476562,1426.3453369140625,258.15423583984375,1228.985107421875,1207.0943603515625,883.3456420898438,2993.25634765625,17944.25
2022-08-18,719.785400390625,715.5465698242188,2496.21875,863.7164916992188,1405.65478515625,260.7147521972656,1216.3504638671875,1209.2833251953125,879.4605102539062,2975.78662109375,17956.5
2022-08-19,718.90185546875,706.7188110351562,2452.009521484375,849.3716430664062,1418.22021484375,257.6999816894531,1195.3731689453125,1187.7220458984375,867.5257568359375,2979.74755859375,17758.44921875
2022-08-22,714.287841796875,695.9739990234375,2444.703857421875,831.6600952148438,1399.172607421875,259.6822814941406,1183.124267578125,1184.427734375,847.5064086914062,2952.288330078125,17490.69921875
2022-08-23,724.1049194335938,693.8203125,2413.10595703125,843.0286865234375,1369.6468505859375,260.9212341308594,1227.8760986328125,1202.6944580078125,855.0617065429688,2890.7265625,17577.5
2022-08-24,725.23388671875,697.1572875976562,2408.91796875,852.2015991210938,1365.2955322265625,259.4344787597656,1223.2464599609375,1199.4910888671875,847.9395141601562,2864.984375,17604.94921875
2022-08-25,727.4426879882812,693.3706665039062,2395.841064453125,851.2745361328125,1348.11279296875,257.98907470703125,1214.9036865234375,1195.9921875,844.3782348632812,2832.289306640625,17522.44921875
2022-08-26,717.4783325195312,693.4889526367188,2393.375,849.810791015625,1351.132080078125,258.443359375,1229.370849609375,1189.6077880859375,847.1213989257812,2835.809326171875,17558.900390625
2022-08-29,707.4158935546875,681.3240966796875,2397.330322265625,835.1731567382812,1298.0299072265625,258.980224609375,1231.444580078125,1180.36083984375,846.2552490234375,2756.909912109375,17312.900390625
2022-08-30,713.30615234375,703.4291381835938,2475.556884765625,865.8633422851562,1325.7352294921875,264.72064208984375,1262.2113037109375,1198.6729736328125,859.5372924804688,2826.08447265625,17759.30078125
2022-09-01,721.6015014648438,696.8260498046875,2425.437744140625,853.2261962890625,1300.205322265625,262.32537841796875,1265.4422607421875,1163.4346923828125,839.1327514648438,2756.162109375,17542.80078125
2022-09-02,721.5524291992188,703.1450805664062,2423.204345703125,851.3233642578125,1290.260009765625,266.909423828125,1269.203857421875,1149.8482666015625,836.919189453125,2755.01708984375,17539.44921875
2022-09-05,726.8536987304688,707.6654663085938,2420.412353515625,861.1305541992188,1297.6304931640625,271.6174011230469,1273.6405029296875,1167.7059326171875,851.404296875,2757.657470703125,17665.80078125
2022-09-06,747.3222045898438,704.9674682617188,2394.817138671875,862.3015747070312,1292.1246337890625,270.21331787109375,1259.9930419921875,1179.9974365234375,854.4361572265625,2752.0693359375,17655.599609375
2022-09-07,739.3212280273438,701.63037109375,2386.906982421875,855.0315551757812,1294.38916015625,269.3460388183594,1243.88623046875,1173.1361083984375,860.2109985351562,2771.915283203125,17624.400390625
2022-09-08,755.7157592773438,708.8724975585938,2398.5869140625,877.0855102539062,1310.594970703125,272.4847106933594,1274.9425048828125,1174.79443359375,860.7403564453125,2789.560546875,17798.75
2022-09-09,751.7398681640625,709.3458251953125,2409.336669921875,879.476318359375,1342.3408203125,272.9803161621094,1255.0260009765625,1167.4788818359375,856.6017456054688,2831.804443359375,17833.349609375
2022-09-12,755.0776977539062,706.9555053710938,2401.611328125,885.2825927734375,1364.14111328125,273.3106384277344,1250.9752197265625,1180.5426025390625,854.3880615234375,2854.07080078125,17936.349609375
2022-09-13,769.9013671875,716.209228515625,2407.3818359375,888.0149536132812,1371.9112548828125,276.2015380859375,1253.6756591796875,1190.403076171875,856.74609375,2842.10205078125,18070.05078125
2022-09-14,769.017822265625,723.5696411132812,2393.2353515625,895.919189453125,1310.15087890625,276.9861755371094,1251.939697265625,1176.135009765625,850.5862426757812,2746.21728515625,18003.75
2022-09-15,770.7357788085938,719.8065795898438,2382.99755859375,895.4312744140625,1272.3223876953125,275.9537353515625,1250.9752197265625,1164.4798583984375,841.4909057617188,2732.091064453125,17877.400390625
2022-09-16,765.3855590820312,706.5767211914062,2352.98193359375,887.1366577148438,1222.8165283203125,273.6410217285156,1205.6929931640625,1135.625732421875,835.4754028320312,2647.9111328125,17530.849609375
2022-09-19,768.4288330078125,711.2391357421875,2400.541748046875,877.475830078125,1234.582275390625,277.19268798828125,1242.87353515625,1137.1025390625,842.0202026367188,2665.60107421875,17622.25
2022-09-20,777.6568603515625,719.8065795898438,2404.54345703125,894.601806640625,1233.0284423828125,277.5230712890625,1256.6656494140625,1137.2841796875,877.7279663085938,2675.721923828125,17816.25
2022-09-21,765.9254760742188,718.6942138671875,2441.81884765625,893.1380615234375,1222.994140625,281.611572265625,1260.2342529296875,1140.4195556640625,871.3275756835938,2641.310546875,17718.349609375
2022-09-22,769.7540893554688,703.3817138671875,2506.177490234375,881.5744018554688,1214.735595703125,284.9980163574219,1263.85107421875,1129.673095703125,873.92626953125,2646.767333984375,17629.80078125
2022-09-23,757.2373657226562,684.5192260742188,2496.21875,860.9353637695312,1212.5155029296875,286.1130676269531,1227.1044921875,1108.498291015625,886.5347290039062,2624.456787109375,17327.349609375
2022-09-26,741.235595703125,675.2891235351562,2476.208251953125,840.2474975585938,1225.657958984375,274.7148132324219,1192.479736328125,1080.2576904296875,866.900146484375,2635.32568359375,17016.30078125
2022-09-27,746.68408203125,669.2302856445312,2493.61279296875,831.952880859375,1237.468505859375,276.5732116699219,1191.852783203125,1088.8455810546875,863.4833984375,2655.6123046875,17007.400390625
2022-09-28,747.5185546875,657.728271484375,2514.879638671875,828.9766235351562,1238.4896240234375,268.39617919921875,1198.2666015625,1059.8551025390625,883.4066162109375,2671.629638671875,16858.599609375
2022-09-29,750.6599731445312,654.320068359375,2513.43701171875,823.511962890625,1241.9970703125,275.08648681640625,1213.6500244140625,1056.606201171875,895.7744750976562,2637.87890625,16818.099609375
2022-09-30,785.2650756835938,672.7803344726562,2509.62109375,841.1746215820312,1255.139404296875,274.38446044921875,1223.14990234375,1080.439453125,913.0509033203125,2644.2587890625,17094.349609375
2022-10-03,788.6519165039062,668.9226684570312,2440.794921875,827.8543701171875,1237.64599609375,267.9418640136719,1206.8985595703125,1076.690673828125,909.056640625,2627.00927734375,16887.349609375
2022-10-04,793.904052734375,687.7615966796875,2483.095703125,846.6881103515625,1269.3031005859375,274.9212951660156,1215.578857421875,1096.5477294921875,909.1046142578125,2720.474365234375,17274.30078125
2022-10-06,774.1717529296875,680.1880493164062,2432.8837890625,864.0580444335938,1292.1690673828125,278.0599670410156,1212.25146484375,1100.591552734375,918.1038208007812,2729.97900390625,17331.80078125
2022-10-07,778.5894165039062,677.25341796875,2419.574462890625,861.2280883789062,1288.6614990234375,275.9537353515625,1194.8426513671875,1105.2493896484375,919.3069458007812,2697.3720703125,17314.650390625
2022-10-10,777.8531494140625,669.774658203125,2425.065673828125,860.4474487304688,1298.8291015625,270.79150390625,1198.8450927734375,1093.1851806640625,910.54833984375,2744.58837890625,17241.0
2022-10-11,766.0236206054688,662.9822387695312,2373.923095703125,849.5668334960938,1264.3304443359375,269.5112609863281,1185.8729248046875,1071.4195556640625,909.2972412109375,2701.46484375,16983.55078125
2022-10-12,761.3605346679688,667.3133544921875,2411.80322265625,847.3711547851562,1268.681396484375,272.6498718261719,1203.5712890625,1079.3033447265625,919.6918334960938,2728.92333984375,17123.599609375
2022-10-13,754.832275390625,659.645263671875,2388.58154296875,832.9774780273438,1260.8673095703125,271.4522399902344,1203.8604736328125,1082.7340087890625,932.059814453125,2731.1669921875,17014.349609375
2022-10-14,751.9362182617188,681.1348266601562,2397.330322265625,849.2252807617188,1309.1298828125,274.3018493652344,1186.596435546875,1077.2357177734375,939.6632080078125,2727.514892578125,17185.69921875
2022-10-17,751.9852905273438,684.7085571289062,2411.05859375,863.8140869140625,1323.0714111328125,274.42572021484375,1186.3070068359375,1094.525634765625,943.224365234375,2745.69189453125,17311.80078125
2022-10-18,768.821533203125,683.4304809570312,2421.94775390625,875.2314453125,1335.28125,281.07464599609375,1209.2615966796875,1113.83740234375,941.6362915039062,2774.765625,17486.94921875
2022-10-19,769.0669555664062,690.4358520507812,2404.03173828125,870.54736328125,1319.0753173828125,286.07177734375,1204.0533447265625,1133.2174072265625,940.2407836914062,2754.603759765625,17512.25
2022-10-20,778.3931274414062,685.7735595703125,2420.691650390625,867.1807861328125,1332.794921875,288.8387756347656,1205.5965576171875,1136.2618408203125,943.5612182617188,2785.8828125,17563.94921875
2022-10-21,782.85986328125,680.9454345703125,2470.01904296875,885.23388671875,1332.439697265625,285.45233154296875,1212.106689453125,1123.0843505859375,941.0107421875,2768.32373046875,17576.30078125
2022-10-24,787.4248046875,691.5719604492188,2394.817138671875,903.921142578125,1347.846435546875,287.18682861328125,1225.80224609375,1126.833251953125,949.9617309570312,2789.76513671875,17730.75
2022-10-25,787.62109375,686.7675170898438,2331.808349609375,902.7012939453125,1355.35009765625,286.03045654296875,1235.881103515625,1109.4298095703125,954.3408813476562,2790.118408203125,17656.349609375
2022-10-27,802.1503295898438,688.4241943359375,2344.46630859375,902.0670776367188,1368.052490234375,285.61749267578125,1248.1781005859375,1113.7918701171875,973.6866455078125,2785.97119140625,17736.94921875
2022-10-28,801.9049072265625,690.4595947265625,2349.352294921875,885.9168701171875,1358.4468994140625,285.61749267578125,1265.0565185546875,1147.871826171875,952.84912109375,2791.133056640625,17786.80078125
2022-10-31,816.7777709960938,708.4464111328125,2373.96923828125,886.746337890625,1380.3509521484375,288.0128173828125,1300.6939697265625,1158.5272216796875,978.7396850585938,2817.516357421875,18012.19921875
2022-11-01,820.2628173828125,716.2802124023438,2390.9287109375,886.6487426757812,1412.084716796875,288.6735534667969,1305.9503173828125,1149.5528564453125,997.700439453125,2876.2373046875,18145.400390625
2022-11-02,795.0330200195312,716.7298583984375,2359.540283203125,882.843017578125,1394.400146484375,292.9272766113281,1304.310791015625,1156.7322998046875,1012.47412109375,2860.354736328125,18082.849609375
2022-11-03,803.6720581054688,713.5822143554688,2385.822021484375,886.6976318359375,1374.1568603515625,292.1426086425781,1287.962890625,1161.0491943359375,1005.0151977539062,2829.51611328125,18052.69921875
2022-11-04,801.4631958007812,708.6594848632812,2361.4609375,883.428466796875,1359.1202392578125,292.06005859375,1290.7598876953125,1178.1343994140625,1000.8765869140625,2838.9130859375,18117.150390625
2022-11-07,807.6478881835938,714.1739501953125,2373.126220703125,895.333740234375,1353.2403564453125,291.9773864746094,1303.298095703125,1184.427734375,989.7598876953125,2853.295654296875,18202.80078125
2022-11-09,804.064697265625,713.9608154296875,2350.63916015625,888.5028076171875,1356.6068115234375,297.92431640625,1290.03662109375,1183.246337890625,975.5154418945312,2837.722412109375,18157.0
2022-11-10,810.64208984375,721.7236328125,2355.136962890625,888.6980590820312,1348.3031005859375,294.04229736328125,1252.0843505859375,1168.9329833984375,972.7242431640625,2828.54541015625,18028.19921875
2022-11-11,811.7710571289062,762.6200561523438,2345.251708984375,884.6483154296875,1409.4813232421875,294.3314208984375,1241.378662109375,1195.8785400390625,975.5154418945312,2925.870361328125,18349.69921875
2022-11-14,806.862548828125,764.4661254882812,2302.854736328125,873.32861328125,1423.12646484375,286.7738952636719,1232.7467041015625,1190.0850830078125,978.7396850585938,2943.120361328125,18329.150390625
2022-11-15,819.96826171875,766.3358154296875,2302.5732421875,889.673828125,1430.9365234375,285.1632385253906,1245.8153076171875,1184.745849609375,977.9215698242188,2940.5615234375,18403.400390625
2022-11-16,825.8094482421875,772.915283203125,2321.640380859375,891.5279541015625,1438.8363037109375,284.2133483886719,1240.99267578125,1177.95263671875,980.424072265625,2960.63525390625,18409.650390625
2022-11-17,830.6688842773438,765.9335327148438,2304.915771484375,897.5781860351562,1425.01171875,283.8829650878906,1214.614501953125,1180.9970703125,975.3228759765625,2955.032470703125,18343.900390625
2022-11-18,821.9807739257812,763.9218139648438,2327.121337890625,898.1148681640625,1430.39794921875,281.6941833496094,1183.55810546875,1180.36083984375,971.7135620117188,2950.135009765625,18307.650390625
2022-11-21,835.62646484375,756.0880737304688,2343.705810546875,899.1395874023438,1407.7757568359375,278.5141906738281,1174.9744873046875,1159.1180419921875,965.5057373046875,2897.2373046875,18159.94921875
2022-11-22,832.09228515625,754.9757080078125,2357.1044921875,901.3839721679688,1422.9022216796875,281.0333557128906,1184.8121337890625,1165.547607421875,972.1947631835938,2924.988037109375,18244.19921875
2022-11-23,827.8219604492188,756.9401245117188,2349.280517578125,905.0433349609375,1421.1964111328125,280.6617431640625,1191.8045654296875,1161.9124755859375,979.4615478515625,2919.120361328125,18267.25
2022-11-24,832.82861328125,769.2468872070312,2388.4453125,916.16796875,1463.074462890625,281.4463806152344,1209.5028076171875,1171.931884765625,996.2567138671875,2982.517578125,18484.099609375
2022-11-25,831.3560180664062,765.6968383789062,2377.48291015625,907.8245239257812,1468.3258056640625,281.07464599609375,1216.0130615234375,1189.4261474609375,995.0535278320312,2990.89990234375,18512.75
2022-11-28,822.0789794921875,757.460693359375,2366.005615234375,914.7529907226562,1457.3289794921875,280.86822509765625,1206.2716064453125,1230.2991943359375,995.9198608398438,2995.84130859375,18562.75
2022-11-29,820.5572509765625,756.32470703125,2468.1337890625,923.8770751953125,1462.40087890625,282.7266540527344,1212.4443359375,1232.4119873046875,1010.4529418945312,2997.694580078125,18618.05078125
2022-11-30,833.2213134765625,761.3419799804688,2515.122314453125,929.8785400390625,1467.6973876953125,280.826904296875,1259.221435546875,1241.1136474609375,1006.7957763671875,2991.915283203125,18758.349609375
2022-12-01,833.073974609375,766.5724487304688,2494.977783203125,917.4853515625,1487.58154296875,280.4552001953125,1247.5029296875,1237.455810546875,1007.1807861328125,3066.783447265625,18812.5
2022-12-02,833.1231079101562,760.703125,2450.23779296875,908.1172485351562,1470.345703125,278.47296142578125,1219.677978515625,1236.93310546875,1000.9728393554688,3034.57666015625,18696.099609375
2022-12-05,828.6563720703125,763.4721069335938,2454.6884765625,911.0447998046875,1472.00634765625,278.14251708984375,1215.0484619140625,1218.893798828125,1000.3953247070312,3022.8857421875,18701.05078125
2022-12-06,818.10302734375,762.6200561523438,2487.200927734375,900.3593139648438,1447.9029541015625,278.5968322753906,1218.1829833984375,1222.4151611328125,994.764892578125,2987.10595703125,18642.75
2022-12-07,818.7411499023438,762.2887573242188,2536.67236328125,899.8713989257812,1441.260009765625,280.9095764160156,1221.60693359375,1204.375732421875,979.5578002929688,2982.9150390625,18560.5
2022-12-08,817.3667602539062,766.5724487304688,2534.89208984375,909.3858642578125,1454.411376953125,279.5054016113281,1229.0814208984375,1203.8077392578125,943.994384765625,2956.399658203125,18609.349609375
2022-12-09,819.6246948242188,772.03955078125,2550.633056640625,907.4342041015625,1408.76318359375,281.98321533203125,1220.4495849609375,1185.563720703125,955.5921630859375,2905.399169921875,18496.599609375
2022-12-12,813.2435913085938,778.0509643554688,2545.94775390625,907.8245239257812,1388.9239501953125,283.4700012207031,1219.0992431640625,1187.38134765625,950.3467407226562,2899.840087890625,18497.150390625
2022-12-13,822.717041015625,780.2047119140625,2539.436279296875,910.4105224609375,1411.3216552734375,285.45233154296875,1237.7618408203125,1192.7886962890625,957.3246459960938,2940.1201171875,18608.0
2022-12-14,814.0289306640625,786.8076782226562,2515.4033203125,899.4810180664062,1417.830078125,285.287109375,1240.7515869140625,1188.471923828125,962.7144165039062,2969.45849609375,18660.30078125
2022-12-15,811.2311401367188,772.3946533203125,2495.3525390625,886.8439331054688,1382.9093017578125,279.8770751953125,1241.2340087890625,1171.591064453125,964.59130859375,2916.296630859375,18414.900390625
2022-12-16,807.6969604492188,776.1102905273438,2502.894775390625,880.208251953125,1366.4815673828125,276.7796936035156,1207.1397705078125,1165.797607421875,956.3621215820312,2859.07568359375,18269.0
2022-12-19,825.0240478515625,778.5242919921875,2546.74462890625,884.5507202148438,1353.1507568359375,281.2398986816406,1244.8026123046875,1181.1107177734375,950.8759765625,2825.369140625,18420.44921875
2022-12-20,813.7835693359375,773.1519165039062,2505.940185546875,887.72216796875,1353.1058349609375,280.9508361816406,1229.94970703125,1191.334716796875,951.260986328125,2862.34033203125,18385.30078125
2022-12-21,799.1071166992188,765.6731567382812,2498.1162109375,870.6937866210938,1355.1256103515625,276.82098388671875,1220.73876953125,1174.3856201171875,967.8636474609375,2884.046875,18199.099609375
2022-12-22,801.6594848632812,763.0460815429688,2478.580810546875,869.1324462890625,1366.346923828125,274.5909118652344,1190.11669921875,1171.3411865234375,972.7242431640625,2876.2373046875,18127.349609375
2022-12-23,793.85498046875,756.2301025390625,2455.85986328125,857.6663208007812,1343.9493408203125,269.84161376953125,1181.098876953125,1136.9888916015625,963.9656982421875,2848.574951171875,17806.80078125
2022-12-26,796.1619873046875,771.2821655273438,2452.439697265625,871.620849609375,1348.7071533203125,276.36676025390625,1193.1065673828125,1146.9173583984375,962.5219116210938,2870.237060546875,18014.599609375
2022-12-27,799.8923950195312,772.063232421875,2429.764892578125,878.890869140625,1359.8834228515625,275.1690673828125,1190.406005859375,1156.3006591796875,962.6182861328125,2876.060791015625,18132.30078125
2022-12-28,789.0936889648438,771.4478759765625,2420.7236328125,877.2318725585938,1355.6641845703125,276.2015380859375,1207.863037109375,1156.1871337890625,957.6614990234375,2873.943115234375,18122.5
2022-12-29,805.7335815429688,776.891357421875,2406.154052734375,886.112060546875,1362.307373046875,276.9861755371094,1217.5078125,1155.66455078125,963.003173828125,2884.222900390625,18191.0
2022-12-30,791.3516235351562,770.6668701171875,2399.59521484375,869.3275146484375,1353.9134521484375,273.8475036621094,1204.824951171875,1157.4365234375,963.8213500976562,2873.589599609375,18105.30078125
2023-01-02,798.6162109375,770.92724609375,2397.1123046875,880.6473388671875,1368.097412109375,274.9212951660156,1217.989990234375,1170.477783203125,959.58642578125,2877.781494140625,18197.44921875
2023-01-03,802.6411743164062,775.9683227539062,2381.793212890625,879.5739135742188,1366.7957763671875,273.47589111328125,1204.9215087890625,1161.9124755859375,971.2323608398438,2921.8115234375,18232.55078125
2023-01-04,796.9473266601562,762.0995483398438,2376.21826171875,877.3782348632812,1341.884521484375,270.08941650390625,1192.2867431640625,1144.418212890625,966.419921875,2924.722900390625,18042.94921875
2023-01-05,792.333251953125,757.2003173828125,2420.817138671875,857.9102783203125,1324.2894287109375,275.4168701171875,1208.1524658203125,1142.37353515625,978.0659790039062,2921.590576171875,17992.150390625
2023-01-06,781.4364013671875,754.6917724609375,2414.0244140625,849.078857421875,1300.3209228515625,276.7384033203125,1219.96728515625,1152.7564697265625,970.8473510742188,2833.75146484375,17859.44921875
2023-01-09,804.4083251953125,756.1591186523438,2458.62353515625,852.2503051757812,1332.5931396484375,279.2162780761719,1263.802734375,1179.974609375,978.6914672851562,2929.39990234375,18101.19921875
2023-01-10,778.343994140625,742.3375244140625,2477.17529296875,840.540283203125,1319.39697265625,275.37554931640625,1268.1910400390625,1162.5260009765625,973.879150390625,2899.795654296875,17914.150390625
2023-01-11,751.5435180664062,753.0350341796875,2429.764892578125,845.3706665039062,1320.74365234375,274.05401611328125,1265.9727783203125,1147.871826171875,989.4231567382812,2937.120361328125,17895.69921875
2023-01-12,743.0518188476562,757.058349609375,2426.76708984375,839.857177734375,1329.136962890625,272.4433898925781,1273.013671875,1123.0843505859375,994.091064453125,2942.10546875,17858.19921875
2023-01-13,750.3163452148438,757.650146484375,2458.57666015625,852.3479614257812,1349.8292236328125,271.53485107421875,1280.970458984375,1121.266845703125,992.8880004882812,2977.576416015625,17956.599609375
2023-01-16,745.2606201171875,750.38427734375,2433.372314453125,844.3460693359375,1369.444091796875,272.73248291015625,1268.8662109375,1110.5885009765625,996.5935668945312,3008.709716796875,17894.849609375
2023-01-17,751.6907958984375,761.5551147460938,2499.381591796875,844.24853515625,1382.0115966796875,274.42572021484375,1273.9298095703125,1126.3560791015625,993.9467163085938,3048.732177734375,18053.30078125
2023-01-18,762.3422241210938,774.9979858398438,2516.855712890625,848.493408203125,1387.30810546875,276.40802001953125,1275.1834716796875,1124.492919921875,1001.0691528320312,3059.199951171875,18165.349609375
2023-01-19,757.87548828125,778.2166137695312,2482.70361328125,845.224365234375,1381.4730224609375,274.3431091308594,1272.6759033203125,1123.2889404296875,1001.502197265625,3043.94970703125,18107.849609375
2023-01-20,750.463623046875,786.1923828125,2388.07080078125,849.3228149414062,1369.4888916015625,276.36676025390625,1268.04638671875,1109.9296875,991.6848754882812,3034.92529296875,18027.650390625
2023-01-23,758.562744140625,791.9434814453125,2432.716552734375,850.6402587890625,1389.64208984375,278.9684753417969,1281.2596435546875,1104.3177490234375,1009.923828125,3081.670654296875,18118.55078125
2023-01-24,761.458740234375,802.5462646484375,2436.558349609375,849.7131958007812,1393.1431884765625,279.9596862792969,1276.8714599609375,1097.7972412109375,1001.6463623046875,3100.98291015625,18118.30078125
2023-01-25,762.2931518554688,780.370361328125,2457.031005859375,834.6364135742188,1385.15380859375,280.20745849609375,1264.911865234375,1082.620361328125,1001.0208740234375,3095.071533203125,17891.94921875
