Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-07-26,660.3018188476562,659.7162475585938,2370.619140625,765.968994140625,1288.616943359375,249.8120574951172,1095.6461181640625,1096.7408447265625,832.3577880859375,2742.256591796875,16483.849609375
2022-07-27,651.4219360351562,664.7572631835938,2403.05419921875,770.009033203125,1306.2880859375,251.2162322998047,1097.671630859375,1095.698974609375,857.6358032226562,2806.458740234375,16641.80078125
2022-07-28,643.6519165039062,670.650390625,2438.561279296875,783.5719604492188,1347.44677734375,250.6380615234375,1108.3291015625,1112.86474609375,858.4512329101562,2869.5166015625,16929.599609375
2022-07-29,654.3657836914062,678.8627319335938,2454.662109375,787.4195556640625,1376.129150390625,250.30760192871094,1123.08544921875,1136.5748291015625,904.8346557617188,2905.952392578125,17158.25
2022-08-01,673.2711181640625,684.5191650390625,2413.3388671875,792.036865234375,1377.328125,253.9832000732422,1193.78173828125,1166.1956787109375,881.3312377929688,2903.223876953125,17340.05078125
2022-08-02,665.8543090820312,676.9931030273438,2452.661376953125,786.6019897460938,1370.7122802734375,256.0067138671875,1209.9366455078125,1170.63427734375,879.9402465820312,2897.0634765625,17345.44921875
2022-08-03,672.0107421875,678.5787353515625,2444.3779296875,793.3834838867188,1390.6922607421875,254.52001953125,1209.1650390625,1180.462646484375,860.5137329101562,2939.043701171875,17388.150390625
2022-08-04,673.1256103515625,677.7741088867188,2445.866943359375,789.0067749023438,1420.70654296875,255.63511657714844,1216.9775390625,1164.859619140625,881.1392822265625,2952.64013671875,17382.0
2022-08-05,682.1905517578125,675.4783935546875,2462.10791015625,806.2730712890625,1435.5806884765625,256.7501525878906,1191.9974365234375,1147.69384765625,878.6930541992188,2961.52978515625,17397.5
2022-08-08,682.869140625,692.0452270507812,2466.715087890625,809.9019165039062,1438.0225830078125,258.6498107910156,1231.3480224609375,1162.7081298828125,873.3687133789062,2969.80224609375,17525.099609375
2022-08-10,693.436767578125,694.0570068359375,2459.688232421875,821.320556640625,1422.970947265625,257.0391845703125,1223.0052490234375,1169.6605224609375,882.29052734375,2952.024658203125,17534.75
2022-08-11,688.1529541015625,703.23974609375,2432.6044921875,831.9166870117188,1438.510986328125,252.95071411132812,1221.2210693359375,1173.5555419921875,883.5855712890625,3012.090087890625,17659.0
2022-08-12,688.0559692382812,702.9794311523438,2415.1533203125,846.1416015625,1415.55615234375,254.8504180908203,1214.7108154296875,1192.5328369140625,876.2947387695312,2993.65234375,17698.150390625
2022-08-16,682.6267700195312,711.0261840820312,2461.2705078125,850.8348388671875,1417.64306640625,256.5023498535156,1242.5362548828125,1200.8211669921875,877.3978271484375,2985.86376953125,17825.25
2022-08-17,700.9019165039062,714.694580078125,2498.638427734375,854.7055053710938,1426.345458984375,258.154296875,1228.9852294921875,1207.0941162109375,883.3457641601562,2993.25634765625,17944.25
2022-08-18,710.83935546875,715.5465087890625,2496.218994140625,856.4957885742188,1405.655029296875,260.71478271484375,1216.3504638671875,1209.2833251953125,879.4605102539062,2975.786865234375,17956.5
2022-08-19,709.966796875,706.71875,2452.009765625,842.2708740234375,1418.22021484375,257.6999816894531,1195.3731689453125,1187.7220458984375,867.5258178710938,2979.7470703125,17758.44921875
2022-08-22,705.4100952148438,695.9739379882812,2444.70361328125,824.7073974609375,1399.172607421875,259.6822814941406,1183.1241455078125,1184.427734375,847.5062866210938,2952.288818359375,17490.69921875
2022-08-23,715.1051025390625,693.8202514648438,2413.105712890625,835.9810180664062,1369.6468505859375,260.9212341308594,1227.8760986328125,1202.694580078125,855.0617065429688,2890.7265625,17577.5
2022-08-24,716.2200927734375,697.1572875976562,2408.91796875,845.0771484375,1365.295654296875,259.4345397949219,1223.2464599609375,1199.4908447265625,847.9393920898438,2864.984130859375,17604.94921875
2022-08-25,718.4013671875,693.37060546875,2395.84130859375,844.1578369140625,1348.1129150390625,257.98907470703125,1214.90380859375,1195.9923095703125,844.3782958984375,2832.288818359375,17522.44921875
2022-08-26,708.5609130859375,693.4889526367188,2393.375244140625,842.706298828125,1351.132080078125,258.443359375,1229.370849609375,1189.6077880859375,847.121337890625,2835.809814453125,17558.900390625
2022-08-29,698.6234741210938,681.3241577148438,2397.330322265625,828.1911010742188,1298.0296630859375,258.980224609375,1231.4447021484375,1180.36083984375,846.255126953125,2756.90966796875,17312.900390625
2022-08-30,704.4405517578125,703.4290771484375,2475.556884765625,858.6246948242188,1325.735107421875,264.720703125,1262.21142578125,1198.6729736328125,859.5372314453125,2826.084228515625,17759.30078125
2022-09-01,712.6328735351562,696.8259887695312,2425.43798828125,846.0932006835938,1300.2052001953125,262.32537841796875,1265.4425048828125,1163.434814453125,839.1328735351562,2756.1611328125,17542.80078125
2022-09-02,712.58447265625,703.1450805664062,2423.204345703125,844.2063598632812,1290.260009765625,266.9094543457031,1269.203857421875,1149.8482666015625,836.9190673828125,2755.01806640625,17539.44921875
2022-09-05,717.8197631835938,707.6654663085938,2420.412353515625,853.9314575195312,1297.6304931640625,271.6174621582031,1273.640380859375,1167.7060546875,851.4043579101562,2757.65771484375,17665.80078125
2022-09-06,738.0338745117188,704.9674072265625,2394.8173828125,855.0926513671875,1292.1246337890625,270.21331787109375,1259.9931640625,1179.997314453125,854.4361572265625,2752.0693359375,17655.599609375
2022-09-07,730.1323852539062,701.63037109375,2386.906982421875,847.8834838867188,1294.388916015625,269.3460693359375,1243.88623046875,1173.1361083984375,860.2109985351562,2771.91552734375,17624.400390625
2022-09-08,746.3230590820312,708.8724365234375,2398.5869140625,869.7530517578125,1310.5948486328125,272.48468017578125,1274.9425048828125,1174.7945556640625,860.7403564453125,2789.560546875,17798.75
2022-09-09,742.3966064453125,709.3458251953125,2409.336669921875,872.1239013671875,1342.3406982421875,272.98028564453125,1255.026123046875,1167.4788818359375,856.6016845703125,2831.80517578125,17833.349609375
2022-09-12,745.6929931640625,706.9554443359375,2401.611572265625,877.881591796875,1364.14111328125,273.3106689453125,1250.975341796875,1180.5426025390625,854.3880615234375,2854.07080078125,17936.349609375
2022-09-13,760.3323974609375,716.209228515625,2407.3818359375,880.5911254882812,1371.9110107421875,276.2015380859375,1253.67578125,1190.4029541015625,856.7461547851562,2842.101806640625,18070.05078125
2022-09-14,759.4598388671875,723.5696411132812,2393.2353515625,888.4293212890625,1310.15087890625,276.9862365722656,1251.939697265625,1176.135009765625,850.5863037109375,2746.216064453125,18003.75
2022-09-15,761.156494140625,719.8065795898438,2382.997802734375,887.9454345703125,1272.3223876953125,275.9537353515625,1250.975341796875,1164.4798583984375,841.4909057617188,2732.09130859375,17877.400390625
2022-09-16,755.8727416992188,706.5767211914062,2352.981689453125,879.7200927734375,1222.8165283203125,273.6410217285156,1205.6929931640625,1135.6256103515625,835.4754638671875,2647.91064453125,17530.849609375
2022-09-19,758.878173828125,711.2391357421875,2400.54150390625,870.14013671875,1234.5823974609375,277.19268798828125,1242.87353515625,1137.1024169921875,842.0202026367188,2665.6005859375,17622.25
2022-09-20,767.9915161132812,719.8065795898438,2404.54345703125,887.1229858398438,1233.028564453125,277.5230712890625,1256.66552734375,1137.2841796875,877.7280883789062,2675.7216796875,17816.25
2022-09-21,756.4058837890625,718.6942749023438,2441.818603515625,885.6714477539062,1222.9940185546875,281.611572265625,1260.234130859375,1140.419677734375,871.3275756835938,2641.310302734375,17718.349609375
2022-09-22,760.1869506835938,703.3817138671875,2506.177490234375,874.2044677734375,1214.735595703125,284.9980163574219,1263.8509521484375,1129.673095703125,873.92626953125,2646.76708984375,17629.80078125
2022-09-23,747.8258056640625,684.5191650390625,2496.218994140625,853.7379150390625,1212.5157470703125,286.113037109375,1227.1044921875,1108.498291015625,886.5347290039062,2624.45703125,17327.349609375
2022-09-26,732.02294921875,675.2890625,2476.208251953125,833.2230224609375,1225.6580810546875,274.7148132324219,1192.4796142578125,1080.257568359375,866.900146484375,2635.325927734375,17016.30078125
2022-09-27,737.403564453125,669.2304077148438,2493.612548828125,824.9977416992188,1237.46826171875,276.57318115234375,1191.852783203125,1088.845703125,863.4835205078125,2655.6123046875,17007.400390625
2022-09-28,738.2277221679688,657.728271484375,2514.879638671875,822.0462646484375,1238.4896240234375,268.396240234375,1198.2666015625,1059.855224609375,883.4066162109375,2671.6298828125,16858.599609375
2022-09-29,741.3301391601562,654.3201293945312,2513.43701171875,816.6273193359375,1241.9971923828125,275.08642578125,1213.64990234375,1056.606201171875,895.7744750976562,2637.878173828125,16818.099609375
2022-09-30,775.5051879882812,672.7803344726562,2509.62109375,834.142333984375,1255.139404296875,274.3843688964844,1223.150146484375,1080.4393310546875,913.0509033203125,2644.25927734375,17094.349609375
2022-10-03,778.8499145507812,668.922607421875,2440.794921875,820.9334716796875,1237.64599609375,267.9419250488281,1206.8984375,1076.690673828125,909.0565795898438,2627.0087890625,16887.349609375
2022-10-04,784.0367431640625,687.7615966796875,2483.095458984375,839.6097412109375,1269.3031005859375,274.9212951660156,1215.5789794921875,1096.547607421875,909.1046752929688,2720.474365234375,17274.30078125
2022-10-06,764.5496826171875,680.1881103515625,2432.8837890625,856.83447265625,1292.1690673828125,278.0599365234375,1212.25146484375,1100.5916748046875,918.1038208007812,2729.979248046875,17331.80078125
2022-10-07,768.9125366210938,677.25341796875,2419.574462890625,854.0281982421875,1288.661376953125,275.9537353515625,1194.842529296875,1105.2493896484375,919.306884765625,2697.37158203125,17314.650390625
2022-10-10,768.1853637695312,669.7747192382812,2425.065673828125,853.254150390625,1298.828857421875,270.79150390625,1198.8450927734375,1093.185302734375,910.54833984375,2744.588623046875,17241.0
2022-10-11,756.5029296875,662.9822387695312,2373.923095703125,842.46435546875,1264.3304443359375,269.51123046875,1185.873046875,1071.41943359375,909.297119140625,2701.464599609375,16983.55078125
2022-10-12,751.897705078125,667.3133544921875,2411.80322265625,840.287109375,1268.6812744140625,272.64984130859375,1203.5711669921875,1079.30322265625,919.69189453125,2728.923095703125,17123.599609375
2022-10-13,745.4505615234375,659.645263671875,2388.581787109375,826.0137329101562,1260.8670654296875,271.4522705078125,1203.8604736328125,1082.734130859375,932.0597534179688,2731.1669921875,17014.349609375
2022-10-14,742.590576171875,681.1348266601562,2397.330322265625,842.125732421875,1309.1298828125,274.30181884765625,1186.5963134765625,1077.23583984375,939.6631469726562,2727.51513671875,17185.69921875
2022-10-17,742.6389770507812,684.70849609375,2411.05859375,856.5926513671875,1323.0712890625,274.4256896972656,1186.306884765625,1094.525634765625,943.224365234375,2745.69091796875,17311.80078125
2022-10-18,759.2659912109375,683.4304809570312,2421.947509765625,867.91455078125,1335.281005859375,281.07470703125,1209.26171875,1113.8375244140625,941.6361694335938,2774.765380859375,17486.94921875
2022-10-19,759.5083618164062,690.4359130859375,2404.031494140625,863.2695922851562,1319.0753173828125,286.0718078613281,1204.0533447265625,1133.21728515625,940.2407836914062,2754.60400390625,17512.25
2022-10-20,768.7186279296875,685.7734375,2420.691650390625,859.93115234375,1332.794677734375,288.8387756347656,1205.5965576171875,1136.2618408203125,943.5612182617188,2785.88330078125,17563.94921875
2022-10-21,773.1298828125,680.9454956054688,2470.01904296875,877.833251953125,1332.4398193359375,285.45233154296875,1212.106689453125,1123.084228515625,941.0107421875,2768.32421875,17576.30078125
2022-10-24,777.637939453125,691.5719604492188,2394.8173828125,896.3643188476562,1347.846435546875,287.1867980957031,1225.80224609375,1126.8331298828125,949.961669921875,2789.76513671875,17730.75
2022-10-25,777.8319702148438,686.7675170898438,2331.808349609375,895.1546630859375,1355.35009765625,286.0304870605469,1235.8812255859375,1109.4298095703125,954.3409423828125,2790.118408203125,17656.349609375
2022-10-27,792.1805419921875,688.4242553710938,2344.46630859375,894.5256958007812,1368.0523681640625,285.61749267578125,1248.17822265625,1113.7918701171875,973.6866455078125,2785.9716796875,17736.94921875
2022-10-28,791.9381713867188,690.4595336914062,2349.352294921875,878.510498046875,1358.4471435546875,285.61749267578125,1265.0567626953125,1147.8717041015625,952.84912109375,2791.133056640625,17786.80078125
2022-10-31,806.626220703125,708.4464111328125,2373.969482421875,879.3331298828125,1380.3509521484375,288.0127868652344,1300.6939697265625,1158.5272216796875,978.7396850585938,2817.516357421875,18012.19921875
2022-11-01,810.06787109375,716.2802124023438,2390.928466796875,879.236328125,1412.0848388671875,288.6735534667969,1305.950439453125,1149.5528564453125,997.7005004882812,2876.23681640625,18145.400390625
2022-11-02,785.1516723632812,716.7298583984375,2359.540283203125,875.4623413085938,1394.4000244140625,292.9272155761719,1304.310791015625,1156.7322998046875,1012.4741821289062,2860.354248046875,18082.849609375
2022-11-03,793.6832885742188,713.5822143554688,2385.822021484375,879.2847290039062,1374.1568603515625,292.1426086425781,1287.9630126953125,1161.049072265625,1005.0153198242188,2829.51611328125,18052.69921875
2022-11-04,791.5018920898438,708.6594848632812,2361.4609375,876.04296875,1359.120361328125,292.0599365234375,1290.760009765625,1178.1343994140625,1000.8765258789062,2838.9130859375,18117.150390625
2022-11-07,797.6097412109375,714.173828125,2373.12646484375,887.8487548828125,1353.240234375,291.9773864746094,1303.298095703125,1184.427734375,989.760009765625,2853.2958984375,18202.80078125
2022-11-09,794.0711059570312,713.9608154296875,2350.63916015625,881.074951171875,1356.6065673828125,297.9242858886719,1290.03662109375,1183.2462158203125,975.5154418945312,2837.72216796875,18157.0
2022-11-10,800.5667114257812,721.7236328125,2355.136962890625,881.2684936523438,1348.302978515625,294.04229736328125,1252.0843505859375,1168.9329833984375,972.7243041992188,2828.54541015625,18028.19921875
2022-11-11,801.6817626953125,762.6201171875,2345.25146484375,877.2525634765625,1409.4814453125,294.3313293457031,1241.378662109375,1195.8785400390625,975.5154418945312,2925.870361328125,18349.69921875
2022-11-14,796.8341674804688,764.4661254882812,2302.854736328125,866.0275268554688,1423.1265869140625,286.7738342285156,1232.7467041015625,1190.085205078125,978.7396850585938,2943.119873046875,18329.150390625
2022-11-15,809.7770385742188,766.3358764648438,2302.5732421875,882.2361450195312,1430.9365234375,285.1632080078125,1245.815185546875,1184.745849609375,977.9215698242188,2940.5615234375,18403.400390625
2022-11-16,815.5455932617188,772.915283203125,2321.640380859375,884.0747680664062,1438.836181640625,284.21331787109375,1240.9927978515625,1177.9527587890625,980.4240112304688,2960.634765625,18409.650390625
2022-11-17,820.3446044921875,765.9335327148438,2304.916015625,890.0744018554688,1425.01171875,283.88299560546875,1214.614501953125,1180.9971923828125,975.3229370117188,2955.031982421875,18343.900390625
2022-11-18,811.7645263671875,763.921875,2327.121337890625,890.6066284179688,1430.3978271484375,281.6942138671875,1183.5582275390625,1180.36083984375,971.7135620117188,2950.134765625,18307.650390625
2022-11-21,825.2406616210938,756.0880737304688,2343.70556640625,891.6226806640625,1407.775634765625,278.5141906738281,1174.974365234375,1159.1180419921875,965.5057373046875,2897.237548828125,18159.94921875
2022-11-22,821.7503662109375,754.9757690429688,2357.104248046875,893.848388671875,1422.9019775390625,281.03338623046875,1184.8121337890625,1165.547607421875,972.1948852539062,2924.987548828125,18244.19921875
2022-11-23,817.5330200195312,756.9400634765625,2349.28076171875,897.4772338867188,1421.1964111328125,280.66168212890625,1191.8045654296875,1161.9124755859375,979.4615478515625,2919.1201171875,18267.25
2022-11-24,822.4774780273438,769.2468872070312,2388.445068359375,908.5087280273438,1463.0743408203125,281.4464111328125,1209.502685546875,1171.9320068359375,996.2566528320312,2982.517333984375,18484.099609375
2022-11-25,821.0233154296875,765.6968994140625,2377.48291015625,900.2350463867188,1468.3258056640625,281.07470703125,1216.0130615234375,1189.4261474609375,995.0535888671875,2990.900146484375,18512.75
2022-11-28,811.8614501953125,757.4607543945312,2366.005615234375,907.1056518554688,1457.328857421875,280.8681640625,1206.271728515625,1230.299072265625,995.9197998046875,2995.841552734375,18562.75
2022-11-29,810.3587036132812,756.3247680664062,2468.134033203125,916.1534423828125,1462.4010009765625,282.72662353515625,1212.4444580078125,1232.4119873046875,1010.4531860351562,2997.69482421875,18618.05078125
2022-11-30,822.8653564453125,761.342041015625,2515.122314453125,922.104736328125,1467.697509765625,280.826904296875,1259.221435546875,1241.1136474609375,1006.7958984375,2991.914794921875,18758.349609375
2022-12-01,822.7199096679688,766.572509765625,2494.977783203125,909.8151245117188,1487.58154296875,280.45526123046875,1247.5030517578125,1237.455810546875,1007.1807250976562,3066.783447265625,18812.5
2022-12-02,822.7683715820312,760.703125,2450.23779296875,900.5253295898438,1470.3455810546875,278.4729309082031,1219.6778564453125,1236.93310546875,1000.9727783203125,3034.5771484375,18696.099609375
2022-12-05,818.3571166992188,763.4721069335938,2454.6884765625,903.4284057617188,1472.0064697265625,278.142578125,1215.0484619140625,1218.8936767578125,1000.3954467773438,3022.885986328125,18701.05078125
2022-12-06,807.9349975585938,762.6201171875,2487.200927734375,892.8323364257812,1447.903076171875,278.5968322753906,1218.1829833984375,1222.415283203125,994.764892578125,2987.10546875,18642.75
2022-12-07,808.5651245117188,762.2888793945312,2536.672119140625,892.3484497070312,1441.260009765625,280.9095458984375,1221.6068115234375,1204.375732421875,979.5578002929688,2982.9150390625,18560.5
2022-12-08,807.2078857421875,766.572509765625,2534.89208984375,901.7833862304688,1454.411376953125,279.5054016113281,1229.0816650390625,1203.8077392578125,943.9943237304688,2956.39990234375,18609.349609375
2022-12-09,809.437744140625,772.0396728515625,2550.633056640625,899.8479614257812,1408.7633056640625,281.9832458496094,1220.4495849609375,1185.563720703125,955.5921020507812,2905.3994140625,18496.599609375
2022-12-12,803.135986328125,778.0509643554688,2545.947998046875,900.2350463867188,1388.9239501953125,283.469970703125,1219.0992431640625,1187.38134765625,950.3466796875,2899.840087890625,18497.150390625
2022-12-13,812.49169921875,780.2047119140625,2539.4365234375,902.7993774414062,1411.32177734375,285.45233154296875,1237.7618408203125,1192.7886962890625,957.3246459960938,2940.120361328125,18608.0
2022-12-14,803.9115600585938,786.8076782226562,2515.4033203125,891.9613037109375,1417.829833984375,285.2871398925781,1240.751708984375,1188.471923828125,962.7144775390625,2969.458740234375,18660.30078125
2022-12-15,801.1483764648438,772.3946533203125,2495.3525390625,879.4298706054688,1382.909423828125,279.8770751953125,1241.23388671875,1171.5911865234375,964.5913696289062,2916.296142578125,18414.900390625
2022-12-16,797.658203125,776.1102294921875,2502.894775390625,872.8496704101562,1366.4814453125,276.7796936035156,1207.1396484375,1165.7974853515625,956.3621826171875,2859.0751953125,18269.0
2022-12-19,814.77001953125,778.5242919921875,2546.744873046875,877.1558227539062,1353.150634765625,281.2398681640625,1244.802490234375,1181.1107177734375,950.8760986328125,2825.369140625,18420.44921875
2022-12-20,803.669189453125,773.1519775390625,2505.940185546875,880.3008422851562,1353.10595703125,280.9508361816406,1229.94970703125,1191.3345947265625,951.2610473632812,2862.340087890625,18385.30078125
2022-12-21,789.1751098632812,765.6731567382812,2498.116455078125,863.4147338867188,1355.1256103515625,276.82098388671875,1220.7388916015625,1174.3856201171875,967.8636474609375,2884.0458984375,18199.099609375
2022-12-22,791.69580078125,763.046142578125,2478.580810546875,861.866455078125,1366.3470458984375,274.5909118652344,1190.11669921875,1171.3411865234375,972.7243041992188,2876.23681640625,18127.349609375
2022-12-23,783.9883422851562,756.2301025390625,2455.85986328125,850.4962158203125,1343.94921875,269.84161376953125,1181.098876953125,1136.9888916015625,963.9657592773438,2848.5751953125,17806.80078125
2022-12-26,786.2666015625,771.2822265625,2452.43994140625,864.3340454101562,1348.7069091796875,276.36669921875,1193.106689453125,1146.9173583984375,962.5219116210938,2870.23681640625,18014.599609375
2022-12-27,789.9507446289062,772.063232421875,2429.76513671875,871.5433349609375,1359.883544921875,275.1690368652344,1190.4061279296875,1156.30078125,962.6182250976562,2876.060302734375,18132.30078125
2022-12-28,779.2861328125,771.4478759765625,2420.723876953125,869.898193359375,1355.664306640625,276.2015380859375,1207.8629150390625,1156.1871337890625,957.6614990234375,2873.942626953125,18122.5
2022-12-29,795.7192993164062,776.8912963867188,2406.15380859375,878.7041625976562,1362.3072509765625,276.9862365722656,1217.5078125,1155.66455078125,963.0032348632812,2884.222412109375,18191.0
2022-12-30,781.5160522460938,770.6668701171875,2399.59521484375,862.0599975585938,1353.91357421875,273.8475646972656,1204.824951171875,1157.4366455078125,963.8212890625,2873.58984375,18105.30078125
2023-01-02,788.6903686523438,770.9271850585938,2397.1123046875,873.28515625,1368.0972900390625,274.9212951660156,1217.989990234375,1170.4779052734375,959.58642578125,2877.781494140625,18197.44921875
2023-01-03,792.665283203125,775.96826171875,2381.79345703125,872.2206420898438,1366.7957763671875,273.475830078125,1204.9215087890625,1161.9124755859375,971.232421875,2921.8115234375,18232.55078125
2023-01-04,787.0421752929688,762.0995483398438,2376.218017578125,870.0433959960938,1341.8843994140625,270.08941650390625,1192.2867431640625,1144.418212890625,966.419921875,2924.722900390625,18042.94921875
2023-01-05,782.4855346679688,757.2003784179688,2420.81689453125,850.7381591796875,1324.2894287109375,275.4168395996094,1208.1524658203125,1142.3734130859375,978.0658569335938,2921.5908203125,17992.150390625
2023-01-06,771.72412109375,754.6917114257812,2414.024169921875,841.9805297851562,1300.321044921875,276.7384338378906,1219.96728515625,1152.75634765625,970.847412109375,2833.75146484375,17859.44921875
2023-01-09,794.410400390625,756.1590576171875,2458.623779296875,845.1255493164062,1332.59326171875,279.2162780761719,1263.802734375,1179.974609375,978.6915283203125,2929.39892578125,18101.19921875
2023-01-10,768.6701049804688,742.3375854492188,2477.17529296875,833.5133666992188,1319.39697265625,275.3756103515625,1268.191162109375,1162.52587890625,973.879150390625,2899.7958984375,17914.150390625
2023-01-11,742.20263671875,753.0350341796875,2429.76513671875,838.3033447265625,1320.74365234375,274.05401611328125,1265.972900390625,1147.8717041015625,989.4231567382812,2937.120361328125,17895.69921875
2023-01-12,733.8165893554688,757.0584106445312,2426.76708984375,832.8359985351562,1329.136962890625,272.44342041015625,1273.0135498046875,1123.084228515625,994.0911865234375,2942.10546875,17858.19921875
2023-01-13,740.9908447265625,757.6500854492188,2458.57666015625,845.2222900390625,1349.8291015625,271.5348205566406,1280.970458984375,1121.266845703125,992.8880004882812,2977.576904296875,17956.599609375
2023-01-16,735.9979248046875,750.3843383789062,2433.37255859375,837.287353515625,1369.4439697265625,272.7325134277344,1268.8660888671875,1110.5885009765625,996.593505859375,3008.7099609375,17894.849609375
2023-01-17,742.34814453125,761.5551147460938,2499.381591796875,837.1906127929688,1382.01171875,274.4256896972656,1273.9296875,1126.3560791015625,993.94677734375,3048.732421875,18053.30078125
2023-01-18,752.8672485351562,774.9979248046875,2516.855712890625,841.3999633789062,1387.3082275390625,276.4080505371094,1275.18359375,1124.4930419921875,1001.0691528320312,3059.200439453125,18165.349609375
2023-01-19,748.4559936523438,778.216552734375,2482.703369140625,838.1582641601562,1381.4730224609375,274.3431091308594,1272.6759033203125,1123.288818359375,1001.5023193359375,3043.949951171875,18107.849609375
2023-01-20,741.1362915039062,786.1923828125,2388.07080078125,842.2225341796875,1369.489013671875,276.36669921875,1268.0465087890625,1109.9295654296875,991.6849365234375,3034.925537109375,18027.650390625
2023-01-23,749.1346435546875,791.9434204101562,2432.716552734375,843.5288696289062,1389.6422119140625,278.968505859375,1281.2596435546875,1104.31787109375,1009.9237060546875,3081.67041015625,18118.55078125
2023-01-24,751.9946899414062,802.5462646484375,2436.558349609375,842.609619140625,1393.143310546875,279.95965576171875,1276.8714599609375,1097.7972412109375,1001.6466064453125,3100.982421875,18118.30078125
2023-01-25,752.8187866210938,780.3703002929688,2457.031005859375,827.6588134765625,1385.1536865234375,280.2074890136719,1264.911865234375,1082.6202392578125,1001.02099609375,3095.071044921875,17891.94921875
2023-01-27,750.8797607421875,764.8211669921875,2447.473876953125,790.7902221679688,1363.7432861328125,285.78265380859375,1273.3028564453125,1062.081787109375,1004.2451782226562,3078.19580078125,17604.349609375
2023-01-30,746.7109375,764.0401611328125,2406.24755859375,796.8865356445312,1381.38330078125,284.7915344238281,1284.2978515625,1072.26025390625,1012.2337646484375,3098.591064453125,17648.94921875
2023-01-31,746.807861328125,758.9990844726562,2414.305419921875,805.0150756835938,1376.85009765625,291.02752685546875,1329.77294921875,1069.5792236328125,995.6791381835938,3030.95458984375,17662.150390625
2023-02-01,745.6444091796875,770.3829345703125,2411.963134765625,820.5464477539062,1392.4249267578125,298.5024719238281,1304.021484375,1063.2406005859375,976.814697265625,3075.759765625,17616.30078125
2023-02-02,754.0306396484375,758.9281005859375,2468.74267578125,830.1748657226562,1421.7349853515625,312.7090148925781,1304.35888671875,1057.3560791015625,969.7886352539062,3122.730712890625,17610.400390625
2023-02-03,768.7186279296875,785.1746826171875,2481.7666015625,835.8840942382812,1435.7841796875,314.40228271484375,1338.6944580078125,1058.2874755859375,989.5675659179688,3142.493408203125,17854.05078125
2023-02-06,765.1798706054688,781.8377075195312,2471.3193359375,826.110595703125,1409.2569580078125,316.67364501953125,1327.12060546875,1050.312744140625,984.947509765625,3122.32470703125,17764.599609375
2023-02-07,761.93212890625,782.997314453125,2437.214111328125,825.1912841796875,1402.569091796875,308.29010009765625,1318.1510009765625,1047.7908935546875,968.6337280273438,3133.69482421875,17721.5
2023-02-08,751.4613647460938,782.9027099609375,2419.974365234375,831.3359985351562,1427.7945556640625,310.1898498535156,1324.2755126953125,1068.7159423828125,982.3065185546875,3176.60546875,17871.69921875
2023-02-09,743.2691650390625,781.2697143554688,2423.6279296875,832.9810791015625,1451.583740234375,309.1161193847656,1323.4556884765625,1070.578857421875,976.2943725585938,3195.330322265625,17893.44921875
2023-02-10,748.4075927734375,784.3699951171875,2415.00830078125,826.2557373046875,1443.9979248046875,306.7207946777344,1316.9453125,1061.763671875,976.1002807617188,3192.35205078125,17856.5
2023-02-13,745.1596069335938,784.9617309570312,2418.287353515625,823.1591796875,1407.1025390625,309.07476806640625,1304.937744140625,1055.7203369140625,984.48828125,3142.583740234375,17770.900390625
2023-02-14,751.5584106445312,792.2274169921875,2416.975830078125,837.335693359375,1430.26318359375,319.1927795410156,1314.727294921875,1080.598388671875,976.245849609375,3158.556884765625,17929.849609375
2023-02-15,761.4473876953125,790.6180419921875,2387.789794921875,842.657958984375,1433.674560546875,320.8559265136719,1330.3516845703125,1105.0675048828125,965.23974609375,3177.10107421875,18015.849609375
2023-02-16,760.5262451171875,787.7544555664062,2367.785400390625,841.3516235351562,1437.9385986328125,321.14971923828125,1319.549560546875,1104.2042236328125,964.997314453125,3210.8515625,18035.849609375
2023-02-17,753.1095581054688,783.802001953125,2356.91650390625,834.7714233398438,1421.780029296875,321.86334228515625,1293.84619140625,1108.8162841796875,954.6699829101562,3159.504150390625,17944.19921875
2023-02-20,755.387939453125,776.4415283203125,2353.1220703125,824.562255859375,1429.544921875,322.4090270996094,1298.427490234375,1097.093017578125,954.5730590820312,3147.006103515625,17844.599609375
2023-02-21,755.291015625,779.3526611328125,2357.525634765625,826.5944213867188,1417.919921875,320.8979187011719,1303.8284912109375,1106.044677734375,942.160888671875,3114.248046875,17826.69921875
2023-02-22,748.6014404296875,764.0638427734375,2336.819091796875,812.1275634765625,1402.0306396484375,322.2411193847656,1272.868896484375,1080.9617919921875,939.2032470703125,3069.622802734375,17554.30078125
2023-02-23,739.6820068359375,758.8807373046875,2333.6337890625,812.6114501953125,1392.0657958984375,325.38922119140625,1267.27490234375,1075.78173828125,943.0336303710938,3080.67822265625,17511.25
2023-02-24,734.0103759765625,752.1119384765625,2327.58984375,812.56298828125,1392.0211181640625,323.2904968261719,1234.7237548828125,1083.142822265625,941.0941772460938,3068.630126953125,17465.80078125
2023-02-27,729.9384765625,753.9817504882812,2312.5517578125,828.7233276367188,1354.9012451171875,320.8559265136719,1212.733642578125,1075.9407958984375,935.8093872070312,3006.724853515625,17392.69921875
