Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-10-20,768.7186889648438,685.7736206054688,2420.69140625,867.1807861328125,1332.7947998046875,288.8387451171875,1205.596435546875,1136.2618408203125,943.5611572265625,2785.883544921875,17563.94921875
2022-10-21,773.1298217773438,680.9454345703125,2470.01904296875,885.2338256835938,1332.4395751953125,285.4523010253906,1212.1068115234375,1123.0843505859375,941.0107421875,2768.32421875,17576.30078125
2022-10-24,777.6380615234375,691.572021484375,2394.8173828125,903.9210815429688,1347.846435546875,287.186767578125,1225.80224609375,1126.8331298828125,949.961669921875,2789.765380859375,17730.75
2022-10-25,777.8319702148438,686.767578125,2331.80810546875,902.7013549804688,1355.3499755859375,286.03045654296875,1235.881103515625,1109.4298095703125,954.3408813476562,2790.11865234375,17656.349609375
2022-10-27,792.1805419921875,688.4242553710938,2344.466064453125,902.0670776367188,1368.05224609375,285.61749267578125,1248.17822265625,1113.7918701171875,973.6866455078125,2785.97119140625,17736.94921875
2022-10-28,791.9381713867188,690.4595336914062,2349.352294921875,885.9168090820312,1358.447021484375,285.61749267578125,1265.0565185546875,1147.8717041015625,952.8490600585938,2791.1328125,17786.80078125
2022-10-31,806.6260986328125,708.4464721679688,2373.969482421875,886.746337890625,1380.35107421875,288.0128173828125,1300.69384765625,1158.5272216796875,978.7396850585938,2817.515380859375,18012.19921875
2022-11-01,810.0679321289062,716.2802124023438,2390.9287109375,886.6487426757812,1412.0849609375,288.6735534667969,1305.950439453125,1149.552978515625,997.7002563476562,2876.23681640625,18145.400390625
2022-11-02,785.151611328125,716.72998046875,2359.54052734375,882.843017578125,1394.400146484375,292.92724609375,1304.310791015625,1156.7322998046875,1012.474365234375,2860.354736328125,18082.849609375
2022-11-03,793.683349609375,713.5822143554688,2385.822265625,886.6975708007812,1374.15673828125,292.142578125,1287.962890625,1161.049072265625,1005.0152587890625,2829.515869140625,18052.69921875
2022-11-04,791.501953125,708.6594848632812,2361.46142578125,883.4284057617188,1359.120361328125,292.05999755859375,1290.7598876953125,1178.1343994140625,1000.8765258789062,2838.913330078125,18117.150390625
2022-11-07,797.60986328125,714.1738891601562,2373.1259765625,895.333740234375,1353.2403564453125,291.9773864746094,1303.2982177734375,1184.427734375,989.7599487304688,2853.2958984375,18202.80078125
2022-11-09,794.071044921875,713.9608154296875,2350.639404296875,888.5028686523438,1356.606689453125,297.92425537109375,1290.03662109375,1183.246337890625,975.515380859375,2837.72216796875,18157.0
2022-11-10,800.5668334960938,721.7236328125,2355.13671875,888.697998046875,1348.302978515625,294.0423278808594,1252.0843505859375,1168.932861328125,972.7241821289062,2828.54541015625,18028.19921875
2022-11-11,801.6817016601562,762.6201171875,2345.251708984375,884.6482543945312,1409.4814453125,294.3314208984375,1241.3785400390625,1195.878662109375,975.515380859375,2925.86962890625,18349.69921875
2022-11-14,796.834228515625,764.4661254882812,2302.8544921875,873.3285522460938,1423.1265869140625,286.7738342285156,1232.74658203125,1190.0849609375,978.7396850585938,2943.12060546875,18329.150390625
2022-11-15,809.7770385742188,766.3358154296875,2302.5732421875,889.673828125,1430.9365234375,285.16326904296875,1245.815185546875,1184.7459716796875,977.9215698242188,2940.56103515625,18403.400390625
2022-11-16,815.5455932617188,772.915283203125,2321.640625,891.5279541015625,1438.8360595703125,284.21331787109375,1240.9927978515625,1177.95263671875,980.4240112304688,2960.635498046875,18409.650390625
2022-11-17,820.3446655273438,765.9335327148438,2304.915771484375,897.5781860351562,1425.01171875,283.88299560546875,1214.614501953125,1180.9970703125,975.3228149414062,2955.031982421875,18343.900390625
2022-11-18,811.7644653320312,763.9218139648438,2327.12158203125,898.1148681640625,1430.3980712890625,281.6941833496094,1183.5582275390625,1180.3609619140625,971.7135620117188,2950.134521484375,18307.650390625
2022-11-21,825.2406005859375,756.0880126953125,2343.70556640625,899.1395263671875,1407.7755126953125,278.5141906738281,1174.9744873046875,1159.117919921875,965.505615234375,2897.2373046875,18159.94921875
2022-11-22,821.7504272460938,754.9757080078125,2357.1044921875,901.3839721679688,1422.902099609375,281.03338623046875,1184.81201171875,1165.547607421875,972.1947631835938,2924.987060546875,18244.19921875
2022-11-23,817.5330200195312,756.9400634765625,2349.28125,905.0433959960938,1421.196533203125,280.6617126464844,1191.804443359375,1161.9124755859375,979.4616088867188,2919.119873046875,18267.25
2022-11-24,822.4775390625,769.246826171875,2388.44580078125,916.16796875,1463.0743408203125,281.4464111328125,1209.5028076171875,1171.931884765625,996.2567138671875,2982.517578125,18484.099609375
2022-11-25,821.0232543945312,765.69677734375,2377.483154296875,907.824462890625,1468.32568359375,281.0746765136719,1216.012939453125,1189.4261474609375,995.0535278320312,2990.900146484375,18512.75
2022-11-28,811.8615112304688,757.460693359375,2366.005615234375,914.7529907226562,1457.3289794921875,280.8681945800781,1206.271728515625,1230.299072265625,995.9197998046875,2995.84130859375,18562.75
2022-11-29,810.3587036132812,756.3245849609375,2468.1337890625,923.8770751953125,1462.4010009765625,282.7266540527344,1212.4443359375,1232.411865234375,1010.4531860351562,2997.69384765625,18618.05078125
2022-11-30,822.8652954101562,761.3421020507812,2515.12255859375,929.8785400390625,1467.697265625,280.8269348144531,1259.221435546875,1241.113525390625,1006.7957763671875,2991.91455078125,18758.349609375
2022-12-01,822.7198486328125,766.572509765625,2494.977783203125,917.4853515625,1487.5814208984375,280.4552307128906,1247.503173828125,1237.4556884765625,1007.1807861328125,3066.782958984375,18812.5
2022-12-02,822.7684326171875,760.7030639648438,2450.238037109375,908.1171875,1470.3455810546875,278.47296142578125,1219.677978515625,1236.93310546875,1000.9727783203125,3034.57666015625,18696.099609375
2022-12-05,818.357177734375,763.4721069335938,2454.688232421875,911.0447387695312,1472.00634765625,278.1425476074219,1215.0484619140625,1218.893798828125,1000.3953857421875,3022.885498046875,18701.05078125
2022-12-06,807.93505859375,762.6201171875,2487.200927734375,900.359375,1447.9029541015625,278.5968322753906,1218.182861328125,1222.4151611328125,994.7650146484375,2987.10546875,18642.75
2022-12-07,808.565185546875,762.2887573242188,2536.67236328125,899.8714599609375,1441.260009765625,280.9095458984375,1221.60693359375,1204.375732421875,979.5578002929688,2982.914306640625,18560.5
2022-12-08,807.2078247070312,766.572509765625,2534.89208984375,909.3858642578125,1454.411376953125,279.5053405761719,1229.08154296875,1203.8077392578125,943.994384765625,2956.399658203125,18609.349609375
2022-12-09,809.437744140625,772.03955078125,2550.6328125,907.4341430664062,1408.763427734375,281.9832763671875,1220.4495849609375,1185.5638427734375,955.5921020507812,2905.39892578125,18496.599609375
2022-12-12,803.1359252929688,778.0509643554688,2545.947998046875,907.824462890625,1388.9239501953125,283.4699401855469,1219.099365234375,1187.38134765625,950.3466186523438,2899.83984375,18497.150390625
2022-12-13,812.4916381835938,780.20458984375,2539.4365234375,910.4105224609375,1411.32177734375,285.4523010253906,1237.7618408203125,1192.7886962890625,957.32470703125,2940.1201171875,18608.0
2022-12-14,803.91162109375,786.8077392578125,2515.4033203125,899.4810791015625,1417.8299560546875,285.2870788574219,1240.751708984375,1188.4720458984375,962.7144165039062,2969.459228515625,18660.30078125
2022-12-15,801.1484375,772.3946533203125,2495.3525390625,886.8439331054688,1382.909423828125,279.8770446777344,1241.2340087890625,1171.5909423828125,964.5913696289062,2916.29638671875,18414.900390625
2022-12-16,797.6582641601562,776.1102905273438,2502.89501953125,880.208251953125,1366.4813232421875,276.7796936035156,1207.1396484375,1165.7974853515625,956.3621215820312,2859.0751953125,18269.0
2022-12-19,814.77001953125,778.5242919921875,2546.74462890625,884.5507202148438,1353.150634765625,281.2398986816406,1244.802734375,1181.1107177734375,950.8760375976562,2825.369140625,18420.44921875
2022-12-20,803.6691284179688,773.15185546875,2505.940185546875,887.7222290039062,1353.1058349609375,280.9507751464844,1229.94970703125,1191.3345947265625,951.2610473632812,2862.340087890625,18385.30078125
2022-12-21,789.1751098632812,765.6732177734375,2498.1162109375,870.6937866210938,1355.12548828125,276.82098388671875,1220.73876953125,1174.3856201171875,967.8637084960938,2884.046142578125,18199.099609375
2022-12-22,791.69580078125,763.046142578125,2478.580810546875,869.1324462890625,1366.3470458984375,274.5909118652344,1190.11669921875,1171.34130859375,972.7241821289062,2876.23681640625,18127.349609375
2022-12-23,783.9883422851562,756.2300415039062,2455.859619140625,857.6663208007812,1343.9490966796875,269.84161376953125,1181.0987548828125,1136.989013671875,963.9656982421875,2848.5751953125,17806.80078125
2022-12-26,786.2666625976562,771.2822265625,2452.439453125,871.620849609375,1348.7071533203125,276.36669921875,1193.106689453125,1146.9173583984375,962.5220336914062,2870.23681640625,18014.599609375
2022-12-27,789.9507446289062,772.0632934570312,2429.76513671875,878.8908081054688,1359.8834228515625,275.1690673828125,1190.4061279296875,1156.300537109375,962.6182250976562,2876.060546875,18132.30078125
2022-12-28,779.2861938476562,771.4478759765625,2420.7236328125,877.2318725585938,1355.6641845703125,276.2015380859375,1207.8629150390625,1156.1871337890625,957.6614990234375,2873.94287109375,18122.5
2022-12-29,795.71923828125,776.8912963867188,2406.15380859375,886.112060546875,1362.3072509765625,276.9862060546875,1217.5078125,1155.6646728515625,963.003173828125,2884.22216796875,18191.0
2022-12-30,781.5160522460938,770.6668701171875,2399.59521484375,869.3275146484375,1353.91357421875,273.8475341796875,1204.824951171875,1157.4365234375,963.8212890625,2873.590087890625,18105.30078125
2023-01-02,788.6903686523438,770.9271240234375,2397.1123046875,880.6473999023438,1368.097412109375,274.92132568359375,1217.989990234375,1170.477783203125,959.5864868164062,2877.781005859375,18197.44921875
2023-01-03,792.665283203125,775.9682006835938,2381.793212890625,879.5739135742188,1366.7957763671875,273.4757995605469,1204.9215087890625,1161.9124755859375,971.2322998046875,2921.810791015625,18232.55078125
2023-01-04,787.042236328125,762.0994873046875,2376.21826171875,877.3782958984375,1341.8846435546875,270.0894775390625,1192.286865234375,1144.418212890625,966.4199829101562,2924.722900390625,18042.94921875
2023-01-05,782.4854736328125,757.200439453125,2420.817138671875,857.9102783203125,1324.2891845703125,275.4169006347656,1208.1524658203125,1142.3734130859375,978.0659790039062,2921.5908203125,17992.150390625
2023-01-06,771.7240600585938,754.6917114257812,2414.0244140625,849.078857421875,1300.32080078125,276.7383728027344,1219.9671630859375,1152.7564697265625,970.847412109375,2833.751708984375,17859.44921875
2023-01-09,794.410400390625,756.1590576171875,2458.623779296875,852.2503662109375,1332.5931396484375,279.2162780761719,1263.802734375,1179.9747314453125,978.6914672851562,2929.3994140625,18101.19921875
2023-01-10,768.6701049804688,742.3375854492188,2477.17578125,840.540283203125,1319.39697265625,275.3756103515625,1268.191162109375,1162.52587890625,973.8792114257812,2899.79638671875,17914.150390625
2023-01-11,742.2026977539062,753.0350341796875,2429.76513671875,845.3706665039062,1320.7435302734375,274.05401611328125,1265.9727783203125,1147.8717041015625,989.4230346679688,2937.119873046875,17895.69921875
2023-01-12,733.8165283203125,757.058349609375,2426.76708984375,839.8572387695312,1329.1370849609375,272.44342041015625,1273.013671875,1123.0843505859375,994.091064453125,2942.10546875,17858.19921875
2023-01-13,740.9907836914062,757.6500244140625,2458.576904296875,852.3479614257812,1349.8292236328125,271.53485107421875,1280.970458984375,1121.2667236328125,992.8880615234375,2977.576416015625,17956.599609375
2023-01-16,735.9979248046875,750.3843383789062,2433.372802734375,844.3461303710938,1369.4439697265625,272.73248291015625,1268.8662109375,1110.5885009765625,996.593505859375,3008.710205078125,17894.849609375
2023-01-17,742.3480834960938,761.5551147460938,2499.381591796875,844.24853515625,1382.0115966796875,274.42572021484375,1273.9298095703125,1126.356201171875,993.9468383789062,3048.732666015625,18053.30078125
2023-01-18,752.8671875,774.9979858398438,2516.85546875,848.493408203125,1387.3082275390625,276.4080505371094,1275.1834716796875,1124.492919921875,1001.069091796875,3059.2001953125,18165.349609375
2023-01-19,748.4559936523438,778.2166137695312,2482.703369140625,845.224365234375,1381.4730224609375,274.3431396484375,1272.6759033203125,1123.288818359375,1001.5021362304688,3043.94970703125,18107.849609375
2023-01-20,741.1362915039062,786.1923828125,2388.07080078125,849.3228149414062,1369.4888916015625,276.36669921875,1268.0465087890625,1109.9295654296875,991.6849975585938,3034.92529296875,18027.650390625
2023-01-23,749.1347045898438,791.9435424804688,2432.716796875,850.6402587890625,1389.642333984375,278.9685363769531,1281.2596435546875,1104.3177490234375,1009.9237670898438,3081.67041015625,18118.55078125
2023-01-24,751.9946899414062,802.5463256835938,2436.55810546875,849.7131958007812,1393.1431884765625,279.9596252441406,1276.8714599609375,1097.7972412109375,1001.646484375,3100.982177734375,18118.30078125
2023-01-25,752.8187866210938,780.3703002929688,2457.030517578125,834.6364135742188,1385.1536865234375,280.2074890136719,1264.9119873046875,1082.620361328125,1001.0211181640625,3095.071044921875,17891.94921875
2023-01-27,750.8797607421875,764.8211669921875,2447.4736328125,797.4569091796875,1363.7435302734375,285.7826843261719,1273.302734375,1062.081787109375,1004.2451171875,3078.196044921875,17604.349609375
2023-01-30,746.7109375,764.0400390625,2406.247314453125,803.604736328125,1381.3834228515625,284.79150390625,1284.2979736328125,1072.2603759765625,1012.233642578125,3098.59130859375,17648.94921875
2023-01-31,746.807861328125,758.9991455078125,2414.305419921875,811.8017578125,1376.8497314453125,291.0274963378906,1329.77294921875,1069.5792236328125,995.6790771484375,3030.95458984375,17662.150390625
2023-02-01,745.6444702148438,770.3829345703125,2411.963134765625,827.4640502929688,1392.425048828125,298.50244140625,1304.021484375,1063.240478515625,976.8147583007812,3075.760009765625,17616.30078125
2023-02-02,754.0306396484375,758.9280395507812,2468.742919921875,837.1736450195312,1421.7349853515625,312.70904541015625,1304.3590087890625,1057.3560791015625,969.7886962890625,3122.73046875,17610.400390625
2023-02-03,768.7186889648438,785.1746826171875,2481.766357421875,842.9310302734375,1435.7841796875,314.4022521972656,1338.6944580078125,1058.2874755859375,989.5675659179688,3142.493408203125,17854.05078125
2023-02-06,765.179931640625,781.837646484375,2471.319580078125,833.0751342773438,1409.2569580078125,316.67364501953125,1327.12060546875,1050.3128662109375,984.9475708007812,3122.32470703125,17764.599609375
2023-02-07,761.93212890625,782.997314453125,2437.214111328125,832.1480712890625,1402.569091796875,308.2901306152344,1318.1510009765625,1047.791015625,968.6337280273438,3133.69482421875,17721.5
2023-02-08,751.46142578125,782.9026489257812,2419.97412109375,838.3446044921875,1427.7945556640625,310.18988037109375,1324.275634765625,1068.7159423828125,982.306396484375,3176.605224609375,17871.69921875
2023-02-09,743.2691650390625,781.2697143554688,2423.628173828125,840.0035400390625,1451.5836181640625,309.1161193847656,1323.45556640625,1070.5789794921875,976.2942504882812,3195.330078125,17893.44921875
2023-02-10,748.4075927734375,784.3700561523438,2415.00830078125,833.221435546875,1443.998046875,306.7207946777344,1316.9454345703125,1061.763671875,976.1004028320312,3192.352294921875,17856.5
2023-02-13,745.15966796875,784.961669921875,2418.28759765625,830.0987548828125,1407.1025390625,309.07476806640625,1304.9376220703125,1055.72021484375,984.48828125,3142.583251953125,17770.900390625
2023-02-14,751.5584716796875,792.2274780273438,2416.97607421875,844.3948974609375,1430.2633056640625,319.19281005859375,1314.7271728515625,1080.5985107421875,976.2457885742188,3158.556640625,17929.849609375
2023-02-15,761.4473876953125,790.6181640625,2387.78955078125,849.761962890625,1433.6744384765625,320.85595703125,1330.3515625,1105.0675048828125,965.23974609375,3177.10107421875,18015.849609375
2023-02-16,760.5263671875,787.7544555664062,2367.785400390625,848.4446411132812,1437.9384765625,321.1497497558594,1319.5494384765625,1104.2042236328125,964.997314453125,3210.851806640625,18035.849609375
2023-02-17,753.1095581054688,783.802001953125,2356.9169921875,841.8088989257812,1421.780029296875,321.86334228515625,1293.84619140625,1108.8162841796875,954.6701049804688,3159.504150390625,17944.19921875
2023-02-20,755.387939453125,776.4415893554688,2353.122314453125,831.5137329101562,1429.544921875,322.4090576171875,1298.427490234375,1097.093017578125,954.5730590820312,3147.005859375,17844.599609375
2023-02-21,755.291015625,779.3526611328125,2357.52587890625,833.5631103515625,1417.919677734375,320.89788818359375,1303.8284912109375,1106.0445556640625,942.160888671875,3114.248291015625,17826.69921875
2023-02-22,748.6015014648438,764.0637817382812,2336.81884765625,818.9741821289062,1402.0306396484375,322.2410888671875,1272.86865234375,1080.9617919921875,939.2031860351562,3069.62353515625,17554.30078125
2023-02-23,739.6820068359375,758.8807373046875,2333.633544921875,819.462158203125,1392.06591796875,325.3891906738281,1267.2747802734375,1075.7816162109375,943.03369140625,3080.677978515625,17511.25
2023-02-24,734.0103759765625,752.112060546875,2327.590087890625,819.413330078125,1392.0211181640625,323.29046630859375,1234.7236328125,1083.1429443359375,941.0941162109375,3068.630859375,17465.80078125
2023-02-27,729.9385375976562,753.981689453125,2312.55224609375,835.7098999023438,1354.9012451171875,320.85595703125,1212.733642578125,1075.9407958984375,935.809326171875,3006.724853515625,17392.69921875
2023-02-28,719.61328125,757.1530151367188,2305.524658203125,834.1973266601562,1335.3760986328125,316.2386474609375,1224.5003662109375,1055.356689453125,927.6153564453125,2989.5791015625,17303.94921875
2023-03-01,727.3208618164062,756.41943359375,2310.771728515625,835.6123046875,1343.006591796875,317.91766357421875,1226.959716796875,1065.0579833984375,930.2335205078125,3055.3203125,17450.900390625
2023-03-02,717.5288696289062,749.9819946289062,2300.55908203125,833.3678588867188,1321.5516357421875,315.2733154296875,1207.091552734375,1056.9471435546875,936.0516967773438,2997.339599609375,17321.900390625
2023-03-03,741.0877685546875,764.8684692382812,2315.222412109375,847.5663452148438,1327.9700927734375,323.16455078125,1223.5357666015625,1083.9154052734375,937.603271484375,3016.01953125,17594.349609375
2023-03-06,743.2206420898438,770.2645874023438,2328.199462890625,846.7857055664062,1353.2403564453125,325.8509521484375,1225.320068359375,1094.5028076171875,936.0032958984375,3042.821044921875,17711.44921875
2023-03-08,743.1721801757812,771.8029174804688,2328.43359375,851.030517578125,1339.9991455078125,329.4187927246094,1244.1273193359375,1098.433349609375,928.488037109375,3059.56103515625,17754.400390625
2023-03-09,749.8133544921875,771.8739013671875,2306.227294921875,835.270751953125,1328.95751953125,325.3052978515625,1203.812255859375,1072.0330810546875,923.8335571289062,3011.236572265625,17589.599609375
2023-03-10,750.1526489257812,751.9700317382812,2310.022216796875,822.2921142578125,1321.012939453125,325.7250671386719,1183.124267578125,1055.4248046875,926.5971069335938,3005.95751953125,17412.900390625
2023-03-13,741.9603271484375,742.4558715820312,2300.32470703125,808.3864135742188,1288.29150390625,322.0732116699219,1151.0552978515625,1038.0670166015625,925.1911010742188,2961.694091796875,17154.30078125
2023-03-14,748.2620849609375,740.4678344726562,2288.47216796875,810.2891845703125,1274.7364501953125,318.7572021484375,1119.565185546875,1034.181884765625,928.1972045898438,2901.23193359375,17043.30078125
2023-03-15,733.57421875,729.8414306640625,2254.4140625,805.94677734375,1274.422119140625,318.5053405761719,1119.1312255859375,1016.5057983398438,922.572998046875,2886.748291015625,16972.150390625
2023-03-16,723.2005615234375,734.5747680664062,2304.30712890625,803.9951171875,1260.462890625,320.2262878417969,1125.5931396484375,1011.4393310546875,938.088134765625,2874.204345703125,16985.599609375
2023-03-17,734.1558837890625,744.3966064453125,2293.10986328125,816.0466918945312,1275.3646240234375,315.2733154296875,1129.885009765625,1010.1670532226562,928.6820068359375,2869.060546875,17100.05078125
2023-03-20,731.7805786132812,739.2371826171875,2352.8876953125,816.2418823242188,1260.0589599609375,318.00164794921875,1126.171875,1000.238525390625,932.0760498046875,2836.5732421875,16988.400390625
2023-03-21,733.8650512695312,747.6152954101562,2307.35205078125,831.8065185546875,1248.433837890625,316.4485168457031,1119.0830078125,1031.3416748046875,927.2274780273438,2803.00341796875,17107.5
2023-03-22,733.6226806640625,745.8875732421875,2320.23486328125,839.4180908203125,1247.132080078125,317.12017822265625,1122.748046875,1034.477294921875,942.5972290039062,2825.293701171875,17151.900390625
2023-03-23,740.2637329101562,739.8998413085938,2328.43359375,834.7828369140625,1233.9359130859375,319.5546875,1123.56787109375,1021.3906860351562,948.0275268554688,2819.743408203125,17076.900390625
2023-03-24,739.197265625,738.716552734375,2324.404296875,831.8065185546875,1239.4119873046875,317.91766357421875,1109.92041015625,1001.169921875,943.3729248046875,2815.998291015625,16945.05078125
2023-03-27,738.5186157226562,741.9351806640625,2341.456787109375,828.1959228515625,1246.8626708984375,319.17694091796875,1097.4786376953125,1016.7330322265625,953.65185546875,2817.623046875,16985.69921875
2023-03-28,725.624267578125,747.9702758789062,2326.278076171875,834.0997314453125,1236.673828125,318.7991638183594,1088.2197265625,1021.4815673828125,954.3792114257812,2811.84716796875,16951.69921875
2023-03-29,720.922119140625,751.567626953125,2371.29931640625,830.4403686523438,1242.01513671875,321.31768798828125,1103.6513671875,1015.4381103515625,961.8458862304688,2832.602783203125,17080.69921875
2023-03-31,726.1575317382812,761.86279296875,2398.939697265625,856.05615234375,1281.8729248046875,321.947265625,1117.5396728515625,1059.2191162109375,953.3123168945312,2893.064453125,17359.75
2023-04-03,737.3551635742188,762.3361206054688,2376.21826171875,862.4479370117188,1266.5223388671875,318.0856018066406,1128.3419189453125,1059.40087890625,949.3851928710938,2887.740966796875,17398.05078125
2023-04-05,740.1668090820312,782.7843627929688,2419.927001953125,863.2285766601562,1277.9234619140625,324.3818359375,1114.4051513671875,1056.856201171875,966.9367065429688,2923.65673828125,17557.05078125
2023-04-06,742.5905151367188,788.7484130859375,2403.530517578125,853.8605346679688,1276.4420166015625,325.1793518066406,1129.64404296875,1063.9447021484375,981.433837890625,2906.420654296875,17599.150390625
2023-04-10,746.274658203125,785.009033203125,2372.517333984375,847.46875,1281.558837890625,326.186767578125,1146.377685546875,1056.4017333984375,978.039794921875,2944.9541015625,17624.05078125
2023-04-11,750.5404663085938,787.3047485351562,2387.1337890625,860.5938110351562,1262.30322265625,332.4410400390625,1159.0123291015625,1061.6273193359375,978.670166015625,2900.19384765625,17722.30078125
2023-04-12,747.5834350585938,797.5288696289062,2369.5185546875,868.64453125,1282.1873779296875,330.3842468261719,1164.461669921875,1066.3077392578125,985.8944091796875,2925.326416015625,17812.400390625
2023-04-13,743.6569213867188,801.1026000976562,2376.311767578125,877.2806396484375,1247.087158203125,332.1051940917969,1161.7611083984375,1070.3289794921875,973.0942993164062,2877.6787109375,17828.0
2023-04-17,736.482666015625,788.8904418945312,2390.9755859375,879.5250854492188,1129.578125,335.9249267578125,1169.8626708984375,1075.759033203125,968.4397583007812,2833.14453125,17706.849609375
2023-04-18,736.5796508789062,785.5534057617188,2380.85595703125,875.1826171875,1130.520751953125,334.53973388671875,1161.9056396484375,1063.4449462890625,974.3549194335938,2825.248046875,17660.150390625
2023-04-19,741.3302001953125,788.4407348632812,2372.002197265625,870.352294921875,1106.148193359375,334.7496337890625,1172.322021484375,1068.73876953125,965.3367309570312,2788.113525390625,17618.75
2023-04-20,748.7468872070312,791.3754272460938,2335.460693359375,872.7918701171875,1098.248291015625,336.05084228515625,1175.31201171875,1066.0347900390625,957.821533203125,2801.830810546875,17624.44921875
2023-04-21,741.8634033203125,792.6534423828125,2340.473388671875,864.2532348632812,1101.794189453125,342.7248229980469,1169.669677734375,1067.37548828125,959.469970703125,2852.411376953125,17624.05078125
2023-04-24,737.0643310546875,799.0672607421875,2342.15966796875,882.8917846679688,1100.8515625,343.1026306152344,1164.847412109375,1071.465087890625,949.4821166992188,2865.0,17743.400390625
2023-04-25,749.0376586914062,787.7071533203125,2333.4462890625,891.381591796875,1099.5946044921875,345.49517822265625,1166.8726806640625,1079.6668701171875,943.03369140625,2866.082275390625,17769.25
2023-04-26,749.86181640625,791.328125,2352.513671875,892.8453979492188,1101.9737548828125,346.08282470703125,1170.44140625,1073.328125,941.8214721679688,2886.07080078125,17813.599609375
2023-04-27,762.5137939453125,795.6828002929688,2313.301513671875,896.1632080078125,1118.7607421875,349.2309875488281,1180.5201416015625,1080.121337890625,949.0457153320312,2876.86669921875,17915.05078125
2023-04-28,774.92333984375,798.806884765625,2302.385986328125,895.4801635742188,1124.5955810546875,357.2481689453125,1183.3172607421875,1099.86474609375,957.7244873046875,2905.112060546875,18065.0
2023-05-02,766.1010131835938,798.6411743164062,2297.138671875,899.8225708007812,1146.76904296875,356.3247375488281,1193.3477783203125,1109.2025146484375,943.56689453125,2905.247802734375,18147.650390625
2023-05-03,755.5333251953125,801.4338989257812,2329.276611328125,900.5545043945312,1139.3179931640625,358.59130859375,1191.563232421875,1099.6829833984375,934.4031372070312,2869.6015625,18089.849609375
2023-05-04,765.0345458984375,817.8351440429688,2348.71875,899.4323120117188,1143.2679443359375,356.4506530761719,1187.9466552734375,1112.360595703125,944.488037109375,2906.420654296875,18255.80078125
2023-05-05,763.2893676757812,769.4835205078125,2343.096923828125,904.555419921875,1130.2958984375,359.93450927734375,1168.1746826171875,1109.5206298828125,941.0457763671875,2915.44482421875,18069.0
2023-05-08,769.5426635742188,778.38232421875,2357.666748046875,915.2409057617188,1136.131103515625,362.201171875,1188.04296875,1123.2205810546875,932.706298828125,2933.4033203125,18264.400390625
2023-05-09,769.397216796875,778.4058837890625,2357.19775390625,911.8255004882812,1140.7093505859375,355.779052734375,1201.2081298828125,1126.69677734375,928.4396362304688,2962.866943359375,18265.94921875
2023-05-10,771.7725219726562,782.0032958984375,2363.662841796875,913.435546875,1134.0216064453125,357.08026123046875,1204.2945556640625,1134.4443359375,924.900146484375,2966.0703125,18315.099609375
2023-05-11,764.5496826171875,782.5240478515625,2428.96875,916.5094604492188,1127.60302734375,352.92474365234375,1206.850341796875,1127.0377197265625,931.9304809570312,2961.87451171875,18297.0
2023-05-12,767.797607421875,789.4347534179688,2458.0146484375,921.095947265625,1117.8182373046875,352.9667053222656,1230.6246337890625,1128.8778076171875,927.0335693359375,2954.790283203125,18314.80078125
2023-05-15,772.7420654296875,793.2215576171875,2494.41552734375,922.9012451171875,1129.6229248046875,359.1370544433594,1239.980224609375,1131.1043701171875,924.1244506835938,2937.418701171875,18398.849609375
2023-05-16,763.337890625,788.6732177734375,2507.204345703125,923.4867553710938,1134.9642333984375,355.9049377441406,1217.604248046875,1114.9962158203125,912.4395751953125,2940.216552734375,18286.5
2023-05-17,768.0884399414062,784.4360961914062,2493.947021484375,916.6558837890625,1119.34423828125,358.9690856933594,1218.231201171875,1108.4073486328125,907.591064453125,2895.59130859375,18181.75
2023-05-18,774.9718627929688,787.572021484375,2461.903076171875,923.6331176757812,1118.536376953125,352.3370666503906,1201.25634765625,1106.02197265625,901.4819946289062,2887.60498046875,18129.94921875
2023-05-19,781.1767578125,788.481689453125,2474.9267578125,931.24462890625,1139.093505859375,352.4630432128906,1215.627197265625,1109.6114501953125,897.7969970703125,2908.361083984375,18203.400390625
2023-05-22,777.3956298828125,785.6809692382812,2471.7880859375,927.3900756835938,1160.548828125,356.57659912109375,1220.5941162109375,1115.5413818359375,909.045654296875,2976.8095703125,18314.400390625
2023-05-23,775.5536499023438,783.837646484375,2462.60595703125,930.366455078125,1167.05712890625,360.2703552246094,1223.4876708984375,1115.3367919921875,903.3728637695312,2975.321044921875,18348.0
2023-05-24,776.95947265625,773.592041015625,2450.09716796875,917.9244995117188,1165.80029296875,363.92218017578125,1230.3836669921875,1108.8389892578125,923.3002319335938,2981.00537109375,18285.400390625
2023-05-25,797.60986328125,770.6236572265625,2433.512939453125,917.1437377929688,1170.917236328125,370.3443298339844,1232.4090576171875,1108.7027587890625,916.3668212890625,2972.116455078125,18321.150390625
2023-05-26,793.004638671875,773.592041015625,2485.1396484375,927.731689453125,1182.677001953125,372.40106201171875,1236.3150634765625,1138.94287109375,940.5125122070312,3004.0625,18499.349609375
