Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-07-19,649.4915161132812,638.0846557617188,2390.024169921875,750.9151611328125,1317.9208984375,243.32826232910156,1144.111083984375,1103.806396484375,839.6964721679688,2705.60107421875,16340.5498046875
2022-07-20,647.3197631835938,646.1314086914062,2424.0419921875,753.2717895507812,1345.5821533203125,246.30172729492188,1124.2430419921875,1133.6534423828125,832.2138061523438,2785.292236328125,16520.849609375
2022-07-21,654.7518310546875,644.0960693359375,2426.787353515625,756.0614013671875,1361.2108154296875,247.41673278808594,1133.405517578125,1126.0897216796875,834.2763671875,2796.293212890625,16605.25
2022-07-22,655.2344360351562,659.1245727539062,2457.640380859375,769.5762329101562,1337.590087890625,248.24273681640625,1139.14404296875,1133.698974609375,838.9290771484375,2790.748779296875,16719.44921875
2022-07-25,654.8001098632812,661.0652465820312,2441.818603515625,770.3938598632812,1335.1925048828125,248.69699096679688,1095.5013427734375,1096.242431640625,833.0291748046875,2787.008544921875,16631.0
2022-07-26,660.3018798828125,659.7161254882812,2370.618896484375,765.968994140625,1288.616943359375,249.81202697753906,1095.64599609375,1096.7406005859375,832.3577880859375,2742.25634765625,16483.849609375
2022-07-27,651.421875,664.7572631835938,2403.054443359375,770.009033203125,1306.2882080078125,251.2161865234375,1097.6715087890625,1095.69921875,857.6358642578125,2806.45849609375,16641.80078125
2022-07-28,643.6519165039062,670.650390625,2438.561279296875,783.572021484375,1347.4466552734375,250.63800048828125,1108.3289794921875,1112.8646240234375,858.4512939453125,2869.51611328125,16929.599609375
2022-07-29,654.3657836914062,678.8627319335938,2454.662109375,787.4196166992188,1376.1290283203125,250.30763244628906,1123.08544921875,1136.57470703125,904.8345947265625,2905.951904296875,17158.25
2022-08-01,673.2711181640625,684.5191650390625,2413.338623046875,792.0368041992188,1377.3280029296875,253.98313903808594,1193.7816162109375,1166.1956787109375,881.3312377929688,2903.223876953125,17340.05078125
2022-08-02,665.8543701171875,676.9931030273438,2452.661376953125,786.6021118164062,1370.7122802734375,256.0067443847656,1209.9366455078125,1170.6341552734375,879.9400634765625,2897.063720703125,17345.44921875
2022-08-03,672.0108032226562,678.5787353515625,2444.377685546875,793.3834838867188,1390.6922607421875,254.51998901367188,1209.1651611328125,1180.4627685546875,860.5137329101562,2939.043212890625,17388.150390625
2022-08-04,673.1256713867188,677.7741088867188,2445.8671875,789.0067749023438,1420.7066650390625,255.6350860595703,1216.9774169921875,1164.8594970703125,881.1392822265625,2952.64013671875,17382.0
2022-08-05,682.1905517578125,675.4784545898438,2462.10791015625,806.2731323242188,1435.58056640625,256.7501525878906,1191.9974365234375,1147.6939697265625,878.6929931640625,2961.52978515625,17397.5
2022-08-08,682.869140625,692.0452880859375,2466.715087890625,809.9019165039062,1438.0225830078125,258.6498107910156,1231.3480224609375,1162.7081298828125,873.3688354492188,2969.80224609375,17525.099609375
2022-08-10,693.436767578125,694.0570068359375,2459.68798828125,821.320556640625,1422.970947265625,257.0391845703125,1223.00537109375,1169.660400390625,882.29052734375,2952.024169921875,17534.75
2022-08-11,688.1528930664062,703.23974609375,2432.604248046875,831.9166870117188,1438.5108642578125,252.95069885253906,1221.2210693359375,1173.5555419921875,883.585693359375,3012.0908203125,17659.0
2022-08-12,688.0560302734375,702.9794311523438,2415.1533203125,846.1416625976562,1415.55615234375,254.85037231445312,1214.7108154296875,1192.532958984375,876.2947387695312,2993.65283203125,17698.150390625
2022-08-16,682.6268310546875,711.0261840820312,2461.270263671875,850.8348388671875,1417.6429443359375,256.5023193359375,1242.5360107421875,1200.8211669921875,877.39794921875,2985.86376953125,17825.25
2022-08-17,700.9019165039062,714.6946411132812,2498.638427734375,854.70556640625,1426.3453369140625,258.1542663574219,1228.985107421875,1207.09423828125,883.3456420898438,2993.25634765625,17944.25
2022-08-18,710.8392944335938,715.5465087890625,2496.21875,856.4957885742188,1405.655029296875,260.7147521972656,1216.3504638671875,1209.2833251953125,879.46044921875,2975.786865234375,17956.5
2022-08-19,709.9667358398438,706.7188110351562,2452.01025390625,842.2708740234375,1418.2200927734375,257.70001220703125,1195.373046875,1187.72216796875,867.5258178710938,2979.7470703125,17758.44921875
2022-08-22,705.4100952148438,695.9739379882812,2444.70361328125,824.7073974609375,1399.1727294921875,259.6822814941406,1183.1241455078125,1184.427734375,847.50634765625,2952.28857421875,17490.69921875
2022-08-23,715.1051025390625,693.8203125,2413.10595703125,835.98095703125,1369.6466064453125,260.9212646484375,1227.8758544921875,1202.6944580078125,855.061767578125,2890.7265625,17577.5
2022-08-24,716.2200317382812,697.1572875976562,2408.917724609375,845.0771484375,1365.2955322265625,259.4345397949219,1223.2464599609375,1199.490966796875,847.939453125,2864.984375,17604.94921875
2022-08-25,718.4014282226562,693.3706665039062,2395.841064453125,844.1578369140625,1348.1129150390625,257.98907470703125,1214.9036865234375,1195.9920654296875,844.3782958984375,2832.289306640625,17522.44921875
2022-08-26,708.5609741210938,693.4889526367188,2393.375,842.7063598632812,1351.1322021484375,258.443359375,1229.370849609375,1189.6077880859375,847.1213989257812,2835.809814453125,17558.900390625
2022-08-29,698.6234741210938,681.3241577148438,2397.330322265625,828.1911010742188,1298.02978515625,258.9802551269531,1231.444580078125,1180.3609619140625,846.2550659179688,2756.909423828125,17312.900390625
2022-08-30,704.4406127929688,703.4290161132812,2475.556884765625,858.624755859375,1325.7353515625,264.7206726074219,1262.2113037109375,1198.673095703125,859.5372924804688,2826.08447265625,17759.30078125
2022-09-01,712.6328735351562,696.8259887695312,2425.43798828125,846.0932006835938,1300.205322265625,262.3253479003906,1265.4425048828125,1163.4346923828125,839.1328125,2756.162109375,17542.80078125
2022-09-02,712.58447265625,703.1450805664062,2423.204345703125,844.2062377929688,1290.259765625,266.9094543457031,1269.2037353515625,1149.8482666015625,836.9191284179688,2755.017578125,17539.44921875
2022-09-05,717.81982421875,707.6654663085938,2420.412109375,853.9314575195312,1297.63037109375,271.617431640625,1273.640380859375,1167.7060546875,851.4043579101562,2757.658203125,17665.80078125
2022-09-06,738.0338134765625,704.9674072265625,2394.817626953125,855.0927124023438,1292.12451171875,270.21331787109375,1259.9930419921875,1179.9974365234375,854.4361572265625,2752.06982421875,17655.599609375
2022-09-07,730.13232421875,701.6304321289062,2386.906494140625,847.8834228515625,1294.3890380859375,269.3460693359375,1243.88623046875,1173.135986328125,860.2110595703125,2771.91552734375,17624.400390625
2022-09-08,746.3230590820312,708.8724365234375,2398.586669921875,869.7530517578125,1310.5948486328125,272.4847106933594,1274.942626953125,1174.79443359375,860.7403564453125,2789.56103515625,17798.75
2022-09-09,742.3966064453125,709.3458251953125,2409.336669921875,872.1239013671875,1342.341064453125,272.9803161621094,1255.02587890625,1167.478759765625,856.6017456054688,2831.8046875,17833.349609375
2022-09-12,745.6929321289062,706.9555053710938,2401.61181640625,877.8816528320312,1364.14111328125,273.3106689453125,1250.9752197265625,1180.542724609375,854.3880004882812,2854.0712890625,17936.349609375
2022-09-13,760.3323974609375,716.2091674804688,2407.382080078125,880.5911254882812,1371.9111328125,276.2015075683594,1253.67578125,1190.403076171875,856.7460327148438,2842.10205078125,18070.05078125
2022-09-14,759.4598388671875,723.5696411132812,2393.2353515625,888.4292602539062,1310.15087890625,276.9862060546875,1251.939697265625,1176.135009765625,850.5863037109375,2746.21630859375,18003.75
2022-09-15,761.156494140625,719.8065795898438,2382.997314453125,887.9454956054688,1272.3223876953125,275.9537353515625,1250.9752197265625,1164.479736328125,841.4909057617188,2732.091552734375,17877.400390625
2022-09-16,755.872802734375,706.5767822265625,2352.98193359375,879.72021484375,1222.8165283203125,273.64105224609375,1205.69287109375,1135.625732421875,835.4754638671875,2647.911376953125,17530.849609375
2022-09-19,758.878173828125,711.2391357421875,2400.541259765625,870.14013671875,1234.582275390625,277.19268798828125,1242.8736572265625,1137.1025390625,842.020263671875,2665.60107421875,17622.25
2022-09-20,767.9915161132812,719.8065795898438,2404.54345703125,887.1229248046875,1233.028564453125,277.5230712890625,1256.66552734375,1137.2841796875,877.7280883789062,2675.72216796875,17816.25
2022-09-21,756.4059448242188,718.6942749023438,2441.818603515625,885.67138671875,1222.994140625,281.6115417480469,1260.2342529296875,1140.4195556640625,871.3275146484375,2641.31103515625,17718.349609375
2022-09-22,760.18701171875,703.3817749023438,2506.177490234375,874.2044067382812,1214.735595703125,284.9980163574219,1263.8509521484375,1129.673095703125,873.9263305664062,2646.76708984375,17629.80078125
2022-09-23,747.8258056640625,684.5191650390625,2496.21875,853.7379150390625,1212.515625,286.1130676269531,1227.1043701171875,1108.498291015625,886.5347290039062,2624.45703125,17327.349609375
2022-09-26,732.0228881835938,675.2890625,2476.208251953125,833.2230224609375,1225.657958984375,274.71478271484375,1192.479736328125,1080.257568359375,866.9002685546875,2635.325439453125,17016.30078125
2022-09-27,737.4036254882812,669.2303466796875,2493.6123046875,824.997802734375,1237.4683837890625,276.5732116699219,1191.852783203125,1088.845703125,863.4834594726562,2655.612060546875,17007.400390625
2022-09-28,738.2277221679688,657.7282104492188,2514.87939453125,822.0463256835938,1238.489501953125,268.396240234375,1198.2666015625,1059.855224609375,883.4066772460938,2671.62939453125,16858.599609375
2022-09-29,741.3302001953125,654.3201293945312,2513.43701171875,816.6273803710938,1241.9971923828125,275.0865173339844,1213.6500244140625,1056.6063232421875,895.7744140625,2637.87841796875,16818.099609375
2022-09-30,775.505126953125,672.7803344726562,2509.620849609375,834.1423950195312,1255.139404296875,274.3843688964844,1223.1500244140625,1080.4393310546875,913.0508422851562,2644.2587890625,17094.349609375
2022-10-03,778.8499145507812,668.9226684570312,2440.794921875,820.9334106445312,1237.6461181640625,267.94189453125,1206.898681640625,1076.690673828125,909.0565795898438,2627.009033203125,16887.349609375
2022-10-04,784.0367431640625,687.7616577148438,2483.095947265625,839.6097412109375,1269.302978515625,274.9212951660156,1215.5789794921875,1096.5477294921875,909.104736328125,2720.474365234375,17274.30078125
2022-10-06,764.5496826171875,680.1881103515625,2432.883544921875,856.83447265625,1292.169189453125,278.0599060058594,1212.2515869140625,1100.5916748046875,918.1038208007812,2729.979248046875,17331.80078125
2022-10-07,768.9124755859375,677.25341796875,2419.57421875,854.0282592773438,1288.6614990234375,275.9537353515625,1194.842529296875,1105.2493896484375,919.306884765625,2697.372314453125,17314.650390625
2022-10-10,768.1853637695312,669.774658203125,2425.065673828125,853.2540893554688,1298.8291015625,270.7914733886719,1198.84521484375,1093.1851806640625,910.54833984375,2744.588623046875,17241.0
2022-10-11,756.5029296875,662.9822387695312,2373.923095703125,842.4644165039062,1264.3302001953125,269.51123046875,1185.873046875,1071.4195556640625,909.2971801757812,2701.46435546875,16983.55078125
2022-10-12,751.8977661132812,667.3132934570312,2411.80322265625,840.287109375,1268.681396484375,272.64990234375,1203.5711669921875,1079.3033447265625,919.69189453125,2728.92333984375,17123.599609375
2022-10-13,745.4506225585938,659.645263671875,2388.58203125,826.0137329101562,1260.8671875,271.4522399902344,1203.8604736328125,1082.7340087890625,932.0596923828125,2731.1669921875,17014.349609375
2022-10-14,742.5905151367188,681.134765625,2397.330322265625,842.1256713867188,1309.1297607421875,274.30181884765625,1186.596435546875,1077.2357177734375,939.6632080078125,2727.51513671875,17185.69921875
2022-10-17,742.6389770507812,684.7085571289062,2411.05859375,856.5925903320312,1323.0712890625,274.4256896972656,1186.3070068359375,1094.525634765625,943.2243041992188,2745.692138671875,17311.80078125
2022-10-18,759.2659912109375,683.4305419921875,2421.947998046875,867.9144897460938,1335.2811279296875,281.0746765136719,1209.2615966796875,1113.8372802734375,941.6362915039062,2774.765625,17486.94921875
2022-10-19,759.5083618164062,690.4359130859375,2404.03173828125,863.26953125,1319.075439453125,286.0718078613281,1204.0533447265625,1133.21728515625,940.24072265625,2754.603271484375,17512.25
2022-10-20,768.7186889648438,685.7735595703125,2420.691162109375,859.9310913085938,1332.794921875,288.8387451171875,1205.5966796875,1136.261962890625,943.5612182617188,2785.883056640625,17563.94921875
2022-10-21,773.1298217773438,680.9454956054688,2470.019287109375,877.833251953125,1332.4398193359375,285.45233154296875,1212.106689453125,1123.0843505859375,941.0106811523438,2768.32421875,17576.30078125
2022-10-24,777.6380004882812,691.5719604492188,2394.817626953125,896.3643188476562,1347.846435546875,287.18682861328125,1225.8023681640625,1126.8331298828125,949.9615478515625,2789.765625,17730.75
2022-10-25,777.8319091796875,686.7675170898438,2331.80859375,895.1546630859375,1355.35009765625,286.0304870605469,1235.881103515625,1109.4298095703125,954.3409423828125,2790.118408203125,17656.349609375
2022-10-27,792.1805419921875,688.4242553710938,2344.466064453125,894.5257568359375,1368.0523681640625,285.6175231933594,1248.17822265625,1113.7919921875,973.686767578125,2785.97119140625,17736.94921875
2022-10-28,791.9381713867188,690.4595947265625,2349.352294921875,878.5106201171875,1358.447021484375,285.6175231933594,1265.0565185546875,1147.871826171875,952.84912109375,2791.133056640625,17786.80078125
2022-10-31,806.6260986328125,708.4464721679688,2373.969482421875,879.3331909179688,1380.350830078125,288.0128173828125,1300.6939697265625,1158.5272216796875,978.73974609375,2817.51611328125,18012.19921875
2022-11-01,810.0679321289062,716.2801513671875,2390.92822265625,879.236328125,1412.0848388671875,288.6735534667969,1305.950439453125,1149.5528564453125,997.7003784179688,2876.23779296875,18145.400390625
2022-11-02,785.151611328125,716.7298583984375,2359.54052734375,875.46240234375,1394.400146484375,292.92724609375,1304.310791015625,1156.7322998046875,1012.47412109375,2860.3544921875,18082.849609375
2022-11-03,793.683349609375,713.5822143554688,2385.822021484375,879.2847900390625,1374.1568603515625,292.142578125,1287.9630126953125,1161.0491943359375,1005.01513671875,2829.51611328125,18052.69921875
2022-11-04,791.501953125,708.6594848632812,2361.461181640625,876.0430297851562,1359.120361328125,292.0599670410156,1290.760009765625,1178.1343994140625,1000.8765869140625,2838.913330078125,18117.150390625
2022-11-07,797.6098022460938,714.1738891601562,2373.12646484375,887.8486938476562,1353.2403564453125,291.9774475097656,1303.298095703125,1184.427734375,989.7599487304688,2853.2958984375,18202.80078125
2022-11-09,794.0711059570312,713.9608154296875,2350.6396484375,881.0748901367188,1356.6068115234375,297.92431640625,1290.0364990234375,1183.246337890625,975.5154418945312,2837.721923828125,18157.0
2022-11-10,800.5667724609375,721.7236328125,2355.13671875,881.2684936523438,1348.302978515625,294.0422668457031,1252.0843505859375,1168.9329833984375,972.7241821289062,2828.54541015625,18028.19921875
2022-11-11,801.6817016601562,762.6201782226562,2345.251953125,877.2526245117188,1409.4814453125,294.3313903808594,1241.378662109375,1195.8785400390625,975.5154418945312,2925.869873046875,18349.69921875
2022-11-14,796.834228515625,764.4661254882812,2302.854736328125,866.027587890625,1423.12646484375,286.7738342285156,1232.7467041015625,1190.0850830078125,978.73974609375,2943.119873046875,18329.150390625
2022-11-15,809.7770385742188,766.3358764648438,2302.5732421875,882.2361450195312,1430.9366455078125,285.1632080078125,1245.815185546875,1184.745849609375,977.9215698242188,2940.5615234375,18403.400390625
2022-11-16,815.5455932617188,772.915283203125,2321.640380859375,884.0747680664062,1438.836181640625,284.2133483886719,1240.992919921875,1177.9527587890625,980.4241333007812,2960.635498046875,18409.650390625
2022-11-17,820.3447265625,765.9334106445312,2304.915771484375,890.0744018554688,1425.01171875,283.8829345703125,1214.6142578125,1180.9970703125,975.3228149414062,2955.0322265625,18343.900390625
2022-11-18,811.7644653320312,763.9218139648438,2327.121826171875,890.6065673828125,1430.39794921875,281.6941833496094,1183.558349609375,1180.3609619140625,971.713623046875,2950.134765625,18307.650390625
2022-11-21,825.2406005859375,756.0880737304688,2343.70556640625,891.6227416992188,1407.7755126953125,278.51422119140625,1174.9744873046875,1159.117919921875,965.5056762695312,2897.237548828125,18159.94921875
2022-11-22,821.7503662109375,754.9756469726562,2357.104248046875,893.848388671875,1422.9022216796875,281.0333557128906,1184.81201171875,1165.5477294921875,972.1947631835938,2924.98779296875,18244.19921875
2022-11-23,817.5330810546875,756.9401245117188,2349.280517578125,897.4771728515625,1421.1962890625,280.6617126464844,1191.804443359375,1161.912353515625,979.4614868164062,2919.120361328125,18267.25
2022-11-24,822.4775390625,769.2468872070312,2388.445556640625,908.5087890625,1463.0743408203125,281.4463806152344,1209.502685546875,1171.9320068359375,996.2567138671875,2982.517333984375,18484.099609375
2022-11-25,821.0232543945312,765.69677734375,2377.48291015625,900.2350463867188,1468.32568359375,281.0746765136719,1216.012939453125,1189.4261474609375,995.053466796875,2990.900146484375,18512.75
2022-11-28,811.8615112304688,757.4607543945312,2366.005615234375,907.1056518554688,1457.3289794921875,280.86822509765625,1206.2716064453125,1230.2991943359375,995.9197998046875,2995.84130859375,18562.75
2022-11-29,810.3587646484375,756.32470703125,2468.1337890625,916.1534423828125,1462.40087890625,282.72662353515625,1212.4443359375,1232.4119873046875,1010.453125,2997.694580078125,18618.05078125
2022-11-30,822.8652954101562,761.342041015625,2515.122314453125,922.1046752929688,1467.6973876953125,280.826904296875,1259.221435546875,1241.1136474609375,1006.7958374023438,2991.91455078125,18758.349609375
2022-12-01,822.7199096679688,766.572509765625,2494.9775390625,909.815185546875,1487.581298828125,280.45526123046875,1247.5029296875,1237.4556884765625,1007.1807250976562,3066.78369140625,18812.5
2022-12-02,822.7684326171875,760.7030639648438,2450.238037109375,900.5253295898438,1470.345703125,278.47296142578125,1219.677978515625,1236.93310546875,1000.972900390625,3034.5771484375,18696.099609375
2022-12-05,818.357177734375,763.4721069335938,2454.688232421875,903.4284057617188,1472.0064697265625,278.1425476074219,1215.04833984375,1218.8936767578125,1000.3953247070312,3022.8857421875,18701.05078125
2022-12-06,807.9349975585938,762.6201782226562,2487.20068359375,892.8323364257812,1447.903076171875,278.5968322753906,1218.1829833984375,1222.4151611328125,994.7650146484375,2987.10595703125,18642.75
2022-12-07,808.565185546875,762.288818359375,2536.67236328125,892.3484497070312,1441.260009765625,280.9095153808594,1221.60693359375,1204.375732421875,979.557861328125,2982.9150390625,18560.5
2022-12-08,807.2078857421875,766.572509765625,2534.892333984375,901.7833862304688,1454.411376953125,279.5054016113281,1229.08154296875,1203.8077392578125,943.994384765625,2956.39990234375,18609.349609375
2022-12-09,809.4378051757812,772.03955078125,2550.632568359375,899.8480224609375,1408.7633056640625,281.9832763671875,1220.449462890625,1185.5638427734375,955.5921020507812,2905.399169921875,18496.599609375
2022-12-12,803.135986328125,778.051025390625,2545.948486328125,900.2350463867188,1388.9239501953125,283.4699401855469,1219.09912109375,1187.38134765625,950.3466186523438,2899.840576171875,18497.150390625
2022-12-13,812.4916381835938,780.2046508789062,2539.436279296875,902.7994384765625,1411.321533203125,285.45233154296875,1237.7618408203125,1192.7886962890625,957.3245849609375,2940.1201171875,18608.0
2022-12-14,803.9115600585938,786.8077392578125,2515.403076171875,891.9613647460938,1417.829833984375,285.2870788574219,1240.751708984375,1188.471923828125,962.7144165039062,2969.458740234375,18660.30078125
2022-12-15,801.1483764648438,772.3946533203125,2495.352294921875,879.4298706054688,1382.9093017578125,279.8770751953125,1241.2340087890625,1171.591064453125,964.59130859375,2916.296142578125,18414.900390625
2022-12-16,797.6582641601562,776.1102905273438,2502.89501953125,872.8496704101562,1366.4813232421875,276.7797546386719,1207.1396484375,1165.7974853515625,956.3621215820312,2859.07568359375,18269.0
2022-12-19,814.77001953125,778.5242919921875,2546.744384765625,877.1558837890625,1353.1507568359375,281.2398681640625,1244.802490234375,1181.110595703125,950.8760986328125,2825.36865234375,18420.44921875
2022-12-20,803.6691284179688,773.1519775390625,2505.93994140625,880.30078125,1353.1058349609375,280.9508056640625,1229.9495849609375,1191.334716796875,951.2611083984375,2862.33984375,18385.30078125
2022-12-21,789.1751708984375,765.673095703125,2498.116455078125,863.4147338867188,1355.125732421875,276.8210144042969,1220.73876953125,1174.3856201171875,967.8637084960938,2884.046142578125,18199.099609375
2022-12-22,791.69580078125,763.046142578125,2478.580810546875,861.8665161132812,1366.3468017578125,274.5909118652344,1190.1165771484375,1171.3411865234375,972.7241821289062,2876.23779296875,18127.349609375
2022-12-23,783.98828125,756.2300415039062,2455.85986328125,850.4961547851562,1343.9490966796875,269.84161376953125,1181.0987548828125,1136.9888916015625,963.9656372070312,2848.57470703125,17806.80078125
2022-12-26,786.2666625976562,771.2821655273438,2452.439697265625,864.3340454101562,1348.7071533203125,276.36669921875,1193.1065673828125,1146.917236328125,962.52197265625,2870.23681640625,18014.599609375
2022-12-27,789.9507446289062,772.0632934570312,2429.765380859375,871.5433349609375,1359.8834228515625,275.1690979003906,1190.406005859375,1156.3006591796875,962.6182861328125,2876.060546875,18132.30078125
2022-12-28,779.2861938476562,771.4478759765625,2420.723876953125,869.898193359375,1355.6641845703125,276.2015075683594,1207.863037109375,1156.1871337890625,957.6614990234375,2873.943359375,18122.5
2022-12-29,795.71923828125,776.8912963867188,2406.15380859375,878.7041015625,1362.3072509765625,276.9862060546875,1217.5079345703125,1155.66455078125,963.0032348632812,2884.222412109375,18191.0
2022-12-30,781.5160522460938,770.6668701171875,2399.59521484375,862.0599365234375,1353.91357421875,273.8475036621094,1204.8248291015625,1157.4365234375,963.8214111328125,2873.590087890625,18105.30078125
2023-01-02,788.6903686523438,770.92724609375,2397.112548828125,873.2850952148438,1368.097412109375,274.9212951660156,1217.9901123046875,1170.477783203125,959.5864868164062,2877.781494140625,18197.44921875
2023-01-03,792.665283203125,775.96826171875,2381.793212890625,872.220703125,1366.7957763671875,273.4758605957031,1204.9215087890625,1161.912353515625,971.2323608398438,2921.811767578125,18232.55078125
2023-01-04,787.042236328125,762.0994873046875,2376.21826171875,870.0433349609375,1341.884521484375,270.0894470214844,1192.2867431640625,1144.418212890625,966.4199829101562,2924.722900390625,18042.94921875
2023-01-05,782.4855346679688,757.2003173828125,2420.8173828125,850.7381591796875,1324.2894287109375,275.41680908203125,1208.15234375,1142.37353515625,978.0659790039062,2921.591064453125,17992.150390625
2023-01-06,771.7240600585938,754.691650390625,2414.024169921875,841.9805908203125,1300.32080078125,276.7383728027344,1219.96728515625,1152.75634765625,970.8474731445312,2833.75146484375,17859.44921875
2023-01-09,794.410400390625,756.1590576171875,2458.623779296875,845.12548828125,1332.5931396484375,279.21630859375,1263.802734375,1179.974609375,978.6915283203125,2929.399658203125,18101.19921875
2023-01-10,768.6701049804688,742.3375854492188,2477.17529296875,833.5133056640625,1319.3970947265625,275.37554931640625,1268.191162109375,1162.52587890625,973.879150390625,2899.79638671875,17914.150390625
2023-01-11,742.20263671875,753.0349731445312,2429.765380859375,838.3034057617188,1320.74365234375,274.05401611328125,1265.9727783203125,1147.871826171875,989.4231567382812,2937.1201171875,17895.69921875
2023-01-12,733.8165893554688,757.0584106445312,2426.76708984375,832.8359985351562,1329.1370849609375,272.44342041015625,1273.013671875,1123.0843505859375,994.091064453125,2942.105224609375,17858.19921875
2023-01-13,740.9907836914062,757.6500854492188,2458.57666015625,845.2222900390625,1349.8292236328125,271.5348205566406,1280.970458984375,1121.266845703125,992.887939453125,2977.576171875,17956.599609375
2023-01-16,735.9979248046875,750.38427734375,2433.372802734375,837.2872924804688,1369.4439697265625,272.7325134277344,1268.8660888671875,1110.5885009765625,996.593505859375,3008.709716796875,17894.849609375
2023-01-17,742.3480834960938,761.5551147460938,2499.380859375,837.1905517578125,1382.0115966796875,274.4256896972656,1273.9296875,1126.3560791015625,993.9467163085938,3048.732177734375,18053.30078125
2023-01-18,752.8671875,774.9979858398438,2516.85546875,841.4000244140625,1387.3082275390625,276.4080505371094,1275.1837158203125,1124.492919921875,1001.0690307617188,3059.200439453125,18165.349609375
2023-01-19,748.4559936523438,778.216552734375,2482.703369140625,838.1582641601562,1381.4730224609375,274.3431091308594,1272.6761474609375,1123.2889404296875,1001.502197265625,3043.949951171875,18107.849609375
2023-01-20,741.1362915039062,786.1924438476562,2388.07080078125,842.2224731445312,1369.48876953125,276.36669921875,1268.0462646484375,1109.9296875,991.6849365234375,3034.925048828125,18027.650390625
2023-01-23,749.1347045898438,791.9434814453125,2432.716796875,843.5288696289062,1389.642333984375,278.9684753417969,1281.259765625,1104.3177490234375,1009.923828125,3081.669921875,18118.55078125
2023-01-24,751.9946899414062,802.5462646484375,2436.55810546875,842.6095581054688,1393.1431884765625,279.9596862792969,1276.87158203125,1097.7972412109375,1001.6464233398438,3100.98193359375,18118.30078125
2023-01-25,752.8187255859375,780.370361328125,2457.031005859375,827.6588134765625,1385.1536865234375,280.20745849609375,1264.9119873046875,1082.620361328125,1001.02099609375,3095.071044921875,17891.94921875
2023-01-27,750.8796997070312,764.8211669921875,2447.473876953125,790.7901611328125,1363.7435302734375,285.78265380859375,1273.3028564453125,1062.0816650390625,1004.2452392578125,3078.196044921875,17604.349609375
2023-01-30,746.7109375,764.0401611328125,2406.24755859375,796.886474609375,1381.3834228515625,284.79156494140625,1284.2978515625,1072.26025390625,1012.2337036132812,3098.591552734375,17648.94921875
2023-01-31,746.8079223632812,758.9990844726562,2414.3056640625,805.01513671875,1376.8499755859375,291.027587890625,1329.77294921875,1069.5791015625,995.67919921875,3030.954833984375,17662.150390625
2023-02-01,745.6444702148438,770.3829345703125,2411.962890625,820.54638671875,1392.425048828125,298.50250244140625,1304.021484375,1063.240478515625,976.814697265625,3075.759765625,17616.30078125
2023-02-02,754.0305786132812,758.9280395507812,2468.7431640625,830.1748657226562,1421.7349853515625,312.70904541015625,1304.3590087890625,1057.35595703125,969.7886352539062,3122.73046875,17610.400390625
2023-02-03,768.7186889648438,785.1747436523438,2481.76611328125,835.8841552734375,1435.7841796875,314.40228271484375,1338.694580078125,1058.28759765625,989.5674438476562,3142.493408203125,17854.05078125
2023-02-06,765.179931640625,781.837646484375,2471.3193359375,826.110595703125,1409.2569580078125,316.67364501953125,1327.12060546875,1050.3128662109375,984.9475708007812,3122.32470703125,17764.599609375
2023-02-07,761.9320678710938,782.9972534179688,2437.214111328125,825.1912841796875,1402.5692138671875,308.2901306152344,1318.1510009765625,1047.791015625,968.6337280273438,3133.6953125,17721.5
2023-02-08,751.46142578125,782.9027099609375,2419.974365234375,831.3359985351562,1427.7945556640625,310.1898498535156,1324.2755126953125,1068.7159423828125,982.3064575195312,3176.604736328125,17871.69921875
2023-02-09,743.2691650390625,781.2697143554688,2423.6279296875,832.9810791015625,1451.583740234375,309.1161193847656,1323.45556640625,1070.578857421875,976.2943115234375,3195.330810546875,17893.44921875
2023-02-10,748.4075927734375,784.3699951171875,2415.008056640625,826.2556762695312,1443.9981689453125,306.7207946777344,1316.9453125,1061.763671875,976.1002807617188,3192.351806640625,17856.5
2023-02-13,745.15966796875,784.9617309570312,2418.287353515625,823.1591796875,1407.1026611328125,309.0747985839844,1304.937744140625,1055.72021484375,984.4882202148438,3142.58349609375,17770.900390625
2023-02-14,751.5584716796875,792.2274780273438,2416.976318359375,837.335693359375,1430.26318359375,319.19281005859375,1314.7271728515625,1080.598388671875,976.2457885742188,3158.556396484375,17929.849609375
2023-02-15,761.4473876953125,790.6181640625,2387.78955078125,842.6578979492188,1433.674560546875,320.85595703125,1330.351806640625,1105.0675048828125,965.23974609375,3177.101318359375,18015.849609375
2023-02-16,760.5263061523438,787.7544555664062,2367.78564453125,841.3515625,1437.9384765625,321.1497802734375,1319.549560546875,1104.2042236328125,964.9974365234375,3210.851318359375,18035.849609375
2023-02-17,753.1095581054688,783.8020629882812,2356.916748046875,834.7713623046875,1421.7801513671875,321.86334228515625,1293.8463134765625,1108.8162841796875,954.6700439453125,3159.50390625,17944.19921875
2023-02-20,755.3880004882812,776.441650390625,2353.122314453125,824.562255859375,1429.5450439453125,322.40899658203125,1298.427490234375,1097.093017578125,954.5730590820312,3147.005859375,17844.599609375
