Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-08-18,710.8392944335938,715.5464477539062,2496.218994140625,856.4957885742188,1405.655029296875,260.7147521972656,1216.3505859375,1209.2833251953125,879.4606323242188,2975.786865234375,17956.5
2022-08-19,709.9667358398438,706.7188110351562,2452.009765625,842.2709350585938,1418.22021484375,257.70001220703125,1195.3731689453125,1187.72216796875,867.5257568359375,2979.7470703125,17758.44921875
2022-08-22,705.4100952148438,695.9739379882812,2444.7041015625,824.7073974609375,1399.1728515625,259.6822814941406,1183.1241455078125,1184.4278564453125,847.50634765625,2952.28857421875,17490.69921875
2022-08-23,715.1051635742188,693.8203125,2413.10595703125,835.98095703125,1369.6468505859375,260.9212646484375,1227.8759765625,1202.694580078125,855.061767578125,2890.7265625,17577.5
2022-08-24,716.2200317382812,697.1574096679688,2408.91796875,845.0771484375,1365.29541015625,259.4345397949219,1223.24658203125,1199.490966796875,847.939453125,2864.984130859375,17604.94921875
2022-08-25,718.4014282226562,693.37060546875,2395.841552734375,844.1578369140625,1348.11279296875,257.98907470703125,1214.90380859375,1195.9921875,844.3783569335938,2832.288818359375,17522.44921875
2022-08-26,708.5609130859375,693.4889526367188,2393.375,842.706298828125,1351.132080078125,258.4433288574219,1229.3709716796875,1189.6077880859375,847.121337890625,2835.809326171875,17558.900390625
2022-08-29,698.6235961914062,681.3241577148438,2397.330322265625,828.1911010742188,1298.0296630859375,258.980224609375,1231.444580078125,1180.3609619140625,846.2550659179688,2756.90966796875,17312.900390625
2022-08-30,704.4406127929688,703.4290161132812,2475.556884765625,858.6246948242188,1325.7352294921875,264.72064208984375,1262.2113037109375,1198.6729736328125,859.5372314453125,2826.08447265625,17759.30078125
2022-09-01,712.6328735351562,696.8260498046875,2425.43798828125,846.0932006835938,1300.2054443359375,262.32537841796875,1265.4425048828125,1163.4345703125,839.1327514648438,2756.161865234375,17542.80078125
2022-09-02,712.58447265625,703.1450805664062,2423.20458984375,844.206298828125,1290.2598876953125,266.9094543457031,1269.203857421875,1149.8482666015625,836.9190063476562,2755.017822265625,17539.44921875
2022-09-05,717.8197631835938,707.6654663085938,2420.412353515625,853.9314575195312,1297.630126953125,271.617431640625,1273.6405029296875,1167.7059326171875,851.4042358398438,2757.657958984375,17665.80078125
2022-09-06,738.0338745117188,704.9673461914062,2394.817626953125,855.0927124023438,1292.1246337890625,270.2132568359375,1259.9931640625,1179.9974365234375,854.4361572265625,2752.069580078125,17655.599609375
2022-09-07,730.13232421875,701.6304321289062,2386.906494140625,847.8834838867188,1294.38916015625,269.3460388183594,1243.88623046875,1173.135986328125,860.2109985351562,2771.915283203125,17624.400390625
2022-09-08,746.3231201171875,708.8724365234375,2398.5869140625,869.7530517578125,1310.594970703125,272.4847412109375,1274.9423828125,1174.7945556640625,860.7403564453125,2789.560546875,17798.75
2022-09-09,742.3966064453125,709.3458251953125,2409.336669921875,872.1239013671875,1342.3406982421875,272.98028564453125,1255.026123046875,1167.47900390625,856.6016845703125,2831.8046875,17833.349609375
2022-09-12,745.6929931640625,706.9554443359375,2401.611328125,877.8815307617188,1364.14111328125,273.3106994628906,1250.9752197265625,1180.542724609375,854.3880615234375,2854.071533203125,17936.349609375
2022-09-13,760.3323974609375,716.2091674804688,2407.3818359375,880.5911254882812,1371.9111328125,276.2015380859375,1253.6756591796875,1190.403076171875,856.7461547851562,2842.101806640625,18070.05078125
2022-09-14,759.4598388671875,723.5696411132812,2393.235107421875,888.4293212890625,1310.151123046875,276.9862060546875,1251.939697265625,1176.135009765625,850.5862426757812,2746.216552734375,18003.75
2022-09-15,761.156494140625,719.8065795898438,2382.99755859375,887.9454345703125,1272.322265625,275.9537353515625,1250.9752197265625,1164.47998046875,841.4909057617188,2732.091064453125,17877.400390625
2022-09-16,755.872802734375,706.5767211914062,2352.98193359375,879.7201538085938,1222.81640625,273.6410827636719,1205.693115234375,1135.6258544921875,835.475341796875,2647.911376953125,17530.849609375
2022-09-19,758.878173828125,711.2391357421875,2400.541259765625,870.14013671875,1234.5823974609375,277.19268798828125,1242.8736572265625,1137.1025390625,842.0202026367188,2665.60107421875,17622.25
2022-09-20,767.9915161132812,719.8065795898438,2404.543212890625,887.1229858398438,1233.0284423828125,277.5230712890625,1256.66552734375,1137.2841796875,877.7280883789062,2675.722412109375,17816.25
2022-09-21,756.4059448242188,718.6943359375,2441.818359375,885.67138671875,1222.994140625,281.6115417480469,1260.2342529296875,1140.4195556640625,871.32763671875,2641.310302734375,17718.349609375
2022-09-22,760.1869506835938,703.3817138671875,2506.177490234375,874.2044067382812,1214.7357177734375,284.998046875,1263.8509521484375,1129.673095703125,873.9262084960938,2646.766845703125,17629.80078125
2022-09-23,747.8258056640625,684.5191650390625,2496.218994140625,853.7379150390625,1212.515625,286.1130676269531,1227.1044921875,1108.498291015625,886.5346069335938,2624.45703125,17327.349609375
2022-09-26,732.0228881835938,675.2890625,2476.2080078125,833.2230224609375,1225.6580810546875,274.7148132324219,1192.479736328125,1080.257568359375,866.9002075195312,2635.32568359375,17016.30078125
2022-09-27,737.4036254882812,669.2302856445312,2493.612548828125,824.9976806640625,1237.4683837890625,276.5731506347656,1191.852783203125,1088.845703125,863.4833984375,2655.612060546875,17007.400390625
2022-09-28,738.227783203125,657.7282104492188,2514.879638671875,822.0462646484375,1238.4893798828125,268.39617919921875,1198.2664794921875,1059.8551025390625,883.4065551757812,2671.6298828125,16858.599609375
2022-09-29,741.3301391601562,654.3201293945312,2513.436767578125,816.6273193359375,1241.9971923828125,275.08648681640625,1213.64990234375,1056.6063232421875,895.7743530273438,2637.878662109375,16818.099609375
2022-09-30,775.505126953125,672.7803344726562,2509.62060546875,834.1423950195312,1255.1395263671875,274.3843688964844,1223.1500244140625,1080.4393310546875,913.05078125,2644.259033203125,17094.349609375
2022-10-03,778.8499145507812,668.9226684570312,2440.794921875,820.9334716796875,1237.6461181640625,267.9419250488281,1206.8985595703125,1076.690673828125,909.056640625,2627.00927734375,16887.349609375
2022-10-04,784.0367431640625,687.7616577148438,2483.095458984375,839.6098022460938,1269.3033447265625,274.9212646484375,1215.578857421875,1096.5477294921875,909.1046752929688,2720.473876953125,17274.30078125
2022-10-06,764.5496826171875,680.1881103515625,2432.884033203125,856.8345336914062,1292.1689453125,278.0599365234375,1212.25146484375,1100.5916748046875,918.1038818359375,2729.978515625,17331.80078125
2022-10-07,768.9124755859375,677.2533569335938,2419.574462890625,854.0281372070312,1288.6614990234375,275.9537353515625,1194.8424072265625,1105.2493896484375,919.3070068359375,2697.3720703125,17314.650390625
2022-10-10,768.1853637695312,669.774658203125,2425.06591796875,853.2540283203125,1298.8291015625,270.7914733886719,1198.84521484375,1093.18505859375,910.5484008789062,2744.589111328125,17241.0
2022-10-11,756.5028686523438,662.9822998046875,2373.9228515625,842.4644165039062,1264.3302001953125,269.51123046875,1185.8729248046875,1071.41943359375,909.297119140625,2701.464111328125,16983.55078125
2022-10-12,751.897705078125,667.3132934570312,2411.802978515625,840.287109375,1268.6815185546875,272.64990234375,1203.5711669921875,1079.3033447265625,919.6919555664062,2728.923095703125,17123.599609375
2022-10-13,745.4505615234375,659.645263671875,2388.581787109375,826.0137939453125,1260.8671875,271.4523010253906,1203.8603515625,1082.7340087890625,932.0597534179688,2731.167724609375,17014.349609375
2022-10-14,742.590576171875,681.1348266601562,2397.330322265625,842.125732421875,1309.1297607421875,274.3017883300781,1186.5963134765625,1077.2357177734375,939.6631469726562,2727.514892578125,17185.69921875
2022-10-17,742.6389770507812,684.7085571289062,2411.05859375,856.5925903320312,1323.0714111328125,274.4256896972656,1186.3070068359375,1094.5255126953125,943.2244262695312,2745.69140625,17311.80078125
2022-10-18,759.2659912109375,683.4304809570312,2421.947509765625,867.9144897460938,1335.2811279296875,281.07470703125,1209.2615966796875,1113.83740234375,941.6362915039062,2774.765625,17486.94921875
2022-10-19,759.50830078125,690.4359130859375,2404.03173828125,863.2695922851562,1319.0753173828125,286.07177734375,1204.0533447265625,1133.2174072265625,940.2407836914062,2754.603759765625,17512.25
2022-10-20,768.7186279296875,685.7736206054688,2420.691162109375,859.93115234375,1332.794921875,288.8387756347656,1205.5965576171875,1136.2618408203125,943.5611572265625,2785.883544921875,17563.94921875
2022-10-21,773.1298217773438,680.9454956054688,2470.018798828125,877.833251953125,1332.4395751953125,285.4522705078125,1212.106689453125,1123.0843505859375,941.0106811523438,2768.323974609375,17576.30078125
2022-10-24,777.6380004882812,691.5719604492188,2394.817626953125,896.3642578125,1347.8463134765625,287.18682861328125,1225.8023681640625,1126.8331298828125,949.9616088867188,2789.765869140625,17730.75
2022-10-25,777.8319091796875,686.767578125,2331.80810546875,895.1547241210938,1355.35009765625,286.03045654296875,1235.881103515625,1109.4298095703125,954.3410034179688,2790.118408203125,17656.349609375
2022-10-27,792.1805419921875,688.4241943359375,2344.4658203125,894.5258178710938,1368.0523681640625,285.6175231933594,1248.17822265625,1113.7918701171875,973.6865844726562,2785.97119140625,17736.94921875
2022-10-28,791.9381713867188,690.4595947265625,2349.352294921875,878.510498046875,1358.447021484375,285.6175231933594,1265.0567626953125,1147.8717041015625,952.8490600585938,2791.133056640625,17786.80078125
2022-10-31,806.6260986328125,708.4464721679688,2373.96923828125,879.3331298828125,1380.350830078125,288.0127868652344,1300.6939697265625,1158.52734375,978.7396240234375,2817.51611328125,18012.19921875
2022-11-01,810.0679321289062,716.2802734375,2390.928466796875,879.236328125,1412.084716796875,288.6735534667969,1305.950439453125,1149.552978515625,997.7003784179688,2876.2373046875,18145.400390625
2022-11-02,785.1516723632812,716.7298583984375,2359.540283203125,875.46240234375,1394.400146484375,292.92724609375,1304.310791015625,1156.7322998046875,1012.4744262695312,2860.3544921875,18082.849609375
2022-11-03,793.6832885742188,713.5822143554688,2385.822265625,879.2847290039062,1374.1568603515625,292.1426086425781,1287.962890625,1161.049072265625,1005.0151977539062,2829.515869140625,18052.69921875
2022-11-04,791.501953125,708.6594848632812,2361.461181640625,876.04296875,1359.120361328125,292.05999755859375,1290.760009765625,1178.1343994140625,1000.8765869140625,2838.9130859375,18117.150390625
2022-11-07,797.6098022460938,714.1739501953125,2373.12646484375,887.8487548828125,1353.2403564453125,291.9773864746094,1303.2982177734375,1184.4278564453125,989.7599487304688,2853.29541015625,18202.80078125
2022-11-09,794.0711059570312,713.9608764648438,2350.639404296875,881.074951171875,1356.6065673828125,297.9243469238281,1290.03662109375,1183.2464599609375,975.5152587890625,2837.721923828125,18157.0
2022-11-10,800.5667724609375,721.7236328125,2355.136962890625,881.2684936523438,1348.302978515625,294.04229736328125,1252.0843505859375,1168.932861328125,972.7243041992188,2828.54541015625,18028.19921875
2022-11-11,801.6817016601562,762.6201782226562,2345.251708984375,877.2526245117188,1409.4814453125,294.3313903808594,1241.378662109375,1195.878662109375,975.5152587890625,2925.8701171875,18349.69921875
2022-11-14,796.8342895507812,764.4661865234375,2302.8544921875,866.0275268554688,1423.1265869140625,286.7738952636719,1232.74658203125,1190.0849609375,978.7396240234375,2943.119873046875,18329.150390625
2022-11-15,809.7770385742188,766.3358154296875,2302.5732421875,882.2361450195312,1430.9364013671875,285.1632385253906,1245.815185546875,1184.7459716796875,977.9215698242188,2940.561279296875,18403.400390625
2022-11-16,815.5455932617188,772.915283203125,2321.640625,884.0747680664062,1438.83642578125,284.2133483886719,1240.9927978515625,1177.95263671875,980.4239501953125,2960.634765625,18409.650390625
2022-11-17,820.3446655273438,765.9334716796875,2304.916015625,890.0744018554688,1425.0115966796875,283.88299560546875,1214.6143798828125,1180.9971923828125,975.3228149414062,2955.0322265625,18343.900390625
2022-11-18,811.7645263671875,763.9218139648438,2327.12158203125,890.6065673828125,1430.3978271484375,281.6941833496094,1183.55810546875,1180.3609619140625,971.713623046875,2950.135498046875,18307.650390625
2022-11-21,825.2406005859375,756.0880126953125,2343.705810546875,891.6227416992188,1407.7757568359375,278.5142517089844,1174.974365234375,1159.1180419921875,965.505615234375,2897.23779296875,18159.94921875
2022-11-22,821.7503662109375,754.9757080078125,2357.1044921875,893.848388671875,1422.9019775390625,281.03338623046875,1184.8118896484375,1165.547607421875,972.1949462890625,2924.98779296875,18244.19921875
2022-11-23,817.5330810546875,756.9400634765625,2349.28076171875,897.4772338867188,1421.1964111328125,280.6617126464844,1191.8045654296875,1161.9124755859375,979.4615478515625,2919.119873046875,18267.25
2022-11-24,822.4775390625,769.2468872070312,2388.4453125,908.5087280273438,1463.07421875,281.4464416503906,1209.502685546875,1171.931884765625,996.2566528320312,2982.517578125,18484.099609375
2022-11-25,821.0232543945312,765.6968383789062,2377.483154296875,900.2350463867188,1468.3258056640625,281.07470703125,1216.012939453125,1189.4261474609375,995.0535278320312,2990.900146484375,18512.75
2022-11-28,811.8614501953125,757.4607543945312,2366.00537109375,907.105712890625,1457.3287353515625,280.8681640625,1206.271728515625,1230.299072265625,995.9197998046875,2995.84130859375,18562.75
2022-11-29,810.3587036132812,756.3246459960938,2468.133544921875,916.1534423828125,1462.4007568359375,282.7265930175781,1212.4443359375,1232.4119873046875,1010.4531860351562,2997.6943359375,18618.05078125
2022-11-30,822.8653564453125,761.342041015625,2515.122314453125,922.104736328125,1467.6973876953125,280.826904296875,1259.2215576171875,1241.1136474609375,1006.7958984375,2991.9150390625,18758.349609375
2022-12-01,822.7198486328125,766.572509765625,2494.9775390625,909.8150634765625,1487.58154296875,280.4552001953125,1247.503173828125,1237.4556884765625,1007.1806030273438,3066.783203125,18812.5
2022-12-02,822.7683715820312,760.7030639648438,2450.238037109375,900.525390625,1470.345458984375,278.4729309082031,1219.6778564453125,1236.93310546875,1000.972900390625,3034.5771484375,18696.099609375
2022-12-05,818.3571166992188,763.4721069335938,2454.688720703125,903.428466796875,1472.0064697265625,278.142578125,1215.048583984375,1218.893798828125,1000.3953247070312,3022.8857421875,18701.05078125
2022-12-06,807.9349975585938,762.6201782226562,2487.20068359375,892.832275390625,1447.9029541015625,278.5968322753906,1218.18310546875,1222.4151611328125,994.764892578125,2987.106201171875,18642.75
2022-12-07,808.565185546875,762.2887573242188,2536.67236328125,892.3485107421875,1441.260009765625,280.9095153808594,1221.6068115234375,1204.375732421875,979.5577392578125,2982.9150390625,18560.5
2022-12-08,807.2078247070312,766.572509765625,2534.89208984375,901.7833251953125,1454.411376953125,279.50537109375,1229.08154296875,1203.8076171875,943.9943237304688,2956.39990234375,18609.349609375
2022-12-09,809.437744140625,772.03955078125,2550.6328125,899.8480224609375,1408.763427734375,281.9832458496094,1220.449462890625,1185.5638427734375,955.5921630859375,2905.399169921875,18496.599609375
2022-12-12,803.135986328125,778.051025390625,2545.94775390625,900.2350463867188,1388.9239501953125,283.4700012207031,1219.09912109375,1187.38134765625,950.3467407226562,2899.84033203125,18497.150390625
2022-12-13,812.4916381835938,780.2046508789062,2539.436279296875,902.7994384765625,1411.32177734375,285.4522705078125,1237.7618408203125,1192.7886962890625,957.3246459960938,2940.12060546875,18608.0
2022-12-14,803.9114990234375,786.8076782226562,2515.4033203125,891.9613037109375,1417.830078125,285.2870788574219,1240.751708984375,1188.471923828125,962.7144775390625,2969.458740234375,18660.30078125
2022-12-15,801.1484375,772.3945922851562,2495.352294921875,879.4298095703125,1382.909423828125,279.8770751953125,1241.2340087890625,1171.5909423828125,964.5913696289062,2916.29638671875,18414.900390625
2022-12-16,797.6582641601562,776.1102294921875,2502.894775390625,872.8496704101562,1366.4814453125,276.7796936035156,1207.1397705078125,1165.7974853515625,956.362060546875,2859.0751953125,18269.0
2022-12-19,814.7699584960938,778.5242919921875,2546.74462890625,877.1558227539062,1353.150634765625,281.2398986816406,1244.802490234375,1181.1107177734375,950.8760375976562,2825.368896484375,18420.44921875
2022-12-20,803.669189453125,773.1519775390625,2505.93994140625,880.3008422851562,1353.1058349609375,280.9507751464844,1229.94970703125,1191.3345947265625,951.260986328125,2862.339599609375,18385.30078125
2022-12-21,789.1751708984375,765.6731567382812,2498.1162109375,863.4147338867188,1355.1256103515625,276.821044921875,1220.7388916015625,1174.3856201171875,967.8636474609375,2884.0458984375,18199.099609375
2022-12-22,791.6958618164062,763.0462036132812,2478.580810546875,861.866455078125,1366.3468017578125,274.5909118652344,1190.11669921875,1171.3411865234375,972.7243041992188,2876.2373046875,18127.349609375
2022-12-23,783.98828125,756.22998046875,2455.85986328125,850.4962768554688,1343.9490966796875,269.8415832519531,1181.0987548828125,1136.9888916015625,963.9656372070312,2848.574462890625,17806.80078125
2022-12-26,786.2666625976562,771.2821655273438,2452.43994140625,864.3340454101562,1348.7071533203125,276.3667297363281,1193.106689453125,1146.9173583984375,962.5220336914062,2870.23681640625,18014.599609375
2022-12-27,789.95068359375,772.0632934570312,2429.76513671875,871.5432739257812,1359.88330078125,275.1690979003906,1190.406005859375,1156.300537109375,962.6182861328125,2876.060546875,18132.30078125
2022-12-28,779.2861938476562,771.4478759765625,2420.7236328125,869.8982543945312,1355.664306640625,276.2015380859375,1207.863037109375,1156.1871337890625,957.6615600585938,2873.943115234375,18122.5
2022-12-29,795.71923828125,776.8912963867188,2406.15380859375,878.7041625976562,1362.30712890625,276.9862060546875,1217.5079345703125,1155.6646728515625,963.0032348632812,2884.222412109375,18191.0
2022-12-30,781.5160522460938,770.6668701171875,2399.59521484375,862.0599365234375,1353.91357421875,273.8475036621094,1204.8248291015625,1157.4365234375,963.8213500976562,2873.59033203125,18105.30078125
2023-01-02,788.6903686523438,770.9271850585938,2397.1123046875,873.2850952148438,1368.0972900390625,274.9212646484375,1217.989990234375,1170.477783203125,959.5863647460938,2877.78125,18197.44921875
2023-01-03,792.665283203125,775.96826171875,2381.793212890625,872.2206420898438,1366.795654296875,273.4758605957031,1204.9215087890625,1161.9124755859375,971.2323608398438,2921.8115234375,18232.55078125
2023-01-04,787.042236328125,762.0994873046875,2376.21826171875,870.0433959960938,1341.884521484375,270.08941650390625,1192.2867431640625,1144.418212890625,966.4200439453125,2924.72265625,18042.94921875
2023-01-05,782.4854736328125,757.2003173828125,2420.8173828125,850.7380981445312,1324.2894287109375,275.4168395996094,1208.152587890625,1142.373291015625,978.06591796875,2921.591064453125,17992.150390625
2023-01-06,771.7240600585938,754.6917114257812,2414.0244140625,841.9805297851562,1300.3209228515625,276.7384033203125,1219.96728515625,1152.7564697265625,970.8472900390625,2833.751953125,17859.44921875
2023-01-09,794.4104614257812,756.1589965820312,2458.62353515625,845.12548828125,1332.5931396484375,279.2162780761719,1263.802734375,1179.974609375,978.6915893554688,2929.399658203125,18101.19921875
2023-01-10,768.6701049804688,742.3375854492188,2477.17529296875,833.5133666992188,1319.3970947265625,275.3755798339844,1268.1912841796875,1162.5260009765625,973.879150390625,2899.796142578125,17914.150390625
2023-01-11,742.20263671875,753.0349731445312,2429.76513671875,838.3033447265625,1320.74365234375,274.0540466308594,1265.9727783203125,1147.8717041015625,989.4231567382812,2937.1201171875,17895.69921875
2023-01-12,733.8165893554688,757.0584106445312,2426.76708984375,832.8359985351562,1329.1368408203125,272.4433898925781,1273.0135498046875,1123.0843505859375,994.091064453125,2942.10595703125,17858.19921875
2023-01-13,740.9907836914062,757.6500854492188,2458.57666015625,845.2223510742188,1349.8291015625,271.5348205566406,1280.970458984375,1121.2667236328125,992.8880004882812,2977.575927734375,17956.599609375
2023-01-16,735.9979248046875,750.3843383789062,2433.372802734375,837.287353515625,1369.4439697265625,272.7325134277344,1268.8662109375,1110.58837890625,996.593505859375,3008.7099609375,17894.849609375
2023-01-17,742.34814453125,761.5551147460938,2499.38134765625,837.1906127929688,1382.01171875,274.4256896972656,1273.9296875,1126.3560791015625,993.9467163085938,3048.732177734375,18053.30078125
2023-01-18,752.8671875,774.9979248046875,2516.855712890625,841.39990234375,1387.30810546875,276.40802001953125,1275.18359375,1124.492919921875,1001.069091796875,3059.200439453125,18165.349609375
2023-01-19,748.4559936523438,778.2166137695312,2482.703125,838.1582641601562,1381.4730224609375,274.3431396484375,1272.676025390625,1123.288818359375,1001.5023193359375,3043.949462890625,18107.849609375
2023-01-20,741.13623046875,786.1923828125,2388.0703125,842.2224731445312,1369.48876953125,276.3667297363281,1268.04638671875,1109.9296875,991.6849365234375,3034.92529296875,18027.650390625
2023-01-23,749.1347045898438,791.9434814453125,2432.716552734375,843.5288696289062,1389.6422119140625,278.968505859375,1281.259765625,1104.3177490234375,1009.9238891601562,3081.67041015625,18118.55078125
2023-01-24,751.9946899414062,802.5462036132812,2436.558349609375,842.6095581054688,1393.14306640625,279.9596862792969,1276.8714599609375,1097.7972412109375,1001.6464233398438,3100.982177734375,18118.30078125
2023-01-25,752.8187866210938,780.370361328125,2457.031005859375,827.6588134765625,1385.15380859375,280.20745849609375,1264.9117431640625,1082.6202392578125,1001.0208740234375,3095.07080078125,17891.94921875
2023-01-27,750.8796997070312,764.8212280273438,2447.4736328125,790.7901611328125,1363.743408203125,285.7826843261719,1273.3028564453125,1062.081787109375,1004.2451782226562,3078.196044921875,17604.349609375
2023-01-30,746.7109375,764.0401611328125,2406.247314453125,796.8865966796875,1381.38330078125,284.7915344238281,1284.2978515625,1072.2603759765625,1012.2337646484375,3098.591064453125,17648.94921875
2023-01-31,746.807861328125,758.9990844726562,2414.305419921875,805.01513671875,1376.8499755859375,291.02752685546875,1329.77294921875,1069.579345703125,995.6791381835938,3030.95458984375,17662.150390625
2023-02-01,745.6444702148438,770.3828735351562,2411.963134765625,820.5464477539062,1392.425048828125,298.50250244140625,1304.021484375,1063.2406005859375,976.814697265625,3075.759521484375,17616.30078125
2023-02-02,754.0306396484375,758.9280395507812,2468.742919921875,830.1748657226562,1421.735107421875,312.7090759277344,1304.359130859375,1057.3560791015625,969.7886352539062,3122.730712890625,17610.400390625
2023-02-03,768.7186279296875,785.1748046875,2481.766357421875,835.8841552734375,1435.7840576171875,314.4022521972656,1338.6944580078125,1058.2874755859375,989.5675659179688,3142.493408203125,17854.05078125
2023-02-06,765.179931640625,781.8377075195312,2471.319580078125,826.110595703125,1409.2568359375,316.67364501953125,1327.1207275390625,1050.3128662109375,984.9475708007812,3122.324462890625,17764.599609375
2023-02-07,761.9320678710938,782.997314453125,2437.2138671875,825.1913452148438,1402.569091796875,308.2901306152344,1318.151123046875,1047.791015625,968.6336669921875,3133.694580078125,17721.5
2023-02-08,751.46142578125,782.9027709960938,2419.97412109375,831.3359985351562,1427.7945556640625,310.1898498535156,1324.275390625,1068.7159423828125,982.306396484375,3176.605224609375,17871.69921875
2023-02-09,743.2692260742188,781.2697143554688,2423.6279296875,832.9811401367188,1451.58349609375,309.1161193847656,1323.45556640625,1070.5789794921875,976.2943115234375,3195.330078125,17893.44921875
2023-02-10,748.4075927734375,784.3700561523438,2415.00830078125,826.2556762695312,1443.9981689453125,306.7208557128906,1316.9454345703125,1061.763671875,976.100341796875,3192.35205078125,17856.5
2023-02-13,745.1597290039062,784.961669921875,2418.287353515625,823.1591796875,1407.1024169921875,309.0747985839844,1304.9376220703125,1055.72021484375,984.4883422851562,3142.58349609375,17770.900390625
2023-02-14,751.558349609375,792.2274169921875,2416.975830078125,837.335693359375,1430.26318359375,319.19281005859375,1314.7271728515625,1080.598388671875,976.245849609375,3158.556884765625,17929.849609375
2023-02-15,761.4473876953125,790.6182250976562,2387.78955078125,842.657958984375,1433.6744384765625,320.8559265136719,1330.3515625,1105.0675048828125,965.23974609375,3177.101806640625,18015.849609375
2023-02-16,760.5263061523438,787.7544555664062,2367.78564453125,841.3516235351562,1437.9384765625,321.1497802734375,1319.5496826171875,1104.2042236328125,964.9973754882812,3210.851318359375,18035.849609375
2023-02-17,753.1095581054688,783.8020629882812,2356.916748046875,834.7713623046875,1421.7799072265625,321.8633117675781,1293.84619140625,1108.8162841796875,954.6700439453125,3159.503662109375,17944.19921875
2023-02-20,755.3880004882812,776.4415893554688,2353.1220703125,824.562255859375,1429.544921875,322.40899658203125,1298.427490234375,1097.093017578125,954.5730590820312,3147.00537109375,17844.599609375
2023-02-21,755.2909545898438,779.3526000976562,2357.52587890625,826.594482421875,1417.9197998046875,320.8979187011719,1303.8284912109375,1106.044677734375,942.1608276367188,3114.248046875,17826.69921875
2023-02-22,748.6015014648438,764.0637817382812,2336.819091796875,812.1275634765625,1402.030517578125,322.2410888671875,1272.8687744140625,1080.9619140625,939.2033081054688,3069.623779296875,17554.30078125
2023-02-23,739.6819458007812,758.8807373046875,2333.63330078125,812.6113891601562,1392.0660400390625,325.38922119140625,1267.2747802734375,1075.7816162109375,943.0336303710938,3080.677978515625,17511.25
2023-02-24,734.0104370117188,752.1119384765625,2327.58984375,812.5630493164062,1392.0211181640625,323.2904968261719,1234.7237548828125,1083.1429443359375,941.0941772460938,3068.630615234375,17465.80078125
2023-02-27,729.9384765625,753.981689453125,2312.552001953125,828.7232666015625,1354.901123046875,320.8559265136719,1212.733642578125,1075.9407958984375,935.809326171875,3006.724609375,17392.69921875
2023-02-28,719.61328125,757.1530151367188,2305.524658203125,827.223388671875,1335.376220703125,316.23870849609375,1224.5003662109375,1055.356689453125,927.6152954101562,2989.578857421875,17303.94921875
2023-03-01,727.3208618164062,756.4193725585938,2310.771728515625,828.6265869140625,1343.006591796875,317.91766357421875,1226.959716796875,1065.0579833984375,930.2335205078125,3055.3193359375,17450.900390625
2023-03-02,717.5288696289062,749.98193359375,2300.55908203125,826.40087890625,1321.5513916015625,315.2732849121094,1207.091552734375,1056.9471435546875,936.0518188476562,2997.339111328125,17321.900390625
2023-03-03,741.0878295898438,764.8684692382812,2315.22216796875,840.4806518554688,1327.97021484375,323.16455078125,1223.5357666015625,1083.9154052734375,937.603271484375,3016.02001953125,17594.349609375
2023-03-06,743.2205810546875,770.2645874023438,2328.19921875,839.7064819335938,1353.2403564453125,325.8509521484375,1225.320068359375,1094.5028076171875,936.0032348632812,3042.821044921875,17711.44921875
2023-03-08,743.1721801757812,771.8029174804688,2328.43359375,843.9159545898438,1339.9991455078125,329.4187927246094,1244.1273193359375,1098.4334716796875,928.488037109375,3059.560791015625,17754.400390625
2023-03-09,749.8133544921875,771.8739013671875,2306.2275390625,828.287841796875,1328.95751953125,325.3053283691406,1203.8123779296875,1072.032958984375,923.8335571289062,3011.237060546875,17589.599609375
2023-03-10,750.152587890625,751.9700317382812,2310.021728515625,815.4177856445312,1321.012939453125,325.72503662109375,1183.1241455078125,1055.4248046875,926.59716796875,3005.9580078125,17412.900390625
2023-03-13,741.9603271484375,742.4558715820312,2300.324951171875,801.6282958984375,1288.291748046875,322.0732116699219,1151.0552978515625,1038.0670166015625,925.1910400390625,2961.69384765625,17154.30078125
2023-03-14,748.2620849609375,740.4678344726562,2288.471923828125,803.5151977539062,1274.7364501953125,318.7571716308594,1119.565185546875,1034.181884765625,928.1972045898438,2901.231689453125,17043.30078125
2023-03-15,733.5741577148438,729.8413696289062,2254.413818359375,799.2090454101562,1274.422119140625,318.50537109375,1119.1309814453125,1016.505859375,922.5729370117188,2886.748046875,16972.150390625
2023-03-16,723.200439453125,734.5747680664062,2304.306396484375,797.273681640625,1260.462890625,320.226318359375,1125.59326171875,1011.4393310546875,938.0881958007812,2874.204345703125,16985.599609375
2023-03-17,734.1558227539062,744.3965454101562,2293.110107421875,809.2245483398438,1275.36474609375,315.2732849121094,1129.8851318359375,1010.1671142578125,928.68212890625,2869.060791015625,17100.05078125
2023-03-20,731.780517578125,739.2371215820312,2352.8876953125,809.4180908203125,1260.058837890625,318.00164794921875,1126.1719970703125,1000.2384643554688,932.0759887695312,2836.573486328125,16988.400390625
2023-03-21,733.864990234375,747.615234375,2307.351806640625,824.8526000976562,1248.43359375,316.44854736328125,1119.0830078125,1031.341796875,927.2275390625,2803.00341796875,17107.5
