Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-07-19,657.6654663085938,638.0846557617188,2390.024169921875,757.2457885742188,1317.9210205078125,243.32827758789062,1144.111083984375,1103.806396484375,839.696533203125,2705.600830078125,16340.5498046875
2022-07-20,655.4664306640625,646.1314086914062,2424.042236328125,759.6222534179688,1345.5821533203125,246.3017120361328,1124.242919921875,1133.653564453125,832.2138061523438,2785.29296875,16520.849609375
2022-07-21,662.9921264648438,644.0960693359375,2426.787353515625,762.4353637695312,1361.2109375,247.4167022705078,1133.405517578125,1126.0897216796875,834.2763061523438,2796.29345703125,16605.25
2022-07-22,663.480712890625,659.1246337890625,2457.64111328125,776.0641479492188,1337.590087890625,248.24273681640625,1139.1439208984375,1133.6988525390625,838.9290771484375,2790.7490234375,16719.44921875
2022-07-25,663.0409545898438,661.065185546875,2441.81884765625,776.888671875,1335.1925048828125,248.69703674316406,1095.50146484375,1096.242431640625,833.0291748046875,2787.00830078125,16631.0
2022-07-26,668.6119384765625,659.7162475585938,2370.619140625,772.426513671875,1288.6170654296875,249.81207275390625,1095.64599609375,1096.7406005859375,832.3577270507812,2742.25634765625,16483.849609375
2022-07-27,659.6202392578125,664.7572631835938,2403.054443359375,776.5006713867188,1306.2882080078125,251.21615600585938,1097.6715087890625,1095.6990966796875,857.635986328125,2806.458740234375,16641.80078125
2022-07-28,651.75244140625,670.6503295898438,2438.56103515625,790.1779174804688,1347.4468994140625,250.63800048828125,1108.3289794921875,1112.864501953125,858.4512939453125,2869.516357421875,16929.599609375
2022-07-29,662.6011352539062,678.86279296875,2454.662353515625,794.0579223632812,1376.1290283203125,250.3076629638672,1123.08544921875,1136.5748291015625,904.8345947265625,2905.951904296875,17158.25
2022-08-01,681.744384765625,684.5192260742188,2413.338623046875,798.714111328125,1377.327880859375,253.98313903808594,1193.78173828125,1166.195556640625,881.331298828125,2903.223876953125,17340.05078125
2022-08-02,674.2343139648438,676.9931640625,2452.661376953125,793.2334594726562,1370.71240234375,256.00677490234375,1209.9366455078125,1170.6341552734375,879.940185546875,2897.063232421875,17345.44921875
2022-08-03,680.4682006835938,678.5787353515625,2444.378173828125,800.0720825195312,1390.6923828125,254.51998901367188,1209.1651611328125,1180.462646484375,860.513916015625,2939.04345703125,17388.150390625
2022-08-04,681.5971069335938,677.7740478515625,2445.8671875,795.6585083007812,1420.70654296875,255.6350860595703,1216.977294921875,1164.859619140625,881.1392822265625,2952.640625,17382.0
2022-08-05,690.7760620117188,675.478515625,2462.108154296875,813.0704345703125,1435.58056640625,256.7501220703125,1191.997314453125,1147.6939697265625,878.6929931640625,2961.529541015625,17397.5
2022-08-08,691.4631958007812,692.0452270507812,2466.71533203125,816.7297973632812,1438.0224609375,258.6498718261719,1231.3480224609375,1162.7081298828125,873.3687133789062,2969.8017578125,17525.099609375
2022-08-10,702.163818359375,694.0570068359375,2459.688232421875,828.2446899414062,1422.9710693359375,257.0391845703125,1223.00537109375,1169.6605224609375,882.29052734375,2952.024658203125,17534.75
2022-08-11,696.8134765625,703.2396850585938,2432.6044921875,838.93017578125,1438.510986328125,252.95069885253906,1221.220947265625,1173.5555419921875,883.5856323242188,3012.090576171875,17659.0
2022-08-12,696.7153930664062,702.9794311523438,2415.1533203125,853.2750854492188,1415.5562744140625,254.85043334960938,1214.7108154296875,1192.532958984375,876.294677734375,2993.652587890625,17698.150390625
2022-08-16,691.2178344726562,711.026123046875,2461.270263671875,858.0078735351562,1417.642822265625,256.5023498535156,1242.5361328125,1200.8211669921875,877.3978271484375,2985.86328125,17825.25
2022-08-17,709.7229614257812,714.694580078125,2498.638671875,861.9111938476562,1426.3453369140625,258.1542663574219,1228.985107421875,1207.09423828125,883.3457641601562,2993.256591796875,17944.25
2022-08-18,719.785400390625,715.5465087890625,2496.21875,863.7164916992188,1405.655029296875,260.7147521972656,1216.3504638671875,1209.2833251953125,879.46044921875,2975.7861328125,17956.5
2022-08-19,718.90185546875,706.7188110351562,2452.009765625,849.3717041015625,1418.22021484375,257.70001220703125,1195.373046875,1187.72216796875,867.5257568359375,2979.7470703125,17758.44921875
2022-08-22,714.287841796875,695.9739379882812,2444.70361328125,831.6600952148438,1399.172607421875,259.6822814941406,1183.124267578125,1184.427734375,847.5064697265625,2952.288818359375,17490.69921875
2022-08-23,724.1048583984375,693.8203735351562,2413.10595703125,843.0286865234375,1369.646728515625,260.9212341308594,1227.8760986328125,1202.6944580078125,855.0617065429688,2890.726318359375,17577.5
2022-08-24,725.2338256835938,697.1573486328125,2408.91796875,852.2015991210938,1365.2955322265625,259.4345397949219,1223.2464599609375,1199.490966796875,847.9393920898438,2864.984375,17604.94921875
2022-08-25,727.4426879882812,693.3706665039062,2395.84130859375,851.2745361328125,1348.113037109375,257.9891052246094,1214.90380859375,1195.9920654296875,844.3782958984375,2832.288818359375,17522.44921875
2022-08-26,717.4783935546875,693.489013671875,2393.375244140625,849.8107299804688,1351.1322021484375,258.443359375,1229.370849609375,1189.6077880859375,847.121337890625,2835.809326171875,17558.900390625
2022-08-29,707.4158325195312,681.3241577148438,2397.330322265625,835.1731567382812,1298.02978515625,258.9802551269531,1231.444580078125,1180.3609619140625,846.255126953125,2756.909912109375,17312.900390625
2022-08-30,713.30615234375,703.4290161132812,2475.556884765625,865.8633422851562,1325.7353515625,264.7206726074219,1262.2113037109375,1198.673095703125,859.5372314453125,2826.084228515625,17759.30078125
2022-09-01,721.6015014648438,696.8260498046875,2425.438232421875,853.2261962890625,1300.205322265625,262.3254089355469,1265.4425048828125,1163.4346923828125,839.1328125,2756.161865234375,17542.80078125
2022-09-02,721.552490234375,703.1450805664062,2423.2041015625,851.3233642578125,1290.2598876953125,266.9094543457031,1269.2037353515625,1149.8482666015625,836.9191284179688,2755.017333984375,17539.44921875
2022-09-05,726.853759765625,707.6654663085938,2420.41259765625,861.1305541992188,1297.63037109375,271.617431640625,1273.6405029296875,1167.7060546875,851.4044189453125,2757.65771484375,17665.80078125
2022-09-06,747.3221435546875,704.9674072265625,2394.817626953125,862.3015747070312,1292.12451171875,270.2132873535156,1259.9930419921875,1179.9974365234375,854.4361572265625,2752.069580078125,17655.599609375
2022-09-07,739.3212280273438,701.6304321289062,2386.90673828125,855.0315551757812,1294.38916015625,269.34600830078125,1243.8863525390625,1173.135986328125,860.2110595703125,2771.91552734375,17624.400390625
2022-09-08,755.7156982421875,708.8724365234375,2398.586669921875,877.0855102539062,1310.5950927734375,272.4847106933594,1274.9425048828125,1174.79443359375,860.7403564453125,2789.560791015625,17798.75
2022-09-09,751.7398681640625,709.3458251953125,2409.33642578125,879.476318359375,1342.3408203125,272.9803161621094,1255.0260009765625,1167.478759765625,856.6017456054688,2831.8046875,17833.349609375
2022-09-12,755.07763671875,706.9554443359375,2401.611328125,885.2825317382812,1364.1409912109375,273.3106994628906,1250.975341796875,1180.542724609375,854.3880615234375,2854.0712890625,17936.349609375
2022-09-13,769.9013671875,716.2091674804688,2407.382080078125,888.0149536132812,1371.9110107421875,276.2015380859375,1253.6756591796875,1190.403076171875,856.74609375,2842.102294921875,18070.05078125
2022-09-14,769.017822265625,723.5696411132812,2393.235595703125,895.9192504882812,1310.15087890625,276.9862060546875,1251.9398193359375,1176.135009765625,850.5863037109375,2746.217041015625,18003.75
2022-09-15,770.73583984375,719.806640625,2382.997314453125,895.4312744140625,1272.322265625,275.9537658691406,1250.975341796875,1164.479736328125,841.4909057617188,2732.09130859375,17877.400390625
2022-09-16,765.3856201171875,706.5768432617188,2352.981689453125,887.1366577148438,1222.8165283203125,273.64111328125,1205.69287109375,1135.625732421875,835.4754638671875,2647.9111328125,17530.849609375
2022-09-19,768.4288330078125,711.2391967773438,2400.541259765625,877.475830078125,1234.5823974609375,277.19268798828125,1242.8736572265625,1137.1025390625,842.020263671875,2665.6005859375,17622.25
2022-09-20,777.6568603515625,719.806640625,2404.543701171875,894.6018676757812,1233.0284423828125,277.5230407714844,1256.66552734375,1137.2841796875,877.7280883789062,2675.721923828125,17816.25
2022-09-21,765.9254760742188,718.6942749023438,2441.81884765625,893.1380615234375,1222.993896484375,281.61151123046875,1260.234130859375,1140.4195556640625,871.3275756835938,2641.310791015625,17718.349609375
2022-09-22,769.754150390625,703.3817138671875,2506.17724609375,881.5744018554688,1214.7354736328125,284.998046875,1263.8509521484375,1129.673095703125,873.92626953125,2646.76708984375,17629.80078125
2022-09-23,757.2373657226562,684.5192260742188,2496.21875,860.9353637695312,1212.5155029296875,286.11309814453125,1227.1043701171875,1108.498291015625,886.53466796875,2624.45654296875,17327.349609375
2022-09-26,741.235595703125,675.2890625,2476.20849609375,840.2474975585938,1225.658203125,274.7148132324219,1192.479736328125,1080.257568359375,866.9003295898438,2635.325927734375,17016.30078125
2022-09-27,746.6840209960938,669.2303466796875,2493.61279296875,831.9528198242188,1237.4683837890625,276.5732116699219,1191.852783203125,1088.845703125,863.4833984375,2655.612060546875,17007.400390625
2022-09-28,747.5184936523438,657.7282104492188,2514.87939453125,828.9765625,1238.4896240234375,268.3962097167969,1198.2664794921875,1059.855224609375,883.4065551757812,2671.62890625,16858.599609375
2022-09-29,750.6600341796875,654.320068359375,2513.436767578125,823.5119018554688,1241.9969482421875,275.08642578125,1213.6500244140625,1056.6063232421875,895.7744750976562,2637.87841796875,16818.099609375
2022-09-30,785.2650756835938,672.7803344726562,2509.620849609375,841.1746215820312,1255.1395263671875,274.3844299316406,1223.1500244140625,1080.4393310546875,913.0509033203125,2644.2587890625,17094.349609375
2022-10-03,788.6519165039062,668.922607421875,2440.794921875,827.8543701171875,1237.6461181640625,267.94189453125,1206.898681640625,1076.690673828125,909.0565795898438,2627.00927734375,16887.349609375
2022-10-04,793.904052734375,687.7615966796875,2483.095703125,846.6881103515625,1269.3031005859375,274.92132568359375,1215.578857421875,1096.5477294921875,909.1046142578125,2720.474609375,17274.30078125
2022-10-06,774.1717529296875,680.1881713867188,2432.883544921875,864.05810546875,1292.1689453125,278.0599060058594,1212.25146484375,1100.5916748046875,918.1038208007812,2729.97900390625,17331.80078125
2022-10-07,778.5894165039062,677.25341796875,2419.57470703125,861.22802734375,1288.66162109375,275.9537658691406,1194.8426513671875,1105.2493896484375,919.3070068359375,2697.372314453125,17314.650390625
2022-10-10,777.8531494140625,669.7747192382812,2425.06591796875,860.4473876953125,1298.828857421875,270.79150390625,1198.84521484375,1093.1851806640625,910.54833984375,2744.588134765625,17241.0
2022-10-11,766.023681640625,662.9822387695312,2373.9228515625,849.5668334960938,1264.3302001953125,269.5112609863281,1185.8729248046875,1071.4195556640625,909.297119140625,2701.464111328125,16983.55078125
2022-10-12,761.360595703125,667.3133544921875,2411.802734375,847.3711547851562,1268.6815185546875,272.6498718261719,1203.5711669921875,1079.3033447265625,919.6919555664062,2728.92333984375,17123.599609375
2022-10-13,754.832275390625,659.645263671875,2388.58154296875,832.9775390625,1260.866943359375,271.4522705078125,1203.8604736328125,1082.7340087890625,932.0597534179688,2731.167236328125,17014.349609375
2022-10-14,751.9362182617188,681.1348266601562,2397.330322265625,849.2252807617188,1309.1297607421875,274.30181884765625,1186.596435546875,1077.2357177734375,939.6632080078125,2727.515380859375,17185.69921875
2022-10-17,751.9852905273438,684.7085571289062,2411.058349609375,863.8140869140625,1323.0712890625,274.42572021484375,1186.30712890625,1094.525634765625,943.224365234375,2745.691650390625,17311.80078125
2022-10-18,768.821533203125,683.4304809570312,2421.94775390625,875.2314453125,1335.28125,281.0746765136719,1209.2615966796875,1113.8372802734375,941.63623046875,2774.765380859375,17486.94921875
2022-10-19,769.0669555664062,690.4359130859375,2404.03173828125,870.54736328125,1319.0753173828125,286.0718078613281,1204.0533447265625,1133.21728515625,940.24072265625,2754.603759765625,17512.25
2022-10-20,778.3931884765625,685.7735595703125,2420.69140625,867.1807861328125,1332.7947998046875,288.8387145996094,1205.5965576171875,1136.261962890625,943.5611572265625,2785.8828125,17563.94921875
2022-10-21,782.85986328125,680.9454956054688,2470.018798828125,885.2338256835938,1332.439697265625,285.45233154296875,1212.1068115234375,1123.0843505859375,941.0107421875,2768.324462890625,17576.30078125
2022-10-24,787.4247436523438,691.5718994140625,2394.817626953125,903.9210815429688,1347.8465576171875,287.18682861328125,1225.80224609375,1126.8331298828125,949.9617309570312,2789.765625,17730.75
2022-10-25,787.62109375,686.767578125,2331.808349609375,902.7013549804688,1355.35009765625,286.0304870605469,1235.881103515625,1109.4298095703125,954.3408813476562,2790.11865234375,17656.349609375
2022-10-27,802.1503295898438,688.4241943359375,2344.466064453125,902.067138671875,1368.052490234375,285.61749267578125,1248.1781005859375,1113.7919921875,973.686767578125,2785.97119140625,17736.94921875
2022-10-28,801.9049072265625,690.4595947265625,2349.352294921875,885.9168090820312,1358.4471435546875,285.61749267578125,1265.0565185546875,1147.871826171875,952.84912109375,2791.133544921875,17786.80078125
2022-10-31,816.7777099609375,708.4464721679688,2373.969482421875,886.746337890625,1380.3509521484375,288.01275634765625,1300.6939697265625,1158.5272216796875,978.7396240234375,2817.515625,18012.19921875
2022-11-01,820.2628173828125,716.2802124023438,2390.928466796875,886.6487426757812,1412.0848388671875,288.67352294921875,1305.950439453125,1149.5528564453125,997.700439453125,2876.236572265625,18145.400390625
2022-11-02,795.032958984375,716.7297973632812,2359.54052734375,882.843017578125,1394.400146484375,292.92724609375,1304.3106689453125,1156.7322998046875,1012.474365234375,2860.3544921875,18082.849609375
2022-11-03,803.6720581054688,713.5822143554688,2385.822265625,886.6975708007812,1374.1568603515625,292.1426086425781,1287.9630126953125,1161.0491943359375,1005.0151977539062,2829.515869140625,18052.69921875
2022-11-04,801.4631958007812,708.6594848632812,2361.461181640625,883.428466796875,1359.120361328125,292.05999755859375,1290.7598876953125,1178.1343994140625,1000.876708984375,2838.9130859375,18117.150390625
2022-11-07,807.6478881835938,714.1738891601562,2373.12646484375,895.3338012695312,1353.2403564453125,291.9774169921875,1303.298095703125,1184.427734375,989.7598876953125,2853.29541015625,18202.80078125
2022-11-09,804.064697265625,713.9608764648438,2350.639404296875,888.5028686523438,1356.606689453125,297.9243469238281,1290.03662109375,1183.246337890625,975.515380859375,2837.721923828125,18157.0
2022-11-10,810.64208984375,721.7236328125,2355.13671875,888.6980590820312,1348.30322265625,294.04229736328125,1252.084228515625,1168.9329833984375,972.7241821289062,2828.545166015625,18028.19921875
2022-11-11,811.7710571289062,762.6201171875,2345.252197265625,884.6483154296875,1409.4813232421875,294.3314208984375,1241.378662109375,1195.8785400390625,975.515380859375,2925.8701171875,18349.69921875
2022-11-14,806.862548828125,764.466064453125,2302.8544921875,873.3285522460938,1423.12646484375,286.77386474609375,1232.74658203125,1190.0850830078125,978.7396240234375,2943.1201171875,18329.150390625
2022-11-15,819.96826171875,766.3357543945312,2302.572998046875,889.673828125,1430.9365234375,285.1632080078125,1245.815185546875,1184.745849609375,977.9215698242188,2940.5615234375,18403.400390625
2022-11-16,825.8094482421875,772.9152221679688,2321.640380859375,891.5279541015625,1438.836181640625,284.2133483886719,1240.9927978515625,1177.9527587890625,980.424072265625,2960.635009765625,18409.650390625
2022-11-17,830.6689453125,765.9334106445312,2304.915771484375,897.5781860351562,1425.01171875,283.8829650878906,1214.6143798828125,1180.9970703125,975.3228149414062,2955.0322265625,18343.900390625
2022-11-18,821.980712890625,763.9218139648438,2327.12158203125,898.1148071289062,1430.397705078125,281.6941833496094,1183.5582275390625,1180.3609619140625,971.7135620117188,2950.134765625,18307.650390625
2022-11-21,835.62646484375,756.0880126953125,2343.7060546875,899.1395874023438,1407.7755126953125,278.51422119140625,1174.9744873046875,1159.117919921875,965.5056762695312,2897.2373046875,18159.94921875
2022-11-22,832.09228515625,754.9757080078125,2357.104248046875,901.3839721679688,1422.902099609375,281.0334167480469,1184.81201171875,1165.5477294921875,972.1947631835938,2924.9873046875,18244.19921875
2022-11-23,827.8219604492188,756.9400634765625,2349.280517578125,905.0433959960938,1421.1964111328125,280.6617126464844,1191.804443359375,1161.912353515625,979.4614868164062,2919.119873046875,18267.25
2022-11-24,832.82861328125,769.246826171875,2388.445556640625,916.1679077148438,1463.07421875,281.4463806152344,1209.502685546875,1171.9320068359375,996.2567138671875,2982.517822265625,18484.099609375
2022-11-25,831.3560180664062,765.69677734375,2377.483154296875,907.824462890625,1468.32568359375,281.0746765136719,1216.012939453125,1189.4261474609375,995.0536499023438,2990.89990234375,18512.75
2022-11-28,822.0789794921875,757.4607543945312,2366.005615234375,914.7530517578125,1457.328857421875,280.8681945800781,1206.2716064453125,1230.2991943359375,995.9197998046875,2995.841064453125,18562.75
2022-11-29,820.5573120117188,756.32470703125,2468.133544921875,923.8770751953125,1462.4010009765625,282.7265930175781,1212.4442138671875,1232.4119873046875,1010.4530639648438,2997.6943359375,18618.05078125
2022-11-30,833.2212524414062,761.342041015625,2515.1220703125,929.8785400390625,1467.6973876953125,280.8269348144531,1259.221435546875,1241.1136474609375,1006.7958984375,2991.914794921875,18758.349609375
2022-12-01,833.0740356445312,766.5724487304688,2494.9775390625,917.4852905273438,1487.58154296875,280.4552307128906,1247.5030517578125,1237.4556884765625,1007.1806640625,3066.783447265625,18812.5
2022-12-02,833.1231689453125,760.7030639648438,2450.238037109375,908.1172485351562,1470.345458984375,278.47296142578125,1219.677978515625,1236.93310546875,1000.9727172851562,3034.576904296875,18696.099609375
2022-12-05,828.6563720703125,763.4721069335938,2454.688720703125,911.0447998046875,1472.0062255859375,278.1425476074219,1215.04833984375,1218.8936767578125,1000.3954467773438,3022.885986328125,18701.05078125
2022-12-06,818.10302734375,762.6201171875,2487.200927734375,900.3593139648438,1447.903076171875,278.59686279296875,1218.1829833984375,1222.4151611328125,994.7649536132812,2987.106201171875,18642.75
2022-12-07,818.7411499023438,762.288818359375,2536.67236328125,899.8714599609375,1441.260009765625,280.90948486328125,1221.6068115234375,1204.375732421875,979.557861328125,2982.9150390625,18560.5
2022-12-08,817.3667602539062,766.5724487304688,2534.89208984375,909.3858032226562,1454.411376953125,279.5054016113281,1229.08154296875,1203.8077392578125,943.994384765625,2956.3994140625,18609.349609375
2022-12-09,819.624755859375,772.03955078125,2550.6328125,907.4342041015625,1408.76318359375,281.9832458496094,1220.4495849609375,1185.5638427734375,955.5921630859375,2905.399169921875,18496.599609375
2022-12-12,813.24365234375,778.0509643554688,2545.947998046875,907.824462890625,1388.9239501953125,283.4700012207031,1219.0992431640625,1187.38134765625,950.3466186523438,2899.84033203125,18497.150390625
2022-12-13,822.717041015625,780.2046508789062,2539.4365234375,910.4105224609375,1411.32177734375,285.45233154296875,1237.76171875,1192.7886962890625,957.3246459960938,2940.119873046875,18608.0
2022-12-14,814.0289916992188,786.8077392578125,2515.4033203125,899.4810180664062,1417.830078125,285.2870788574219,1240.751708984375,1188.471923828125,962.7144165039062,2969.459228515625,18660.30078125
2022-12-15,811.2310180664062,772.3946533203125,2495.352294921875,886.8438720703125,1382.909423828125,279.8770751953125,1241.2340087890625,1171.591064453125,964.59130859375,2916.29638671875,18414.900390625
2022-12-16,807.6969604492188,776.1102905273438,2502.894775390625,880.208251953125,1366.4814453125,276.77972412109375,1207.1396484375,1165.7974853515625,956.3621215820312,2859.0751953125,18269.0
2022-12-19,825.0241088867188,778.5242919921875,2546.744384765625,884.5507202148438,1353.150634765625,281.2398986816406,1244.8026123046875,1181.110595703125,950.8760986328125,2825.369384765625,18420.44921875
2022-12-20,813.7835083007812,773.1519165039062,2505.93994140625,887.7222290039062,1353.1058349609375,280.9508056640625,1229.94970703125,1191.334716796875,951.260986328125,2862.33984375,18385.30078125
2022-12-21,799.1071166992188,765.6731567382812,2498.116455078125,870.6937866210938,1355.1256103515625,276.8210144042969,1220.7388916015625,1174.3856201171875,967.8637084960938,2884.0458984375,18199.099609375
2022-12-22,801.6594848632812,763.046142578125,2478.580810546875,869.1324462890625,1366.346923828125,274.5909423828125,1190.1165771484375,1171.3411865234375,972.7241821289062,2876.236572265625,18127.349609375
2022-12-23,793.85498046875,756.2300415039062,2455.85986328125,857.6663818359375,1343.94921875,269.84161376953125,1181.0987548828125,1136.9888916015625,963.9656372070312,2848.574951171875,17806.80078125
2022-12-26,796.1619873046875,771.2821655273438,2452.439453125,871.620849609375,1348.70703125,276.3667297363281,1193.1065673828125,1146.917236328125,962.5220336914062,2870.237060546875,18014.599609375
2022-12-27,799.8924560546875,772.0632934570312,2429.76513671875,878.8908081054688,1359.8834228515625,275.1690979003906,1190.406005859375,1156.3006591796875,962.6182250976562,2876.060791015625,18132.30078125
2022-12-28,789.0936889648438,771.4479370117188,2420.7236328125,877.23193359375,1355.6641845703125,276.2015380859375,1207.863037109375,1156.1871337890625,957.6614990234375,2873.94287109375,18122.5
2022-12-29,805.7335815429688,776.8912963867188,2406.154296875,886.112060546875,1362.307373046875,276.9862060546875,1217.5079345703125,1155.66455078125,963.0032348632812,2884.22216796875,18191.0
2022-12-30,791.3516235351562,770.6668701171875,2399.59521484375,869.3275146484375,1353.9134521484375,273.8475036621094,1204.824951171875,1157.4365234375,963.8213500976562,2873.590087890625,18105.30078125
2023-01-02,798.6162109375,770.92724609375,2397.1123046875,880.6473388671875,1368.0972900390625,274.92132568359375,1217.989990234375,1170.477783203125,959.58642578125,2877.78125,18197.44921875
2023-01-03,802.6411743164062,775.96826171875,2381.793212890625,879.5739135742188,1366.795654296875,273.475830078125,1204.921630859375,1161.912353515625,971.2322998046875,2921.81103515625,18232.55078125
2023-01-04,796.9473266601562,762.0994873046875,2376.21826171875,877.3782958984375,1341.884521484375,270.08941650390625,1192.2867431640625,1144.418212890625,966.4199829101562,2924.722900390625,18042.94921875
2023-01-05,792.3333129882812,757.2003173828125,2420.8173828125,857.9102783203125,1324.28955078125,275.4168701171875,1208.152587890625,1142.37353515625,978.06591796875,2921.5908203125,17992.150390625
2023-01-06,781.4364013671875,754.691650390625,2414.024169921875,849.078857421875,1300.32080078125,276.7383728027344,1219.96728515625,1152.75634765625,970.847412109375,2833.751708984375,17859.44921875
2023-01-09,804.4082641601562,756.1589965820312,2458.62353515625,852.2503051757812,1332.59326171875,279.21624755859375,1263.802734375,1179.974609375,978.6915283203125,2929.399169921875,18101.19921875
2023-01-10,778.343994140625,742.3375854492188,2477.175537109375,840.540283203125,1319.3970947265625,275.3755798339844,1268.1910400390625,1162.52587890625,973.8790893554688,2899.796142578125,17914.150390625
2023-01-11,751.54345703125,753.0349731445312,2429.76513671875,845.3706665039062,1320.7435302734375,274.05401611328125,1265.9727783203125,1147.871826171875,989.4231567382812,2937.11962890625,17895.69921875
2023-01-12,743.0518188476562,757.0584106445312,2426.76708984375,839.8572387695312,1329.1370849609375,272.44342041015625,1273.0135498046875,1123.0843505859375,994.0911254882812,2942.10546875,17858.19921875
2023-01-13,750.3163452148438,757.6500854492188,2458.576904296875,852.3480224609375,1349.8289794921875,271.5348205566406,1280.970458984375,1121.266845703125,992.8880615234375,2977.576171875,17956.599609375
2023-01-16,745.2606201171875,750.3843383789062,2433.37255859375,844.3461303710938,1369.44384765625,272.73248291015625,1268.8663330078125,1110.5885009765625,996.5934448242188,3008.71044921875,17894.849609375
2023-01-17,751.6907348632812,761.5551147460938,2499.38134765625,844.24853515625,1382.0115966796875,274.42572021484375,1273.9296875,1126.3560791015625,993.9466552734375,3048.73193359375,18053.30078125
2023-01-18,762.3422241210938,774.9979858398438,2516.855712890625,848.4933471679688,1387.3082275390625,276.4079895019531,1275.18359375,1124.492919921875,1001.0690307617188,3059.2001953125,18165.349609375
2023-01-19,757.87548828125,778.216552734375,2482.703369140625,845.224365234375,1381.4732666015625,274.3431396484375,1272.676025390625,1123.2889404296875,1001.502197265625,3043.94921875,18107.849609375
2023-01-20,750.4636840820312,786.1923828125,2388.0703125,849.3228149414062,1369.4888916015625,276.3667297363281,1268.04638671875,1109.9296875,991.6849365234375,3034.92578125,18027.650390625
2023-01-23,758.562744140625,791.9435424804688,2432.716552734375,850.6402587890625,1389.64208984375,278.9684753417969,1281.259765625,1104.3177490234375,1009.923828125,3081.67041015625,18118.55078125
2023-01-24,761.458740234375,802.5462646484375,2436.55810546875,849.7131958007812,1393.1431884765625,279.95965576171875,1276.8714599609375,1097.7972412109375,1001.6466064453125,3100.982421875,18118.30078125
2023-01-25,762.2931518554688,780.370361328125,2457.030517578125,834.6364135742188,1385.15380859375,280.2074279785156,1264.911865234375,1082.620361328125,1001.0210571289062,3095.0712890625,17891.94921875
2023-01-27,760.3297119140625,764.8211669921875,2447.473876953125,797.4569091796875,1363.7435302734375,285.7826843261719,1273.302734375,1062.0816650390625,1004.2451782226562,3078.196044921875,17604.349609375
2023-01-30,756.1084594726562,764.0401611328125,2406.247802734375,803.604736328125,1381.38330078125,284.7915344238281,1284.2978515625,1072.26025390625,1012.2335815429688,3098.591064453125,17648.94921875
2023-01-31,756.2066650390625,758.9990844726562,2414.305419921875,811.8018188476562,1376.85009765625,291.0275573730469,1329.7730712890625,1069.5791015625,995.6791381835938,3030.95458984375,17662.150390625
2023-02-01,755.028564453125,770.3828735351562,2411.962890625,827.4640502929688,1392.425048828125,298.5025329589844,1304.021484375,1063.240478515625,976.8148193359375,3075.759521484375,17616.30078125
2023-02-02,763.520263671875,758.9281005859375,2468.742919921875,837.1736450195312,1421.735107421875,312.7090148925781,1304.3590087890625,1057.35595703125,969.7886352539062,3122.730224609375,17610.400390625
2023-02-03,778.3931884765625,785.1747436523438,2481.766357421875,842.9310913085938,1435.7841796875,314.4022521972656,1338.6943359375,1058.28759765625,989.5675659179688,3142.494140625,17854.05078125
2023-02-06,774.8098754882812,781.8377075195312,2471.319580078125,833.0751342773438,1409.2569580078125,316.6736755371094,1327.12060546875,1050.3128662109375,984.9476318359375,3122.324462890625,17764.599609375
2023-02-07,771.5211791992188,782.9972534179688,2437.214111328125,832.1481323242188,1402.5692138671875,308.2901611328125,1318.1510009765625,1047.791015625,968.6337280273438,3133.695068359375,17721.5
2023-02-08,760.9187622070312,782.9027099609375,2419.97412109375,838.3446044921875,1427.7943115234375,310.1898193359375,1324.2755126953125,1068.7159423828125,982.3064575195312,3176.60498046875,17871.69921875
2023-02-09,752.6234130859375,781.2697143554688,2423.6279296875,840.0036010742188,1451.5836181640625,309.1160888671875,1323.45556640625,1070.578857421875,976.2943115234375,3195.33056640625,17893.44921875
2023-02-10,757.8264770507812,784.3700561523438,2415.008056640625,833.221435546875,1443.998046875,306.7208557128906,1316.9453125,1061.763671875,976.100341796875,3192.352294921875,17856.5
2023-02-13,754.5376586914062,784.9617309570312,2418.287353515625,830.0988159179688,1407.1024169921875,309.07476806640625,1304.9376220703125,1055.72021484375,984.48828125,3142.583740234375,17770.900390625
2023-02-14,761.0170288085938,792.2274780273438,2416.97607421875,844.3948364257812,1430.26318359375,319.1928405761719,1314.72705078125,1080.598388671875,976.245849609375,3158.55712890625,17929.849609375
2023-02-15,771.0303955078125,790.6181030273438,2387.789306640625,849.761962890625,1433.6744384765625,320.8559265136719,1330.3516845703125,1105.0675048828125,965.2398681640625,3177.101318359375,18015.849609375
2023-02-16,770.0977172851562,787.7545166015625,2367.785888671875,848.4446411132812,1437.9384765625,321.1497802734375,1319.549560546875,1104.2042236328125,964.9973754882812,3210.85205078125,18035.849609375
2023-02-17,762.587646484375,783.802001953125,2356.9169921875,841.8088989257812,1421.7799072265625,321.86334228515625,1293.8463134765625,1108.8162841796875,954.6699829101562,3159.504638671875,17944.19921875
2023-02-20,764.8947143554688,776.4415893554688,2353.122314453125,831.5137329101562,1429.5447998046875,322.4089660644531,1298.427490234375,1097.093017578125,954.5730590820312,3147.005615234375,17844.599609375
