Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-12-02,822.7684326171875,760.7030639648438,2450.238037109375,900.525390625,1470.345703125,278.4729309082031,1219.677978515625,1236.93310546875,1000.9727783203125,3034.5771484375,18696.099609375
2022-12-05,818.357177734375,763.4721069335938,2454.688720703125,903.428466796875,1472.00634765625,278.142578125,1215.0484619140625,1218.8936767578125,1000.3953247070312,3022.885986328125,18701.05078125
2022-12-06,807.93505859375,762.6201171875,2487.200927734375,892.832275390625,1447.90283203125,278.59686279296875,1218.1829833984375,1222.4151611328125,994.764892578125,2987.105712890625,18642.75
2022-12-07,808.565185546875,762.288818359375,2536.672607421875,892.3485107421875,1441.2598876953125,280.9095458984375,1221.60693359375,1204.375732421875,979.5578002929688,2982.915283203125,18560.5
2022-12-08,807.2078247070312,766.572509765625,2534.891845703125,901.7833251953125,1454.4114990234375,279.5054016113281,1229.0814208984375,1203.8077392578125,943.9943237304688,2956.39990234375,18609.349609375
2022-12-09,809.437744140625,772.0396118164062,2550.632568359375,899.8480224609375,1408.76318359375,281.9832763671875,1220.4495849609375,1185.5638427734375,955.5921020507812,2905.399169921875,18496.599609375
2022-12-12,803.1359252929688,778.0509643554688,2545.947998046875,900.2350463867188,1388.9239501953125,283.469970703125,1219.0992431640625,1187.38134765625,950.3467407226562,2899.84033203125,18497.150390625
2022-12-13,812.4916381835938,780.2046508789062,2539.4365234375,902.7994384765625,1411.32177734375,285.4522399902344,1237.7618408203125,1192.7886962890625,957.3246459960938,2940.120361328125,18608.0
2022-12-14,803.91162109375,786.8076782226562,2515.4033203125,891.9613037109375,1417.8299560546875,285.28704833984375,1240.7515869140625,1188.471923828125,962.7144775390625,2969.458984375,18660.30078125
2022-12-15,801.1484375,772.3946533203125,2495.352294921875,879.4298095703125,1382.909423828125,279.8771057128906,1241.2340087890625,1171.591064453125,964.59130859375,2916.296630859375,18414.900390625
2022-12-16,797.6582641601562,776.1102905273438,2502.89501953125,872.8496704101562,1366.4815673828125,276.77972412109375,1207.1397705078125,1165.7974853515625,956.3621826171875,2859.075439453125,18269.0
2022-12-19,814.77001953125,778.5242919921875,2546.74462890625,877.1558227539062,1353.1507568359375,281.23992919921875,1244.8026123046875,1181.110595703125,950.8760986328125,2825.369384765625,18420.44921875
2022-12-20,803.6691284179688,773.1519775390625,2505.940185546875,880.3008422851562,1353.1058349609375,280.9508361816406,1229.94970703125,1191.334716796875,951.260986328125,2862.340087890625,18385.30078125
2022-12-21,789.1751098632812,765.6732177734375,2498.1162109375,863.4147338867188,1355.12548828125,276.8210144042969,1220.73876953125,1174.3856201171875,967.86376953125,2884.0458984375,18199.099609375
2022-12-22,791.69580078125,763.046142578125,2478.5810546875,861.866455078125,1366.3470458984375,274.5909118652344,1190.11669921875,1171.3411865234375,972.7242431640625,2876.237060546875,18127.349609375
2022-12-23,783.9883422851562,756.2301025390625,2455.85986328125,850.4962768554688,1343.94921875,269.8416442871094,1181.098876953125,1136.9888916015625,963.9656372070312,2848.5751953125,17806.80078125
2022-12-26,786.2666625976562,771.2822265625,2452.439697265625,864.3340454101562,1348.70703125,276.3667297363281,1193.1065673828125,1146.917236328125,962.5219116210938,2870.2373046875,18014.599609375
2022-12-27,789.9507446289062,772.063232421875,2429.765380859375,871.5432739257812,1359.88330078125,275.1690979003906,1190.406005859375,1156.3006591796875,962.6182861328125,2876.060302734375,18132.30078125
2022-12-28,779.2861938476562,771.4479370117188,2420.7236328125,869.8982543945312,1355.664306640625,276.2015075683594,1207.863037109375,1156.1871337890625,957.6614990234375,2873.94287109375,18122.5
2022-12-29,795.71923828125,776.8912963867188,2406.154052734375,878.7041625976562,1362.3072509765625,276.9862365722656,1217.5078125,1155.66455078125,963.003173828125,2884.222412109375,18191.0
2022-12-30,781.5160522460938,770.6668701171875,2399.595458984375,862.0599365234375,1353.9136962890625,273.8475341796875,1204.824951171875,1157.4365234375,963.8212890625,2873.589599609375,18105.30078125
2023-01-02,788.6903686523438,770.9271850585938,2397.1123046875,873.2850952148438,1368.0972900390625,274.9212646484375,1217.989990234375,1170.477783203125,959.58642578125,2877.781494140625,18197.44921875
2023-01-03,792.665283203125,775.9682006835938,2381.793212890625,872.2206420898438,1366.7957763671875,273.4758605957031,1204.9215087890625,1161.912353515625,971.2323608398438,2921.8115234375,18232.55078125
2023-01-04,787.042236328125,762.0994873046875,2376.21826171875,870.0433959960938,1341.8846435546875,270.08941650390625,1192.2867431640625,1144.418212890625,966.419921875,2924.722900390625,18042.94921875
2023-01-05,782.4854736328125,757.2003784179688,2420.8173828125,850.7380981445312,1324.289306640625,275.4168395996094,1208.1524658203125,1142.37353515625,978.0659790039062,2921.5908203125,17992.150390625
2023-01-06,771.7240600585938,754.6917114257812,2414.0244140625,841.9805297851562,1300.3209228515625,276.7383728027344,1219.96728515625,1152.75634765625,970.8473510742188,2833.751708984375,17859.44921875
2023-01-09,794.410400390625,756.1590576171875,2458.623779296875,845.12548828125,1332.5931396484375,279.2162780761719,1263.802734375,1179.974609375,978.6915283203125,2929.399658203125,18101.19921875
2023-01-10,768.6701049804688,742.337646484375,2477.175537109375,833.5133666992188,1319.39697265625,275.3755798339844,1268.1910400390625,1162.52587890625,973.879150390625,2899.796142578125,17914.150390625
2023-01-11,742.2026977539062,753.0349731445312,2429.765380859375,838.3033447265625,1320.7437744140625,274.05401611328125,1265.9727783203125,1147.871826171875,989.4231567382812,2937.119873046875,17895.69921875
2023-01-12,733.8165283203125,757.0584106445312,2426.767333984375,832.8359985351562,1329.13720703125,272.443359375,1273.013671875,1123.0843505859375,994.0911254882812,2942.10546875,17858.19921875
2023-01-13,740.9907836914062,757.6500854492188,2458.57666015625,845.2223510742188,1349.8292236328125,271.5347900390625,1280.970458984375,1121.266845703125,992.8880004882812,2977.576904296875,17956.599609375
2023-01-16,735.9979248046875,750.3843994140625,2433.37255859375,837.287353515625,1369.4439697265625,272.73248291015625,1268.8662109375,1110.5885009765625,996.5935668945312,3008.7099609375,17894.849609375
2023-01-17,742.3480834960938,761.5551147460938,2499.381591796875,837.1906127929688,1382.01171875,274.42572021484375,1273.9298095703125,1126.3560791015625,993.9467163085938,3048.732421875,18053.30078125
2023-01-18,752.8671875,774.9979248046875,2516.85498046875,841.39990234375,1387.308349609375,276.40802001953125,1275.1834716796875,1124.492919921875,1001.0690307617188,3059.200439453125,18165.349609375
2023-01-19,748.4559936523438,778.216552734375,2482.703369140625,838.1582641601562,1381.4732666015625,274.3431396484375,1272.6759033203125,1123.2889404296875,1001.502197265625,3043.949462890625,18107.849609375
2023-01-20,741.1362915039062,786.1923217773438,2388.07080078125,842.2224731445312,1369.4888916015625,276.3667297363281,1268.04638671875,1109.9296875,991.6849365234375,3034.92529296875,18027.650390625
2023-01-23,749.1347045898438,791.9434204101562,2432.716796875,843.5288696289062,1389.642333984375,278.9685363769531,1281.2596435546875,1104.3177490234375,1009.9237670898438,3081.67041015625,18118.55078125
2023-01-24,751.9946899414062,802.5463256835938,2436.558349609375,842.6095581054688,1393.143310546875,279.9596862792969,1276.8714599609375,1097.7972412109375,1001.6464233398438,3100.982177734375,18118.30078125
2023-01-25,752.8187866210938,780.3703002929688,2457.03125,827.6588134765625,1385.15380859375,280.2074279785156,1264.911865234375,1082.620361328125,1001.0209350585938,3095.071533203125,17891.94921875
2023-01-27,750.8797607421875,764.8212280273438,2447.473876953125,790.7901611328125,1363.743408203125,285.78265380859375,1273.302734375,1062.0816650390625,1004.2452392578125,3078.19580078125,17604.349609375
2023-01-30,746.7109375,764.0401000976562,2406.24755859375,796.8865966796875,1381.38330078125,284.79156494140625,1284.2978515625,1072.26025390625,1012.2337036132812,3098.5908203125,17648.94921875
2023-01-31,746.807861328125,758.9991455078125,2414.3056640625,805.01513671875,1376.8499755859375,291.02752685546875,1329.7730712890625,1069.5791015625,995.6792602539062,3030.954833984375,17662.150390625
2023-02-01,745.6444702148438,770.3829345703125,2411.963134765625,820.5464477539062,1392.4251708984375,298.50250244140625,1304.0213623046875,1063.240478515625,976.8147583007812,3075.760009765625,17616.30078125
2023-02-02,754.0306396484375,758.9281005859375,2468.7431640625,830.1748657226562,1421.735107421875,312.7090148925781,1304.3590087890625,1057.35595703125,969.78857421875,3122.73046875,17610.400390625
2023-02-03,768.7186889648438,785.1746826171875,2481.7666015625,835.8841552734375,1435.7840576171875,314.40228271484375,1338.6943359375,1058.28759765625,989.5675659179688,3142.49365234375,17854.05078125
2023-02-06,765.179931640625,781.8375854492188,2471.3193359375,826.110595703125,1409.257080078125,316.67364501953125,1327.12060546875,1050.3128662109375,984.9476318359375,3122.324462890625,17764.599609375
2023-02-07,761.93212890625,782.997314453125,2437.2138671875,825.1913452148438,1402.5692138671875,308.2901306152344,1318.151123046875,1047.791015625,968.6336669921875,3133.69482421875,17721.5
2023-02-08,751.46142578125,782.9026489257812,2419.97412109375,831.3359985351562,1427.7945556640625,310.18988037109375,1324.2755126953125,1068.7159423828125,982.306396484375,3176.605224609375,17871.69921875
2023-02-09,743.2691650390625,781.2696533203125,2423.628173828125,832.9811401367188,1451.5836181640625,309.1160888671875,1323.45556640625,1070.578857421875,976.2943725585938,3195.330322265625,17893.44921875
2023-02-10,748.4075927734375,784.3700561523438,2415.008056640625,826.2556762695312,1443.998046875,306.72076416015625,1316.9454345703125,1061.763671875,976.1004028320312,3192.352294921875,17856.5
2023-02-13,745.15966796875,784.9617309570312,2418.28759765625,823.1591796875,1407.1024169921875,309.0747375488281,1304.9376220703125,1055.72021484375,984.48828125,3142.583251953125,17770.900390625
2023-02-14,751.5584716796875,792.2273559570312,2416.975830078125,837.335693359375,1430.26318359375,319.1928405761719,1314.72705078125,1080.598388671875,976.2459106445312,3158.556640625,17929.849609375
2023-02-15,761.4473876953125,790.6181640625,2387.78955078125,842.657958984375,1433.6744384765625,320.8559875488281,1330.3515625,1105.0675048828125,965.2396850585938,3177.10107421875,18015.849609375
2023-02-16,760.5263671875,787.7544555664062,2367.785400390625,841.3516235351562,1437.9385986328125,321.1497497558594,1319.549560546875,1104.2042236328125,964.9973754882812,3210.851806640625,18035.849609375
2023-02-17,753.1095581054688,783.802001953125,2356.916748046875,834.7713623046875,1421.7801513671875,321.86334228515625,1293.84619140625,1108.8162841796875,954.6699829101562,3159.50390625,17944.19921875
2023-02-20,755.387939453125,776.4415283203125,2353.122314453125,824.562255859375,1429.5450439453125,322.4089660644531,1298.4273681640625,1097.093017578125,954.5730590820312,3147.005615234375,17844.599609375
2023-02-21,755.291015625,779.3526000976562,2357.525634765625,826.594482421875,1417.9197998046875,320.89788818359375,1303.8284912109375,1106.0445556640625,942.160888671875,3114.247802734375,17826.69921875
2023-02-22,748.6015014648438,764.0638427734375,2336.819091796875,812.1275634765625,1402.0306396484375,322.2410888671875,1272.8687744140625,1080.9617919921875,939.2032470703125,3069.623291015625,17554.30078125
2023-02-23,739.6820068359375,758.8807983398438,2333.633544921875,812.6113891601562,1392.0660400390625,325.3891906738281,1267.274658203125,1075.78173828125,943.0336303710938,3080.677978515625,17511.25
2023-02-24,734.0103759765625,752.1119995117188,2327.59033203125,812.5630493164062,1392.0211181640625,323.29046630859375,1234.7236328125,1083.14306640625,941.0941772460938,3068.630615234375,17465.80078125
2023-02-27,729.9385375976562,753.9817504882812,2312.552001953125,828.7232666015625,1354.9012451171875,320.8559875488281,1212.7337646484375,1075.940673828125,935.8092651367188,3006.724853515625,17392.69921875
2023-02-28,719.61328125,757.153076171875,2305.52490234375,827.223388671875,1335.376220703125,316.23870849609375,1224.500244140625,1055.356689453125,927.6152954101562,2989.578369140625,17303.94921875
2023-03-01,727.3208618164062,756.4193725585938,2310.771728515625,828.6265869140625,1343.0067138671875,317.9176940917969,1226.9598388671875,1065.0579833984375,930.2335815429688,3055.320068359375,17450.900390625
2023-03-02,717.5288696289062,749.9819946289062,2300.559326171875,826.40087890625,1321.551513671875,315.2733154296875,1207.091552734375,1056.947021484375,936.0516967773438,2997.33935546875,17321.900390625
2023-03-03,741.0877685546875,764.8685302734375,2315.222412109375,840.4806518554688,1327.9700927734375,323.1645202636719,1223.5357666015625,1083.9154052734375,937.6033325195312,3016.01953125,17594.349609375
2023-03-06,743.2206420898438,770.2645874023438,2328.19921875,839.7064819335938,1353.240234375,325.8509521484375,1225.3201904296875,1094.5029296875,936.0032958984375,3042.82177734375,17711.44921875
2023-03-08,743.1721801757812,771.8029174804688,2328.43359375,843.9159545898438,1339.9991455078125,329.41876220703125,1244.12744140625,1098.433349609375,928.4880981445312,3059.56103515625,17754.400390625
2023-03-09,749.8133544921875,771.8739624023438,2306.227294921875,828.287841796875,1328.9573974609375,325.3052978515625,1203.812255859375,1072.032958984375,923.8335571289062,3011.23681640625,17589.599609375
2023-03-10,750.1526489257812,751.969970703125,2310.022216796875,815.4177856445312,1321.012939453125,325.7250061035156,1183.124267578125,1055.4249267578125,926.59716796875,3005.957763671875,17412.900390625
2023-03-13,741.9603271484375,742.4558715820312,2300.32421875,801.6282958984375,1288.2916259765625,322.07318115234375,1151.0552978515625,1038.06689453125,925.1911010742188,2961.69384765625,17154.30078125
2023-03-14,748.2620849609375,740.4677734375,2288.47216796875,803.5151977539062,1274.736572265625,318.7572021484375,1119.565185546875,1034.181884765625,928.1972045898438,2901.23193359375,17043.30078125
2023-03-15,733.57421875,729.8414306640625,2254.41357421875,799.2090454101562,1274.4222412109375,318.50531005859375,1119.1312255859375,1016.5057983398438,922.572998046875,2886.748046875,16972.150390625
2023-03-16,723.2005615234375,734.5748291015625,2304.30712890625,797.273681640625,1260.462890625,320.226318359375,1125.5931396484375,1011.439208984375,938.088134765625,2874.2041015625,16985.599609375
2023-03-17,734.1558837890625,744.3965454101562,2293.10986328125,809.2245483398438,1275.3646240234375,315.2733154296875,1129.8851318359375,1010.1671142578125,928.6820068359375,2869.060791015625,17100.05078125
2023-03-20,731.7805786132812,739.2372436523438,2352.887939453125,809.4180908203125,1260.0589599609375,318.00164794921875,1126.171875,1000.2384033203125,932.075927734375,2836.573974609375,16988.400390625
2023-03-21,733.8650512695312,747.615234375,2307.35205078125,824.8526000976562,1248.4337158203125,316.4485778808594,1119.0830078125,1031.341796875,927.2274169921875,2803.003662109375,17107.5
2023-03-22,733.6226806640625,745.8875732421875,2320.2353515625,832.4005126953125,1247.132080078125,317.12017822265625,1122.7479248046875,1034.477294921875,942.5972290039062,2825.293212890625,17151.900390625
2023-03-23,740.2637329101562,739.8998413085938,2328.43359375,827.8040161132812,1233.935791015625,319.55474853515625,1123.5677490234375,1021.390625,948.027587890625,2819.7431640625,17076.900390625
2023-03-24,739.197265625,738.716552734375,2324.40478515625,824.8526000976562,1239.411865234375,317.9176940917969,1109.92041015625,1001.1699829101562,943.3729248046875,2815.998779296875,16945.05078125
2023-03-27,738.5186157226562,741.9352416992188,2341.457275390625,821.2720947265625,1246.8626708984375,319.17694091796875,1097.478759765625,1016.7329711914062,953.65185546875,2817.62353515625,16985.69921875
2023-03-28,725.624267578125,747.9702758789062,2326.2783203125,827.1266479492188,1236.673828125,318.7991638183594,1088.2197265625,1021.4814453125,954.3790893554688,2811.84716796875,16951.69921875
2023-03-29,720.922119140625,751.5676879882812,2371.299072265625,823.4978637695312,1242.0150146484375,321.31768798828125,1103.6513671875,1015.43798828125,961.8458251953125,2832.60302734375,17080.69921875
2023-03-31,726.1575317382812,761.8628540039062,2398.939697265625,848.8994140625,1281.873046875,321.947265625,1117.539794921875,1059.218994140625,953.3124389648438,2893.065185546875,17359.75
2023-04-03,737.3551635742188,762.336181640625,2376.21826171875,855.23779296875,1266.5223388671875,318.0856018066406,1128.3419189453125,1059.4007568359375,949.3851928710938,2887.740478515625,17398.05078125
2023-04-05,740.1668090820312,782.7843627929688,2419.92724609375,856.011962890625,1277.9232177734375,324.3818359375,1114.4052734375,1056.856201171875,966.9367065429688,2923.656982421875,17557.05078125
2023-04-06,742.5905151367188,788.7483520507812,2403.5302734375,846.7222290039062,1276.4420166015625,325.1793518066406,1129.6441650390625,1063.9447021484375,981.4336547851562,2906.420654296875,17599.150390625
2023-04-10,746.274658203125,785.009033203125,2372.517333984375,840.3839111328125,1281.558837890625,326.1867370605469,1146.3775634765625,1056.4017333984375,978.0397338867188,2944.953857421875,17624.05078125
2023-04-11,750.5404663085938,787.3047485351562,2387.133544921875,853.3992919921875,1262.30322265625,332.4410095214844,1159.01220703125,1061.6273193359375,978.6701049804688,2900.194091796875,17722.30078125
2023-04-12,747.5834350585938,797.5288696289062,2369.5185546875,861.3826293945312,1282.187255859375,330.38421630859375,1164.4615478515625,1066.3076171875,985.8943481445312,2925.326416015625,17812.400390625
2023-04-13,743.6569213867188,801.1025390625,2376.31201171875,869.9465942382812,1247.0870361328125,332.1051940917969,1161.7611083984375,1070.3291015625,973.0943603515625,2877.67919921875,17828.0
2023-04-17,736.482666015625,788.8904418945312,2390.9755859375,872.1722412109375,1129.578125,335.9248962402344,1169.8626708984375,1075.7589111328125,968.439697265625,2833.144775390625,17706.849609375
2023-04-18,736.5796508789062,785.5533447265625,2380.856201171875,867.8660888671875,1130.5206298828125,334.53973388671875,1161.9056396484375,1063.4449462890625,974.3548583984375,2825.248291015625,17660.150390625
2023-04-19,741.3302001953125,788.4407348632812,2372.001953125,863.0760498046875,1106.14794921875,334.7496032714844,1172.322021484375,1068.7386474609375,965.3367309570312,2788.11376953125,17618.75
2023-04-20,748.7468872070312,791.3754272460938,2335.4609375,865.4953002929688,1098.248291015625,336.0508117675781,1175.3118896484375,1066.034912109375,957.8214721679688,2801.830322265625,17624.44921875
2023-04-21,741.8634033203125,792.6534423828125,2340.47314453125,857.028076171875,1101.794189453125,342.7248229980469,1169.6697998046875,1067.37548828125,959.4700317382812,2852.411376953125,17624.05078125
2023-04-24,737.0643310546875,799.0671997070312,2342.15966796875,875.5108032226562,1100.851806640625,343.1026306152344,1164.847412109375,1071.465087890625,949.4821166992188,2864.999267578125,17743.400390625
2023-04-25,749.0376586914062,787.7070922851562,2333.446044921875,883.9295654296875,1099.5948486328125,345.4952087402344,1166.872802734375,1079.666748046875,943.0336303710938,2866.0830078125,17769.25
2023-04-26,749.86181640625,791.3280639648438,2352.512939453125,885.381103515625,1101.9737548828125,346.0828552246094,1170.44140625,1073.328125,941.8215942382812,2886.07080078125,17813.599609375
2023-04-27,762.5137939453125,795.6828002929688,2313.30126953125,888.6712646484375,1118.7607421875,349.2309265136719,1180.5201416015625,1080.1212158203125,949.0457153320312,2876.866455078125,17915.05078125
2023-04-28,774.92333984375,798.806884765625,2302.38623046875,887.9938354492188,1124.595703125,357.24810791015625,1183.317138671875,1099.8648681640625,957.724609375,2905.112060546875,18065.0
2023-05-02,766.1010131835938,798.6411743164062,2297.138916015625,892.300048828125,1146.7689208984375,356.3247375488281,1193.34765625,1109.20263671875,943.56689453125,2905.247314453125,18147.650390625
2023-05-03,755.5333251953125,801.4339599609375,2329.27685546875,893.0258178710938,1139.318115234375,358.5913391113281,1191.5633544921875,1099.68310546875,934.4031982421875,2869.6025390625,18089.849609375
2023-05-04,765.0345458984375,817.8351440429688,2348.718505859375,891.9130249023438,1143.2679443359375,356.45062255859375,1187.946533203125,1112.360595703125,944.4881591796875,2906.420654296875,18255.80078125
2023-05-05,763.2893676757812,769.483642578125,2343.096923828125,896.9932861328125,1130.296142578125,359.9345397949219,1168.1746826171875,1109.5206298828125,941.0455932617188,2915.445068359375,18069.0
2023-05-08,769.5426635742188,778.3822631835938,2357.666259765625,907.5894775390625,1136.1312255859375,362.201171875,1188.0430908203125,1123.2205810546875,932.706298828125,2933.4033203125,18264.400390625
2023-05-09,769.397216796875,778.4059448242188,2357.19775390625,904.20263671875,1140.70947265625,355.7790222167969,1201.2081298828125,1126.69677734375,928.4396362304688,2962.866943359375,18265.94921875
2023-05-10,771.7725219726562,782.0032958984375,2363.662841796875,905.7991943359375,1134.0216064453125,357.08026123046875,1204.2945556640625,1134.4443359375,924.9002075195312,2966.07080078125,18315.099609375
2023-05-11,764.5496826171875,782.5239868164062,2428.96875,908.8474731445312,1127.6031494140625,352.9247131347656,1206.8504638671875,1127.0377197265625,931.9304809570312,2961.874267578125,18297.0
2023-05-12,767.797607421875,789.4347534179688,2458.014404296875,913.3955688476562,1117.818115234375,352.9667053222656,1230.6246337890625,1128.8778076171875,927.0335083007812,2954.79052734375,18314.80078125
2023-05-15,772.7420654296875,793.2214965820312,2494.41552734375,915.185791015625,1129.6229248046875,359.13702392578125,1239.980224609375,1131.1044921875,924.1244506835938,2937.4189453125,18398.849609375
2023-05-16,763.337890625,788.6731567382812,2507.205078125,915.766357421875,1134.96435546875,355.9049377441406,1217.604248046875,1114.99609375,912.4395141601562,2940.216064453125,18286.5
2023-05-17,768.0884399414062,784.4360961914062,2493.947021484375,908.9925537109375,1119.34423828125,358.9690856933594,1218.231201171875,1108.4073486328125,907.591064453125,2895.591552734375,18181.75
2023-05-18,774.9718627929688,787.572021484375,2461.903076171875,915.9114379882812,1118.5361328125,352.33709716796875,1201.25634765625,1106.021728515625,901.4819946289062,2887.605224609375,18129.94921875
2023-05-19,781.1767578125,788.481689453125,2474.927001953125,923.45947265625,1139.09375,352.4630126953125,1215.627197265625,1109.6114501953125,897.7969970703125,2908.360595703125,18203.400390625
2023-05-22,777.3956298828125,785.680908203125,2471.788330078125,919.6370239257812,1160.5489501953125,356.5765686035156,1220.59423828125,1115.541259765625,909.045654296875,2976.809326171875,18314.400390625
2023-05-23,775.5536499023438,783.8375854492188,2462.60595703125,922.5885620117188,1167.0570068359375,360.2703552246094,1223.487548828125,1115.3367919921875,903.3727416992188,2975.320556640625,18348.0
2023-05-24,776.95947265625,773.5921020507812,2450.097412109375,910.2506103515625,1165.8001708984375,363.9221496582031,1230.383544921875,1108.8389892578125,923.3001708984375,2981.005859375,18285.400390625
2023-05-25,797.60986328125,770.6237182617188,2433.51318359375,909.4764404296875,1170.917236328125,370.3443298339844,1232.4090576171875,1108.7027587890625,916.3668823242188,2972.11669921875,18321.150390625
2023-05-26,793.004638671875,773.5921020507812,2485.139892578125,919.975830078125,1182.677001953125,372.40106201171875,1236.3150634765625,1138.94287109375,940.512451171875,3004.062255859375,18499.349609375
2023-05-29,796.2039794921875,783.0238037109375,2483.218505859375,917.50830078125,1179.939208984375,377.018310546875,1282.8994140625,1145.349609375,939.1063232421875,2996.346923828125,18598.650390625
2023-05-30,793.4894409179688,783.6221923828125,2489.074951171875,919.2500610351562,1188.42236328125,386.1734313964844,1281.2596435546875,1145.054443359375,930.5244750976562,2992.601806640625,18633.849609375
2023-05-31,823.9802856445312,771.22216796875,2499.381591796875,918.4758911132812,1183.440185546875,382.3966369628906,1272.1453857421875,1122.311767578125,945.7972412109375,2968.507080078125,18534.400390625
2023-06-01,802.69970703125,767.9425659179688,2527.81787109375,905.8475952148438,1184.517333984375,377.418212890625,1272.0491943359375,1119.2901611328125,957.7730712890625,2999.640869140625,18487.75
2023-06-02,810.9889526367188,769.1395263671875,2545.4326171875,907.8313598632812,1181.7880859375,380.5941162109375,1293.7498779296875,1115.63232421875,969.3124389648438,2983.036376953125,18534.099609375
2023-06-05,809.0499267578125,768.1340942382812,2525.850341796875,916.1534423828125,1186.7918701171875,378.233642578125,1345.83154296875,1125.6517333984375,978.1852416992188,2967.966064453125,18593.849609375
2023-06-06,804.1539306640625,765.7402954101562,2521.493408203125,911.6536865234375,1163.5926513671875,380.0791320800781,1361.0701904296875,1126.60595703125,983.082275390625,2916.88916015625,18599.0
2023-06-07,818.5025634765625,769.7140502929688,2544.96435546875,909.8150634765625,1172.6448974609375,381.06622314453125,1356.4407958984375,1135.1485595703125,983.8579711914062,2955.33203125,18726.400390625
2023-06-08,810.504150390625,770.1928100585938,2510.95263671875,907.5894775390625,1167.0498046875,380.1649169921875,1331.9912109375,1135.830078125,957.0941772460938,2920.633544921875,18634.55078125
2023-06-09,808.0803833007812,771.1024780273438,2470.0078125,907.734619140625,1151.72021484375,376.34527587890625,1321.960693359375,1127.7874755859375,954.13671875,2896.133056640625,18563.400390625
2023-06-12,810.8434448242188,766.4105834960938,2476.80078125,905.7025146484375,1175.374267578125,375.0577392578125,1332.3289794921875,1128.7869873046875,955.5912475585938,2930.064208984375,18601.5
2023-06-13,808.9044799804688,767.7032470703125,2507.205078125,913.056884765625,1187.110107421875,382.3108215332031,1324.3720703125,1145.46337890625,958.1608276367188,2927.176025390625,18716.150390625
2023-06-14,802.69970703125,766.8653564453125,2528.6142578125,909.4281005859375,1183.0618896484375,381.5382995605469,1329.676513671875,1159.5496826171875,956.8032836914062,2933.80908203125,18755.900390625
2023-06-15,804.396240234375,757.4337158203125,2520.134765625,896.6546020507812,1170.6888427734375,384.6283874511719,1343.275634765625,1159.86767578125,958.4518432617188,2924.0361328125,18688.099609375
2023-06-16,812.249267578125,767.3441772460938,2544.44921875,904.009033203125,1175.101318359375,388.9201965332031,1353.9813232421875,1171.159423828125,961.9428100585938,2886.39794921875,18826.0
2023-06-19,802.8936157226562,768.014404296875,2534.624755859375,893.316162109375,1177.2392578125,389.3493347167969,1352.7275390625,1159.5269775390625,971.4457397460938,2918.672119140625,18755.44921875
2023-06-20,805.8505859375,769.6182861328125,2527.87109375,895.6386108398438,1185.7911376953125,388.70562744140625,1346.8441162109375,1161.9351806640625,961.894287109375,2934.39990234375,18816.69921875
2023-06-21,813.4127197265625,783.0715942382812,2528.34375,894.8160400390625,1182.1065673828125,383.72711181640625,1325.4327392578125,1165.2069091796875,961.8458251953125,2962.12841796875,18856.849609375
2023-06-22,817.0968017578125,786.9017333984375,2507.326171875,895.8320922851562,1165.91259765625,384.2421569824219,1329.7247314453125,1152.1201171875,960.2942504882812,2944.218505859375,18771.25
2023-06-23,828.7308349609375,786.8538208007812,2495.282470703125,893.6549072265625,1150.8558349609375,381.7529296875,1324.4683837890625,1142.6915283203125,961.4094848632812,2924.08154296875,18665.5
2023-06-26,825.9677734375,783.0477294921875,2505.200439453125,897.4772338867188,1155.7232666015625,382.568359375,1348.0015869140625,1133.9671630859375,964.8033447265625,2899.807861328125,18691.19921875
2023-06-27,838.5227661132812,794.083251953125,2504.4921875,905.8475952148438,1163.729248046875,382.0533142089844,1352.5830078125,1134.3760986328125,971.4457397460938,2906.80810546875,18817.400390625
2023-06-28,845.6001586914062,802.4856567382812,2513.84326171875,907.154052734375,1176.64794921875,385.7013854980469,1345.4456787109375,1149.3939208984375,990.83984375,2923.263427734375,18972.099609375
2023-06-30,851.950439453125,814.5745239257812,2529.807373046875,904.3960571289062,1214.9945068359375,387.6326904296875,1401.964111328125,1158.8226318359375,1019.7369384765625,3002.176025390625,19189.05078125
2023-07-03,852.3381958007812,823.3838500976562,2551.439208984375,912.089111328125,1213.3570556640625,397.6324157714844,1415.8043212890625,1188.5628662109375,1001.4095458984375,2974.947265625,19322.55078125
2023-07-04,838.7651977539062,827.4053955078125,2550.447021484375,914.169677734375,1223.77392578125,400.2933349609375,1412.4287109375,1176.3167724609375,1017.0218505859375,3008.17578125,19389.0
2023-07-05,840.219482421875,801.1211547851562,2603.20361328125,927.039794921875,1225.72998046875,407.803955078125,1422.9415283203125,1174.3856201171875,1013.0459594726562,3018.267578125,19398.5
2023-07-06,843.1279907226562,801.93505859375,2604.384521484375,928.3946533203125,1222.6365966796875,406.77392578125,1493.7823486328125,1199.03662109375,1010.91259765625,3020.948974609375,19497.30078125
2023-07-07,843.903564453125,794.945068359375,2548.652587890625,915.8148193359375,1210.1727294921875,402.052978515625,1508.587158203125,1196.6964111328125,1004.3186645507812,3026.722412109375,19331.80078125
