Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-08-23,724.1048583984375,693.8203125,2413.10595703125,843.0287475585938,1369.6468505859375,260.9212341308594,1227.8760986328125,1202.694580078125,855.061767578125,2890.72705078125,17577.5
2022-08-24,725.2338256835938,697.1574096679688,2408.918212890625,852.2015991210938,1365.29541015625,259.43450927734375,1223.2464599609375,1199.490966796875,847.9393920898438,2864.983642578125,17604.94921875
2022-08-25,727.4426879882812,693.37060546875,2395.841552734375,851.2745361328125,1348.113037109375,257.98907470703125,1214.90380859375,1195.9921875,844.3782958984375,2832.288818359375,17522.44921875
2022-08-26,717.4783325195312,693.4889526367188,2393.375244140625,849.8107299804688,1351.1322021484375,258.4433288574219,1229.370849609375,1189.6077880859375,847.1213989257812,2835.8095703125,17558.900390625
2022-08-29,707.4158935546875,681.3241577148438,2397.33056640625,835.1731567382812,1298.02978515625,258.9802551269531,1231.444580078125,1180.3609619140625,846.255126953125,2756.90966796875,17312.900390625
2022-08-30,713.30615234375,703.4290161132812,2475.556884765625,865.8633422851562,1325.7352294921875,264.720703125,1262.211181640625,1198.6729736328125,859.5371704101562,2826.084228515625,17759.30078125
2022-09-01,721.6015625,696.8260498046875,2425.438232421875,853.2261962890625,1300.205322265625,262.32537841796875,1265.4425048828125,1163.4345703125,839.1328125,2756.1611328125,17542.80078125
2022-09-02,721.552490234375,703.1450805664062,2423.2041015625,851.3233642578125,1290.2598876953125,266.9094543457031,1269.203857421875,1149.8482666015625,836.919189453125,2755.017578125,17539.44921875
2022-09-05,726.8536987304688,707.6654663085938,2420.412353515625,861.1305541992188,1297.6302490234375,271.6174011230469,1273.640625,1167.7059326171875,851.4043579101562,2757.657470703125,17665.80078125
2022-09-06,747.3221435546875,704.9673461914062,2394.8173828125,862.301513671875,1292.1246337890625,270.2132873535156,1259.9930419921875,1179.9974365234375,854.4360961914062,2752.0693359375,17655.599609375
2022-09-07,739.3212280273438,701.6304321289062,2386.90673828125,855.0315551757812,1294.3887939453125,269.3460388183594,1243.8863525390625,1173.135986328125,860.2109985351562,2771.9150390625,17624.400390625
2022-09-08,755.7157592773438,708.8724365234375,2398.5869140625,877.0855712890625,1310.5948486328125,272.4847106933594,1274.9425048828125,1174.7945556640625,860.7403564453125,2789.560546875,17798.75
2022-09-09,751.7398681640625,709.3458251953125,2409.3369140625,879.476318359375,1342.3406982421875,272.9803161621094,1255.0260009765625,1167.47900390625,856.6016845703125,2831.80517578125,17833.349609375
2022-09-12,755.07763671875,706.9554443359375,2401.611328125,885.2825927734375,1364.1409912109375,273.3106689453125,1250.975341796875,1180.542724609375,854.3880615234375,2854.071533203125,17936.349609375
2022-09-13,769.9013671875,716.2091674804688,2407.38232421875,888.0149536132812,1371.9111328125,276.2015380859375,1253.6756591796875,1190.403076171875,856.74609375,2842.101806640625,18070.05078125
2022-09-14,769.0177612304688,723.5696411132812,2393.2353515625,895.919189453125,1310.151123046875,276.9861755371094,1251.9398193359375,1176.135009765625,850.5862426757812,2746.216064453125,18003.75
2022-09-15,770.73583984375,719.8065795898438,2382.99755859375,895.4313354492188,1272.3223876953125,275.9537353515625,1250.975341796875,1164.47998046875,841.4909057617188,2732.0908203125,17877.400390625
2022-09-16,765.3856201171875,706.5767211914062,2352.981689453125,887.1365966796875,1222.8165283203125,273.64105224609375,1205.69287109375,1135.6258544921875,835.475341796875,2647.9111328125,17530.849609375
2022-09-19,768.4288330078125,711.2391357421875,2400.54150390625,877.475830078125,1234.5823974609375,277.19268798828125,1242.8736572265625,1137.1025390625,842.0202026367188,2665.600830078125,17622.25
2022-09-20,777.6568603515625,719.8065795898438,2404.543701171875,894.6018676757812,1233.028564453125,277.5230712890625,1256.6656494140625,1137.2841796875,877.7279052734375,2675.7216796875,17816.25
2022-09-21,765.9254760742188,718.6943359375,2441.81884765625,893.1381225585938,1222.993896484375,281.6115417480469,1260.234130859375,1140.4195556640625,871.3275756835938,2641.310791015625,17718.349609375
2022-09-22,769.7540893554688,703.3817138671875,2506.17724609375,881.5744018554688,1214.735595703125,284.99798583984375,1263.8509521484375,1129.673095703125,873.92626953125,2646.766845703125,17629.80078125
2022-09-23,757.2373657226562,684.5191650390625,2496.218505859375,860.9353637695312,1212.515625,286.113037109375,1227.1043701171875,1108.498291015625,886.5347290039062,2624.45703125,17327.349609375
2022-09-26,741.235595703125,675.2890625,2476.208740234375,840.2474975585938,1225.6580810546875,274.71478271484375,1192.479736328125,1080.257568359375,866.9000854492188,2635.326171875,17016.30078125
2022-09-27,746.6840209960938,669.2302856445312,2493.612548828125,831.952880859375,1237.468505859375,276.5732116699219,1191.8526611328125,1088.845703125,863.4834594726562,2655.61181640625,17007.400390625
2022-09-28,747.5184936523438,657.7282104492188,2514.879638671875,828.9765625,1238.489501953125,268.3962097167969,1198.2664794921875,1059.8551025390625,883.4066772460938,2671.629150390625,16858.599609375
2022-09-29,750.6599731445312,654.3201293945312,2513.43701171875,823.5119018554688,1241.9970703125,275.08642578125,1213.6500244140625,1056.6063232421875,895.7744750976562,2637.878173828125,16818.099609375
2022-09-30,785.2650756835938,672.7803344726562,2509.62109375,841.1746215820312,1255.1395263671875,274.3844299316406,1223.1500244140625,1080.4393310546875,913.0509033203125,2644.2587890625,17094.349609375
2022-10-03,788.6519775390625,668.9226684570312,2440.794921875,827.8543701171875,1237.6458740234375,267.9418640136719,1206.898681640625,1076.690673828125,909.0565795898438,2627.00927734375,16887.349609375
2022-10-04,793.904052734375,687.7616577148438,2483.095703125,846.6880493164062,1269.302978515625,274.9212341308594,1215.578857421875,1096.5477294921875,909.1046752929688,2720.474365234375,17274.30078125
2022-10-06,774.1717529296875,680.1881103515625,2432.883544921875,864.0580444335938,1292.1689453125,278.0599365234375,1212.25146484375,1100.5916748046875,918.1038208007812,2729.979248046875,17331.80078125
2022-10-07,778.5894165039062,677.2533569335938,2419.57470703125,861.2280883789062,1288.6612548828125,275.9537353515625,1194.8426513671875,1105.2493896484375,919.3069458007812,2697.371826171875,17314.650390625
2022-10-10,777.8531494140625,669.774658203125,2425.06591796875,860.447509765625,1298.8289794921875,270.79150390625,1198.8450927734375,1093.18505859375,910.5484619140625,2744.58837890625,17241.0
2022-10-11,766.023681640625,662.9822998046875,2373.9228515625,849.5667724609375,1264.330322265625,269.5112609863281,1185.873046875,1071.41943359375,909.2971801757812,2701.46435546875,16983.55078125
2022-10-12,761.360595703125,667.3132934570312,2411.803466796875,847.3711547851562,1268.681396484375,272.64984130859375,1203.5711669921875,1079.3033447265625,919.69189453125,2728.9228515625,17123.599609375
2022-10-13,754.832275390625,659.645263671875,2388.581787109375,832.9774780273438,1260.8671875,271.4523010253906,1203.8603515625,1082.7340087890625,932.0596923828125,2731.16748046875,17014.349609375
2022-10-14,751.9362182617188,681.1348266601562,2397.33056640625,849.2252807617188,1309.1297607421875,274.30181884765625,1186.596435546875,1077.2357177734375,939.6632080078125,2727.5146484375,17185.69921875
2022-10-17,751.9852905273438,684.7085571289062,2411.058349609375,863.8141479492188,1323.0714111328125,274.4256591796875,1186.3070068359375,1094.5255126953125,943.224365234375,2745.691162109375,17311.80078125
2022-10-18,768.8214721679688,683.4304809570312,2421.94775390625,875.2314453125,1335.28125,281.0747375488281,1209.2615966796875,1113.83740234375,941.6362915039062,2774.765380859375,17486.94921875
2022-10-19,769.0669555664062,690.4359130859375,2404.031494140625,870.54736328125,1319.0751953125,286.07177734375,1204.0533447265625,1133.2174072265625,940.24072265625,2754.603271484375,17512.25
2022-10-20,778.3931274414062,685.7736206054688,2420.691162109375,867.1807250976562,1332.7947998046875,288.8387451171875,1205.5965576171875,1136.2618408203125,943.5611572265625,2785.883056640625,17563.94921875
2022-10-21,782.8599243164062,680.9454956054688,2470.018798828125,885.2338256835938,1332.4398193359375,285.4523010253906,1212.106689453125,1123.0843505859375,941.0106811523438,2768.32421875,17576.30078125
2022-10-24,787.4247436523438,691.5719604492188,2394.8173828125,903.921142578125,1347.8463134765625,287.1867980957031,1225.80224609375,1126.8331298828125,949.961669921875,2789.765625,17730.75
2022-10-25,787.62109375,686.767578125,2331.80859375,902.7012939453125,1355.35009765625,286.03045654296875,1235.881103515625,1109.4298095703125,954.3409423828125,2790.11865234375,17656.349609375
2022-10-27,802.1503295898438,688.4241943359375,2344.4658203125,902.0670776367188,1368.05224609375,285.6174621582031,1248.17822265625,1113.7918701171875,973.6867065429688,2785.971435546875,17736.94921875
2022-10-28,801.9049072265625,690.4595947265625,2349.352294921875,885.9168701171875,1358.447021484375,285.6174621582031,1265.056640625,1147.8717041015625,952.8491821289062,2791.13330078125,17786.80078125
2022-10-31,816.7777709960938,708.4464721679688,2373.96923828125,886.7463989257812,1380.3509521484375,288.0127868652344,1300.69384765625,1158.52734375,978.73974609375,2817.515869140625,18012.19921875
2022-11-01,820.2628173828125,716.2802734375,2390.92822265625,886.6487426757812,1412.0848388671875,288.67352294921875,1305.9503173828125,1149.552978515625,997.700439453125,2876.2373046875,18145.400390625
2022-11-02,795.032958984375,716.7298583984375,2359.540771484375,882.8429565429688,1394.4000244140625,292.92724609375,1304.3106689453125,1156.7322998046875,1012.4743041992188,2860.3544921875,18082.849609375
2022-11-03,803.6719970703125,713.5822143554688,2385.822265625,886.6975708007812,1374.1568603515625,292.142578125,1287.9630126953125,1161.049072265625,1005.01513671875,2829.515869140625,18052.69921875
2022-11-04,801.4631958007812,708.6594848632812,2361.461181640625,883.428466796875,1359.120361328125,292.05999755859375,1290.760009765625,1178.1343994140625,1000.8765869140625,2838.912841796875,18117.150390625
2022-11-07,807.6478881835938,714.1739501953125,2373.12646484375,895.3338012695312,1353.240234375,291.9773864746094,1303.298095703125,1184.4278564453125,989.7599487304688,2853.295654296875,18202.80078125
2022-11-09,804.064697265625,713.9608764648438,2350.639404296875,888.5028686523438,1356.606689453125,297.9242858886719,1290.03662109375,1183.2464599609375,975.5153198242188,2837.721923828125,18157.0
2022-11-10,810.64208984375,721.7236328125,2355.136962890625,888.6980590820312,1348.302978515625,294.0423278808594,1252.084228515625,1168.932861328125,972.7243041992188,2828.54541015625,18028.19921875
2022-11-11,811.7711181640625,762.6201782226562,2345.251953125,884.6482543945312,1409.4815673828125,294.3313903808594,1241.378662109375,1195.878662109375,975.5153198242188,2925.8701171875,18349.69921875
2022-11-14,806.862548828125,764.4661865234375,2302.8544921875,873.3285522460938,1423.12646484375,286.7738952636719,1232.74658203125,1190.0849609375,978.73974609375,2943.1201171875,18329.150390625
2022-11-15,819.96826171875,766.3358154296875,2302.5732421875,889.6738891601562,1430.9365234375,285.1632385253906,1245.815185546875,1184.7459716796875,977.9215087890625,2940.561279296875,18403.400390625
2022-11-16,825.8093872070312,772.915283203125,2321.640625,891.5279541015625,1438.8363037109375,284.2133483886719,1240.9927978515625,1177.95263671875,980.424072265625,2960.63525390625,18409.650390625
2022-11-17,830.6689453125,765.9334716796875,2304.915771484375,897.5781860351562,1425.0115966796875,283.8829345703125,1214.6142578125,1180.9971923828125,975.3228759765625,2955.0322265625,18343.900390625
2022-11-18,821.980712890625,763.9218139648438,2327.12158203125,898.1148681640625,1430.3978271484375,281.6941223144531,1183.5582275390625,1180.3609619140625,971.7135009765625,2950.134765625,18307.650390625
2022-11-21,835.62646484375,756.0880126953125,2343.705810546875,899.1394653320312,1407.775634765625,278.51422119140625,1174.974365234375,1159.1180419921875,965.5056762695312,2897.2373046875,18159.94921875
2022-11-22,832.09228515625,754.9757080078125,2357.10400390625,901.3839721679688,1422.9022216796875,281.03338623046875,1184.8121337890625,1165.547607421875,972.1947631835938,2924.9873046875,18244.19921875
2022-11-23,827.8219604492188,756.9400634765625,2349.281005859375,905.0433349609375,1421.1962890625,280.66168212890625,1191.804443359375,1161.9124755859375,979.4615478515625,2919.120361328125,18267.25
2022-11-24,832.8285522460938,769.2468872070312,2388.445556640625,916.1679077148438,1463.07421875,281.4463806152344,1209.502685546875,1171.931884765625,996.2567138671875,2982.51708984375,18484.099609375
2022-11-25,831.3560791015625,765.6968383789062,2377.48291015625,907.824462890625,1468.3258056640625,281.0747375488281,1216.012939453125,1189.4261474609375,995.0536499023438,2990.900390625,18512.75
2022-11-28,822.0789184570312,757.4607543945312,2366.00537109375,914.7529907226562,1457.328857421875,280.86822509765625,1206.2716064453125,1230.299072265625,995.919921875,2995.841552734375,18562.75
2022-11-29,820.5573120117188,756.3246459960938,2468.133544921875,923.8770751953125,1462.4010009765625,282.72662353515625,1212.4442138671875,1232.4119873046875,1010.4532470703125,2997.6943359375,18618.05078125
2022-11-30,833.2212524414062,761.342041015625,2515.122314453125,929.8785400390625,1467.6973876953125,280.8269348144531,1259.2215576171875,1241.1136474609375,1006.7958984375,2991.914794921875,18758.349609375
2022-12-01,833.0740356445312,766.572509765625,2494.9775390625,917.4853515625,1487.58154296875,280.45526123046875,1247.5030517578125,1237.4556884765625,1007.1807861328125,3066.783447265625,18812.5
2022-12-02,833.1231079101562,760.7030639648438,2450.238037109375,908.1172485351562,1470.3455810546875,278.47296142578125,1219.677978515625,1236.93310546875,1000.9727783203125,3034.57666015625,18696.099609375
2022-12-05,828.6563110351562,763.4721069335938,2454.688232421875,911.0447387695312,1472.00634765625,278.1425476074219,1215.0484619140625,1218.893798828125,1000.3953857421875,3022.885498046875,18701.05078125
2022-12-06,818.10302734375,762.6201782226562,2487.200927734375,900.359375,1447.9031982421875,278.59686279296875,1218.18310546875,1222.4151611328125,994.7649536132812,2987.1064453125,18642.75
2022-12-07,818.7411499023438,762.2887573242188,2536.672607421875,899.8713989257812,1441.260009765625,280.9095153808594,1221.6068115234375,1204.375732421875,979.5578002929688,2982.915283203125,18560.5
2022-12-08,817.3667602539062,766.572509765625,2534.89208984375,909.3858642578125,1454.411376953125,279.50537109375,1229.08154296875,1203.8076171875,943.9943237304688,2956.3994140625,18609.349609375
2022-12-09,819.624755859375,772.03955078125,2550.6328125,907.4342041015625,1408.7633056640625,281.9832458496094,1220.4495849609375,1185.5638427734375,955.5921630859375,2905.3994140625,18496.599609375
2022-12-12,813.24365234375,778.051025390625,2545.947998046875,907.824462890625,1388.9239501953125,283.47003173828125,1219.099365234375,1187.38134765625,950.3466796875,2899.84033203125,18497.150390625
2022-12-13,822.717041015625,780.2046508789062,2539.4365234375,910.4104614257812,1411.3216552734375,285.4523010253906,1237.76171875,1192.7886962890625,957.3246459960938,2940.11962890625,18608.0
2022-12-14,814.0289916992188,786.8076782226562,2515.403076171875,899.4810180664062,1417.830078125,285.287109375,1240.7515869140625,1188.471923828125,962.7144775390625,2969.458740234375,18660.30078125
2022-12-15,811.2310180664062,772.3945922851562,2495.3525390625,886.8439331054688,1382.9093017578125,279.8770751953125,1241.23388671875,1171.5909423828125,964.5912475585938,2916.2958984375,18414.900390625
2022-12-16,807.6969604492188,776.1102294921875,2502.89501953125,880.208251953125,1366.4813232421875,276.77972412109375,1207.1396484375,1165.7974853515625,956.3622436523438,2859.075439453125,18269.0
2022-12-19,825.0240478515625,778.5242919921875,2546.74462890625,884.5507202148438,1353.1507568359375,281.2398986816406,1244.8026123046875,1181.1107177734375,950.8759765625,2825.369384765625,18420.44921875
2022-12-20,813.7835083007812,773.1519775390625,2505.93994140625,887.72216796875,1353.1058349609375,280.9508056640625,1229.9495849609375,1191.3345947265625,951.2609252929688,2862.340087890625,18385.30078125
2022-12-21,799.1071166992188,765.6731567382812,2498.1162109375,870.6937866210938,1355.12548828125,276.8210144042969,1220.73876953125,1174.3856201171875,967.8637084960938,2884.0458984375,18199.099609375
2022-12-22,801.6594848632812,763.0462036132812,2478.580810546875,869.1324462890625,1366.3468017578125,274.5909118652344,1190.1165771484375,1171.3411865234375,972.7243041992188,2876.2373046875,18127.349609375
2022-12-23,793.85498046875,756.22998046875,2455.859619140625,857.6663208007812,1343.9490966796875,269.84161376953125,1181.0987548828125,1136.9888916015625,963.9657592773438,2848.575439453125,17806.80078125
2022-12-26,796.1619873046875,771.2821655273438,2452.43994140625,871.620849609375,1348.70703125,276.3667297363281,1193.1065673828125,1146.9173583984375,962.52197265625,2870.23681640625,18014.599609375
2022-12-27,799.8923950195312,772.0632934570312,2429.765380859375,878.890869140625,1359.8834228515625,275.16912841796875,1190.406005859375,1156.300537109375,962.6181640625,2876.060791015625,18132.30078125
2022-12-28,789.0936279296875,771.4478759765625,2420.7236328125,877.23193359375,1355.6641845703125,276.2015380859375,1207.863037109375,1156.1871337890625,957.6615600585938,2873.943359375,18122.5
2022-12-29,805.7335815429688,776.8912963867188,2406.154052734375,886.1119995117188,1362.307373046875,276.9861755371094,1217.5079345703125,1155.6646728515625,963.0032348632812,2884.22265625,18191.0
2022-12-30,791.3516235351562,770.6668701171875,2399.59521484375,869.3275756835938,1353.9136962890625,273.84759521484375,1204.824951171875,1157.4365234375,963.8213500976562,2873.589599609375,18105.30078125
2023-01-02,798.6162719726562,770.9271850585938,2397.1123046875,880.6473388671875,1368.097412109375,274.9212341308594,1217.989990234375,1170.477783203125,959.58642578125,2877.781494140625,18197.44921875
2023-01-03,802.6411743164062,775.96826171875,2381.793212890625,879.5739135742188,1366.7957763671875,273.4758605957031,1204.9215087890625,1161.9124755859375,971.2322998046875,2921.8115234375,18232.55078125
2023-01-04,796.9473266601562,762.0994873046875,2376.218505859375,877.3782348632812,1341.8846435546875,270.08935546875,1192.286865234375,1144.418212890625,966.419921875,2924.722900390625,18042.94921875
2023-01-05,792.3333129882812,757.2003173828125,2420.817138671875,857.9103393554688,1324.28955078125,275.4168395996094,1208.1524658203125,1142.373291015625,978.06591796875,2921.59033203125,17992.150390625
2023-01-06,781.4364013671875,754.6917114257812,2414.0244140625,849.078857421875,1300.32080078125,276.7383728027344,1219.96728515625,1152.7564697265625,970.847412109375,2833.751708984375,17859.44921875
2023-01-09,804.4082641601562,756.1589965820312,2458.623779296875,852.2503051757812,1332.593017578125,279.2162780761719,1263.802734375,1179.974609375,978.6915893554688,2929.399658203125,18101.19921875
2023-01-10,778.343994140625,742.3375854492188,2477.17578125,840.540283203125,1319.3970947265625,275.3755798339844,1268.191162109375,1162.5260009765625,973.879150390625,2899.7958984375,17914.150390625
2023-01-11,751.54345703125,753.0349731445312,2429.765380859375,845.3707275390625,1320.74365234375,274.05401611328125,1265.9727783203125,1147.8717041015625,989.423095703125,2937.1201171875,17895.69921875
2023-01-12,743.0518188476562,757.0584106445312,2426.76708984375,839.8572387695312,1329.1370849609375,272.4433898925781,1273.0135498046875,1123.0843505859375,994.0912475585938,2942.105712890625,17858.19921875
2023-01-13,750.31640625,757.6500854492188,2458.57666015625,852.3480224609375,1349.8292236328125,271.53485107421875,1280.9703369140625,1121.2667236328125,992.8880004882812,2977.576416015625,17956.599609375
2023-01-16,745.2606201171875,750.3843383789062,2433.372802734375,844.3461303710938,1369.4439697265625,272.7325134277344,1268.8663330078125,1110.58837890625,996.593505859375,3008.7099609375,17894.849609375
2023-01-17,751.6907958984375,761.5551147460938,2499.38134765625,844.2484741210938,1382.0115966796875,274.4256591796875,1273.9296875,1126.3560791015625,993.9466552734375,3048.732421875,18053.30078125
2023-01-18,762.34228515625,774.9979248046875,2516.855712890625,848.493408203125,1387.308349609375,276.40802001953125,1275.18359375,1124.492919921875,1001.0690307617188,3059.200439453125,18165.349609375
2023-01-19,757.87548828125,778.2166137695312,2482.703369140625,845.2244262695312,1381.47314453125,274.3431091308594,1272.676025390625,1123.288818359375,1001.5023193359375,3043.94970703125,18107.849609375
2023-01-20,750.463623046875,786.1923828125,2388.070556640625,849.3228759765625,1369.4888916015625,276.3667297363281,1268.04638671875,1109.9296875,991.6849365234375,3034.925048828125,18027.650390625
2023-01-23,758.5626831054688,791.9434814453125,2432.716796875,850.6401977539062,1389.642333984375,278.96844482421875,1281.259765625,1104.3177490234375,1009.923828125,3081.670654296875,18118.55078125
2023-01-24,761.458740234375,802.5462036132812,2436.55810546875,849.7131958007812,1393.143310546875,279.95965576171875,1276.8714599609375,1097.7972412109375,1001.6466064453125,3100.98291015625,18118.30078125
2023-01-25,762.2931518554688,780.370361328125,2457.030517578125,834.6364135742188,1385.1536865234375,280.20745849609375,1264.911865234375,1082.6202392578125,1001.02099609375,3095.071533203125,17891.94921875
2023-01-27,760.3297119140625,764.8212280273438,2447.4736328125,797.45703125,1363.7435302734375,285.7826843261719,1273.302734375,1062.081787109375,1004.2452392578125,3078.1962890625,17604.349609375
2023-01-30,756.1084594726562,764.0401611328125,2406.247314453125,803.6046752929688,1381.3831787109375,284.79156494140625,1284.2978515625,1072.2603759765625,1012.233642578125,3098.591064453125,17648.94921875
2023-01-31,756.2066650390625,758.9990844726562,2414.305419921875,811.8018188476562,1376.85009765625,291.0275573730469,1329.77294921875,1069.579345703125,995.6791381835938,3030.954345703125,17662.150390625
2023-02-01,755.028564453125,770.3828735351562,2411.963134765625,827.4640502929688,1392.425048828125,298.5024719238281,1304.021484375,1063.2406005859375,976.814697265625,3075.759765625,17616.30078125
2023-02-02,763.5203247070312,758.9280395507812,2468.742919921875,837.1736450195312,1421.7349853515625,312.70904541015625,1304.3590087890625,1057.3560791015625,969.7886962890625,3122.730224609375,17610.400390625
2023-02-03,778.3931274414062,785.1748046875,2481.76611328125,842.9310913085938,1435.7843017578125,314.4022216796875,1338.6944580078125,1058.2874755859375,989.567626953125,3142.49365234375,17854.05078125
2023-02-06,774.8098754882812,781.8377075195312,2471.319580078125,833.0750732421875,1409.2568359375,316.67364501953125,1327.12060546875,1050.3128662109375,984.9475708007812,3122.32470703125,17764.599609375
2023-02-07,771.521240234375,782.997314453125,2437.214111328125,832.1480712890625,1402.5692138671875,308.2901611328125,1318.1510009765625,1047.791015625,968.6336669921875,3133.695068359375,17721.5
2023-02-08,760.9187622070312,782.9027709960938,2419.97412109375,838.3446044921875,1427.7945556640625,310.1898498535156,1324.275634765625,1068.7159423828125,982.3064575195312,3176.604736328125,17871.69921875
2023-02-09,752.6234130859375,781.2697143554688,2423.628173828125,840.0036010742188,1451.5836181640625,309.1161193847656,1323.4554443359375,1070.5789794921875,976.2943115234375,3195.330078125,17893.44921875
2023-02-10,757.8264770507812,784.3700561523438,2415.00830078125,833.2214965820312,1443.998046875,306.7208557128906,1316.9453125,1061.763671875,976.100341796875,3192.35205078125,17856.5
2023-02-13,754.5377197265625,784.961669921875,2418.287353515625,830.0988159179688,1407.1024169921875,309.0747985839844,1304.937744140625,1055.72021484375,984.48828125,3142.583740234375,17770.900390625
2023-02-14,761.0169677734375,792.2274169921875,2416.97607421875,844.3948364257812,1430.2630615234375,319.19281005859375,1314.72705078125,1080.598388671875,976.2457885742188,3158.556396484375,17929.849609375
2023-02-15,771.0303955078125,790.6182250976562,2387.7890625,849.761962890625,1433.674560546875,320.85595703125,1330.3516845703125,1105.0675048828125,965.2396850585938,3177.10107421875,18015.849609375
2023-02-16,770.0977172851562,787.7544555664062,2367.78564453125,848.4446411132812,1437.9385986328125,321.1497802734375,1319.549560546875,1104.2042236328125,964.9974365234375,3210.85205078125,18035.849609375
2023-02-17,762.587646484375,783.8020629882812,2356.9169921875,841.8088989257812,1421.7801513671875,321.86334228515625,1293.8463134765625,1108.8162841796875,954.6699829101562,3159.50390625,17944.19921875
2023-02-20,764.894775390625,776.4415893554688,2353.122314453125,831.5137329101562,1429.544921875,322.4089660644531,1298.427490234375,1097.093017578125,954.5730590820312,3147.005859375,17844.599609375
2023-02-21,764.7965087890625,779.3526000976562,2357.52587890625,833.5630493164062,1417.9197998046875,320.89788818359375,1303.82861328125,1106.044677734375,942.1608276367188,3114.248046875,17826.69921875
2023-02-22,758.0228271484375,764.0637817382812,2336.8193359375,818.9742431640625,1402.03076171875,322.2410888671875,1272.8687744140625,1080.9619140625,939.203369140625,3069.62353515625,17554.30078125
2023-02-23,748.9910888671875,758.8807373046875,2333.63330078125,819.462158203125,1392.06591796875,325.3891906738281,1267.27490234375,1075.7816162109375,943.0335693359375,3080.677978515625,17511.25
2023-02-24,743.2481079101562,752.1119384765625,2327.590087890625,819.413330078125,1392.0211181640625,323.29052734375,1234.7237548828125,1083.1429443359375,941.09423828125,3068.63037109375,17465.80078125
2023-02-27,739.1249389648438,753.981689453125,2312.552001953125,835.7099609375,1354.9012451171875,320.85595703125,1212.7337646484375,1075.9407958984375,935.809326171875,3006.724609375,17392.69921875
2023-02-28,728.6697998046875,757.1530151367188,2305.524658203125,834.1973266601562,1335.3760986328125,316.2386779785156,1224.500244140625,1055.356689453125,927.6153564453125,2989.57861328125,17303.94921875
2023-03-01,736.474365234375,756.4193725585938,2310.771728515625,835.6123046875,1343.006591796875,317.91766357421875,1226.9598388671875,1065.0579833984375,930.2335205078125,3055.3203125,17450.900390625
2023-03-02,726.5591430664062,749.98193359375,2300.55908203125,833.367919921875,1321.551513671875,315.2732849121094,1207.091552734375,1056.9471435546875,936.0518188476562,2997.33935546875,17321.900390625
2023-03-03,750.41455078125,764.8684692382812,2315.222412109375,847.56640625,1327.9700927734375,323.16455078125,1223.5357666015625,1083.9154052734375,937.6033935546875,3016.019775390625,17594.349609375
2023-03-06,752.5742797851562,770.2645874023438,2328.19921875,846.7857055664062,1353.240234375,325.8509216308594,1225.3201904296875,1094.5028076171875,936.0032958984375,3042.8212890625,17711.44921875
2023-03-08,752.5252075195312,771.8029174804688,2328.43359375,851.0305786132812,1339.999267578125,329.4187927246094,1244.12744140625,1098.4334716796875,928.4880981445312,3059.561279296875,17754.400390625
2023-03-09,759.2498779296875,771.8739013671875,2306.227294921875,835.270751953125,1328.95751953125,325.30523681640625,1203.812255859375,1072.032958984375,923.8336181640625,3011.23681640625,17589.599609375
2023-03-10,759.593505859375,751.9700317382812,2310.022216796875,822.2921142578125,1321.0128173828125,325.72503662109375,1183.1241455078125,1055.4248046875,926.5972290039062,3005.957275390625,17412.900390625
2023-03-13,751.298095703125,742.4558715820312,2300.32470703125,808.3863525390625,1288.291748046875,322.0732116699219,1151.055419921875,1038.0670166015625,925.1910400390625,2961.69384765625,17154.30078125
2023-03-14,757.6791381835938,740.4678344726562,2288.47216796875,810.2892456054688,1274.736328125,318.7572021484375,1119.5653076171875,1034.181884765625,928.197265625,2901.23193359375,17043.30078125
2023-03-15,742.806396484375,729.8413696289062,2254.413818359375,805.94677734375,1274.422119140625,318.50537109375,1119.131103515625,1016.505859375,922.572998046875,2886.747802734375,16972.150390625
2023-03-16,732.3021240234375,734.5747680664062,2304.306640625,803.9951171875,1260.462890625,320.226318359375,1125.59326171875,1011.4393310546875,938.0881958007812,2874.2041015625,16985.599609375
2023-03-17,743.3953857421875,744.3965454101562,2293.10986328125,816.0466918945312,1275.3646240234375,315.2732849121094,1129.8851318359375,1010.1671142578125,928.6820068359375,2869.060791015625,17100.05078125
2023-03-20,740.9901733398438,739.2371215820312,2352.8876953125,816.2418823242188,1260.0587158203125,318.00164794921875,1126.171875,1000.2384643554688,932.075927734375,2836.5732421875,16988.400390625
2023-03-21,743.1008911132812,747.615234375,2307.3515625,831.8065795898438,1248.43359375,316.44854736328125,1119.0828857421875,1031.341796875,927.2275390625,2803.00341796875,17107.5
2023-03-22,742.8554077148438,745.8876342773438,2320.235107421875,839.4180908203125,1247.1319580078125,317.1202087402344,1122.7479248046875,1034.477294921875,942.5972900390625,2825.293212890625,17151.900390625
2023-03-23,749.580078125,739.8998413085938,2328.43359375,834.7828369140625,1233.935791015625,319.55474853515625,1123.5677490234375,1021.3908081054688,948.027587890625,2819.7431640625,17076.900390625
2023-03-24,748.500244140625,738.7164916992188,2324.404296875,831.8065795898438,1239.411865234375,317.91766357421875,1109.92041015625,1001.1699829101562,943.3729858398438,2815.998046875,16945.05078125
