Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-09-27,737.4036865234375,669.2304077148438,2493.613037109375,831.952880859375,1237.4683837890625,276.5732116699219,1191.852783203125,1088.8455810546875,863.4834594726562,2655.61181640625,17007.400390625
2022-09-28,738.2277221679688,657.7282104492188,2514.8798828125,828.9765625,1238.48974609375,268.396240234375,1198.2666015625,1059.855224609375,883.4066162109375,2671.629150390625,16858.599609375
2022-09-29,741.3301391601562,654.320068359375,2513.43701171875,823.5118408203125,1241.9971923828125,275.08642578125,1213.6500244140625,1056.6063232421875,895.7744750976562,2637.87939453125,16818.099609375
2022-09-30,775.505126953125,672.7803344726562,2509.62109375,841.174560546875,1255.1395263671875,274.3843994140625,1223.14990234375,1080.4393310546875,913.0509033203125,2644.259033203125,17094.349609375
2022-10-03,778.849853515625,668.922607421875,2440.794677734375,827.8543701171875,1237.64599609375,267.9418640136719,1206.898681640625,1076.6905517578125,909.0565795898438,2627.009521484375,16887.349609375
2022-10-04,784.0368041992188,687.7616577148438,2483.09521484375,846.6880493164062,1269.30322265625,274.92132568359375,1215.578857421875,1096.547607421875,909.1046142578125,2720.474365234375,17274.30078125
2022-10-06,764.5497436523438,680.1881713867188,2432.8837890625,864.05810546875,1292.1690673828125,278.0599365234375,1212.25146484375,1100.5916748046875,918.103759765625,2729.978759765625,17331.80078125
2022-10-07,768.9124755859375,677.2534790039062,2419.57421875,861.2280883789062,1288.6614990234375,275.9537658691406,1194.8426513671875,1105.2493896484375,919.306884765625,2697.3720703125,17314.650390625
2022-10-10,768.1854248046875,669.774658203125,2425.06591796875,860.4474487304688,1298.8289794921875,270.79144287109375,1198.8450927734375,1093.1851806640625,910.54833984375,2744.588623046875,17241.0
2022-10-11,756.5029296875,662.9822387695312,2373.9228515625,849.5667724609375,1264.330322265625,269.51123046875,1185.873046875,1071.4195556640625,909.2971801757812,2701.464599609375,16983.55078125
2022-10-12,751.8977661132812,667.3132934570312,2411.80322265625,847.3711547851562,1268.681640625,272.6498718261719,1203.5711669921875,1079.3033447265625,919.69189453125,2728.92333984375,17123.599609375
2022-10-13,745.4506225585938,659.645263671875,2388.58154296875,832.9774780273438,1260.8670654296875,271.4522399902344,1203.8604736328125,1082.7340087890625,932.0596313476562,2731.16748046875,17014.349609375
2022-10-14,742.5905151367188,681.1348266601562,2397.330322265625,849.225341796875,1309.1298828125,274.3017883300781,1186.596435546875,1077.2357177734375,939.6632690429688,2727.514892578125,17185.69921875
2022-10-17,742.6389770507812,684.7085571289062,2411.05859375,863.8140869140625,1323.0712890625,274.42572021484375,1186.3070068359375,1094.5255126953125,943.224365234375,2745.69189453125,17311.80078125
2022-10-18,759.2659301757812,683.4304809570312,2421.947998046875,875.2315063476562,1335.2811279296875,281.07470703125,1209.26171875,1113.83740234375,941.63623046875,2774.765869140625,17486.94921875
2022-10-19,759.5083618164062,690.4359130859375,2404.03173828125,870.54736328125,1319.0753173828125,286.07177734375,1204.0533447265625,1133.2174072265625,940.2407836914062,2754.603759765625,17512.25
2022-10-20,768.7186889648438,685.7735595703125,2420.69140625,867.1807861328125,1332.7950439453125,288.8387451171875,1205.5965576171875,1136.2618408203125,943.561279296875,2785.88330078125,17563.94921875
2022-10-21,773.1299438476562,680.9454345703125,2470.01904296875,885.2338256835938,1332.4395751953125,285.4522705078125,1212.106689453125,1123.084228515625,941.0106811523438,2768.324462890625,17576.30078125
2022-10-24,777.6380004882812,691.5719604492188,2394.81787109375,903.9210815429688,1347.846435546875,287.18682861328125,1225.8023681640625,1126.8330078125,949.961669921875,2789.765380859375,17730.75
2022-10-25,777.8319091796875,686.767578125,2331.80810546875,902.7013549804688,1355.35009765625,286.0304870605469,1235.881103515625,1109.4298095703125,954.3408813476562,2790.11865234375,17656.349609375
2022-10-27,792.1806030273438,688.4242553710938,2344.46630859375,902.0670776367188,1368.052490234375,285.61749267578125,1248.1781005859375,1113.7919921875,973.6867065429688,2785.9716796875,17736.94921875
2022-10-28,791.9381713867188,690.4595336914062,2349.352294921875,885.9168090820312,1358.4468994140625,285.61749267578125,1265.0565185546875,1147.87158203125,952.84912109375,2791.13330078125,17786.80078125
2022-10-31,806.626220703125,708.4464721679688,2373.96923828125,886.746337890625,1380.3511962890625,288.0127868652344,1300.6939697265625,1158.52734375,978.7396850585938,2817.515625,18012.19921875
2022-11-01,810.06787109375,716.2802124023438,2390.9287109375,886.6487426757812,1412.084716796875,288.67352294921875,1305.9503173828125,1149.552978515625,997.7003784179688,2876.2373046875,18145.400390625
2022-11-02,785.1516723632812,716.7297973632812,2359.540283203125,882.843017578125,1394.400146484375,292.9272766113281,1304.3106689453125,1156.7322998046875,1012.4743041992188,2860.354736328125,18082.849609375
2022-11-03,793.6832885742188,713.582275390625,2385.822265625,886.6975708007812,1374.1566162109375,292.1426086425781,1287.962890625,1161.049072265625,1005.01513671875,2829.515625,18052.69921875
2022-11-04,791.501953125,708.6594848632812,2361.461181640625,883.4284057617188,1359.1204833984375,292.05999755859375,1290.7598876953125,1178.134521484375,1000.87646484375,2838.913818359375,18117.150390625
2022-11-07,797.6098022460938,714.1738891601562,2373.126220703125,895.333740234375,1353.240234375,291.9774169921875,1303.298095703125,1184.4278564453125,989.7599487304688,2853.295654296875,18202.80078125
2022-11-09,794.071044921875,713.9608154296875,2350.639404296875,888.5028686523438,1356.606689453125,297.9242858886719,1290.03662109375,1183.2464599609375,975.515380859375,2837.72216796875,18157.0
2022-11-10,800.5668334960938,721.7236328125,2355.136474609375,888.697998046875,1348.3031005859375,294.0423278808594,1252.0843505859375,1168.9329833984375,972.7242431640625,2828.545654296875,18028.19921875
2022-11-11,801.6817626953125,762.6201171875,2345.25146484375,884.6482543945312,1409.4813232421875,294.3313903808594,1241.378662109375,1195.8785400390625,975.515380859375,2925.8701171875,18349.69921875
2022-11-14,796.834228515625,764.4661254882812,2302.8544921875,873.3285522460938,1423.12646484375,286.7738952636719,1232.7467041015625,1190.0849609375,978.7396850585938,2943.1201171875,18329.150390625
2022-11-15,809.7770385742188,766.3358154296875,2302.573486328125,889.673828125,1430.9365234375,285.1632385253906,1245.8153076171875,1184.7459716796875,977.9215087890625,2940.5615234375,18403.400390625
2022-11-16,815.5455322265625,772.9152221679688,2321.640869140625,891.5279541015625,1438.8363037109375,284.2133483886719,1240.9927978515625,1177.9527587890625,980.424072265625,2960.63525390625,18409.650390625
2022-11-17,820.3447265625,765.9334716796875,2304.915771484375,897.5781860351562,1425.0118408203125,283.8830261230469,1214.6143798828125,1180.9971923828125,975.3228759765625,2955.03173828125,18343.900390625
2022-11-18,811.7645874023438,763.9218139648438,2327.121826171875,898.1148681640625,1430.39794921875,281.6941833496094,1183.5582275390625,1180.3609619140625,971.7135620117188,2950.134765625,18307.650390625
2022-11-21,825.2406005859375,756.0880737304688,2343.705810546875,899.1395263671875,1407.7757568359375,278.5141906738281,1174.9744873046875,1159.117919921875,965.5056762695312,2897.2373046875,18159.94921875
2022-11-22,821.7503662109375,754.9757080078125,2357.1044921875,901.3839721679688,1422.902099609375,281.0334167480469,1184.8121337890625,1165.547607421875,972.1948852539062,2924.987548828125,18244.19921875
2022-11-23,817.5330810546875,756.9400634765625,2349.28076171875,905.0433959960938,1421.1964111328125,280.6617431640625,1191.8045654296875,1161.91259765625,979.4614868164062,2919.11962890625,18267.25
2022-11-24,822.4774780273438,769.2468872070312,2388.4453125,916.16796875,1463.0743408203125,281.44635009765625,1209.5028076171875,1171.931884765625,996.2566528320312,2982.517578125,18484.099609375
2022-11-25,821.0233154296875,765.6968383789062,2377.48291015625,907.824462890625,1468.3258056640625,281.07470703125,1216.012939453125,1189.4261474609375,995.053466796875,2990.89990234375,18512.75
2022-11-28,811.8615112304688,757.4607543945312,2366.005126953125,914.7529907226562,1457.328857421875,280.86822509765625,1206.271484375,1230.2989501953125,995.919921875,2995.84130859375,18562.75
2022-11-29,810.3587036132812,756.3246459960938,2468.1337890625,923.8770751953125,1462.40087890625,282.72662353515625,1212.4442138671875,1232.4119873046875,1010.4530029296875,2997.6943359375,18618.05078125
2022-11-30,822.8653564453125,761.342041015625,2515.122314453125,929.8785400390625,1467.697509765625,280.826904296875,1259.221435546875,1241.1136474609375,1006.7958984375,2991.91455078125,18758.349609375
2022-12-01,822.7198486328125,766.5724487304688,2494.977783203125,917.4853515625,1487.5814208984375,280.45526123046875,1247.5029296875,1237.45556640625,1007.1807250976562,3066.783203125,18812.5
2022-12-02,822.7684326171875,760.7030029296875,2450.238037109375,908.1171875,1470.345703125,278.4729309082031,1219.677978515625,1236.93310546875,1000.9727172851562,3034.576904296875,18696.099609375
2022-12-05,818.3571166992188,763.4720458984375,2454.68896484375,911.0447387695312,1472.00634765625,278.1425476074219,1215.04833984375,1218.8935546875,1000.3953857421875,3022.8857421875,18701.05078125
2022-12-06,807.9349975585938,762.6201171875,2487.20068359375,900.359375,1447.90283203125,278.5968322753906,1218.1829833984375,1222.415283203125,994.764892578125,2987.1064453125,18642.75
2022-12-07,808.565185546875,762.288818359375,2536.671875,899.8714599609375,1441.260009765625,280.9095153808594,1221.60693359375,1204.375732421875,979.5578002929688,2982.914794921875,18560.5
2022-12-08,807.2078857421875,766.5724487304688,2534.891845703125,909.3858642578125,1454.411376953125,279.50537109375,1229.0814208984375,1203.8077392578125,943.994384765625,2956.39990234375,18609.349609375
2022-12-09,809.4376831054688,772.03955078125,2550.6328125,907.4341430664062,1408.7633056640625,281.9832458496094,1220.4495849609375,1185.563720703125,955.5921630859375,2905.399169921875,18496.599609375
2022-12-12,803.135986328125,778.051025390625,2545.94775390625,907.824462890625,1388.923828125,283.4700012207031,1219.09912109375,1187.38134765625,950.3467407226562,2899.84033203125,18497.150390625
2022-12-13,812.4915771484375,780.2046508789062,2539.436279296875,910.4105224609375,1411.3216552734375,285.4522705078125,1237.76171875,1192.7886962890625,957.3246459960938,2940.1201171875,18608.0
2022-12-14,803.9114990234375,786.8077392578125,2515.4033203125,899.4810791015625,1417.830322265625,285.287109375,1240.751708984375,1188.4720458984375,962.7144165039062,2969.458984375,18660.30078125
2022-12-15,801.1484375,772.3946533203125,2495.352294921875,886.8439331054688,1382.909423828125,279.8770446777344,1241.2340087890625,1171.591064453125,964.59130859375,2916.296630859375,18414.900390625
2022-12-16,797.6583251953125,776.1102905273438,2502.894775390625,880.208251953125,1366.4814453125,276.77972412109375,1207.1397705078125,1165.7974853515625,956.3621826171875,2859.074951171875,18269.0
2022-12-19,814.77001953125,778.5242309570312,2546.74462890625,884.5507202148438,1353.150634765625,281.2398681640625,1244.8026123046875,1181.110595703125,950.8760375976562,2825.368896484375,18420.44921875
2022-12-20,803.669189453125,773.1519165039062,2505.939697265625,887.7222290039062,1353.1055908203125,280.9508361816406,1229.9495849609375,1191.3345947265625,951.2610473632812,2862.340087890625,18385.30078125
2022-12-21,789.1751098632812,765.6730346679688,2498.1162109375,870.6937866210938,1355.125732421875,276.82098388671875,1220.73876953125,1174.3857421875,967.8637084960938,2884.046142578125,18199.099609375
2022-12-22,791.69580078125,763.046142578125,2478.580810546875,869.1324462890625,1366.3470458984375,274.5909118652344,1190.11669921875,1171.34130859375,972.7242431640625,2876.2373046875,18127.349609375
2022-12-23,783.98828125,756.2301025390625,2455.85986328125,857.6663208007812,1343.9490966796875,269.8416442871094,1181.0987548828125,1136.9888916015625,963.9656372070312,2848.574951171875,17806.80078125
2022-12-26,786.2666015625,771.2822265625,2452.439697265625,871.620849609375,1348.7071533203125,276.3667297363281,1193.1065673828125,1146.9173583984375,962.52197265625,2870.23681640625,18014.599609375
2022-12-27,789.95068359375,772.0632934570312,2429.765625,878.8908081054688,1359.8834228515625,275.1690673828125,1190.406005859375,1156.30078125,962.6183471679688,2876.060546875,18132.30078125
2022-12-28,779.2861938476562,771.4478759765625,2420.723876953125,877.2318725585938,1355.6640625,276.2015075683594,1207.8631591796875,1156.1871337890625,957.6614990234375,2873.943115234375,18122.5
2022-12-29,795.71923828125,776.8912963867188,2406.154296875,886.112060546875,1362.30712890625,276.9861755371094,1217.5078125,1155.66455078125,963.0032348632812,2884.222412109375,18191.0
2022-12-30,781.5160522460938,770.6668701171875,2399.59521484375,869.3275146484375,1353.91357421875,273.8475341796875,1204.8250732421875,1157.4366455078125,963.8212890625,2873.59033203125,18105.30078125
2023-01-02,788.6903686523438,770.9271850585938,2397.112548828125,880.6473999023438,1368.097412109375,274.92132568359375,1217.989990234375,1170.4779052734375,959.5864868164062,2877.78125,18197.44921875
2023-01-03,792.665283203125,775.9682006835938,2381.79296875,879.5739135742188,1366.7957763671875,273.4758605957031,1204.9215087890625,1161.91259765625,971.2323608398438,2921.81103515625,18232.55078125
2023-01-04,787.042236328125,762.0994873046875,2376.218017578125,877.3782958984375,1341.8843994140625,270.0894470214844,1192.2867431640625,1144.4183349609375,966.419921875,2924.722900390625,18042.94921875
2023-01-05,782.4854736328125,757.2003173828125,2420.8173828125,857.9102783203125,1324.2894287109375,275.4168701171875,1208.1524658203125,1142.3734130859375,978.06591796875,2921.590576171875,17992.150390625
2023-01-06,771.72412109375,754.6917114257812,2414.0244140625,849.078857421875,1300.3209228515625,276.7384033203125,1219.96728515625,1152.7564697265625,970.8474731445312,2833.751220703125,17859.44921875
2023-01-09,794.4105224609375,756.1590576171875,2458.623779296875,852.2503662109375,1332.59326171875,279.2162780761719,1263.8026123046875,1179.9747314453125,978.6915283203125,2929.399169921875,18101.19921875
2023-01-10,768.6701049804688,742.3375854492188,2477.17529296875,840.540283203125,1319.39697265625,275.3755798339844,1268.1910400390625,1162.52587890625,973.8790893554688,2899.7958984375,17914.150390625
2023-01-11,742.2027587890625,753.0349731445312,2429.765625,845.3706665039062,1320.7435302734375,274.05401611328125,1265.97265625,1147.87158203125,989.4230346679688,2937.12060546875,17895.69921875
2023-01-12,733.8165893554688,757.0584106445312,2426.76708984375,839.8572387695312,1329.13720703125,272.4433898925781,1273.013671875,1123.084228515625,994.0911254882812,2942.10546875,17858.19921875
2023-01-13,740.9908447265625,757.6500244140625,2458.57666015625,852.3479614257812,1349.8291015625,271.5348205566406,1280.9703369140625,1121.266845703125,992.8880004882812,2977.576904296875,17956.599609375
2023-01-16,735.9978637695312,750.3843383789062,2433.372802734375,844.3461303710938,1369.4439697265625,272.7325439453125,1268.8662109375,1110.5885009765625,996.5936889648438,3008.710205078125,17894.849609375
2023-01-17,742.3482055664062,761.55517578125,2499.381103515625,844.24853515625,1382.0115966796875,274.42572021484375,1273.9298095703125,1126.3560791015625,993.9467163085938,3048.732421875,18053.30078125
2023-01-18,752.8673095703125,774.9979858398438,2516.85546875,848.493408203125,1387.3082275390625,276.4080505371094,1275.18359375,1124.492919921875,1001.069091796875,3059.2001953125,18165.349609375
2023-01-19,748.4560546875,778.2166137695312,2482.70361328125,845.224365234375,1381.47314453125,274.34307861328125,1272.676025390625,1123.2889404296875,1001.5021362304688,3043.949462890625,18107.849609375
2023-01-20,741.1362915039062,786.1923828125,2388.071044921875,849.3228149414062,1369.48876953125,276.3667297363281,1268.04638671875,1109.9295654296875,991.6849975585938,3034.92529296875,18027.650390625
2023-01-23,749.1347045898438,791.9434814453125,2432.716552734375,850.6402587890625,1389.642333984375,278.9684753417969,1281.259765625,1104.3177490234375,1009.9237670898438,3081.670654296875,18118.55078125
2023-01-24,751.9946899414062,802.5462646484375,2436.55810546875,849.7131958007812,1393.1431884765625,279.9596862792969,1276.8714599609375,1097.7972412109375,1001.6464233398438,3100.982177734375,18118.30078125
2023-01-25,752.8187866210938,780.370361328125,2457.03076171875,834.6364135742188,1385.1536865234375,280.2074890136719,1264.911865234375,1082.620361328125,1001.0208129882812,3095.071044921875,17891.94921875
2023-01-27,750.8797607421875,764.8211669921875,2447.473876953125,797.4569091796875,1363.743408203125,285.7826843261719,1273.302734375,1062.0816650390625,1004.2452392578125,3078.196533203125,17604.349609375
2023-01-30,746.7109375,764.0402221679688,2406.24755859375,803.604736328125,1381.38330078125,284.7915344238281,1284.2978515625,1072.26025390625,1012.233642578125,3098.591064453125,17648.94921875
2023-01-31,746.8078002929688,758.9991455078125,2414.3056640625,811.8017578125,1376.85009765625,291.02752685546875,1329.77294921875,1069.579345703125,995.67919921875,3030.95458984375,17662.150390625
2023-02-01,745.6444091796875,770.3829345703125,2411.962890625,827.4640502929688,1392.425048828125,298.5024719238281,1304.0213623046875,1063.2406005859375,976.8147583007812,3075.759033203125,17616.30078125
2023-02-02,754.0307006835938,758.9280395507812,2468.7431640625,837.1736450195312,1421.7349853515625,312.7090148925781,1304.3590087890625,1057.3560791015625,969.78857421875,3122.730224609375,17610.400390625
2023-02-03,768.7186889648438,785.1747436523438,2481.7666015625,842.9310302734375,1435.783935546875,314.4022521972656,1338.6943359375,1058.28759765625,989.5675659179688,3142.49365234375,17854.05078125
2023-02-06,765.179931640625,781.837646484375,2471.319580078125,833.0751342773438,1409.2569580078125,316.67364501953125,1327.12060546875,1050.3128662109375,984.9476318359375,3122.324951171875,17764.599609375
2023-02-07,761.9320678710938,782.9972534179688,2437.214111328125,832.1480712890625,1402.5692138671875,308.29010009765625,1318.151123046875,1047.791015625,968.6336669921875,3133.695556640625,17721.5
2023-02-08,751.46142578125,782.9026489257812,2419.97412109375,838.3446044921875,1427.79443359375,310.1898498535156,1324.2755126953125,1068.7159423828125,982.306396484375,3176.60498046875,17871.69921875
2023-02-09,743.2691040039062,781.2697143554688,2423.628173828125,840.0035400390625,1451.58349609375,309.1161193847656,1323.45556640625,1070.5789794921875,976.2943115234375,3195.330078125,17893.44921875
2023-02-10,748.4075317382812,784.3699951171875,2415.00830078125,833.221435546875,1443.998046875,306.7208251953125,1316.9453125,1061.763671875,976.1004028320312,3192.351806640625,17856.5
2023-02-13,745.15966796875,784.9617309570312,2418.28759765625,830.0987548828125,1407.1025390625,309.0747985839844,1304.937744140625,1055.72021484375,984.48828125,3142.58349609375,17770.900390625
2023-02-14,751.5584716796875,792.2274780273438,2416.975830078125,844.3948974609375,1430.26318359375,319.19287109375,1314.72705078125,1080.5985107421875,976.2459106445312,3158.556884765625,17929.849609375
2023-02-15,761.4474487304688,790.6181640625,2387.78955078125,849.761962890625,1433.6744384765625,320.85595703125,1330.3516845703125,1105.0675048828125,965.2398071289062,3177.101318359375,18015.849609375
2023-02-16,760.5263671875,787.75439453125,2367.78564453125,848.4446411132812,1437.9385986328125,321.1497497558594,1319.549560546875,1104.2041015625,964.997314453125,3210.85205078125,18035.849609375
2023-02-17,753.109619140625,783.8020629882812,2356.9169921875,841.8088989257812,1421.77978515625,321.86334228515625,1293.8463134765625,1108.8162841796875,954.6700439453125,3159.50390625,17944.19921875
2023-02-20,755.3880004882812,776.441650390625,2353.1220703125,831.5137329101562,1429.5447998046875,322.40899658203125,1298.4273681640625,1097.093017578125,954.5730590820312,3147.005126953125,17844.599609375
2023-02-21,755.291015625,779.3526611328125,2357.52587890625,833.5631103515625,1417.9197998046875,320.89788818359375,1303.8284912109375,1106.0445556640625,942.1608276367188,3114.248046875,17826.69921875
2023-02-22,748.6014404296875,764.063720703125,2336.819091796875,818.9741821289062,1402.0306396484375,322.2411193847656,1272.8687744140625,1080.9617919921875,939.2032470703125,3069.622802734375,17554.30078125
2023-02-23,739.6820678710938,758.8806762695312,2333.633544921875,819.462158203125,1392.0660400390625,325.3892517089844,1267.274658203125,1075.7816162109375,943.0335693359375,3080.67822265625,17511.25
2023-02-24,734.0104370117188,752.1119384765625,2327.59033203125,819.413330078125,1392.02099609375,323.2904968261719,1234.7237548828125,1083.14306640625,941.0941772460938,3068.63037109375,17465.80078125
2023-02-27,729.9384765625,753.981689453125,2312.552001953125,835.7098999023438,1354.901123046875,320.85595703125,1212.7337646484375,1075.940673828125,935.809326171875,3006.724609375,17392.69921875
2023-02-28,719.6133422851562,757.1530151367188,2305.5244140625,834.1973266601562,1335.3760986328125,316.23870849609375,1224.500244140625,1055.3565673828125,927.6152954101562,2989.57861328125,17303.94921875
2023-03-01,727.3208618164062,756.41943359375,2310.77197265625,835.6123046875,1343.0067138671875,317.917724609375,1226.9598388671875,1065.0579833984375,930.2335815429688,3055.3203125,17450.900390625
2023-03-02,717.52880859375,749.98193359375,2300.55908203125,833.3678588867188,1321.551513671875,315.2732849121094,1207.091552734375,1056.947021484375,936.0516967773438,2997.339111328125,17321.900390625
2023-03-03,741.0878295898438,764.8684692382812,2315.22216796875,847.5663452148438,1327.969970703125,323.1645812988281,1223.53564453125,1083.915283203125,937.6032104492188,3016.019287109375,17594.349609375
2023-03-06,743.2206420898438,770.2645263671875,2328.199462890625,846.7857055664062,1353.240234375,325.85089111328125,1225.320068359375,1094.5028076171875,936.0032348632812,3042.8212890625,17711.44921875
2023-03-08,743.1721801757812,771.8029174804688,2328.433349609375,851.030517578125,1339.9993896484375,329.41876220703125,1244.12744140625,1098.43359375,928.4880981445312,3059.5615234375,17754.400390625
2023-03-09,749.8133544921875,771.8738403320312,2306.2275390625,835.270751953125,1328.95751953125,325.3052673339844,1203.812255859375,1072.032958984375,923.8335571289062,3011.23681640625,17589.599609375
2023-03-10,750.1526489257812,751.9700317382812,2310.022216796875,822.2921142578125,1321.012939453125,325.7250061035156,1183.1241455078125,1055.4248046875,926.59716796875,3005.957275390625,17412.900390625
2023-03-13,741.9603271484375,742.4559326171875,2300.32470703125,808.3864135742188,1288.2916259765625,322.07318115234375,1151.0552978515625,1038.0670166015625,925.191162109375,2961.693359375,17154.30078125
2023-03-14,748.2621459960938,740.4678344726562,2288.472412109375,810.2891845703125,1274.7362060546875,318.7571716308594,1119.5653076171875,1034.1817626953125,928.1972045898438,2901.231689453125,17043.30078125
2023-03-15,733.5741577148438,729.8414306640625,2254.41357421875,805.94677734375,1274.4222412109375,318.5053405761719,1119.131103515625,1016.5057373046875,922.5729370117188,2886.747802734375,16972.150390625
2023-03-16,723.200439453125,734.5747680664062,2304.306884765625,803.9951171875,1260.4630126953125,320.226318359375,1125.5931396484375,1011.4393310546875,938.0881958007812,2874.203857421875,16985.599609375
2023-03-17,734.1558837890625,744.3966064453125,2293.110107421875,816.0466918945312,1275.3646240234375,315.2732849121094,1129.8851318359375,1010.1671142578125,928.68212890625,2869.060791015625,17100.05078125
2023-03-20,731.780517578125,739.2371826171875,2352.887939453125,816.2418823242188,1260.05908203125,318.00164794921875,1126.171875,1000.2384643554688,932.0759887695312,2836.57373046875,16988.400390625
2023-03-21,733.8650512695312,747.615234375,2307.35205078125,831.8065185546875,1248.4337158203125,316.44854736328125,1119.0828857421875,1031.341796875,927.2274780273438,2803.00341796875,17107.5
2023-03-22,733.6226806640625,745.8875732421875,2320.235107421875,839.4180908203125,1247.132080078125,317.1202087402344,1122.7479248046875,1034.477294921875,942.59716796875,2825.293212890625,17151.900390625
2023-03-23,740.2637329101562,739.89990234375,2328.433349609375,834.7828369140625,1233.93603515625,319.5547180175781,1123.567626953125,1021.3906860351562,948.0275268554688,2819.743408203125,17076.900390625
2023-03-24,739.197265625,738.7164306640625,2324.404296875,831.8065185546875,1239.411865234375,317.917724609375,1109.92041015625,1001.1699829101562,943.3729248046875,2815.998291015625,16945.05078125
2023-03-27,738.5185546875,741.9351196289062,2341.45703125,828.1959228515625,1246.8626708984375,319.17694091796875,1097.478759765625,1016.7329711914062,953.65185546875,2817.622802734375,16985.69921875
2023-03-28,725.6242065429688,747.9702758789062,2326.2783203125,834.0997314453125,1236.673828125,318.7991943359375,1088.2197265625,1021.4814453125,954.3790893554688,2811.847412109375,16951.69921875
2023-03-29,720.922119140625,751.5675659179688,2371.29931640625,830.4403686523438,1242.01513671875,321.3176574707031,1103.6513671875,1015.4380493164062,961.8457641601562,2832.602783203125,17080.69921875
2023-03-31,726.157470703125,761.86279296875,2398.939453125,856.05615234375,1281.8729248046875,321.947265625,1117.539794921875,1059.2191162109375,953.3124389648438,2893.065185546875,17359.75
2023-04-03,737.355224609375,762.336181640625,2376.218017578125,862.4479370117188,1266.5223388671875,318.0855712890625,1128.342041015625,1059.4007568359375,949.3851318359375,2887.740966796875,17398.05078125
2023-04-05,740.166748046875,782.7843017578125,2419.927490234375,863.2285766601562,1277.92333984375,324.3818664550781,1114.4051513671875,1056.856201171875,966.936767578125,2923.6572265625,17557.05078125
2023-04-06,742.5905151367188,788.7484130859375,2403.530517578125,853.8605346679688,1276.4420166015625,325.1793518066406,1129.64404296875,1063.9447021484375,981.4337158203125,2906.420654296875,17599.150390625
2023-04-10,746.2745971679688,785.0090942382812,2372.517333984375,847.46875,1281.558837890625,326.1867370605469,1146.377685546875,1056.4017333984375,978.0397338867188,2944.9541015625,17624.05078125
2023-04-11,750.5404663085938,787.3047485351562,2387.1337890625,860.5938110351562,1262.30322265625,332.44097900390625,1159.01220703125,1061.6273193359375,978.6700439453125,2900.19384765625,17722.30078125
2023-04-12,747.5834350585938,797.5288696289062,2369.51904296875,868.64453125,1282.1873779296875,330.38421630859375,1164.4615478515625,1066.3077392578125,985.8944091796875,2925.326171875,17812.400390625
2023-04-13,743.6569213867188,801.1025390625,2376.3115234375,877.2806396484375,1247.0870361328125,332.1051940917969,1161.7611083984375,1070.3289794921875,973.0943603515625,2877.67919921875,17828.0
2023-04-17,736.482666015625,788.8904418945312,2390.975341796875,879.5250854492188,1129.5780029296875,335.9249267578125,1169.8626708984375,1075.7589111328125,968.4397583007812,2833.144287109375,17706.849609375
2023-04-18,736.57958984375,785.5533447265625,2380.8564453125,875.1826171875,1130.5206298828125,334.53973388671875,1161.9056396484375,1063.4449462890625,974.3548583984375,2825.248046875,17660.150390625
2023-04-19,741.3301391601562,788.4407958984375,2372.001953125,870.352294921875,1106.14794921875,334.7496337890625,1172.322021484375,1068.7386474609375,965.3367919921875,2788.114013671875,17618.75
2023-04-20,748.746826171875,791.37548828125,2335.46044921875,872.7918701171875,1098.2481689453125,336.0509033203125,1175.3118896484375,1066.034912109375,957.8215942382812,2801.830322265625,17624.44921875
2023-04-21,741.8634033203125,792.6534423828125,2340.47314453125,864.2532348632812,1101.7943115234375,342.7248229980469,1169.6697998046875,1067.37548828125,959.4700317382812,2852.41162109375,17624.05078125
2023-04-24,737.0643310546875,799.0672607421875,2342.159912109375,882.8917846679688,1100.8515625,343.1026306152344,1164.8472900390625,1071.465087890625,949.4820556640625,2864.999755859375,17743.400390625
2023-04-25,749.0377197265625,787.7071533203125,2333.446044921875,891.381591796875,1099.5947265625,345.4952087402344,1166.872802734375,1079.666748046875,943.0335693359375,2866.08251953125,17769.25
2023-04-26,749.86181640625,791.3281860351562,2352.512939453125,892.8453979492188,1101.9736328125,346.08282470703125,1170.4412841796875,1073.328125,941.821533203125,2886.07080078125,17813.599609375
2023-04-27,762.5137939453125,795.6828002929688,2313.30126953125,896.1632080078125,1118.7606201171875,349.23095703125,1180.5201416015625,1080.121337890625,949.0457153320312,2876.86669921875,17915.05078125
2023-04-28,774.9234008789062,798.806884765625,2302.38623046875,895.4801635742188,1124.595703125,357.2481689453125,1183.317138671875,1099.8646240234375,957.7245483398438,2905.112060546875,18065.0
2023-05-02,766.1009521484375,798.6411743164062,2297.13916015625,899.8225708007812,1146.76904296875,356.3247375488281,1193.34765625,1109.2025146484375,943.56689453125,2905.24755859375,18147.650390625
2023-05-03,755.5333862304688,801.4339599609375,2329.276611328125,900.5545043945312,1139.3182373046875,358.59136962890625,1191.5633544921875,1099.6829833984375,934.4031982421875,2869.601318359375,18089.849609375
2023-05-04,765.0344848632812,817.8351440429688,2348.71826171875,899.4323120117188,1143.2679443359375,356.45062255859375,1187.946533203125,1112.3604736328125,944.4880981445312,2906.420654296875,18255.80078125
