Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-12-02,822.7684936523438,760.703125,2450.238037109375,900.525390625,1470.3455810546875,278.4729309082031,1219.677978515625,1236.9332275390625,1000.9727172851562,3034.5771484375,18696.099609375
2022-12-05,818.357177734375,763.4721069335938,2454.688720703125,903.428466796875,1472.00634765625,278.142578125,1215.04833984375,1218.8936767578125,1000.3954467773438,3022.8857421875,18701.05078125
2022-12-06,807.9349975585938,762.6201171875,2487.20068359375,892.832275390625,1447.903076171875,278.5968322753906,1218.1829833984375,1222.415283203125,994.764892578125,2987.10595703125,18642.75
2022-12-07,808.565185546875,762.2886962890625,2536.67236328125,892.3485107421875,1441.2598876953125,280.9095458984375,1221.6068115234375,1204.375732421875,979.5576782226562,2982.914794921875,18560.5
2022-12-08,807.2078247070312,766.572509765625,2534.89208984375,901.7833251953125,1454.411376953125,279.50537109375,1229.08154296875,1203.8077392578125,943.9943237304688,2956.39990234375,18609.349609375
2022-12-09,809.4376831054688,772.0394897460938,2550.6328125,899.8480224609375,1408.76318359375,281.9832458496094,1220.4495849609375,1185.5638427734375,955.592041015625,2905.3994140625,18496.599609375
2022-12-12,803.135986328125,778.0509643554688,2545.947998046875,900.2350463867188,1388.923828125,283.47003173828125,1219.0992431640625,1187.3812255859375,950.3466186523438,2899.83984375,18497.150390625
2022-12-13,812.4915771484375,780.2046508789062,2539.4365234375,902.7994384765625,1411.3216552734375,285.4523010253906,1237.76171875,1192.7886962890625,957.32470703125,2940.1201171875,18608.0
2022-12-14,803.9115600585938,786.8077392578125,2515.4033203125,891.9613037109375,1417.830078125,285.2870788574219,1240.751708984375,1188.471923828125,962.7144165039062,2969.459228515625,18660.30078125
2022-12-15,801.1484375,772.3946533203125,2495.352294921875,879.4298095703125,1382.9093017578125,279.8770751953125,1241.2340087890625,1171.5911865234375,964.59130859375,2916.29638671875,18414.900390625
2022-12-16,797.6582641601562,776.1102905273438,2502.894775390625,872.8496704101562,1366.4814453125,276.77972412109375,1207.1396484375,1165.797607421875,956.3621826171875,2859.07568359375,18269.0
2022-12-19,814.77001953125,778.5242919921875,2546.74462890625,877.1558227539062,1353.1507568359375,281.2399597167969,1244.8026123046875,1181.1107177734375,950.8759765625,2825.368896484375,18420.44921875
2022-12-20,803.669189453125,773.1519165039062,2505.940185546875,880.3008422851562,1353.10595703125,280.95074462890625,1229.94970703125,1191.334716796875,951.260986328125,2862.33984375,18385.30078125
2022-12-21,789.1751098632812,765.6732177734375,2498.1162109375,863.4147338867188,1355.12548828125,276.82098388671875,1220.7388916015625,1174.3856201171875,967.8636474609375,2884.0458984375,18199.099609375
2022-12-22,791.69580078125,763.046142578125,2478.580810546875,861.866455078125,1366.346923828125,274.5909118652344,1190.1165771484375,1171.3411865234375,972.7241821289062,2876.237060546875,18127.349609375
2022-12-23,783.9883422851562,756.2300415039062,2455.85986328125,850.4962768554688,1343.94921875,269.84161376953125,1181.0987548828125,1136.9888916015625,963.9656982421875,2848.574951171875,17806.80078125
2022-12-26,786.2666015625,771.2821655273438,2452.439453125,864.3340454101562,1348.70703125,276.3667297363281,1193.1065673828125,1146.9173583984375,962.5220336914062,2870.237060546875,18014.599609375
2022-12-27,789.9507446289062,772.063232421875,2429.76513671875,871.5432739257812,1359.8831787109375,275.1690673828125,1190.406005859375,1156.30078125,962.6182250976562,2876.060546875,18132.30078125
2022-12-28,779.2861938476562,771.4478759765625,2420.723876953125,869.8982543945312,1355.6641845703125,276.2015380859375,1207.863037109375,1156.1871337890625,957.6614990234375,2873.943115234375,18122.5
2022-12-29,795.71923828125,776.891357421875,2406.154296875,878.7041625976562,1362.30712890625,276.98614501953125,1217.5079345703125,1155.66455078125,963.0031127929688,2884.222412109375,18191.0
2022-12-30,781.5160522460938,770.6668701171875,2399.59521484375,862.0599365234375,1353.913818359375,273.8475341796875,1204.824951171875,1157.4365234375,963.8212280273438,2873.59033203125,18105.30078125
2023-01-02,788.6903076171875,770.9271850585938,2397.1123046875,873.2850952148438,1368.097412109375,274.9212646484375,1217.989990234375,1170.477783203125,959.58642578125,2877.781494140625,18197.44921875
2023-01-03,792.6653442382812,775.9682006835938,2381.793212890625,872.2206420898438,1366.795654296875,273.475830078125,1204.921630859375,1161.912353515625,971.2322998046875,2921.8115234375,18232.55078125
2023-01-04,787.042236328125,762.0994873046875,2376.21826171875,870.0433959960938,1341.884521484375,270.08941650390625,1192.2867431640625,1144.4183349609375,966.419921875,2924.72265625,18042.94921875
2023-01-05,782.4854736328125,757.200439453125,2420.8173828125,850.7380981445312,1324.2894287109375,275.4169006347656,1208.152587890625,1142.37353515625,978.0659790039062,2921.591064453125,17992.150390625
2023-01-06,771.7240600585938,754.6917114257812,2414.024169921875,841.9805297851562,1300.3209228515625,276.7384033203125,1219.96728515625,1152.7562255859375,970.847412109375,2833.75146484375,17859.44921875
2023-01-09,794.4104614257812,756.1591186523438,2458.623779296875,845.12548828125,1332.5931396484375,279.2162780761719,1263.802734375,1179.9747314453125,978.6915893554688,2929.399169921875,18101.19921875
2023-01-10,768.6701049804688,742.3375854492188,2477.17529296875,833.5133666992188,1319.39697265625,275.3755798339844,1268.1910400390625,1162.52587890625,973.8792724609375,2899.796142578125,17914.150390625
2023-01-11,742.2027587890625,753.0350341796875,2429.76513671875,838.3033447265625,1320.7435302734375,274.0540466308594,1265.9727783203125,1147.8717041015625,989.4231567382812,2937.120361328125,17895.69921875
2023-01-12,733.8165283203125,757.058349609375,2426.767333984375,832.8359985351562,1329.13720703125,272.4433898925781,1273.0135498046875,1123.084228515625,994.091064453125,2942.10546875,17858.19921875
2023-01-13,740.9908447265625,757.6500854492188,2458.57666015625,845.2223510742188,1349.8291015625,271.53485107421875,1280.970458984375,1121.266845703125,992.8880615234375,2977.576416015625,17956.599609375
2023-01-16,735.9978637695312,750.38427734375,2433.37255859375,837.287353515625,1369.444091796875,272.73248291015625,1268.8663330078125,1110.58837890625,996.593505859375,3008.7099609375,17894.849609375
2023-01-17,742.34814453125,761.5551147460938,2499.381103515625,837.1906127929688,1382.0115966796875,274.4256896972656,1273.9296875,1126.3560791015625,993.9467163085938,3048.732177734375,18053.30078125
2023-01-18,752.8672485351562,774.9979248046875,2516.85546875,841.39990234375,1387.3082275390625,276.40802001953125,1275.18359375,1124.492919921875,1001.0690307617188,3059.200439453125,18165.349609375
2023-01-19,748.4559936523438,778.2166137695312,2482.70361328125,838.1582641601562,1381.47314453125,274.3431091308594,1272.676025390625,1123.2889404296875,1001.502197265625,3043.94970703125,18107.849609375
2023-01-20,741.1363525390625,786.1924438476562,2388.070556640625,842.2224731445312,1369.48876953125,276.3667297363281,1268.04638671875,1109.9296875,991.6849365234375,3034.92529296875,18027.650390625
2023-01-23,749.1347045898438,791.9434814453125,2432.716552734375,843.5288696289062,1389.6422119140625,278.9684753417969,1281.259765625,1104.3177490234375,1009.9239501953125,3081.67041015625,18118.55078125
2023-01-24,751.9946899414062,802.5462646484375,2436.55810546875,842.6095581054688,1393.1431884765625,279.959716796875,1276.8714599609375,1097.7972412109375,1001.6464233398438,3100.982421875,18118.30078125
2023-01-25,752.8187866210938,780.3703002929688,2457.031005859375,827.6588134765625,1385.1539306640625,280.20745849609375,1264.911865234375,1082.6204833984375,1001.0209350585938,3095.0712890625,17891.94921875
2023-01-27,750.8797607421875,764.8211669921875,2447.473876953125,790.7901611328125,1363.743408203125,285.7826843261719,1273.302734375,1062.0816650390625,1004.2451782226562,3078.196533203125,17604.349609375
2023-01-30,746.7109375,764.0400390625,2406.247802734375,796.8865966796875,1381.3834228515625,284.79156494140625,1284.2978515625,1072.26025390625,1012.233642578125,3098.590576171875,17648.94921875
2023-01-31,746.807861328125,758.9991455078125,2414.305419921875,805.01513671875,1376.849853515625,291.0275573730469,1329.7730712890625,1069.5792236328125,995.67919921875,3030.9541015625,17662.150390625
2023-02-01,745.6444091796875,770.3829345703125,2411.963134765625,820.5464477539062,1392.4249267578125,298.5024719238281,1304.021484375,1063.240478515625,976.8147583007812,3075.759521484375,17616.30078125
2023-02-02,754.0307006835938,758.9280395507812,2468.74267578125,830.1748657226562,1421.735107421875,312.70904541015625,1304.3590087890625,1057.3560791015625,969.7886962890625,3122.730224609375,17610.400390625
2023-02-03,768.7186889648438,785.1747436523438,2481.7666015625,835.8841552734375,1435.7840576171875,314.4022521972656,1338.6943359375,1058.2874755859375,989.5675048828125,3142.49365234375,17854.05078125
2023-02-06,765.179931640625,781.8377075195312,2471.319580078125,826.110595703125,1409.2568359375,316.6736755371094,1327.12060546875,1050.3128662109375,984.9475708007812,3122.32470703125,17764.599609375
2023-02-07,761.93212890625,782.997314453125,2437.214111328125,825.1913452148438,1402.569091796875,308.2901306152344,1318.1510009765625,1047.7911376953125,968.6336669921875,3133.695556640625,17721.5
2023-02-08,751.46142578125,782.9026489257812,2419.974365234375,831.3359985351562,1427.794677734375,310.1898193359375,1324.2755126953125,1068.7159423828125,982.3065185546875,3176.605224609375,17871.69921875
2023-02-09,743.2691650390625,781.2697143554688,2423.628173828125,832.9811401367188,1451.5836181640625,309.1160888671875,1323.45556640625,1070.578857421875,976.2942504882812,3195.330078125,17893.44921875
2023-02-10,748.4075927734375,784.3700561523438,2415.00830078125,826.2556762695312,1443.998046875,306.7207946777344,1316.9453125,1061.7635498046875,976.100341796875,3192.351806640625,17856.5
2023-02-13,745.15966796875,784.9616088867188,2418.287353515625,823.1591796875,1407.102294921875,309.0747985839844,1304.9376220703125,1055.72021484375,984.48828125,3142.583984375,17770.900390625
2023-02-14,751.5584716796875,792.2274780273438,2416.976318359375,837.335693359375,1430.2633056640625,319.1928405761719,1314.72705078125,1080.5985107421875,976.2457885742188,3158.556884765625,17929.849609375
2023-02-15,761.4474487304688,790.6181640625,2387.7890625,842.657958984375,1433.674560546875,320.8559265136719,1330.3516845703125,1105.0675048828125,965.23974609375,3177.101318359375,18015.849609375
2023-02-16,760.5263671875,787.75439453125,2367.78564453125,841.3516235351562,1437.9385986328125,321.14971923828125,1319.549560546875,1104.2041015625,964.9973754882812,3210.85205078125,18035.849609375
2023-02-17,753.109619140625,783.8020629882812,2356.916748046875,834.7713623046875,1421.7799072265625,321.8633117675781,1293.8463134765625,1108.8162841796875,954.6699829101562,3159.50390625,17944.19921875
2023-02-20,755.387939453125,776.4415893554688,2353.1220703125,824.562255859375,1429.5450439453125,322.4089660644531,1298.427490234375,1097.0928955078125,954.5730590820312,3147.00537109375,17844.599609375
2023-02-21,755.291015625,779.3526611328125,2357.52587890625,826.594482421875,1417.9197998046875,320.89788818359375,1303.82861328125,1106.044677734375,942.160888671875,3114.248291015625,17826.69921875
2023-02-22,748.6015014648438,764.0638427734375,2336.819091796875,812.1275634765625,1402.03076171875,322.2411193847656,1272.8687744140625,1080.9617919921875,939.2031860351562,3069.623291015625,17554.30078125
2023-02-23,739.6820068359375,758.8807373046875,2333.63330078125,812.6113891601562,1392.066162109375,325.38922119140625,1267.27490234375,1075.78173828125,943.0336303710938,3080.67822265625,17511.25
2023-02-24,734.0103759765625,752.1119995117188,2327.590087890625,812.5630493164062,1392.0211181640625,323.2904968261719,1234.7237548828125,1083.1429443359375,941.09423828125,3068.630126953125,17465.80078125
2023-02-27,729.9385375976562,753.9817504882812,2312.552001953125,828.7232666015625,1354.9012451171875,320.8559265136719,1212.7337646484375,1075.9407958984375,935.809326171875,3006.724853515625,17392.69921875
2023-02-28,719.6133422851562,757.1530151367188,2305.524658203125,827.223388671875,1335.376220703125,316.23870849609375,1224.5001220703125,1055.356689453125,927.6153564453125,2989.578857421875,17303.94921875
2023-03-01,727.3208618164062,756.41943359375,2310.77197265625,828.6265869140625,1343.006591796875,317.9176940917969,1226.9598388671875,1065.05810546875,930.2335815429688,3055.319580078125,17450.900390625
2023-03-02,717.5288696289062,749.98193359375,2300.558837890625,826.40087890625,1321.551513671875,315.27325439453125,1207.0916748046875,1056.9468994140625,936.0516967773438,2997.33935546875,17321.900390625
2023-03-03,741.0877685546875,764.8684692382812,2315.22216796875,840.4806518554688,1327.97021484375,323.16455078125,1223.5357666015625,1083.9154052734375,937.6033325195312,3016.019287109375,17594.349609375
2023-03-06,743.2206420898438,770.2645874023438,2328.198974609375,839.7064819335938,1353.240478515625,325.8509521484375,1225.320068359375,1094.5028076171875,936.0032958984375,3042.821044921875,17711.44921875
2023-03-08,743.1721801757812,771.8029174804688,2328.43310546875,843.9159545898438,1339.999267578125,329.4187927246094,1244.1273193359375,1098.433349609375,928.4880981445312,3059.561279296875,17754.400390625
2023-03-09,749.8133544921875,771.8739013671875,2306.2275390625,828.287841796875,1328.95751953125,325.3052673339844,1203.8123779296875,1072.0330810546875,923.8335571289062,3011.23681640625,17589.599609375
2023-03-10,750.1526489257812,751.9700317382812,2310.022216796875,815.4177856445312,1321.012939453125,325.72503662109375,1183.124267578125,1055.4246826171875,926.59716796875,3005.95703125,17412.900390625
2023-03-13,741.9603271484375,742.4559326171875,2300.324951171875,801.6282958984375,1288.291748046875,322.0732116699219,1151.055419921875,1038.06689453125,925.1911010742188,2961.69384765625,17154.30078125
2023-03-14,748.2620849609375,740.4678955078125,2288.47216796875,803.5151977539062,1274.736328125,318.7572021484375,1119.565185546875,1034.181884765625,928.1971435546875,2901.231689453125,17043.30078125
2023-03-15,733.5741577148438,729.8414306640625,2254.413818359375,799.2090454101562,1274.4222412109375,318.5053405761719,1119.131103515625,1016.5057983398438,922.5729370117188,2886.748291015625,16972.150390625
2023-03-16,723.2005004882812,734.5747680664062,2304.306884765625,797.273681640625,1260.4630126953125,320.226318359375,1125.59326171875,1011.4392700195312,938.088134765625,2874.20458984375,16985.599609375
2023-03-17,734.1558837890625,744.3965454101562,2293.110107421875,809.2245483398438,1275.3646240234375,315.27325439453125,1129.885009765625,1010.1670532226562,928.6820678710938,2869.060546875,17100.05078125
2023-03-20,731.7805786132812,739.2371826171875,2352.8876953125,809.4180908203125,1260.05908203125,318.0016174316406,1126.171875,1000.2384643554688,932.0759887695312,2836.573974609375,16988.400390625
2023-03-21,733.8650512695312,747.615234375,2307.35205078125,824.8526000976562,1248.4337158203125,316.4485168457031,1119.0828857421875,1031.341796875,927.2276000976562,2803.00390625,17107.5
2023-03-22,733.6226806640625,745.8875732421875,2320.235107421875,832.4005126953125,1247.132080078125,317.1201477050781,1122.7479248046875,1034.477294921875,942.5972290039062,2825.293701171875,17151.900390625
2023-03-23,740.2637329101562,739.89990234375,2328.43310546875,827.8040161132812,1233.9356689453125,319.5547180175781,1123.567626953125,1021.3906860351562,948.0276489257812,2819.7431640625,17076.900390625
2023-03-24,739.197265625,738.7164916992188,2324.404541015625,824.8526000976562,1239.4117431640625,317.9176940917969,1109.92041015625,1001.1699829101562,943.3729858398438,2815.99853515625,16945.05078125
2023-03-27,738.5186157226562,741.9351806640625,2341.45703125,821.2720947265625,1246.86279296875,319.1769714355469,1097.4786376953125,1016.7329711914062,953.65185546875,2817.622802734375,16985.69921875
2023-03-28,725.624267578125,747.9702758789062,2326.278564453125,827.1266479492188,1236.6737060546875,318.79913330078125,1088.2197265625,1021.4815673828125,954.379150390625,2811.84716796875,16951.69921875
2023-03-29,720.922119140625,751.5676879882812,2371.299072265625,823.4978637695312,1242.0152587890625,321.31768798828125,1103.6513671875,1015.4380493164062,961.8458862304688,2832.602783203125,17080.69921875
2023-03-31,726.157470703125,761.8627319335938,2398.939453125,848.8994140625,1281.8731689453125,321.9472351074219,1117.539794921875,1059.2191162109375,953.3123779296875,2893.064697265625,17359.75
2023-04-03,737.355224609375,762.3361206054688,2376.21826171875,855.23779296875,1266.5223388671875,318.0855407714844,1128.342041015625,1059.40087890625,949.3851318359375,2887.740966796875,17398.05078125
2023-04-05,740.166748046875,782.7843627929688,2419.927490234375,856.011962890625,1277.92333984375,324.3818054199219,1114.4051513671875,1056.856201171875,966.9367065429688,2923.656982421875,17557.05078125
2023-04-06,742.5905151367188,788.7484130859375,2403.5302734375,846.7222290039062,1276.4420166015625,325.1793518066406,1129.6439208984375,1063.9447021484375,981.4336547851562,2906.4208984375,17599.150390625
2023-04-10,746.274658203125,785.0090942382812,2372.51708984375,840.3839111328125,1281.558837890625,326.1867370605469,1146.3775634765625,1056.401611328125,978.0398559570312,2944.9541015625,17624.05078125
2023-04-11,750.5404663085938,787.3047485351562,2387.13427734375,853.3992919921875,1262.3033447265625,332.44097900390625,1159.0120849609375,1061.6273193359375,978.670166015625,2900.1943359375,17722.30078125
2023-04-12,747.5834350585938,797.5288696289062,2369.518798828125,861.3826293945312,1282.187255859375,330.38421630859375,1164.4615478515625,1066.3076171875,985.8943481445312,2925.326416015625,17812.400390625
2023-04-13,743.656982421875,801.1025390625,2376.312255859375,869.9465942382812,1247.0870361328125,332.1051940917969,1161.7611083984375,1070.3291015625,973.0942993164062,2877.6787109375,17828.0
2023-04-17,736.482666015625,788.8904418945312,2390.9755859375,872.1722412109375,1129.578125,335.9249267578125,1169.8626708984375,1075.7589111328125,968.4398193359375,2833.144287109375,17706.849609375
2023-04-18,736.5796508789062,785.5534057617188,2380.856201171875,867.8660888671875,1130.5206298828125,334.53973388671875,1161.9056396484375,1063.44482421875,974.3548583984375,2825.248046875,17660.150390625
2023-04-19,741.3302001953125,788.4407348632812,2372.002197265625,863.0760498046875,1106.14794921875,334.7496337890625,1172.322021484375,1068.738525390625,965.336669921875,2788.11376953125,17618.75
2023-04-20,748.746826171875,791.37548828125,2335.4609375,865.4953002929688,1098.2481689453125,336.0508728027344,1175.3118896484375,1066.034912109375,957.8215942382812,2801.83056640625,17624.44921875
2023-04-21,741.8634033203125,792.6535034179688,2340.47314453125,857.028076171875,1101.794189453125,342.7248229980469,1169.6697998046875,1067.3753662109375,959.4700317382812,2852.411376953125,17624.05078125
2023-04-24,737.0642700195312,799.0672607421875,2342.15966796875,875.5108032226562,1100.8515625,343.1025695800781,1164.8472900390625,1071.465087890625,949.4821166992188,2864.99951171875,17743.400390625
2023-04-25,749.0376586914062,787.7070922851562,2333.446044921875,883.9295654296875,1099.5948486328125,345.4952087402344,1166.872802734375,1079.666748046875,943.0336303710938,2866.0830078125,17769.25
2023-04-26,749.86181640625,791.3281860351562,2352.513427734375,885.381103515625,1101.973876953125,346.08282470703125,1170.44140625,1073.328125,941.8214721679688,2886.0712890625,17813.599609375
2023-04-27,762.5138549804688,795.6828002929688,2313.30126953125,888.6712646484375,1118.7606201171875,349.2309875488281,1180.5201416015625,1080.121337890625,949.0457763671875,2876.86669921875,17915.05078125
2023-04-28,774.9234008789062,798.806884765625,2302.3857421875,887.9938354492188,1124.5958251953125,357.2481689453125,1183.317138671875,1099.86474609375,957.724609375,2905.112548828125,18065.0
2023-05-02,766.1009521484375,798.6412353515625,2297.13916015625,892.300048828125,1146.7689208984375,356.3247375488281,1193.34765625,1109.2025146484375,943.5669555664062,2905.24755859375,18147.650390625
2023-05-03,755.5333251953125,801.4338989257812,2329.276611328125,893.0258178710938,1139.318115234375,358.59130859375,1191.5634765625,1099.6829833984375,934.4032592773438,2869.6015625,18089.849609375
2023-05-04,765.0344848632812,817.8351440429688,2348.71875,891.9130249023438,1143.2679443359375,356.4505920410156,1187.946533203125,1112.360595703125,944.4880981445312,2906.4208984375,18255.80078125
2023-05-05,763.2893676757812,769.4835205078125,2343.096435546875,896.9932861328125,1130.2960205078125,359.9345397949219,1168.1748046875,1109.5205078125,941.0457153320312,2915.44482421875,18069.0
2023-05-08,769.5426635742188,778.38232421875,2357.66650390625,907.5894775390625,1136.1312255859375,362.201171875,1188.0430908203125,1123.220703125,932.706298828125,2933.4033203125,18264.400390625
2023-05-09,769.3972778320312,778.4059448242188,2357.1982421875,904.20263671875,1140.7095947265625,355.779052734375,1201.2081298828125,1126.6968994140625,928.4396362304688,2962.866943359375,18265.94921875
2023-05-10,771.7725219726562,782.0033569335938,2363.662841796875,905.7991943359375,1134.0216064453125,357.0802307128906,1204.2945556640625,1134.4442138671875,924.9002685546875,2966.0712890625,18315.099609375
2023-05-11,764.5497436523438,782.5240478515625,2428.968994140625,908.8474731445312,1127.6029052734375,352.92474365234375,1206.8504638671875,1127.03759765625,931.9304809570312,2961.8740234375,18297.0
2023-05-12,767.797607421875,789.4347534179688,2458.014404296875,913.3955688476562,1117.8179931640625,352.9667053222656,1230.6246337890625,1128.8779296875,927.0335083007812,2954.79052734375,18314.80078125
2023-05-15,772.7420654296875,793.2215576171875,2494.415283203125,915.185791015625,1129.6229248046875,359.1370544433594,1239.980224609375,1131.1044921875,924.1244506835938,2937.41845703125,18398.849609375
2023-05-16,763.3379516601562,788.6731567382812,2507.20458984375,915.766357421875,1134.9642333984375,355.90496826171875,1217.6043701171875,1114.99609375,912.4395751953125,2940.21630859375,18286.5
2023-05-17,768.0884399414062,784.4360961914062,2493.947021484375,908.9925537109375,1119.3441162109375,358.9690856933594,1218.231201171875,1108.4073486328125,907.5911254882812,2895.592041015625,18181.75
2023-05-18,774.971923828125,787.5719604492188,2461.903076171875,915.9114379882812,1118.5362548828125,352.33709716796875,1201.2564697265625,1106.0218505859375,901.48193359375,2887.605224609375,18129.94921875
2023-05-19,781.1766967773438,788.481689453125,2474.926513671875,923.45947265625,1139.09375,352.4630126953125,1215.627197265625,1109.6114501953125,897.797119140625,2908.360595703125,18203.400390625
2023-05-22,777.3956298828125,785.6809692382812,2471.7880859375,919.6370239257812,1160.5487060546875,356.5765380859375,1220.59423828125,1115.5413818359375,909.045654296875,2976.8095703125,18314.400390625
2023-05-23,775.5536499023438,783.837646484375,2462.605712890625,922.5885620117188,1167.0570068359375,360.2703552246094,1223.487548828125,1115.3369140625,903.3729248046875,2975.32080078125,18348.0
2023-05-24,776.9594116210938,773.592041015625,2450.097412109375,910.2506103515625,1165.80029296875,363.9222106933594,1230.383544921875,1108.8389892578125,923.3002319335938,2981.005859375,18285.400390625
2023-05-25,797.60986328125,770.6236572265625,2433.51318359375,909.4764404296875,1170.917236328125,370.34429931640625,1232.4090576171875,1108.70263671875,916.3668823242188,2972.1171875,18321.150390625
2023-05-26,793.004638671875,773.592041015625,2485.139892578125,919.975830078125,1182.677001953125,372.40106201171875,1236.3150634765625,1138.94287109375,940.5123291015625,3004.062255859375,18499.349609375
2023-05-29,796.2039794921875,783.0237426757812,2483.218505859375,917.50830078125,1179.9390869140625,377.0182800292969,1282.8994140625,1145.349609375,939.1063842773438,2996.3466796875,18598.650390625
2023-05-30,793.4894409179688,783.6221923828125,2489.07470703125,919.2500610351562,1188.42236328125,386.1734313964844,1281.259765625,1145.0543212890625,930.5244750976562,2992.601806640625,18633.849609375
2023-05-31,823.9803466796875,771.22216796875,2499.381103515625,918.4758911132812,1183.440185546875,382.39666748046875,1272.1453857421875,1122.3118896484375,945.7973022460938,2968.50732421875,18534.400390625
2023-06-01,802.6996459960938,767.9425659179688,2527.817626953125,905.8475952148438,1184.51708984375,377.418212890625,1272.049072265625,1119.2901611328125,957.7730712890625,2999.64111328125,18487.75
2023-06-02,810.9889526367188,769.1395263671875,2545.4326171875,907.8313598632812,1181.7880859375,380.5941162109375,1293.749755859375,1115.6322021484375,969.3125610351562,2983.035888671875,18534.099609375
2023-06-05,809.0499267578125,768.1341552734375,2525.850341796875,916.1534423828125,1186.791748046875,378.2336120605469,1345.83154296875,1125.6517333984375,978.1853637695312,2967.96533203125,18593.849609375
2023-06-06,804.1539306640625,765.740234375,2521.493408203125,911.6536865234375,1163.5926513671875,380.0791015625,1361.0701904296875,1126.6058349609375,983.0822143554688,2916.888916015625,18599.0
2023-06-07,818.5025634765625,769.7139892578125,2544.964111328125,909.8150634765625,1172.644775390625,381.06622314453125,1356.4407958984375,1135.1485595703125,983.8579711914062,2955.33154296875,18726.400390625
2023-06-08,810.504150390625,770.1927490234375,2510.95263671875,907.5894775390625,1167.0499267578125,380.1649169921875,1331.991455078125,1135.830078125,957.0942993164062,2920.6337890625,18634.55078125
2023-06-09,808.0803833007812,771.1024169921875,2470.007568359375,907.734619140625,1151.72021484375,376.34527587890625,1321.9608154296875,1127.7874755859375,954.13671875,2896.133056640625,18563.400390625
2023-06-12,810.8434448242188,766.4105224609375,2476.800537109375,905.7025146484375,1175.3741455078125,375.0577697753906,1332.328857421875,1128.7869873046875,955.5912475585938,2930.06396484375,18601.5
2023-06-13,808.9044799804688,767.7032470703125,2507.20458984375,913.056884765625,1187.1102294921875,382.31085205078125,1324.3720703125,1145.4632568359375,958.1609497070312,2927.17626953125,18716.150390625
2023-06-14,802.6996459960938,766.8653564453125,2528.6142578125,909.4281005859375,1183.061767578125,381.538330078125,1329.676513671875,1159.549560546875,956.8033447265625,2933.809326171875,18755.900390625
2023-06-15,804.3963012695312,757.4336547851562,2520.134765625,896.6546020507812,1170.68896484375,384.6283874511719,1343.2757568359375,1159.8677978515625,958.451904296875,2924.035400390625,18688.099609375
2023-06-16,812.249267578125,767.3441162109375,2544.44873046875,904.009033203125,1175.1011962890625,388.920166015625,1353.9813232421875,1171.1595458984375,961.9426879882812,2886.39794921875,18826.0
2023-06-19,802.8936157226562,768.014404296875,2534.625,893.316162109375,1177.2393798828125,389.34930419921875,1352.7276611328125,1159.52685546875,971.44580078125,2918.672607421875,18755.44921875
2023-06-20,805.8505859375,769.6182250976562,2527.87109375,895.6386108398438,1185.7911376953125,388.7055969238281,1346.8441162109375,1161.9351806640625,961.894287109375,2934.400146484375,18816.69921875
2023-06-21,813.4127197265625,783.0716552734375,2528.34326171875,894.8160400390625,1182.1064453125,383.72711181640625,1325.432861328125,1165.206787109375,961.8458862304688,2962.128662109375,18856.849609375
2023-06-22,817.0968017578125,786.9017333984375,2507.32568359375,895.8320922851562,1165.9127197265625,384.24212646484375,1329.7247314453125,1152.1202392578125,960.2943725585938,2944.218994140625,18771.25
2023-06-23,828.7308349609375,786.8538208007812,2495.2822265625,893.6549072265625,1150.85595703125,381.7529296875,1324.4683837890625,1142.6915283203125,961.409423828125,2924.081787109375,18665.5
2023-06-26,825.9677124023438,783.0476684570312,2505.2001953125,897.4772338867188,1155.72314453125,382.56829833984375,1348.001708984375,1133.9671630859375,964.8034057617188,2899.8076171875,18691.19921875
2023-06-27,838.5228271484375,794.083251953125,2504.491943359375,905.8475952148438,1163.729248046875,382.0533142089844,1352.5830078125,1134.3760986328125,971.44580078125,2906.807861328125,18817.400390625
2023-06-28,845.6001586914062,802.4856567382812,2513.843505859375,907.154052734375,1176.64794921875,385.7013244628906,1345.44580078125,1149.3939208984375,990.8397827148438,2923.262939453125,18972.099609375
2023-06-30,851.950439453125,814.5745239257812,2529.807373046875,904.3960571289062,1214.99462890625,387.6326599121094,1401.964111328125,1158.8226318359375,1019.7369384765625,3002.175537109375,19189.05078125
2023-07-03,852.3381958007812,823.3838500976562,2551.439208984375,912.089111328125,1213.35693359375,397.6324462890625,1415.804443359375,1188.5628662109375,1001.4096069335938,2974.947509765625,19322.55078125
2023-07-04,838.7651977539062,827.4054565429688,2550.447265625,914.169677734375,1223.7738037109375,400.2933654785156,1412.4285888671875,1176.31689453125,1017.0218505859375,3008.176025390625,19389.0
2023-07-05,840.2194213867188,801.1212158203125,2603.20361328125,927.039794921875,1225.7298583984375,407.80389404296875,1422.9415283203125,1174.3856201171875,1013.0459594726562,3018.26708984375,19398.5
2023-07-06,843.1279907226562,801.9349975585938,2604.384521484375,928.3946533203125,1222.63671875,406.7739562988281,1493.7823486328125,1199.0367431640625,1010.9127197265625,3020.94921875,19497.30078125
2023-07-07,843.903564453125,794.945068359375,2548.652587890625,915.8148193359375,1210.1727294921875,402.0529479980469,1508.587158203125,1196.6966552734375,1004.3185424804688,3026.721923828125,19331.80078125
