Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-12-01,822.7198486328125,766.572509765625,2494.9775390625,909.8151245117188,1487.5814208984375,280.45526123046875,1247.5029296875,1237.4556884765625,1007.1806640625,3066.783203125,18812.5
2022-12-02,822.7684326171875,760.703125,2450.23779296875,900.5253295898438,1470.345703125,278.472900390625,1219.6778564453125,1236.9332275390625,1000.9728393554688,3034.5771484375,18696.099609375
2022-12-05,818.3571166992188,763.4721069335938,2454.688720703125,903.4284057617188,1472.00634765625,278.1425476074219,1215.0484619140625,1218.8936767578125,1000.3953247070312,3022.885986328125,18701.05078125
2022-12-06,807.9349365234375,762.6200561523438,2487.20068359375,892.8323364257812,1447.903076171875,278.5968322753906,1218.1829833984375,1222.415283203125,994.7649536132812,2987.10595703125,18642.75
2022-12-07,808.565185546875,762.288818359375,2536.67236328125,892.3485107421875,1441.260009765625,280.9095458984375,1221.6068115234375,1204.375732421875,979.5578002929688,2982.91455078125,18560.5
2022-12-08,807.2078247070312,766.572509765625,2534.891845703125,901.7833251953125,1454.4114990234375,279.50537109375,1229.08154296875,1203.8077392578125,943.9944458007812,2956.399658203125,18609.349609375
2022-12-09,809.4376831054688,772.0396118164062,2550.632568359375,899.8480224609375,1408.7633056640625,281.9832458496094,1220.449462890625,1185.563720703125,955.5921020507812,2905.3994140625,18496.599609375
2022-12-12,803.135986328125,778.0509643554688,2545.9482421875,900.2349853515625,1388.9239501953125,283.47003173828125,1219.0992431640625,1187.3812255859375,950.3466796875,2899.84033203125,18497.150390625
2022-12-13,812.4915771484375,780.2047119140625,2539.436279296875,902.7994384765625,1411.321533203125,285.4523010253906,1237.7618408203125,1192.7886962890625,957.32470703125,2940.120361328125,18608.0
2022-12-14,803.91162109375,786.8076782226562,2515.4033203125,891.9613647460938,1417.830078125,285.2870788574219,1240.751708984375,1188.4720458984375,962.7144775390625,2969.45849609375,18660.30078125
2022-12-15,801.1484375,772.3945922851562,2495.352294921875,879.4298095703125,1382.9093017578125,279.8770446777344,1241.23388671875,1171.5911865234375,964.5913696289062,2916.296142578125,18414.900390625
2022-12-16,797.6582641601562,776.1103515625,2502.894775390625,872.8496704101562,1366.4815673828125,276.7797546386719,1207.1396484375,1165.797607421875,956.3621826171875,2859.07470703125,18269.0
2022-12-19,814.77001953125,778.5242919921875,2546.74462890625,877.1558837890625,1353.1505126953125,281.2398681640625,1244.802490234375,1181.110595703125,950.8760375976562,2825.368408203125,18420.44921875
2022-12-20,803.669189453125,773.1519165039062,2505.93994140625,880.3008422851562,1353.105712890625,280.9508056640625,1229.94970703125,1191.334716796875,951.260986328125,2862.340087890625,18385.30078125
2022-12-21,789.1751708984375,765.6731567382812,2498.11669921875,863.4147338867188,1355.125732421875,276.82098388671875,1220.73876953125,1174.3856201171875,967.8635864257812,2884.0458984375,18199.099609375
2022-12-22,791.6958618164062,763.0460815429688,2478.580810546875,861.8665161132812,1366.3468017578125,274.5909118652344,1190.1165771484375,1171.3411865234375,972.7242431640625,2876.237060546875,18127.349609375
2022-12-23,783.98828125,756.2301025390625,2455.85986328125,850.4962158203125,1343.94921875,269.84161376953125,1181.098876953125,1136.989013671875,963.9657592773438,2848.574951171875,17806.80078125
2022-12-26,786.2666015625,771.2821655273438,2452.43994140625,864.3340454101562,1348.7071533203125,276.3667297363281,1193.106689453125,1146.91748046875,962.52197265625,2870.2373046875,18014.599609375
2022-12-27,789.9507446289062,772.0631713867188,2429.764892578125,871.5432739257812,1359.88330078125,275.1690673828125,1190.406005859375,1156.30078125,962.6182250976562,2876.060302734375,18132.30078125
2022-12-28,779.2861328125,771.4478149414062,2420.723876953125,869.8982543945312,1355.6641845703125,276.2015380859375,1207.863037109375,1156.1871337890625,957.6614379882812,2873.943115234375,18122.5
2022-12-29,795.71923828125,776.891357421875,2406.154052734375,878.7041015625,1362.3072509765625,276.9861755371094,1217.5079345703125,1155.66455078125,963.0032958984375,2884.222412109375,18191.0
2022-12-30,781.5160522460938,770.6668090820312,2399.59521484375,862.0599365234375,1353.9136962890625,273.8475341796875,1204.8248291015625,1157.4365234375,963.8212890625,2873.58984375,18105.30078125
2023-01-02,788.6903686523438,770.92724609375,2397.112548828125,873.2850952148438,1368.097412109375,274.9212951660156,1217.989990234375,1170.4779052734375,959.5862426757812,2877.78125,18197.44921875
2023-01-03,792.6653442382812,775.9683227539062,2381.793212890625,872.220703125,1366.795654296875,273.475830078125,1204.9215087890625,1161.9124755859375,971.2322998046875,2921.8115234375,18232.55078125
2023-01-04,787.042236328125,762.0994873046875,2376.218505859375,870.0433959960938,1341.8843994140625,270.08941650390625,1192.2867431640625,1144.418212890625,966.4199829101562,2924.722900390625,18042.94921875
2023-01-05,782.4854736328125,757.2003173828125,2420.817138671875,850.7381591796875,1324.2894287109375,275.4168395996094,1208.15234375,1142.37353515625,978.0658569335938,2921.590576171875,17992.150390625
2023-01-06,771.7240600585938,754.6917114257812,2414.0244140625,841.9805908203125,1300.32080078125,276.7384033203125,1219.9674072265625,1152.75634765625,970.8472900390625,2833.75146484375,17859.44921875
2023-01-09,794.4104614257812,756.1591186523438,2458.623779296875,845.12548828125,1332.59326171875,279.2162780761719,1263.802734375,1179.9747314453125,978.6915283203125,2929.399658203125,18101.19921875
2023-01-10,768.6701049804688,742.3375854492188,2477.17529296875,833.5133056640625,1319.39697265625,275.37554931640625,1268.191162109375,1162.52587890625,973.879150390625,2899.7958984375,17914.150390625
2023-01-11,742.2026977539062,753.0349731445312,2429.764892578125,838.3034057617188,1320.74365234375,274.0540771484375,1265.972900390625,1147.87158203125,989.4231567382812,2937.120361328125,17895.69921875
2023-01-12,733.8165283203125,757.0584106445312,2426.767333984375,832.8360595703125,1329.1370849609375,272.44342041015625,1273.013671875,1123.084228515625,994.0911865234375,2942.10595703125,17858.19921875
2023-01-13,740.9907836914062,757.6500854492188,2458.57666015625,845.2223510742188,1349.8291015625,271.53485107421875,1280.970458984375,1121.266845703125,992.8880004882812,2977.576171875,17956.599609375
2023-01-16,735.9978637695312,750.3843383789062,2433.372802734375,837.287353515625,1369.4437255859375,272.7325134277344,1268.8660888671875,1110.5885009765625,996.5935668945312,3008.7099609375,17894.849609375
2023-01-17,742.34814453125,761.5551147460938,2499.38134765625,837.1905517578125,1382.0118408203125,274.4257507324219,1273.9296875,1126.35595703125,993.9467163085938,3048.732177734375,18053.30078125
2023-01-18,752.8672485351562,774.9979858398438,2516.855712890625,841.3999633789062,1387.308349609375,276.40802001953125,1275.1837158203125,1124.492919921875,1001.069091796875,3059.199951171875,18165.349609375
2023-01-19,748.4559936523438,778.216552734375,2482.703369140625,838.1582641601562,1381.4730224609375,274.3431396484375,1272.676025390625,1123.288818359375,1001.502197265625,3043.949951171875,18107.849609375
2023-01-20,741.1362915039062,786.1924438476562,2388.070556640625,842.2224731445312,1369.48876953125,276.3667297363281,1268.04638671875,1109.9295654296875,991.6849975585938,3034.92529296875,18027.650390625
2023-01-23,749.1346435546875,791.9434814453125,2432.717041015625,843.5288696289062,1389.64208984375,278.968505859375,1281.259765625,1104.3177490234375,1009.9237670898438,3081.670654296875,18118.55078125
2023-01-24,751.9946899414062,802.5462646484375,2436.55810546875,842.6095581054688,1393.1431884765625,279.95965576171875,1276.87158203125,1097.7972412109375,1001.646484375,3100.982421875,18118.30078125
2023-01-25,752.8187866210938,780.370361328125,2457.03076171875,827.6588134765625,1385.1536865234375,280.2074890136719,1264.9119873046875,1082.620361328125,1001.0210571289062,3095.071044921875,17891.94921875
2023-01-27,750.8797607421875,764.8211059570312,2447.4736328125,790.7901611328125,1363.7435302734375,285.78271484375,1273.3028564453125,1062.0816650390625,1004.2452392578125,3078.1962890625,17604.349609375
2023-01-30,746.7108764648438,764.0401000976562,2406.247802734375,796.8865356445312,1381.38330078125,284.79150390625,1284.2978515625,1072.2601318359375,1012.2335815429688,3098.59033203125,17648.94921875
2023-01-31,746.807861328125,758.9990844726562,2414.305908203125,805.01513671875,1376.8497314453125,291.0275573730469,1329.7730712890625,1069.579345703125,995.67919921875,3030.954345703125,17662.150390625
2023-02-01,745.6444091796875,770.3828735351562,2411.963134765625,820.54638671875,1392.425048828125,298.5025329589844,1304.021484375,1063.240478515625,976.8147583007812,3075.760009765625,17616.30078125
2023-02-02,754.0307006835938,758.9281005859375,2468.742919921875,830.1748657226562,1421.7349853515625,312.70904541015625,1304.3590087890625,1057.3560791015625,969.7886962890625,3122.730712890625,17610.400390625
2023-02-03,768.7186889648438,785.1747436523438,2481.766357421875,835.8840942382812,1435.783935546875,314.4022521972656,1338.694580078125,1058.2874755859375,989.5675659179688,3142.493408203125,17854.05078125
2023-02-06,765.179931640625,781.8377075195312,2471.3193359375,826.110595703125,1409.2568359375,316.6736145019531,1327.12060546875,1050.3128662109375,984.9476318359375,3122.324462890625,17764.599609375
2023-02-07,761.9320678710938,782.997314453125,2437.214111328125,825.1913452148438,1402.5692138671875,308.2901611328125,1318.1510009765625,1047.791015625,968.6336669921875,3133.69482421875,17721.5
2023-02-08,751.46142578125,782.9026489257812,2419.974609375,831.3359985351562,1427.79443359375,310.1898498535156,1324.2755126953125,1068.7159423828125,982.3065185546875,3176.604736328125,17871.69921875
2023-02-09,743.2691650390625,781.2697143554688,2423.62841796875,832.9810791015625,1451.583740234375,309.1160888671875,1323.4556884765625,1070.5789794921875,976.2943115234375,3195.33056640625,17893.44921875
2023-02-10,748.4075927734375,784.3701171875,2415.00830078125,826.2556762695312,1443.998046875,306.7208251953125,1316.9453125,1061.7635498046875,976.100341796875,3192.3525390625,17856.5
2023-02-13,745.15966796875,784.961669921875,2418.28759765625,823.1591186523438,1407.1024169921875,309.0748291015625,1304.9376220703125,1055.7203369140625,984.4883422851562,3142.583740234375,17770.900390625
2023-02-14,751.5584106445312,792.2273559570312,2416.975830078125,837.335693359375,1430.26318359375,319.1928405761719,1314.7271728515625,1080.598388671875,976.245849609375,3158.55712890625,17929.849609375
2023-02-15,761.4473876953125,790.6181640625,2387.789794921875,842.6578979492188,1433.6744384765625,320.85595703125,1330.3516845703125,1105.0675048828125,965.23974609375,3177.101806640625,18015.849609375
2023-02-16,760.5263671875,787.7544555664062,2367.78564453125,841.3515625,1437.9384765625,321.1497497558594,1319.549560546875,1104.2041015625,964.997314453125,3210.851806640625,18035.849609375
2023-02-17,753.109619140625,783.8021240234375,2356.9169921875,834.7713623046875,1421.7799072265625,321.8633117675781,1293.84619140625,1108.81640625,954.669921875,3159.50390625,17944.19921875
2023-02-20,755.3880004882812,776.4415893554688,2353.122314453125,824.562255859375,1429.544921875,322.4089660644531,1298.427490234375,1097.093017578125,954.5730590820312,3147.005859375,17844.599609375
2023-02-21,755.2909545898438,779.3526611328125,2357.526123046875,826.594482421875,1417.919921875,320.89788818359375,1303.8284912109375,1106.044677734375,942.160888671875,3114.24755859375,17826.69921875
2023-02-22,748.6015014648438,764.0638427734375,2336.8193359375,812.1275634765625,1402.0303955078125,322.2410888671875,1272.8687744140625,1080.9617919921875,939.2032470703125,3069.623291015625,17554.30078125
2023-02-23,739.6820678710938,758.8807983398438,2333.633544921875,812.6114501953125,1392.0660400390625,325.3891906738281,1267.2747802734375,1075.78173828125,943.0335083007812,3080.678466796875,17511.25
2023-02-24,734.0103759765625,752.1119995117188,2327.590087890625,812.5630493164062,1392.021240234375,323.2904968261719,1234.7237548828125,1083.1429443359375,941.09423828125,3068.630615234375,17465.80078125
2023-02-27,729.9385375976562,753.981689453125,2312.552001953125,828.7233276367188,1354.901123046875,320.85595703125,1212.733642578125,1075.9407958984375,935.809326171875,3006.724609375,17392.69921875
2023-02-28,719.6133422851562,757.153076171875,2305.5244140625,827.223388671875,1335.376220703125,316.2386779785156,1224.5003662109375,1055.356689453125,927.6153564453125,2989.578857421875,17303.94921875
2023-03-01,727.3209228515625,756.4193725585938,2310.77197265625,828.6265258789062,1343.006591796875,317.91766357421875,1226.959716796875,1065.0579833984375,930.2335205078125,3055.320068359375,17450.900390625
2023-03-02,717.5288696289062,749.9819946289062,2300.558837890625,826.4008178710938,1321.551513671875,315.2733154296875,1207.0914306640625,1056.947021484375,936.0517578125,2997.339111328125,17321.900390625
2023-03-03,741.0877685546875,764.8684692382812,2315.222412109375,840.4805908203125,1327.9700927734375,323.1645812988281,1223.5357666015625,1083.9154052734375,937.6033325195312,3016.02001953125,17594.349609375
2023-03-06,743.2206420898438,770.2646484375,2328.19921875,839.7064819335938,1353.240234375,325.8509216308594,1225.3199462890625,1094.5028076171875,936.0032958984375,3042.821533203125,17711.44921875
2023-03-08,743.1722412109375,771.8029174804688,2328.43359375,843.9158935546875,1339.999267578125,329.4188232421875,1244.1273193359375,1098.433349609375,928.488037109375,3059.561279296875,17754.400390625
2023-03-09,749.8132934570312,771.8739013671875,2306.227294921875,828.2879028320312,1328.9576416015625,325.3052978515625,1203.8123779296875,1072.032958984375,923.8335571289062,3011.236572265625,17589.599609375
2023-03-10,750.1526489257812,751.9700317382812,2310.022216796875,815.4177856445312,1321.012939453125,325.7250061035156,1183.124267578125,1055.4246826171875,926.5971069335938,3005.95751953125,17412.900390625
2023-03-13,741.9603881835938,742.4559326171875,2300.32470703125,801.6282348632812,1288.2916259765625,322.07318115234375,1151.055419921875,1038.06689453125,925.1911010742188,2961.694091796875,17154.30078125
2023-03-14,748.2620849609375,740.4678955078125,2288.47216796875,803.5151977539062,1274.736328125,318.7572021484375,1119.5653076171875,1034.1820068359375,928.1970825195312,2901.231689453125,17043.30078125
2023-03-15,733.5740966796875,729.8413696289062,2254.4140625,799.2090454101562,1274.4222412109375,318.50531005859375,1119.1309814453125,1016.5057983398438,922.5729370117188,2886.747802734375,16972.150390625
2023-03-16,723.2005004882812,734.5747680664062,2304.306640625,797.2737426757812,1260.462890625,320.226318359375,1125.59326171875,1011.4393310546875,938.0880737304688,2874.2041015625,16985.599609375
2023-03-17,734.1558837890625,744.3966064453125,2293.110107421875,809.2245483398438,1275.36474609375,315.2733154296875,1129.8851318359375,1010.1670532226562,928.6820678710938,2869.060546875,17100.05078125
2023-03-20,731.780517578125,739.2371826171875,2352.88818359375,809.4180297851562,1260.0589599609375,318.00164794921875,1126.171875,1000.238525390625,932.0759887695312,2836.57421875,16988.400390625
2023-03-21,733.8650512695312,747.6151733398438,2307.351806640625,824.8526000976562,1248.43359375,316.4485168457031,1119.0828857421875,1031.341796875,927.2275390625,2803.00390625,17107.5
2023-03-22,733.6226806640625,745.8876342773438,2320.23486328125,832.4005126953125,1247.132080078125,317.12017822265625,1122.747802734375,1034.4771728515625,942.5972290039062,2825.29345703125,17151.900390625
2023-03-23,740.2637329101562,739.8998413085938,2328.43359375,827.8040161132812,1233.93603515625,319.5547180175781,1123.567626953125,1021.3905639648438,948.027587890625,2819.743408203125,17076.900390625
2023-03-24,739.197265625,738.7164306640625,2324.40478515625,824.8526000976562,1239.4117431640625,317.91766357421875,1109.92041015625,1001.1699829101562,943.373046875,2815.998779296875,16945.05078125
2023-03-27,738.5186157226562,741.9351806640625,2341.45703125,821.2721557617188,1246.86279296875,319.17694091796875,1097.4786376953125,1016.7329711914062,953.6517944335938,2817.62255859375,16985.69921875
2023-03-28,725.624267578125,747.97021484375,2326.2783203125,827.1266479492188,1236.673828125,318.7991943359375,1088.2197265625,1021.4815673828125,954.379150390625,2811.84716796875,16951.69921875
2023-03-29,720.9220581054688,751.567626953125,2371.299072265625,823.497802734375,1242.0152587890625,321.3176574707031,1103.6513671875,1015.4380493164062,961.8458251953125,2832.60302734375,17080.69921875
2023-03-31,726.157470703125,761.8628540039062,2398.939453125,848.8994750976562,1281.8731689453125,321.9472961425781,1117.539794921875,1059.2191162109375,953.3124389648438,2893.06494140625,17359.75
2023-04-03,737.355224609375,762.3361206054688,2376.218505859375,855.23779296875,1266.5223388671875,318.08563232421875,1128.3419189453125,1059.4007568359375,949.3851318359375,2887.740966796875,17398.05078125
2023-04-05,740.166748046875,782.7843627929688,2419.927490234375,856.011962890625,1277.92333984375,324.38177490234375,1114.4051513671875,1056.856201171875,966.936767578125,2923.656982421875,17557.05078125
2023-04-06,742.5905151367188,788.7484130859375,2403.53076171875,846.7222290039062,1276.44189453125,325.1793212890625,1129.643798828125,1063.94482421875,981.4337158203125,2906.4208984375,17599.150390625
2023-04-10,746.274658203125,785.0090942382812,2372.51708984375,840.3839111328125,1281.5589599609375,326.18670654296875,1146.3775634765625,1056.4017333984375,978.0397338867188,2944.9541015625,17624.05078125
2023-04-11,750.54052734375,787.3047485351562,2387.133544921875,853.3992309570312,1262.30322265625,332.44097900390625,1159.0123291015625,1061.6273193359375,978.6701049804688,2900.19384765625,17722.30078125
2023-04-12,747.5834350585938,797.52880859375,2369.518798828125,861.3826293945312,1282.1871337890625,330.38421630859375,1164.4615478515625,1066.3076171875,985.8943481445312,2925.32666015625,17812.400390625
2023-04-13,743.6569213867188,801.1025390625,2376.311767578125,869.9465942382812,1247.087158203125,332.1051940917969,1161.76123046875,1070.3289794921875,973.0942993164062,2877.6787109375,17828.0
2023-04-17,736.4827270507812,788.8904418945312,2390.9755859375,872.1722412109375,1129.5780029296875,335.92486572265625,1169.862548828125,1075.7589111328125,968.4397583007812,2833.144775390625,17706.849609375
2023-04-18,736.5796508789062,785.5533447265625,2380.856201171875,867.8660888671875,1130.5205078125,334.53973388671875,1161.90576171875,1063.44482421875,974.3548583984375,2825.24853515625,17660.150390625
2023-04-19,741.3302001953125,788.4407348632812,2372.001953125,863.0760498046875,1106.1478271484375,334.7496643066406,1172.3221435546875,1068.738525390625,965.3367919921875,2788.11376953125,17618.75
2023-04-20,748.746826171875,791.37548828125,2335.460205078125,865.4953002929688,1098.248291015625,336.05084228515625,1175.3118896484375,1066.034912109375,957.8214721679688,2801.83056640625,17624.44921875
2023-04-21,741.8634033203125,792.6534423828125,2340.4736328125,857.0280151367188,1101.7943115234375,342.7248229980469,1169.6697998046875,1067.3753662109375,959.4700317382812,2852.4111328125,17624.05078125
2023-04-24,737.0642700195312,799.0671997070312,2342.15966796875,875.5108032226562,1100.8516845703125,343.1026306152344,1164.8472900390625,1071.465087890625,949.4820556640625,2864.999755859375,17743.400390625
2023-04-25,749.0376586914062,787.7070922851562,2333.4462890625,883.9295654296875,1099.5948486328125,345.4952392578125,1166.8726806640625,1079.6668701171875,943.0335083007812,2866.08251953125,17769.25
2023-04-26,749.86181640625,791.3281860351562,2352.513427734375,885.3811645507812,1101.9737548828125,346.0828552246094,1170.4412841796875,1073.328125,941.821533203125,2886.0712890625,17813.599609375
2023-04-27,762.5138549804688,795.6828002929688,2313.301513671875,888.6712646484375,1118.7606201171875,349.2309265136719,1180.520263671875,1080.1212158203125,949.0457153320312,2876.86669921875,17915.05078125
2023-04-28,774.9234008789062,798.806884765625,2302.38623046875,887.993896484375,1124.595703125,357.2481384277344,1183.3172607421875,1099.8646240234375,957.7245483398438,2905.112060546875,18065.0
2023-05-02,766.1009521484375,798.6411743164062,2297.13916015625,892.300048828125,1146.768798828125,356.32470703125,1193.3477783203125,1109.20263671875,943.56689453125,2905.247314453125,18147.650390625
2023-05-03,755.5333862304688,801.4339599609375,2329.276611328125,893.02587890625,1139.318115234375,358.5913391113281,1191.5633544921875,1099.682861328125,934.4032592773438,2869.602294921875,18089.849609375
2023-05-04,765.0344848632812,817.8350830078125,2348.718505859375,891.9130249023438,1143.26806640625,356.45062255859375,1187.946533203125,1112.3604736328125,944.4881591796875,2906.4208984375,18255.80078125
2023-05-05,763.2893676757812,769.4835815429688,2343.0966796875,896.9932861328125,1130.296142578125,359.9345703125,1168.1746826171875,1109.5205078125,941.0457763671875,2915.44482421875,18069.0
2023-05-08,769.5426635742188,778.38232421875,2357.66650390625,907.5894775390625,1136.1312255859375,362.201171875,1188.043212890625,1123.2208251953125,932.706298828125,2933.403564453125,18264.400390625
2023-05-09,769.3972778320312,778.4059448242188,2357.197998046875,904.20263671875,1140.7095947265625,355.7790222167969,1201.2081298828125,1126.6968994140625,928.4396362304688,2962.866943359375,18265.94921875
2023-05-10,771.7725219726562,782.0032958984375,2363.66259765625,905.7992553710938,1134.0216064453125,357.0802307128906,1204.29443359375,1134.4442138671875,924.9002685546875,2966.07080078125,18315.099609375
2023-05-11,764.5497436523438,782.5240478515625,2428.96875,908.847412109375,1127.60302734375,352.9247741699219,1206.850341796875,1127.03759765625,931.9305419921875,2961.874755859375,18297.0
2023-05-12,767.797607421875,789.434814453125,2458.014892578125,913.3955078125,1117.818115234375,352.9667053222656,1230.6246337890625,1128.8778076171875,927.0335693359375,2954.790283203125,18314.80078125
2023-05-15,772.7420654296875,793.2214965820312,2494.415283203125,915.1857299804688,1129.622802734375,359.13702392578125,1239.980224609375,1131.1043701171875,924.1244506835938,2937.4189453125,18398.849609375
2023-05-16,763.337890625,788.6732177734375,2507.204833984375,915.766357421875,1134.96435546875,355.9049377441406,1217.604248046875,1114.9962158203125,912.4395141601562,2940.2158203125,18286.5
2023-05-17,768.0884399414062,784.4360961914062,2493.946533203125,908.9925537109375,1119.3441162109375,358.9691162109375,1218.231201171875,1108.4073486328125,907.591064453125,2895.591064453125,18181.75
2023-05-18,774.9718627929688,787.5720825195312,2461.90283203125,915.9114379882812,1118.5362548828125,352.33709716796875,1201.25634765625,1106.0218505859375,901.48193359375,2887.60498046875,18129.94921875
2023-05-19,781.1766967773438,788.481689453125,2474.927001953125,923.45947265625,1139.0936279296875,352.4630432128906,1215.627197265625,1109.6114501953125,897.7970581054688,2908.361328125,18203.400390625
2023-05-22,777.3956298828125,785.680908203125,2471.787841796875,919.6370239257812,1160.5487060546875,356.5765686035156,1220.59423828125,1115.5413818359375,909.0455322265625,2976.809326171875,18314.400390625
2023-05-23,775.5536499023438,783.8375854492188,2462.60595703125,922.5885620117188,1167.05712890625,360.2703552246094,1223.487548828125,1115.3370361328125,903.3728637695312,2975.320556640625,18348.0
2023-05-24,776.9594116210938,773.592041015625,2450.097412109375,910.2506103515625,1165.80029296875,363.92218017578125,1230.383544921875,1108.8389892578125,923.30029296875,2981.006103515625,18285.400390625
2023-05-25,797.60986328125,770.6236572265625,2433.51318359375,909.4764404296875,1170.9171142578125,370.3443298339844,1232.408935546875,1108.70263671875,916.3668212890625,2972.116455078125,18321.150390625
2023-05-26,793.004638671875,773.592041015625,2485.1396484375,919.975830078125,1182.677001953125,372.4010925292969,1236.315185546875,1138.94287109375,940.5123291015625,3004.06201171875,18499.349609375
2023-05-29,796.2039794921875,783.023681640625,2483.21875,917.5082397460938,1179.9390869140625,377.0182800292969,1282.8995361328125,1145.3497314453125,939.1062622070312,2996.34716796875,18598.650390625
2023-05-30,793.4894409179688,783.6221923828125,2489.074951171875,919.25,1188.42236328125,386.1734619140625,1281.259765625,1145.0543212890625,930.5244140625,2992.60205078125,18633.849609375
2023-05-31,823.9803466796875,771.22216796875,2499.38134765625,918.4758911132812,1183.440185546875,382.3966979980469,1272.1456298828125,1122.3118896484375,945.797119140625,2968.507568359375,18534.400390625
2023-06-01,802.6996459960938,767.9425048828125,2527.818115234375,905.84765625,1184.517333984375,377.4182434082031,1272.0489501953125,1119.2901611328125,957.7730102539062,2999.640869140625,18487.75
2023-06-02,810.9888916015625,769.1395263671875,2545.43310546875,907.8314208984375,1181.7879638671875,380.5940856933594,1293.7498779296875,1115.6322021484375,969.3125,2983.0361328125,18534.099609375
2023-06-05,809.0499267578125,768.1341552734375,2525.850341796875,916.1534423828125,1186.7918701171875,378.2336730957031,1345.83154296875,1125.6517333984375,978.1852416992188,2967.965576171875,18593.849609375
2023-06-06,804.1539306640625,765.740234375,2521.49365234375,911.6537475585938,1163.5926513671875,380.0791320800781,1361.0701904296875,1126.6058349609375,983.0822143554688,2916.88916015625,18599.0
2023-06-07,818.5025634765625,769.7139892578125,2544.964111328125,909.8151245117188,1172.644775390625,381.06622314453125,1356.4407958984375,1135.1485595703125,983.85791015625,2955.33154296875,18726.400390625
2023-06-08,810.504150390625,770.1928100585938,2510.95263671875,907.5894775390625,1167.0498046875,380.16497802734375,1331.9913330078125,1135.830078125,957.09423828125,2920.634033203125,18634.55078125
2023-06-09,808.0803833007812,771.1024780273438,2470.00732421875,907.7345581054688,1151.7203369140625,376.34527587890625,1321.9608154296875,1127.7874755859375,954.1366577148438,2896.13330078125,18563.400390625
2023-06-12,810.8434448242188,766.4105834960938,2476.80029296875,905.7025146484375,1175.3740234375,375.0577392578125,1332.3289794921875,1128.787109375,955.5911865234375,2930.06396484375,18601.5
2023-06-13,808.904541015625,767.7032470703125,2507.204833984375,913.0568237304688,1187.1103515625,382.31085205078125,1324.3719482421875,1145.463134765625,958.1609497070312,2927.176025390625,18716.150390625
2023-06-14,802.6996459960938,766.8652954101562,2528.6142578125,909.4281005859375,1183.061767578125,381.5382995605469,1329.6766357421875,1159.549560546875,956.8033447265625,2933.809326171875,18755.900390625
2023-06-15,804.3963012695312,757.4336547851562,2520.135009765625,896.6546630859375,1170.68896484375,384.6283874511719,1343.275634765625,1159.867919921875,958.4518432617188,2924.035888671875,18688.099609375
2023-06-16,812.249267578125,767.3441772460938,2544.44873046875,904.009033203125,1175.1014404296875,388.920166015625,1353.9814453125,1171.159423828125,961.9427490234375,2886.397705078125,18826.0
2023-06-19,802.8936157226562,768.0143432617188,2534.625,893.316162109375,1177.2392578125,389.3493347167969,1352.7275390625,1159.52685546875,971.4457397460938,2918.672119140625,18755.44921875
2023-06-20,805.8505859375,769.6182861328125,2527.87109375,895.6385498046875,1185.7911376953125,388.70562744140625,1346.8441162109375,1161.9351806640625,961.8944091796875,2934.399658203125,18816.69921875
2023-06-21,813.4126586914062,783.0716552734375,2528.34326171875,894.8159790039062,1182.1064453125,383.7271423339844,1325.432861328125,1165.206787109375,961.8458251953125,2962.128173828125,18856.849609375
2023-06-22,817.0968017578125,786.9017333984375,2507.325439453125,895.8320922851562,1165.9127197265625,384.24212646484375,1329.7247314453125,1152.1201171875,960.2943115234375,2944.218505859375,18771.25
2023-06-23,828.7308349609375,786.8538208007812,2495.281982421875,893.6548461914062,1150.85595703125,381.7528991699219,1324.4683837890625,1142.6915283203125,961.4094848632812,2924.081787109375,18665.5
2023-06-26,825.9677734375,783.0476684570312,2505.200439453125,897.4772338867188,1155.7232666015625,382.5683288574219,1348.0015869140625,1133.96728515625,964.8034057617188,2899.807861328125,18691.19921875
2023-06-27,838.5228271484375,794.0833129882812,2504.4921875,905.84765625,1163.7293701171875,382.0533142089844,1352.5830078125,1134.3760986328125,971.4457397460938,2906.807861328125,18817.400390625
2023-06-28,845.6001586914062,802.4856567382812,2513.84375,907.1539916992188,1176.64794921875,385.7012939453125,1345.4456787109375,1149.3939208984375,990.83984375,2923.26318359375,18972.099609375
2023-06-30,851.950439453125,814.574462890625,2529.807373046875,904.3960571289062,1214.9947509765625,387.6326599121094,1401.964111328125,1158.8226318359375,1019.7368774414062,3002.176025390625,19189.05078125
2023-07-03,852.338134765625,823.3839111328125,2551.438720703125,912.0891723632812,1213.35693359375,397.6324462890625,1415.8043212890625,1188.5628662109375,1001.4096069335938,2974.947509765625,19322.55078125
2023-07-04,838.7652587890625,827.4054565429688,2550.447265625,914.1697387695312,1223.77392578125,400.2933044433594,1412.4287109375,1176.31689453125,1017.0217895507812,3008.17626953125,19389.0
2023-07-05,840.2194213867188,801.1211547851562,2603.20361328125,927.039794921875,1225.72998046875,407.80389404296875,1422.94140625,1174.3856201171875,1013.0458984375,3018.267578125,19398.5
2023-07-06,843.1279296875,801.9349975585938,2604.384521484375,928.3946533203125,1222.6365966796875,406.7738952636719,1493.782470703125,1199.0367431640625,1010.91259765625,3020.948974609375,19497.30078125
