Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-09-09,742.3966064453125,709.3458251953125,2409.336669921875,872.1239013671875,1342.3409423828125,272.9803161621094,1255.026123046875,1167.478759765625,856.6016845703125,2831.80517578125,17833.349609375
2022-09-12,745.6929321289062,706.9553833007812,2401.61181640625,877.8816528320312,1364.14111328125,273.3106994628906,1250.975341796875,1180.542724609375,854.3880615234375,2854.071044921875,17936.349609375
2022-09-13,760.3323974609375,716.209228515625,2407.382080078125,880.5911254882812,1371.9112548828125,276.2015380859375,1253.67578125,1190.403076171875,856.7460327148438,2842.102294921875,18070.05078125
2022-09-14,759.4598388671875,723.5697021484375,2393.2353515625,888.4293212890625,1310.15087890625,276.9862365722656,1251.9398193359375,1176.135009765625,850.5863037109375,2746.216552734375,18003.75
2022-09-15,761.156494140625,719.8065795898438,2382.997314453125,887.9454345703125,1272.3223876953125,275.9537658691406,1250.975341796875,1164.479736328125,841.4909057617188,2732.09130859375,17877.400390625
2022-09-16,755.8726806640625,706.5767822265625,2352.98193359375,879.7201538085938,1222.8165283203125,273.64105224609375,1205.6929931640625,1135.625732421875,835.4754638671875,2647.910888671875,17530.849609375
2022-09-19,758.878173828125,711.2391967773438,2400.54150390625,870.14013671875,1234.5823974609375,277.19268798828125,1242.87353515625,1137.1025390625,842.020263671875,2665.6005859375,17622.25
2022-09-20,767.9915161132812,719.8065795898438,2404.54345703125,887.1229248046875,1233.0284423828125,277.5231018066406,1256.6656494140625,1137.2841796875,877.7280883789062,2675.7216796875,17816.25
2022-09-21,756.4059448242188,718.6942749023438,2441.818603515625,885.67138671875,1222.993896484375,281.611572265625,1260.234130859375,1140.4195556640625,871.3275756835938,2641.310791015625,17718.349609375
2022-09-22,760.1869506835938,703.3817138671875,2506.177490234375,874.2044677734375,1214.735595703125,284.99798583984375,1263.8509521484375,1129.673095703125,873.92626953125,2646.76708984375,17629.80078125
2022-09-23,747.8258056640625,684.5191650390625,2496.218505859375,853.7379150390625,1212.5155029296875,286.113037109375,1227.1043701171875,1108.498291015625,886.53466796875,2624.457275390625,17327.349609375
2022-09-26,732.0228881835938,675.2890625,2476.208251953125,833.2230224609375,1225.6580810546875,274.71478271484375,1192.479736328125,1080.257568359375,866.9002075195312,2635.325927734375,17016.30078125
2022-09-27,737.4036254882812,669.2304077148438,2493.61279296875,824.9977416992188,1237.468505859375,276.5732116699219,1191.8526611328125,1088.845703125,863.4834594726562,2655.61181640625,17007.400390625
2022-09-28,738.227783203125,657.7282104492188,2514.879638671875,822.0462646484375,1238.4893798828125,268.3962097167969,1198.2664794921875,1059.855224609375,883.4066162109375,2671.629638671875,16858.599609375
2022-09-29,741.3301391601562,654.320068359375,2513.43701171875,816.6272583007812,1241.9971923828125,275.08648681640625,1213.64990234375,1056.6063232421875,895.7742919921875,2637.87841796875,16818.099609375
2022-09-30,775.505126953125,672.7803344726562,2509.62109375,834.142333984375,1255.1395263671875,274.3844299316406,1223.150146484375,1080.4393310546875,913.0508422851562,2644.259033203125,17094.349609375
2022-10-03,778.8499145507812,668.922607421875,2440.794921875,820.9334716796875,1237.6458740234375,267.9419250488281,1206.8985595703125,1076.690673828125,909.0565795898438,2627.0087890625,16887.349609375
2022-10-04,784.0367431640625,687.7616577148438,2483.095947265625,839.6098022460938,1269.3031005859375,274.92132568359375,1215.578857421875,1096.5477294921875,909.104736328125,2720.474365234375,17274.30078125
2022-10-06,764.5496826171875,680.1881713867188,2432.8837890625,856.83447265625,1292.1689453125,278.0599670410156,1212.2513427734375,1100.5916748046875,918.1038208007812,2729.97900390625,17331.80078125
2022-10-07,768.9124755859375,677.2534790039062,2419.574462890625,854.0281372070312,1288.6614990234375,275.9537658691406,1194.842529296875,1105.2493896484375,919.3070068359375,2697.3720703125,17314.650390625
2022-10-10,768.1853637695312,669.7747192382812,2425.065185546875,853.2540283203125,1298.8289794921875,270.7914733886719,1198.8450927734375,1093.1851806640625,910.54833984375,2744.58837890625,17241.0
2022-10-11,756.5028686523438,662.9822387695312,2373.923095703125,842.4644165039062,1264.330322265625,269.51123046875,1185.873046875,1071.4195556640625,909.2971801757812,2701.464599609375,16983.55078125
2022-10-12,751.8977661132812,667.3132934570312,2411.80322265625,840.287109375,1268.6812744140625,272.64984130859375,1203.5711669921875,1079.3033447265625,919.69189453125,2728.923095703125,17123.599609375
2022-10-13,745.4506225585938,659.645263671875,2388.581787109375,826.0137939453125,1260.8671875,271.4522399902344,1203.8604736328125,1082.7340087890625,932.059814453125,2731.167236328125,17014.349609375
2022-10-14,742.590576171875,681.1348266601562,2397.33056640625,842.125732421875,1309.1297607421875,274.3017578125,1186.596435546875,1077.2357177734375,939.6632080078125,2727.51513671875,17185.69921875
2022-10-17,742.6389770507812,684.7085571289062,2411.05859375,856.592529296875,1323.0714111328125,274.42572021484375,1186.3070068359375,1094.525634765625,943.224365234375,2745.691162109375,17311.80078125
2022-10-18,759.2659301757812,683.4304809570312,2421.94775390625,867.91455078125,1335.28125,281.0746765136719,1209.26171875,1113.8372802734375,941.6362915039062,2774.765380859375,17486.94921875
2022-10-19,759.5083618164062,690.4359130859375,2404.03173828125,863.2695922851562,1319.0753173828125,286.07177734375,1204.0533447265625,1133.21728515625,940.2407836914062,2754.603271484375,17512.25
2022-10-20,768.7186279296875,685.7735595703125,2420.69140625,859.93115234375,1332.794921875,288.8387756347656,1205.596435546875,1136.261962890625,943.5612182617188,2785.8828125,17563.94921875
2022-10-21,773.1298828125,680.9454345703125,2470.01904296875,877.833251953125,1332.4398193359375,285.4523010253906,1212.1068115234375,1123.0843505859375,941.0107421875,2768.324462890625,17576.30078125
2022-10-24,777.637939453125,691.5719604492188,2394.817626953125,896.3643188476562,1347.8465576171875,287.18682861328125,1225.80224609375,1126.8331298828125,949.9617309570312,2789.765869140625,17730.75
2022-10-25,777.8319702148438,686.7676391601562,2331.80810546875,895.1547241210938,1355.3499755859375,286.0304870605469,1235.8812255859375,1109.4298095703125,954.3409423828125,2790.118896484375,17656.349609375
2022-10-27,792.1805419921875,688.4241943359375,2344.466064453125,894.5257568359375,1368.0526123046875,285.6175231933594,1248.17822265625,1113.7919921875,973.6867065429688,2785.97119140625,17736.94921875
2022-10-28,791.9381713867188,690.4595336914062,2349.352294921875,878.510498046875,1358.447021484375,285.6175231933594,1265.056640625,1147.871826171875,952.84912109375,2791.13330078125,17786.80078125
2022-10-31,806.6261596679688,708.4464721679688,2373.9697265625,879.3331909179688,1380.3509521484375,288.01275634765625,1300.69384765625,1158.5272216796875,978.7398071289062,2817.515869140625,18012.19921875
2022-11-01,810.0679321289062,716.2802734375,2390.9287109375,879.236328125,1412.084716796875,288.67352294921875,1305.950439453125,1149.5528564453125,997.7003173828125,2876.237548828125,18145.400390625
2022-11-02,785.1516723632812,716.7297973632812,2359.54052734375,875.46240234375,1394.400146484375,292.9272155761719,1304.3106689453125,1156.7322998046875,1012.4742431640625,2860.3544921875,18082.849609375
2022-11-03,793.683349609375,713.582275390625,2385.822265625,879.2847900390625,1374.1568603515625,292.14263916015625,1287.962890625,1161.0491943359375,1005.0153198242188,2829.51611328125,18052.69921875
2022-11-04,791.501953125,708.6594848632812,2361.461181640625,876.04296875,1359.1202392578125,292.05999755859375,1290.760009765625,1178.1343994140625,1000.8765258789062,2838.913330078125,18117.150390625
2022-11-07,797.6097412109375,714.1738891601562,2373.126220703125,887.8487548828125,1353.2403564453125,291.97735595703125,1303.2982177734375,1184.427734375,989.7598876953125,2853.295166015625,18202.80078125
2022-11-09,794.071044921875,713.9608764648438,2350.639404296875,881.0748901367188,1356.606689453125,297.9243469238281,1290.0367431640625,1183.246337890625,975.515380859375,2837.721923828125,18157.0
2022-11-10,800.5667114257812,721.7235717773438,2355.13671875,881.2684936523438,1348.302978515625,294.0422668457031,1252.0843505859375,1168.9329833984375,972.7242431640625,2828.54541015625,18028.19921875
2022-11-11,801.6817626953125,762.6201171875,2345.251708984375,877.2525634765625,1409.4814453125,294.3313903808594,1241.378662109375,1195.8785400390625,975.515380859375,2925.869873046875,18349.69921875
2022-11-14,796.834228515625,764.4661254882812,2302.85498046875,866.0275268554688,1423.12646484375,286.77386474609375,1232.74658203125,1190.0850830078125,978.7398071289062,2943.12060546875,18329.150390625
2022-11-15,809.7770385742188,766.3357543945312,2302.5732421875,882.2361450195312,1430.9365234375,285.1632385253906,1245.815185546875,1184.745849609375,977.921630859375,2940.561279296875,18403.400390625
2022-11-16,815.5455932617188,772.9152221679688,2321.640625,884.07470703125,1438.836181640625,284.21337890625,1240.9927978515625,1177.9527587890625,980.4239501953125,2960.6357421875,18409.650390625
2022-11-17,820.3446044921875,765.9334716796875,2304.916015625,890.0744018554688,1425.0118408203125,283.8829345703125,1214.6143798828125,1180.9970703125,975.3228759765625,2955.0322265625,18343.900390625
2022-11-18,811.7644653320312,763.9218139648438,2327.12158203125,890.6065673828125,1430.3978271484375,281.69415283203125,1183.5582275390625,1180.3609619140625,971.713623046875,2950.135009765625,18307.650390625
2022-11-21,825.2406616210938,756.0880126953125,2343.705810546875,891.622802734375,1407.7757568359375,278.5141906738281,1174.974365234375,1159.117919921875,965.505615234375,2897.237548828125,18159.94921875
2022-11-22,821.7503662109375,754.9757690429688,2357.1044921875,893.848388671875,1422.902099609375,281.0334167480469,1184.81201171875,1165.5477294921875,972.19482421875,2924.987548828125,18244.19921875
2022-11-23,817.5330810546875,756.9400024414062,2349.281005859375,897.4772338867188,1421.1964111328125,280.6617431640625,1191.804443359375,1161.912353515625,979.4614868164062,2919.1201171875,18267.25
2022-11-24,822.4775390625,769.2468872070312,2388.445556640625,908.5087280273438,1463.07421875,281.4463806152344,1209.502685546875,1171.9320068359375,996.2566528320312,2982.51806640625,18484.099609375
2022-11-25,821.0233154296875,765.6968383789062,2377.48291015625,900.2349853515625,1468.32568359375,281.0746765136719,1216.012939453125,1189.4261474609375,995.0535278320312,2990.900146484375,18512.75
2022-11-28,811.8615112304688,757.4607543945312,2366.005615234375,907.1056518554688,1457.3289794921875,280.8681945800781,1206.271728515625,1230.2991943359375,995.9199829101562,2995.841552734375,18562.75
2022-11-29,810.3587646484375,756.3246459960938,2468.133544921875,916.1535034179688,1462.4010009765625,282.7266540527344,1212.4443359375,1232.4119873046875,1010.4531860351562,2997.694580078125,18618.05078125
2022-11-30,822.8652954101562,761.342041015625,2515.12255859375,922.1046752929688,1467.6973876953125,280.826904296875,1259.2215576171875,1241.1136474609375,1006.7957153320312,2991.914794921875,18758.349609375
2022-12-01,822.7198486328125,766.5724487304688,2494.97802734375,909.815185546875,1487.5814208984375,280.45526123046875,1247.503173828125,1237.4556884765625,1007.180908203125,3066.782958984375,18812.5
2022-12-02,822.7684326171875,760.7030029296875,2450.23779296875,900.5253295898438,1470.345703125,278.47296142578125,1219.677978515625,1236.93310546875,1000.9727783203125,3034.576904296875,18696.099609375
2022-12-05,818.3571166992188,763.4720458984375,2454.688232421875,903.4283447265625,1472.0064697265625,278.1425476074219,1215.0484619140625,1218.8936767578125,1000.3953857421875,3022.885498046875,18701.05078125
2022-12-06,807.9349975585938,762.6201171875,2487.200927734375,892.8323364257812,1447.903076171875,278.5968322753906,1218.1829833984375,1222.4151611328125,994.7649536132812,2987.10595703125,18642.75
2022-12-07,808.5651245117188,762.288818359375,2536.67236328125,892.3485107421875,1441.260009765625,280.9095153808594,1221.6068115234375,1204.375732421875,979.5578002929688,2982.914794921875,18560.5
2022-12-08,807.2078857421875,766.5724487304688,2534.891845703125,901.7833251953125,1454.411376953125,279.50537109375,1229.08154296875,1203.8077392578125,943.994384765625,2956.399658203125,18609.349609375
2022-12-09,809.437744140625,772.03955078125,2550.6328125,899.8480224609375,1408.7633056640625,281.9832763671875,1220.4495849609375,1185.5638427734375,955.5921020507812,2905.3994140625,18496.599609375
2022-12-12,803.1360473632812,778.051025390625,2545.947998046875,900.2349853515625,1388.9239501953125,283.469970703125,1219.099365234375,1187.38134765625,950.3467407226562,2899.84033203125,18497.150390625
2022-12-13,812.49169921875,780.2046508789062,2539.436279296875,902.7993774414062,1411.3216552734375,285.4523010253906,1237.7618408203125,1192.7886962890625,957.3245849609375,2940.12060546875,18608.0
2022-12-14,803.91162109375,786.8077392578125,2515.403076171875,891.9613647460938,1417.8299560546875,285.2870788574219,1240.751708984375,1188.471923828125,962.7144775390625,2969.45849609375,18660.30078125
2022-12-15,801.1483764648438,772.3946533203125,2495.3525390625,879.4298095703125,1382.909423828125,279.8770751953125,1241.23388671875,1171.591064453125,964.5913696289062,2916.296875,18414.900390625
2022-12-16,797.6582641601562,776.1102294921875,2502.895263671875,872.849609375,1366.4814453125,276.77972412109375,1207.1396484375,1165.7974853515625,956.3621826171875,2859.07568359375,18269.0
2022-12-19,814.77001953125,778.5242309570312,2546.744873046875,877.1558837890625,1353.1507568359375,281.2398986816406,1244.8026123046875,1181.110595703125,950.8760375976562,2825.369384765625,18420.44921875
2022-12-20,803.669189453125,773.1519165039062,2505.940185546875,880.3008422851562,1353.1058349609375,280.9508056640625,1229.9495849609375,1191.334716796875,951.260986328125,2862.33984375,18385.30078125
2022-12-21,789.1751098632812,765.673095703125,2498.11669921875,863.4147338867188,1355.1256103515625,276.8210144042969,1220.73876953125,1174.3856201171875,967.8635864257812,2884.0458984375,18199.099609375
2022-12-22,791.69580078125,763.046142578125,2478.580810546875,861.8665161132812,1366.3468017578125,274.59088134765625,1190.11669921875,1171.3411865234375,972.7242431640625,2876.237548828125,18127.349609375
2022-12-23,783.9883422851562,756.2300415039062,2455.860107421875,850.4962158203125,1343.9490966796875,269.84161376953125,1181.0987548828125,1136.9888916015625,963.9656982421875,2848.5751953125,17806.80078125
2022-12-26,786.2666015625,771.2822265625,2452.43994140625,864.3341064453125,1348.7071533203125,276.36669921875,1193.106689453125,1146.917236328125,962.5219116210938,2870.237060546875,18014.599609375
2022-12-27,789.9507446289062,772.0632934570312,2429.76513671875,871.5432739257812,1359.88330078125,275.1690979003906,1190.4061279296875,1156.3006591796875,962.6182861328125,2876.060791015625,18132.30078125
2022-12-28,779.2861328125,771.4478759765625,2420.7236328125,869.8982543945312,1355.664306640625,276.2015380859375,1207.8629150390625,1156.1871337890625,957.6615600585938,2873.94287109375,18122.5
2022-12-29,795.7192993164062,776.8912963867188,2406.15380859375,878.7041625976562,1362.3072509765625,276.9862365722656,1217.5079345703125,1155.66455078125,963.003173828125,2884.221923828125,18191.0
2022-12-30,781.5160522460938,770.6668701171875,2399.595458984375,862.0599365234375,1353.91357421875,273.8475341796875,1204.824951171875,1157.4365234375,963.8213500976562,2873.589599609375,18105.30078125
2023-01-02,788.6903686523438,770.9271850585938,2397.112548828125,873.28515625,1368.097412109375,274.92132568359375,1217.989990234375,1170.477783203125,959.5863647460938,2877.78125,18197.44921875
2023-01-03,792.6653442382812,775.9682006835938,2381.793212890625,872.2205810546875,1366.7957763671875,273.475830078125,1204.9215087890625,1161.912353515625,971.2323608398438,2921.8115234375,18232.55078125
2023-01-04,787.0421752929688,762.0994873046875,2376.21826171875,870.0433349609375,1341.884521484375,270.08941650390625,1192.286865234375,1144.418212890625,966.419921875,2924.722900390625,18042.94921875
2023-01-05,782.4855346679688,757.2003173828125,2420.817138671875,850.7380981445312,1324.2894287109375,275.4168395996094,1208.1524658203125,1142.37353515625,978.06591796875,2921.59033203125,17992.150390625
2023-01-06,771.72412109375,754.6917114257812,2414.0244140625,841.9805297851562,1300.3209228515625,276.7384033203125,1219.96728515625,1152.75634765625,970.8474731445312,2833.751220703125,17859.44921875
2023-01-09,794.410400390625,756.1589965820312,2458.6240234375,845.12548828125,1332.5931396484375,279.2162780761719,1263.802734375,1179.974609375,978.6914672851562,2929.3994140625,18101.19921875
2023-01-10,768.670166015625,742.3375854492188,2477.17529296875,833.5133056640625,1319.39697265625,275.37554931640625,1268.191162109375,1162.52587890625,973.8792114257812,2899.7958984375,17914.150390625
2023-01-11,742.2026977539062,753.0349731445312,2429.76513671875,838.3033447265625,1320.74365234375,274.0539855957031,1265.972900390625,1147.871826171875,989.4231567382812,2937.12060546875,17895.69921875
2023-01-12,733.8165893554688,757.0584106445312,2426.766845703125,832.8359985351562,1329.1370849609375,272.443359375,1273.0135498046875,1123.0843505859375,994.091064453125,2942.10546875,17858.19921875
2023-01-13,740.9908447265625,757.6500244140625,2458.576904296875,845.2223510742188,1349.8292236328125,271.53485107421875,1280.9703369140625,1121.266845703125,992.8880004882812,2977.5771484375,17956.599609375
2023-01-16,735.9979248046875,750.3843994140625,2433.372802734375,837.287353515625,1369.4439697265625,272.7325134277344,1268.8662109375,1110.5885009765625,996.5933837890625,3008.70947265625,17894.849609375
2023-01-17,742.34814453125,761.55517578125,2499.38134765625,837.1905517578125,1382.01171875,274.42572021484375,1273.9298095703125,1126.3560791015625,993.94677734375,3048.732177734375,18053.30078125
2023-01-18,752.8672485351562,774.9979858398438,2516.855712890625,841.39990234375,1387.3082275390625,276.40802001953125,1275.18359375,1124.492919921875,1001.069091796875,3059.200439453125,18165.349609375
2023-01-19,748.4559936523438,778.2166748046875,2482.703125,838.1582641601562,1381.4732666015625,274.3431091308594,1272.676025390625,1123.2889404296875,1001.5022583007812,3043.94970703125,18107.849609375
2023-01-20,741.1362915039062,786.1923828125,2388.070556640625,842.222412109375,1369.489013671875,276.36669921875,1268.04638671875,1109.9296875,991.6849365234375,3034.925537109375,18027.650390625
2023-01-23,749.1346435546875,791.9435424804688,2432.716552734375,843.5288696289062,1389.6422119140625,278.9684753417969,1281.259765625,1104.3177490234375,1009.9239501953125,3081.669921875,18118.55078125
2023-01-24,751.99462890625,802.5462646484375,2436.55810546875,842.6095581054688,1393.143310546875,279.9596862792969,1276.8714599609375,1097.7972412109375,1001.6465454101562,3100.982421875,18118.30078125
2023-01-25,752.8187255859375,780.370361328125,2457.031005859375,827.6587524414062,1385.1536865234375,280.2074890136719,1264.911865234375,1082.620361328125,1001.0209350585938,3095.071533203125,17891.94921875
2023-01-27,750.8797607421875,764.8212280273438,2447.473876953125,790.7902221679688,1363.7435302734375,285.78265380859375,1273.302734375,1062.0816650390625,1004.2453002929688,3078.19580078125,17604.349609375
2023-01-30,746.7109375,764.0402221679688,2406.24755859375,796.8865356445312,1381.383544921875,284.7915954589844,1284.2978515625,1072.26025390625,1012.2337646484375,3098.5908203125,17648.94921875
2023-01-31,746.807861328125,758.9991455078125,2414.305419921875,805.0150756835938,1376.849853515625,291.0274963378906,1329.77294921875,1069.5791015625,995.6792602539062,3030.954345703125,17662.150390625
2023-02-01,745.6444091796875,770.3828735351562,2411.963134765625,820.5464477539062,1392.4251708984375,298.5024108886719,1304.0216064453125,1063.240478515625,976.814697265625,3075.760009765625,17616.30078125
2023-02-02,754.0306396484375,758.9280395507812,2468.742919921875,830.1749267578125,1421.73486328125,312.70904541015625,1304.3590087890625,1057.35595703125,969.7886962890625,3122.73046875,17610.400390625
2023-02-03,768.7186279296875,785.1747436523438,2481.766357421875,835.8841552734375,1435.7841796875,314.4022216796875,1338.6944580078125,1058.28759765625,989.5675048828125,3142.49365234375,17854.05078125
2023-02-06,765.1798706054688,781.8377075195312,2471.3193359375,826.110595703125,1409.2568359375,316.67364501953125,1327.12060546875,1050.3128662109375,984.9476318359375,3122.32470703125,17764.599609375
2023-02-07,761.93212890625,782.9972534179688,2437.214111328125,825.1913452148438,1402.569091796875,308.2901611328125,1318.15087890625,1047.791015625,968.6337280273438,3133.695068359375,17721.5
2023-02-08,751.46142578125,782.9027099609375,2419.974365234375,831.3360595703125,1427.79443359375,310.1898498535156,1324.275634765625,1068.7159423828125,982.3064575195312,3176.605712890625,17871.69921875
2023-02-09,743.2691650390625,781.2697143554688,2423.6279296875,832.9811401367188,1451.5836181640625,309.1160888671875,1323.45556640625,1070.578857421875,976.2943115234375,3195.330322265625,17893.44921875
2023-02-10,748.4075317382812,784.3699951171875,2415.008056640625,826.255615234375,1443.998046875,306.72076416015625,1316.9453125,1061.763671875,976.1002807617188,3192.3525390625,17856.5
2023-02-13,745.15966796875,784.9617309570312,2418.287353515625,823.1591186523438,1407.1025390625,309.0747985839844,1304.937744140625,1055.72021484375,984.4883422851562,3142.58349609375,17770.900390625
2023-02-14,751.5584106445312,792.2274169921875,2416.97607421875,837.3357543945312,1430.26318359375,319.19281005859375,1314.7271728515625,1080.598388671875,976.2457885742188,3158.556396484375,17929.849609375
2023-02-15,761.4473266601562,790.6181640625,2387.789306640625,842.657958984375,1433.6746826171875,320.85595703125,1330.3516845703125,1105.0675048828125,965.2396850585938,3177.1015625,18015.849609375
2023-02-16,760.5262451171875,787.75439453125,2367.78564453125,841.3516235351562,1437.9384765625,321.1497497558594,1319.549560546875,1104.2042236328125,964.997314453125,3210.851806640625,18035.849609375
2023-02-17,753.1095581054688,783.802001953125,2356.916748046875,834.7713623046875,1421.780029296875,321.86334228515625,1293.8463134765625,1108.8162841796875,954.6700439453125,3159.504150390625,17944.19921875
2023-02-20,755.387939453125,776.4415893554688,2353.122314453125,824.5621948242188,1429.5450439453125,322.4089660644531,1298.4276123046875,1097.093017578125,954.5731201171875,3147.005615234375,17844.599609375
2023-02-21,755.2909545898438,779.3526000976562,2357.526123046875,826.594482421875,1417.9197998046875,320.89788818359375,1303.82861328125,1106.0445556640625,942.1608276367188,3114.247802734375,17826.69921875
2023-02-22,748.6014404296875,764.063720703125,2336.819091796875,812.1275634765625,1402.030517578125,322.2411193847656,1272.8687744140625,1080.9617919921875,939.2033081054688,3069.623291015625,17554.30078125
2023-02-23,739.6820068359375,758.8806762695312,2333.63330078125,812.6113891601562,1392.0660400390625,325.3891906738281,1267.27490234375,1075.78173828125,943.0335693359375,3080.67822265625,17511.25
2023-02-24,734.0103759765625,752.1119384765625,2327.590576171875,812.5630493164062,1392.02099609375,323.2904968261719,1234.7236328125,1083.14306640625,941.0941772460938,3068.630615234375,17465.80078125
2023-02-27,729.9384765625,753.981689453125,2312.5517578125,828.7233276367188,1354.9013671875,320.85595703125,1212.7337646484375,1075.940673828125,935.809326171875,3006.72509765625,17392.69921875
2023-02-28,719.61328125,757.1530151367188,2305.524658203125,827.2234497070312,1335.3763427734375,316.2386779785156,1224.5003662109375,1055.356689453125,927.6153564453125,2989.578369140625,17303.94921875
2023-03-01,727.3208618164062,756.4193725585938,2310.77197265625,828.6265869140625,1343.0067138671875,317.9176940917969,1226.9598388671875,1065.0579833984375,930.2335815429688,3055.31982421875,17450.900390625
2023-03-02,717.52880859375,749.98193359375,2300.55908203125,826.40087890625,1321.551513671875,315.2732849121094,1207.0916748046875,1056.947021484375,936.0517578125,2997.339111328125,17321.900390625
2023-03-03,741.0878295898438,764.8684692382812,2315.22216796875,840.4806518554688,1327.9703369140625,323.16455078125,1223.5357666015625,1083.9154052734375,937.6033325195312,3016.01953125,17594.349609375
2023-03-06,743.2206420898438,770.2645263671875,2328.19921875,839.7064819335938,1353.2403564453125,325.8509521484375,1225.320068359375,1094.5029296875,936.0033569335938,3042.8212890625,17711.44921875
2023-03-08,743.1723022460938,771.8029174804688,2328.433349609375,843.9158935546875,1339.999267578125,329.4188232421875,1244.1273193359375,1098.433349609375,928.4880981445312,3059.56103515625,17754.400390625
2023-03-09,749.8133544921875,771.8738403320312,2306.227294921875,828.287841796875,1328.9576416015625,325.3052978515625,1203.812255859375,1072.032958984375,923.8335571289062,3011.237060546875,17589.599609375
2023-03-10,750.152587890625,751.969970703125,2310.0224609375,815.417724609375,1321.0130615234375,325.7250061035156,1183.1241455078125,1055.4249267578125,926.59716796875,3005.95751953125,17412.900390625
2023-03-13,741.9602661132812,742.4558715820312,2300.324462890625,801.6282958984375,1288.2916259765625,322.0732116699219,1151.055419921875,1038.06689453125,925.1911010742188,2961.694091796875,17154.30078125
2023-03-14,748.2620239257812,740.4678344726562,2288.47216796875,803.5151977539062,1274.7364501953125,318.7572326660156,1119.565185546875,1034.181884765625,928.197265625,2901.232177734375,17043.30078125
2023-03-15,733.5740966796875,729.8414306640625,2254.413818359375,799.208984375,1274.4222412109375,318.5054016113281,1119.131103515625,1016.5057983398438,922.572998046875,2886.747802734375,16972.150390625
2023-03-16,723.200439453125,734.5747680664062,2304.306640625,797.273681640625,1260.462646484375,320.2262878417969,1125.59326171875,1011.439208984375,938.088134765625,2874.204345703125,16985.599609375
2023-03-17,734.1558227539062,744.3966064453125,2293.10986328125,809.2245483398438,1275.3648681640625,315.2732849121094,1129.8851318359375,1010.1671142578125,928.6820678710938,2869.06103515625,17100.05078125
2023-03-20,731.7805786132812,739.2371826171875,2352.8876953125,809.4180297851562,1260.05908203125,318.0016174316406,1126.1719970703125,1000.2384033203125,932.0759887695312,2836.573486328125,16988.400390625
2023-03-21,733.864990234375,747.615234375,2307.352294921875,824.8525390625,1248.4337158203125,316.4486083984375,1119.0828857421875,1031.341796875,927.2274780273438,2803.003662109375,17107.5
2023-03-22,733.6226196289062,745.8876342773438,2320.23486328125,832.4005737304688,1247.1319580078125,317.12017822265625,1122.7479248046875,1034.477294921875,942.5972900390625,2825.293212890625,17151.900390625
2023-03-23,740.263671875,739.89990234375,2328.433349609375,827.8040161132812,1233.9359130859375,319.5546875,1123.56787109375,1021.390625,948.027587890625,2819.7431640625,17076.900390625
2023-03-24,739.197265625,738.7164306640625,2324.404541015625,824.8525390625,1239.411865234375,317.9176940917969,1109.92041015625,1001.1699829101562,943.3729858398438,2815.998779296875,16945.05078125
2023-03-27,738.5186157226562,741.9351196289062,2341.456787109375,821.2721557617188,1246.86279296875,319.17694091796875,1097.4786376953125,1016.7329711914062,953.65185546875,2817.623046875,16985.69921875
2023-03-28,725.6242065429688,747.97021484375,2326.2783203125,827.1266479492188,1236.673828125,318.79913330078125,1088.2197265625,1021.4814453125,954.3790893554688,2811.84716796875,16951.69921875
2023-03-29,720.922119140625,751.5675659179688,2371.299072265625,823.4978637695312,1242.0150146484375,321.3177185058594,1103.6513671875,1015.43798828125,961.8458862304688,2832.602783203125,17080.69921875
2023-03-31,726.1574096679688,761.86279296875,2398.939453125,848.8994750976562,1281.873046875,321.947265625,1117.5396728515625,1059.218994140625,953.3124389648438,2893.06494140625,17359.75
2023-04-03,737.355224609375,762.3361206054688,2376.21826171875,855.2378540039062,1266.5223388671875,318.0856018066406,1128.3419189453125,1059.4007568359375,949.3850708007812,2887.741455078125,17398.05078125
2023-04-05,740.166748046875,782.7843627929688,2419.92724609375,856.0119018554688,1277.92333984375,324.3818664550781,1114.4051513671875,1056.856201171875,966.9368286132812,2923.6572265625,17557.05078125
2023-04-06,742.590576171875,788.7484130859375,2403.530517578125,846.7222290039062,1276.4420166015625,325.17938232421875,1129.6439208984375,1063.9447021484375,981.4336547851562,2906.420654296875,17599.150390625
2023-04-10,746.274658203125,785.009033203125,2372.51708984375,840.3839111328125,1281.5589599609375,326.1867370605469,1146.377685546875,1056.4017333984375,978.039794921875,2944.953857421875,17624.05078125
2023-04-11,750.5404663085938,787.3048095703125,2387.133544921875,853.3992309570312,1262.3033447265625,332.44097900390625,1159.01220703125,1061.6273193359375,978.670166015625,2900.1943359375,17722.30078125
2023-04-12,747.5834350585938,797.5288696289062,2369.51904296875,861.3826293945312,1282.1873779296875,330.3841857910156,1164.4615478515625,1066.3076171875,985.894287109375,2925.326171875,17812.400390625
2023-04-13,743.6570434570312,801.1024780273438,2376.311767578125,869.9465942382812,1247.087158203125,332.1051940917969,1161.7611083984375,1070.3291015625,973.0943603515625,2877.678955078125,17828.0
2023-04-17,736.4827270507812,788.8904418945312,2390.9755859375,872.1722412109375,1129.5780029296875,335.9249267578125,1169.8626708984375,1075.7589111328125,968.4397583007812,2833.144287109375,17706.849609375
