Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-12-30,781.5160522460938,770.6668701171875,2399.594970703125,862.0599975585938,1353.9134521484375,273.8475036621094,1204.8250732421875,1157.4366455078125,963.8213500976562,2873.58984375,18105.30078125
2023-01-02,788.6904296875,770.92724609375,2397.112060546875,873.28515625,1368.0972900390625,274.92132568359375,1217.989990234375,1170.4779052734375,959.5863647460938,2877.781005859375,18197.44921875
2023-01-03,792.6652221679688,775.9682006835938,2381.79345703125,872.2206420898438,1366.795654296875,273.4758605957031,1204.9215087890625,1161.9124755859375,971.2323608398438,2921.810791015625,18232.55078125
2023-01-04,787.042236328125,762.0995483398438,2376.21826171875,870.0433959960938,1341.884521484375,270.08941650390625,1192.2867431640625,1144.4183349609375,966.419921875,2924.722900390625,18042.94921875
2023-01-05,782.4854736328125,757.2003784179688,2420.817138671875,850.7381591796875,1324.289306640625,275.4168395996094,1208.1524658203125,1142.37353515625,978.0659790039062,2921.591064453125,17992.150390625
2023-01-06,771.72412109375,754.6917114257812,2414.024169921875,841.9805297851562,1300.32080078125,276.7384338378906,1219.96728515625,1152.75634765625,970.8473510742188,2833.7509765625,17859.44921875
2023-01-09,794.4104614257812,756.1589965820312,2458.623779296875,845.1255493164062,1332.5931396484375,279.21630859375,1263.8026123046875,1179.974609375,978.69140625,2929.399658203125,18101.19921875
2023-01-10,768.6701049804688,742.3374633789062,2477.17529296875,833.5133666992188,1319.3970947265625,275.3755798339844,1268.1910400390625,1162.52587890625,973.8790283203125,2899.796142578125,17914.150390625
2023-01-11,742.2026977539062,753.0349731445312,2429.765380859375,838.3033447265625,1320.7435302734375,274.05401611328125,1265.97265625,1147.8717041015625,989.423095703125,2937.120361328125,17895.69921875
2023-01-12,733.8165893554688,757.0584106445312,2426.766845703125,832.8359985351562,1329.1368408203125,272.4433898925781,1273.013671875,1123.084228515625,994.091064453125,2942.105712890625,17858.19921875
2023-01-13,740.9907836914062,757.6500854492188,2458.57666015625,845.2222900390625,1349.829345703125,271.53485107421875,1280.9703369140625,1121.266845703125,992.8881225585938,2977.57666015625,17956.599609375
2023-01-16,735.9979248046875,750.38427734375,2433.372802734375,837.287353515625,1369.444091796875,272.7325134277344,1268.8662109375,1110.5885009765625,996.5934448242188,3008.7099609375,17894.849609375
2023-01-17,742.34814453125,761.55517578125,2499.381591796875,837.1906127929688,1382.0115966796875,274.42572021484375,1273.9298095703125,1126.3560791015625,993.9466552734375,3048.732421875,18053.30078125
2023-01-18,752.8672485351562,774.9979858398438,2516.85595703125,841.3999633789062,1387.3082275390625,276.4080505371094,1275.18359375,1124.4930419921875,1001.069091796875,3059.200439453125,18165.349609375
2023-01-19,748.4560546875,778.216552734375,2482.703369140625,838.1582641601562,1381.47314453125,274.3431091308594,1272.676025390625,1123.288818359375,1001.5022583007812,3043.94970703125,18107.849609375
2023-01-20,741.13623046875,786.1923217773438,2388.070556640625,842.2225341796875,1369.4888916015625,276.36669921875,1268.04638671875,1109.9296875,991.6849365234375,3034.92529296875,18027.650390625
2023-01-23,749.1347045898438,791.9434814453125,2432.716552734375,843.5288696289062,1389.64208984375,278.968505859375,1281.259765625,1104.3177490234375,1009.9238891601562,3081.670654296875,18118.55078125
2023-01-24,751.9946899414062,802.5462036132812,2436.55810546875,842.609619140625,1393.143310546875,279.95965576171875,1276.8714599609375,1097.7972412109375,1001.6465454101562,3100.982666015625,18118.30078125
2023-01-25,752.8187255859375,780.370361328125,2457.031005859375,827.6588134765625,1385.1536865234375,280.2074890136719,1264.911865234375,1082.620361328125,1001.02099609375,3095.07177734375,17891.94921875
2023-01-27,750.8797607421875,764.8212280273438,2447.473876953125,790.7902221679688,1363.7435302734375,285.78265380859375,1273.302734375,1062.081787109375,1004.2451782226562,3078.196044921875,17604.349609375
2023-01-30,746.7109375,764.0401000976562,2406.247314453125,796.8865356445312,1381.38330078125,284.79156494140625,1284.2978515625,1072.26025390625,1012.233642578125,3098.5908203125,17648.94921875
2023-01-31,746.8078002929688,758.9990844726562,2414.3056640625,805.0150756835938,1376.8497314453125,291.02752685546875,1329.77294921875,1069.579345703125,995.67919921875,3030.954833984375,17662.150390625
2023-02-01,745.6444702148438,770.3828735351562,2411.96337890625,820.5464477539062,1392.4251708984375,298.50250244140625,1304.0213623046875,1063.2406005859375,976.8147583007812,3075.760009765625,17616.30078125
2023-02-02,754.0306396484375,758.9280395507812,2468.7431640625,830.1748657226562,1421.7349853515625,312.70904541015625,1304.3590087890625,1057.35595703125,969.78857421875,3122.730712890625,17610.400390625
2023-02-03,768.7186889648438,785.1747436523438,2481.7666015625,835.8840942382812,1435.7841796875,314.4022521972656,1338.6943359375,1058.28759765625,989.567626953125,3142.493408203125,17854.05078125
2023-02-06,765.179931640625,781.8377075195312,2471.319580078125,826.110595703125,1409.2569580078125,316.67364501953125,1327.12060546875,1050.312744140625,984.9475708007812,3122.324462890625,17764.599609375
2023-02-07,761.9320678710938,782.9973754882812,2437.2138671875,825.1912841796875,1402.569091796875,308.2901611328125,1318.151123046875,1047.7908935546875,968.6337890625,3133.69482421875,17721.5
2023-02-08,751.46142578125,782.9027099609375,2419.974365234375,831.3359985351562,1427.79443359375,310.18988037109375,1324.2755126953125,1068.7159423828125,982.3064575195312,3176.605224609375,17871.69921875
2023-02-09,743.2691040039062,781.2696533203125,2423.6279296875,832.9810791015625,1451.5836181640625,309.1160583496094,1323.45556640625,1070.578857421875,976.2943725585938,3195.330078125,17893.44921875
2023-02-10,748.4075317382812,784.3701171875,2415.00830078125,826.2557373046875,1443.998046875,306.7207946777344,1316.9453125,1061.763671875,976.1004028320312,3192.3525390625,17856.5
2023-02-13,745.15966796875,784.961669921875,2418.287353515625,823.1591796875,1407.1024169921875,309.0747985839844,1304.937744140625,1055.7203369140625,984.48828125,3142.583984375,17770.900390625
2023-02-14,751.5584716796875,792.2274169921875,2416.975830078125,837.335693359375,1430.2630615234375,319.1928405761719,1314.72705078125,1080.598388671875,976.245849609375,3158.556884765625,17929.849609375
2023-02-15,761.4473876953125,790.6181030273438,2387.78955078125,842.657958984375,1433.6744384765625,320.85595703125,1330.3516845703125,1105.0675048828125,965.23974609375,3177.10107421875,18015.849609375
2023-02-16,760.5263671875,787.75439453125,2367.785888671875,841.3516235351562,1437.9384765625,321.1497497558594,1319.549560546875,1104.2042236328125,964.9973754882812,3210.85205078125,18035.849609375
2023-02-17,753.1095581054688,783.802001953125,2356.9169921875,834.7714233398438,1421.7799072265625,321.86334228515625,1293.8463134765625,1108.8162841796875,954.6699829101562,3159.504150390625,17944.19921875
2023-02-20,755.3880004882812,776.4415893554688,2353.122314453125,824.562255859375,1429.544921875,322.4089660644531,1298.4273681640625,1097.093017578125,954.5730590820312,3147.005615234375,17844.599609375
2023-02-21,755.291015625,779.3526611328125,2357.525634765625,826.5944213867188,1417.9197998046875,320.8979187011719,1303.8284912109375,1106.044677734375,942.1607666015625,3114.247802734375,17826.69921875
2023-02-22,748.6014404296875,764.0637817382812,2336.81884765625,812.1275634765625,1402.030517578125,322.2411193847656,1272.8687744140625,1080.9617919921875,939.2033081054688,3069.62353515625,17554.30078125
2023-02-23,739.6820678710938,758.8807373046875,2333.633544921875,812.6114501953125,1392.06591796875,325.3891906738281,1267.274658203125,1075.78173828125,943.03369140625,3080.677978515625,17511.25
2023-02-24,734.0104370117188,752.1119995117188,2327.58984375,812.56298828125,1392.02099609375,323.29052734375,1234.7237548828125,1083.142822265625,941.0941772460938,3068.630126953125,17465.80078125
2023-02-27,729.9384765625,753.9817504882812,2312.552001953125,828.7233276367188,1354.9012451171875,320.85595703125,1212.7337646484375,1075.9407958984375,935.8093872070312,3006.724853515625,17392.69921875
2023-02-28,719.61328125,757.1529541015625,2305.524658203125,827.2233276367188,1335.376220703125,316.23870849609375,1224.500244140625,1055.3565673828125,927.6153564453125,2989.5791015625,17303.94921875
2023-03-01,727.3208618164062,756.4193725585938,2310.77197265625,828.6265869140625,1343.006591796875,317.91766357421875,1226.9598388671875,1065.0579833984375,930.2335205078125,3055.319580078125,17450.900390625
2023-03-02,717.52880859375,749.9818725585938,2300.55908203125,826.40087890625,1321.551513671875,315.2732849121094,1207.091552734375,1056.9471435546875,936.0516967773438,2997.339599609375,17321.900390625
2023-03-03,741.0878295898438,764.8684692382812,2315.22216796875,840.480712890625,1327.97021484375,323.1645812988281,1223.53564453125,1083.91552734375,937.6032104492188,3016.01953125,17594.349609375
2023-03-06,743.2206420898438,770.2646484375,2328.199462890625,839.70654296875,1353.240478515625,325.8509216308594,1225.320068359375,1094.5029296875,936.0032958984375,3042.8212890625,17711.44921875
2023-03-08,743.1721801757812,771.8029174804688,2328.43310546875,843.9158935546875,1339.9991455078125,329.41876220703125,1244.12744140625,1098.4334716796875,928.4880981445312,3059.5615234375,17754.400390625
2023-03-09,749.8133544921875,771.8738403320312,2306.227294921875,828.287841796875,1328.9576416015625,325.3052978515625,1203.812255859375,1072.032958984375,923.8335571289062,3011.237060546875,17589.599609375
2023-03-10,750.1526489257812,751.969970703125,2310.02197265625,815.417724609375,1321.012939453125,325.7250061035156,1183.1241455078125,1055.4249267578125,926.59716796875,3005.95751953125,17412.900390625
2023-03-13,741.9603271484375,742.4559326171875,2300.324951171875,801.6282348632812,1288.29150390625,322.0732116699219,1151.0552978515625,1038.0670166015625,925.191162109375,2961.693603515625,17154.30078125
2023-03-14,748.2621459960938,740.4678344726562,2288.47216796875,803.51513671875,1274.7364501953125,318.7572021484375,1119.5653076171875,1034.1817626953125,928.1972045898438,2901.23193359375,17043.30078125
2023-03-15,733.57421875,729.8414916992188,2254.413818359375,799.2090454101562,1274.4219970703125,318.5053405761719,1119.131103515625,1016.505859375,922.5728759765625,2886.748046875,16972.150390625
2023-03-16,723.2005004882812,734.5748291015625,2304.306640625,797.2736206054688,1260.462646484375,320.2263488769531,1125.5931396484375,1011.4393310546875,938.0881958007812,2874.2041015625,16985.599609375
2023-03-17,734.1558837890625,744.3965454101562,2293.110107421875,809.2245483398438,1275.3646240234375,315.2732849121094,1129.8851318359375,1010.1670532226562,928.6820678710938,2869.060791015625,17100.05078125
2023-03-20,731.780517578125,739.2371826171875,2352.8876953125,809.4181518554688,1260.05908203125,318.00164794921875,1126.171875,1000.238525390625,932.0760498046875,2836.57373046875,16988.400390625
2023-03-21,733.8650512695312,747.615234375,2307.35205078125,824.8526000976562,1248.433837890625,316.4485778808594,1119.0828857421875,1031.341796875,927.2275390625,2803.003662109375,17107.5
2023-03-22,733.6226806640625,745.8876342773438,2320.23486328125,832.4005126953125,1247.1319580078125,317.12017822265625,1122.7479248046875,1034.4771728515625,942.5972900390625,2825.293212890625,17151.900390625
2023-03-23,740.2637329101562,739.8998413085938,2328.43310546875,827.8040771484375,1233.9359130859375,319.5547180175781,1123.567626953125,1021.390625,948.027587890625,2819.742919921875,17076.900390625
2023-03-24,739.197265625,738.716552734375,2324.404541015625,824.8526000976562,1239.411865234375,317.91766357421875,1109.92041015625,1001.1700439453125,943.3729858398438,2815.998291015625,16945.05078125
2023-03-27,738.5185546875,741.9351196289062,2341.456787109375,821.2721557617188,1246.8626708984375,319.1769104003906,1097.478759765625,1016.73291015625,953.6517944335938,2817.622802734375,16985.69921875
2023-03-28,725.6242065429688,747.9702758789062,2326.2783203125,827.1266479492188,1236.673828125,318.7991638183594,1088.2197265625,1021.4815063476562,954.379150390625,2811.846923828125,16951.69921875
2023-03-29,720.922119140625,751.5676879882812,2371.29931640625,823.497802734375,1242.0152587890625,321.31768798828125,1103.6513671875,1015.4381103515625,961.8458251953125,2832.60302734375,17080.69921875
2023-03-31,726.1575317382812,761.86279296875,2398.939697265625,848.8994750976562,1281.8729248046875,321.9472961425781,1117.539794921875,1059.2191162109375,953.3124389648438,2893.06494140625,17359.75
2023-04-03,737.3551635742188,762.3360595703125,2376.21826171875,855.23779296875,1266.5223388671875,318.0856018066406,1128.342041015625,1059.4007568359375,949.3851318359375,2887.74072265625,17398.05078125
2023-04-05,740.1668090820312,782.7843017578125,2419.927001953125,856.011962890625,1277.9232177734375,324.3818664550781,1114.4051513671875,1056.856201171875,966.936767578125,2923.6572265625,17557.05078125
2023-04-06,742.5905151367188,788.7484130859375,2403.53076171875,846.7222290039062,1276.4420166015625,325.1793518066406,1129.64404296875,1063.94482421875,981.4337158203125,2906.420654296875,17599.150390625
2023-04-10,746.2745971679688,785.009033203125,2372.51708984375,840.3839111328125,1281.5589599609375,326.186767578125,1146.377685546875,1056.40185546875,978.039794921875,2944.953857421875,17624.05078125
2023-04-11,750.5404663085938,787.3047485351562,2387.1337890625,853.3992919921875,1262.3033447265625,332.44097900390625,1159.01220703125,1061.6273193359375,978.670166015625,2900.194091796875,17722.30078125
2023-04-12,747.5834350585938,797.5288696289062,2369.518798828125,861.3826904296875,1282.1873779296875,330.3841857910156,1164.4615478515625,1066.3074951171875,985.8944091796875,2925.32666015625,17812.400390625
2023-04-13,743.6569213867188,801.1025390625,2376.311767578125,869.9465942382812,1247.087158203125,332.1051940917969,1161.7611083984375,1070.3289794921875,973.0943603515625,2877.678955078125,17828.0
2023-04-17,736.482666015625,788.8905029296875,2390.975341796875,872.1723022460938,1129.5780029296875,335.9249267578125,1169.8626708984375,1075.759033203125,968.439697265625,2833.144287109375,17706.849609375
2023-04-18,736.57958984375,785.5534057617188,2380.85595703125,867.8660278320312,1130.5205078125,334.53973388671875,1161.9056396484375,1063.4449462890625,974.3548583984375,2825.248291015625,17660.150390625
2023-04-19,741.3301391601562,788.4407348632812,2372.002197265625,863.0760498046875,1106.14794921875,334.7496337890625,1172.322021484375,1068.7386474609375,965.3367309570312,2788.113525390625,17618.75
2023-04-20,748.7468872070312,791.37548828125,2335.460693359375,865.4953002929688,1098.2484130859375,336.0508728027344,1175.3118896484375,1066.034912109375,957.8214721679688,2801.83056640625,17624.44921875
2023-04-21,741.8633422851562,792.6534423828125,2340.47314453125,857.028076171875,1101.794189453125,342.724853515625,1169.6697998046875,1067.37548828125,959.4700317382812,2852.4111328125,17624.05078125
2023-04-24,737.0643920898438,799.0671997070312,2342.159912109375,875.5108032226562,1100.8515625,343.10260009765625,1164.8472900390625,1071.465087890625,949.482177734375,2865.0,17743.400390625
2023-04-25,749.0377197265625,787.7070922851562,2333.446044921875,883.9296875,1099.5946044921875,345.4952087402344,1166.872802734375,1079.6668701171875,943.03369140625,2866.082275390625,17769.25
2023-04-26,749.86181640625,791.3281860351562,2352.513427734375,885.3811645507812,1101.973876953125,346.08282470703125,1170.4412841796875,1073.328125,941.821533203125,2886.071533203125,17813.599609375
2023-04-27,762.5137329101562,795.682861328125,2313.301513671875,888.6712036132812,1118.7607421875,349.23095703125,1180.5201416015625,1080.1212158203125,949.0457763671875,2876.866455078125,17915.05078125
2023-04-28,774.92333984375,798.806884765625,2302.385986328125,887.993896484375,1124.5958251953125,357.2481689453125,1183.317138671875,1099.8646240234375,957.724609375,2905.1123046875,18065.0
2023-05-02,766.1010131835938,798.6412353515625,2297.138916015625,892.3001098632812,1146.7689208984375,356.32470703125,1193.34765625,1109.20263671875,943.5669555664062,2905.24755859375,18147.650390625
2023-05-03,755.5333862304688,801.4338989257812,2329.276611328125,893.0257568359375,1139.3179931640625,358.5913391113281,1191.5633544921875,1099.6829833984375,934.4032592773438,2869.601806640625,18089.849609375
2023-05-04,765.0345458984375,817.8351440429688,2348.71875,891.9130249023438,1143.26806640625,356.45062255859375,1187.946533203125,1112.360595703125,944.4881591796875,2906.420654296875,18255.80078125
2023-05-05,763.2893676757812,769.4835815429688,2343.0966796875,896.9932861328125,1130.296142578125,359.93450927734375,1168.1746826171875,1109.5205078125,941.0457153320312,2915.44482421875,18069.0
2023-05-08,769.5426635742188,778.38232421875,2357.66650390625,907.5894165039062,1136.1312255859375,362.2012023925781,1188.043212890625,1123.2208251953125,932.7062377929688,2933.40380859375,18264.400390625
2023-05-09,769.397216796875,778.4059448242188,2357.1982421875,904.20263671875,1140.7095947265625,355.7790222167969,1201.2081298828125,1126.69677734375,928.4396362304688,2962.866943359375,18265.94921875
2023-05-10,771.7725219726562,782.0033569335938,2363.6630859375,905.7992553710938,1134.021728515625,357.0802307128906,1204.2945556640625,1134.4443359375,924.900146484375,2966.0703125,18315.099609375
2023-05-11,764.5496826171875,782.5239868164062,2428.96875,908.847412109375,1127.60302734375,352.92474365234375,1206.8504638671875,1127.03759765625,931.9305419921875,2961.874267578125,18297.0
2023-05-12,767.797607421875,789.434814453125,2458.0146484375,913.3955688476562,1117.8182373046875,352.96673583984375,1230.6246337890625,1128.8779296875,927.0335693359375,2954.79052734375,18314.80078125
2023-05-15,772.7420654296875,793.2214965820312,2494.415283203125,915.185791015625,1129.622802734375,359.13702392578125,1239.980224609375,1131.1044921875,924.1244506835938,2937.4189453125,18398.849609375
2023-05-16,763.3378295898438,788.6732788085938,2507.20458984375,915.7662963867188,1134.96435546875,355.90496826171875,1217.6043701171875,1114.99609375,912.4396362304688,2940.216064453125,18286.5
2023-05-17,768.0885009765625,784.4360961914062,2493.94677734375,908.9926147460938,1119.3441162109375,358.9690856933594,1218.231201171875,1108.4073486328125,907.5911254882812,2895.59130859375,18181.75
2023-05-18,774.9718627929688,787.572021484375,2461.9033203125,915.9115600585938,1118.5361328125,352.3370666503906,1201.2564697265625,1106.0218505859375,901.48193359375,2887.60498046875,18129.94921875
2023-05-19,781.1766967773438,788.4817504882812,2474.9267578125,923.45947265625,1139.093505859375,352.4630126953125,1215.627197265625,1109.6114501953125,897.7969970703125,2908.36083984375,18203.400390625
2023-05-22,777.3956298828125,785.680908203125,2471.787841796875,919.6371459960938,1160.548828125,356.5765686035156,1220.59423828125,1115.54150390625,909.045654296875,2976.809326171875,18314.400390625
2023-05-23,775.5536499023438,783.8375854492188,2462.60595703125,922.5885620117188,1167.05712890625,360.27032470703125,1223.487548828125,1115.3367919921875,903.372802734375,2975.320556640625,18348.0
2023-05-24,776.95947265625,773.5921020507812,2450.097412109375,910.2505493164062,1165.8004150390625,363.9221496582031,1230.383544921875,1108.8389892578125,923.3001708984375,2981.00537109375,18285.400390625
2023-05-25,797.6098022460938,770.6236572265625,2433.512939453125,909.4764404296875,1170.9171142578125,370.34429931640625,1232.4090576171875,1108.7027587890625,916.3668212890625,2972.1171875,18321.150390625
2023-05-26,793.004638671875,773.5921020507812,2485.1396484375,919.975830078125,1182.677001953125,372.4010314941406,1236.3150634765625,1138.94287109375,940.512451171875,3004.061767578125,18499.349609375
2023-05-29,796.2039794921875,783.023681640625,2483.21875,917.50830078125,1179.9390869140625,377.0182800292969,1282.8992919921875,1145.3497314453125,939.1063232421875,2996.34716796875,18598.650390625
2023-05-30,793.4893798828125,783.6221923828125,2489.074951171875,919.2500610351562,1188.42236328125,386.1734313964844,1281.259765625,1145.054443359375,930.5244750976562,2992.6015625,18633.849609375
2023-05-31,823.9802856445312,771.2221069335938,2499.381591796875,918.4758911132812,1183.440185546875,382.3966369628906,1272.1453857421875,1122.311767578125,945.7973022460938,2968.50732421875,18534.400390625
2023-06-01,802.69970703125,767.9425048828125,2527.81787109375,905.8475341796875,1184.5174560546875,377.4181823730469,1272.049072265625,1119.2901611328125,957.7730712890625,2999.640625,18487.75
2023-06-02,810.9889526367188,769.1395263671875,2545.432861328125,907.8313598632812,1181.7880859375,380.5941467285156,1293.749755859375,1115.6322021484375,969.3124389648438,2983.0361328125,18534.099609375
2023-06-05,809.0499267578125,768.1340942382812,2525.8505859375,916.1534423828125,1186.791748046875,378.2336120605469,1345.83154296875,1125.6517333984375,978.185302734375,2967.96533203125,18593.849609375
2023-06-06,804.1539306640625,765.7402954101562,2521.493408203125,911.6536865234375,1163.5926513671875,380.0791015625,1361.070068359375,1126.6058349609375,983.0822143554688,2916.888916015625,18599.0
2023-06-07,818.5026245117188,769.7139892578125,2544.964111328125,909.8151245117188,1172.6448974609375,381.0661926269531,1356.4407958984375,1135.1485595703125,983.8579711914062,2955.331787109375,18726.400390625
2023-06-08,810.504150390625,770.1927490234375,2510.95263671875,907.5894165039062,1167.050048828125,380.16497802734375,1331.9912109375,1135.8302001953125,957.0942993164062,2920.63427734375,18634.55078125
2023-06-09,808.0803833007812,771.1024780273438,2470.008056640625,907.734619140625,1151.7203369140625,376.34527587890625,1321.960693359375,1127.787353515625,954.1365966796875,2896.13330078125,18563.400390625
2023-06-12,810.843505859375,766.4105834960938,2476.80078125,905.7024536132812,1175.374267578125,375.0577392578125,1332.3289794921875,1128.7869873046875,955.5912475585938,2930.06396484375,18601.5
2023-06-13,808.9044799804688,767.703125,2507.20458984375,913.056884765625,1187.110107421875,382.3108215332031,1324.3720703125,1145.46337890625,958.160888671875,2927.176513671875,18716.150390625
2023-06-14,802.69970703125,766.8652954101562,2528.614501953125,909.4280395507812,1183.061767578125,381.5382995605469,1329.676513671875,1159.549560546875,956.8033447265625,2933.80908203125,18755.900390625
2023-06-15,804.3963012695312,757.4336547851562,2520.134765625,896.6546020507812,1170.68896484375,384.6283874511719,1343.275634765625,1159.86767578125,958.451904296875,2924.03564453125,18688.099609375
2023-06-16,812.249267578125,767.3441162109375,2544.44873046875,904.0090942382812,1175.1014404296875,388.920166015625,1353.9813232421875,1171.159423828125,961.9427490234375,2886.397705078125,18826.0
2023-06-19,802.8936157226562,768.014404296875,2534.625,893.316162109375,1177.2392578125,389.3493347167969,1352.7275390625,1159.5269775390625,971.44580078125,2918.672119140625,18755.44921875
2023-06-20,805.8505859375,769.6182861328125,2527.87109375,895.6386108398438,1185.791015625,388.70556640625,1346.843994140625,1161.93505859375,961.8943481445312,2934.399658203125,18816.69921875
2023-06-21,813.4126586914062,783.0716552734375,2528.343505859375,894.8160400390625,1182.1064453125,383.72711181640625,1325.4327392578125,1165.206787109375,961.8458251953125,2962.128173828125,18856.849609375
2023-06-22,817.0968017578125,786.9017333984375,2507.32568359375,895.8321533203125,1165.9127197265625,384.2421569824219,1329.724609375,1152.1202392578125,960.294189453125,2944.21875,18771.25
2023-06-23,828.7308349609375,786.8538818359375,2495.281982421875,893.6548461914062,1150.8560791015625,381.75286865234375,1324.4683837890625,1142.691650390625,961.409423828125,2924.081787109375,18665.5
2023-06-26,825.9677734375,783.0476684570312,2505.200439453125,897.4772338867188,1155.72314453125,382.5683288574219,1348.0015869140625,1133.967041015625,964.8033447265625,2899.807373046875,18691.19921875
2023-06-27,838.5227661132812,794.0833129882812,2504.4921875,905.8475341796875,1163.729248046875,382.05328369140625,1352.5830078125,1134.376220703125,971.44580078125,2906.80810546875,18817.400390625
2023-06-28,845.6001586914062,802.4856567382812,2513.84375,907.1539916992188,1176.6478271484375,385.7013244628906,1345.44580078125,1149.3939208984375,990.83984375,2923.263427734375,18972.099609375
2023-06-30,851.9503784179688,814.574462890625,2529.807373046875,904.3960571289062,1214.99462890625,387.6326599121094,1401.9639892578125,1158.8226318359375,1019.7368774414062,3002.175537109375,19189.05078125
2023-07-03,852.3381958007812,823.3838500976562,2551.43896484375,912.089111328125,1213.35693359375,397.6324768066406,1415.8043212890625,1188.5628662109375,1001.4094848632812,2974.947265625,19322.55078125
2023-07-04,838.7651977539062,827.4054565429688,2550.447021484375,914.169677734375,1223.77392578125,400.2933044433594,1412.4285888671875,1176.3167724609375,1017.0217895507812,3008.17626953125,19389.0
2023-07-05,840.219482421875,801.1211547851562,2603.203857421875,927.0398559570312,1225.72998046875,407.8039245605469,1422.9415283203125,1174.3857421875,1013.0459594726562,3018.267333984375,19398.5
2023-07-06,843.1279907226562,801.93505859375,2604.384033203125,928.3946533203125,1222.6365966796875,406.7738952636719,1493.7823486328125,1199.03662109375,1010.9125366210938,3020.948974609375,19497.30078125
2023-07-07,843.903564453125,794.945068359375,2548.65283203125,915.8147583007812,1210.1727294921875,402.052978515625,1508.5872802734375,1196.696533203125,1004.3186645507812,3026.72216796875,19331.80078125
2023-07-10,858.3975830078125,793.053955078125,2509.404052734375,917.7501220703125,1209.2176513671875,399.86419677734375,1496.2900390625,1242.7947998046875,1013.3369140625,2974.628662109375,19355.900390625
2023-07-11,864.6994018554688,789.1998901367188,2535.8056640625,914.41162109375,1226.91259765625,406.1301574707031,1513.6988525390625,1256.267578125,1039.7611083984375,2975.038330078125,19439.400390625
2023-07-12,862.808837890625,781.8028564453125,2525.55615234375,913.8794555664062,1212.9931640625,405.4006042480469,1515.0491943359375,1257.653564453125,1046.064453125,2963.673828125,19384.30078125
2023-07-13,858.0582275390625,785.704833984375,2507.656494140625,924.814208984375,1241.9237060546875,405.14306640625,1511.239501953125,1246.407470703125,1043.0582275390625,3036.99560546875,19413.75
2023-07-14,859.4640502929688,787.3327026367188,2528.626708984375,929.0236206054688,1297.282958984375,405.91558837890625,1507.24365234375,1245.3621826171875,1040.43994140625,3195.27490234375,19564.5
2023-07-17,851.3201904296875,803.80224609375,2533.160888671875,937.3941040039062,1294.5537109375,405.4434814453125,1497.254150390625,1270.8084716796875,1044.94921875,3174.410400390625,19711.44921875
2023-07-18,848.7510986328125,803.1320190429688,2534.199951171875,943.9259643554688,1342.089111328125,405.5722351074219,1495.6947021484375,1281.60009765625,1034.81591796875,3179.093017578125,19749.25
2023-07-19,844.1943969726562,806.7705688476562,2523.620361328125,941.9906005859375,1341.861572265625,411.0227966308594,1505.1968994140625,1291.3243408203125,1049.070556640625,3154.727783203125,19833.150390625
2023-07-20,857.8643188476562,808.5181274414062,2553.517333984375,963.4248046875,1318.7080078125,422.43890380859375,1506.0740966796875,1289.760498046875,1064.3916015625,3156.779052734375,19979.150390625
2023-07-21,858.979248046875,802.294189453125,2459.7646484375,964.7794799804688,1211.4464111328125,420.97967529296875,1484.7794189453125,1249.834716796875,1063.90673828125,3070.186767578125,19745.0
2023-07-24,861.0637817382812,803.5628662109375,2437.330078125,959.9410400390625,1215.9952392578125,404.5851135253906,1507.535888671875,1224.5548095703125,1067.058349609375,3094.2958984375,19672.349609375
2023-07-25,856.700927734375,812.2764282226562,2425.89990234375,962.5538330078125,1214.17578125,396.8169860839844,1525.95556640625,1223.767333984375,1061.87060546875,3098.306396484375,19680.599609375
2023-07-26,862.2756958007812,809.45166015625,2440.211181640625,964.247314453125,1227.139892578125,405.357666015625,1505.5867919921875,1243.6561279296875,1078.306640625,3088.416259765625,19778.30078125
2023-07-27,867.8502807617188,801.0493774414062,2427.50634765625,958.2476806640625,1231.052001953125,399.1774597167969,1410.613525390625,1232.087158203125,1100.5615234375,3096.255126953125,19659.900390625
2023-07-28,867.8018188476562,786.8538818359375,2441.439208984375,964.00537109375,1219.5433349609375,402.09588623046875,1430.4951171875,1244.4686279296875,1107.957275390625,3058.4287109375,19646.05078125
2023-07-31,862.7604370117188,790.5404052734375,2418.957763671875,966.0374755859375,1233.3719482421875,399.7353820800781,1437.7069091796875,1255.00390625,1112.677001953125,3118.632568359375,19753.80078125
2023-08-01,864.4569702148438,795.8307495117188,2409.794921875,962.40869140625,1242.0146484375,398.962890625,1455.3956298828125,1237.25634765625,1112.7254638671875,3146.5244140625,19733.55078125
2023-08-02,851.3201904296875,785.4176025390625,2426.65576171875,955.0543212890625,1234.4180908203125,394.92864990234375,1447.5504150390625,1224.0379638671875,1104.745849609375,3136.133056640625,19526.55078125
2023-08-03,845.115478515625,779.7442016601562,2409.983642578125,933.8136596679688,1241.19580078125,391.4523010253906,1431.810791015625,1218.8934326171875,1110.3414306640625,3099.035888671875,19381.650390625
2023-08-04,862.5180053710938,791.0191040039062,2404.97705078125,939.1358642578125,1253.9781494140625,390.5081481933594,1427.425048828125,1235.45947265625,1108.346435546875,3138.776611328125,19517.0
