Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-10-21,773.1298828125,680.9454345703125,2470.01904296875,877.833251953125,1332.4398193359375,285.4522705078125,1212.1068115234375,1123.0843505859375,941.0107421875,2768.32421875,17576.30078125
2022-10-24,777.6380004882812,691.5719604492188,2394.817626953125,896.3643188476562,1347.8465576171875,287.1867980957031,1225.80224609375,1126.8331298828125,949.961669921875,2789.76513671875,17730.75
2022-10-25,777.8319091796875,686.767578125,2331.80810546875,895.1547241210938,1355.35009765625,286.0304260253906,1235.881103515625,1109.4298095703125,954.3408813476562,2790.118408203125,17656.349609375
2022-10-27,792.1805419921875,688.4242553710938,2344.4658203125,894.5257568359375,1368.052490234375,285.6175231933594,1248.17822265625,1113.7919921875,973.6866455078125,2785.97119140625,17736.94921875
2022-10-28,791.9381713867188,690.4595336914062,2349.352294921875,878.510498046875,1358.4468994140625,285.6175231933594,1265.0565185546875,1147.8717041015625,952.84912109375,2791.13330078125,17786.80078125
2022-10-31,806.6261596679688,708.4464721679688,2373.96923828125,879.3331909179688,1380.3509521484375,288.0127868652344,1300.694091796875,1158.5272216796875,978.7398071289062,2817.515869140625,18012.19921875
2022-11-01,810.0679321289062,716.2802124023438,2390.928466796875,879.236328125,1412.084716796875,288.6735534667969,1305.950439453125,1149.552978515625,997.7003784179688,2876.237060546875,18145.400390625
2022-11-02,785.1516723632812,716.7297973632812,2359.54052734375,875.46240234375,1394.400146484375,292.9272766113281,1304.3109130859375,1156.7322998046875,1012.474365234375,2860.3544921875,18082.849609375
2022-11-03,793.6832885742188,713.582275390625,2385.822265625,879.2847900390625,1374.1568603515625,292.1426086425781,1287.9630126953125,1161.0491943359375,1005.0151977539062,2829.515625,18052.69921875
2022-11-04,791.501953125,708.6594848632812,2361.461181640625,876.04296875,1359.120361328125,292.05999755859375,1290.760009765625,1178.1343994140625,1000.8765258789062,2838.913330078125,18117.150390625
2022-11-07,797.6097412109375,714.1738891601562,2373.126220703125,887.8487548828125,1353.2403564453125,291.97735595703125,1303.298095703125,1184.427734375,989.7599487304688,2853.29541015625,18202.80078125
2022-11-09,794.0711059570312,713.9608154296875,2350.63916015625,881.0748901367188,1356.606689453125,297.92425537109375,1290.03662109375,1183.246337890625,975.515380859375,2837.721923828125,18157.0
2022-11-10,800.5667724609375,721.7236328125,2355.136962890625,881.2684936523438,1348.302978515625,294.04229736328125,1252.0843505859375,1168.9329833984375,972.7242431640625,2828.545654296875,18028.19921875
2022-11-11,801.6817626953125,762.6201171875,2345.251953125,877.2525634765625,1409.481201171875,294.3314208984375,1241.378662109375,1195.878662109375,975.515380859375,2925.870361328125,18349.69921875
2022-11-14,796.834228515625,764.4661254882812,2302.8544921875,866.0275268554688,1423.12646484375,286.7738342285156,1232.7467041015625,1190.0850830078125,978.7398071289062,2943.119873046875,18329.150390625
2022-11-15,809.7769775390625,766.3358154296875,2302.573486328125,882.2361450195312,1430.9365234375,285.1632385253906,1245.8153076171875,1184.745849609375,977.9216918945312,2940.56103515625,18403.400390625
2022-11-16,815.5455932617188,772.9152221679688,2321.640625,884.07470703125,1438.83642578125,284.2133483886719,1240.9927978515625,1177.9527587890625,980.4240112304688,2960.635498046875,18409.650390625
2022-11-17,820.3446655273438,765.9334716796875,2304.916015625,890.0744018554688,1425.01171875,283.8830261230469,1214.6143798828125,1180.9971923828125,975.3228759765625,2955.032470703125,18343.900390625
2022-11-18,811.7645263671875,763.9218139648438,2327.121337890625,890.6065673828125,1430.3980712890625,281.6941833496094,1183.55810546875,1180.3609619140625,971.713623046875,2950.13525390625,18307.650390625
2022-11-21,825.2406616210938,756.0880737304688,2343.705810546875,891.622802734375,1407.775634765625,278.5141906738281,1174.9744873046875,1159.1180419921875,965.5056762695312,2897.237548828125,18159.94921875
2022-11-22,821.7503662109375,754.9757080078125,2357.104248046875,893.848388671875,1422.9022216796875,281.0333557128906,1184.8121337890625,1165.547607421875,972.1948852539062,2924.988037109375,18244.19921875
2022-11-23,817.5330810546875,756.9400634765625,2349.28076171875,897.4772338867188,1421.1966552734375,280.6617431640625,1191.804443359375,1161.9124755859375,979.4615478515625,2919.11962890625,18267.25
2022-11-24,822.4775390625,769.2468872070312,2388.445556640625,908.5087280273438,1463.0743408203125,281.4464111328125,1209.502685546875,1171.9320068359375,996.2566528320312,2982.51708984375,18484.099609375
2022-11-25,821.0232543945312,765.6968383789062,2377.4833984375,900.2349853515625,1468.32568359375,281.07470703125,1216.0130615234375,1189.426025390625,995.0535278320312,2990.900146484375,18512.75
2022-11-28,811.8614501953125,757.4607543945312,2366.00537109375,907.1056518554688,1457.3289794921875,280.8681945800781,1206.271728515625,1230.299072265625,995.9198608398438,2995.841552734375,18562.75
2022-11-29,810.3587036132812,756.3246459960938,2468.133544921875,916.1535034179688,1462.40087890625,282.7266540527344,1212.4443359375,1232.4119873046875,1010.4531860351562,2997.6943359375,18618.05078125
2022-11-30,822.8652954101562,761.342041015625,2515.122314453125,922.1046752929688,1467.6973876953125,280.8268737792969,1259.221435546875,1241.1136474609375,1006.7958984375,2991.914794921875,18758.349609375
2022-12-01,822.7199096679688,766.5724487304688,2494.977783203125,909.815185546875,1487.5814208984375,280.45526123046875,1247.5029296875,1237.455810546875,1007.1806640625,3066.783447265625,18812.5
2022-12-02,822.7683715820312,760.7030029296875,2450.23779296875,900.5253295898438,1470.345703125,278.4729309082031,1219.677978515625,1236.93310546875,1000.9728393554688,3034.57666015625,18696.099609375
2022-12-05,818.3570556640625,763.4720458984375,2454.6884765625,903.4283447265625,1472.00634765625,278.1425476074219,1215.0484619140625,1218.8935546875,1000.3954467773438,3022.88525390625,18701.05078125
2022-12-06,807.9349975585938,762.6201171875,2487.20068359375,892.8323364257812,1447.9029541015625,278.5968322753906,1218.1829833984375,1222.415283203125,994.764892578125,2987.106201171875,18642.75
2022-12-07,808.565185546875,762.288818359375,2536.67236328125,892.3485107421875,1441.2601318359375,280.9095458984375,1221.60693359375,1204.3758544921875,979.5576171875,2982.91455078125,18560.5
2022-12-08,807.2078247070312,766.5724487304688,2534.89208984375,901.7833251953125,1454.411376953125,279.50537109375,1229.08154296875,1203.8077392578125,943.994384765625,2956.399658203125,18609.349609375
2022-12-09,809.437744140625,772.03955078125,2550.6328125,899.8480224609375,1408.7633056640625,281.9832763671875,1220.449462890625,1185.563720703125,955.5921630859375,2905.399169921875,18496.599609375
2022-12-12,803.135986328125,778.051025390625,2545.9482421875,900.2349853515625,1388.9237060546875,283.4699401855469,1219.0992431640625,1187.38134765625,950.3467407226562,2899.84033203125,18497.150390625
2022-12-13,812.4916381835938,780.2046508789062,2539.4365234375,902.7993774414062,1411.321533203125,285.4522705078125,1237.761962890625,1192.7886962890625,957.3245239257812,2940.119873046875,18608.0
2022-12-14,803.9114990234375,786.8077392578125,2515.403076171875,891.9613647460938,1417.8302001953125,285.28704833984375,1240.751708984375,1188.471923828125,962.7144165039062,2969.458740234375,18660.30078125
2022-12-15,801.1483764648438,772.3946533203125,2495.352294921875,879.4298095703125,1382.9093017578125,279.8770751953125,1241.2340087890625,1171.591064453125,964.5912475585938,2916.29638671875,18414.900390625
2022-12-16,797.6582641601562,776.1102905273438,2502.89501953125,872.849609375,1366.481689453125,276.77972412109375,1207.1396484375,1165.7974853515625,956.3621215820312,2859.074951171875,18269.0
2022-12-19,814.77001953125,778.5242309570312,2546.744384765625,877.1558837890625,1353.150634765625,281.23992919921875,1244.802490234375,1181.110595703125,950.8760986328125,2825.36865234375,18420.44921875
2022-12-20,803.669189453125,773.1519165039062,2505.93994140625,880.3008422851562,1353.105712890625,280.9508056640625,1229.9495849609375,1191.334716796875,951.260986328125,2862.34033203125,18385.30078125
2022-12-21,789.1751098632812,765.6730346679688,2498.1162109375,863.4147338867188,1355.125732421875,276.82098388671875,1220.73876953125,1174.3856201171875,967.8636474609375,2884.04638671875,18199.099609375
2022-12-22,791.69580078125,763.046142578125,2478.5810546875,861.8665161132812,1366.3468017578125,274.5909118652344,1190.11669921875,1171.3411865234375,972.7242431640625,2876.237060546875,18127.349609375
2022-12-23,783.98828125,756.2301025390625,2455.85986328125,850.4962158203125,1343.94921875,269.84161376953125,1181.098876953125,1136.9888916015625,963.9657592773438,2848.574951171875,17806.80078125
2022-12-26,786.2666015625,771.2822265625,2452.439453125,864.3341064453125,1348.70703125,276.3667297363281,1193.1065673828125,1146.9173583984375,962.52197265625,2870.236572265625,18014.599609375
2022-12-27,789.95068359375,772.0632934570312,2429.76513671875,871.5432739257812,1359.88330078125,275.1690979003906,1190.406005859375,1156.30078125,962.6182861328125,2876.060546875,18132.30078125
2022-12-28,779.2861328125,771.4478759765625,2420.723876953125,869.8982543945312,1355.6641845703125,276.2015380859375,1207.8629150390625,1156.187255859375,957.6614990234375,2873.942626953125,18122.5
2022-12-29,795.71923828125,776.8912963867188,2406.154052734375,878.7041625976562,1362.30712890625,276.9861755371094,1217.5078125,1155.6644287109375,963.0032348632812,2884.222412109375,18191.0
2022-12-30,781.5160522460938,770.6668701171875,2399.595458984375,862.0599365234375,1353.9136962890625,273.8475341796875,1204.8248291015625,1157.436767578125,963.8212890625,2873.59033203125,18105.30078125
2023-01-02,788.6903686523438,770.9271850585938,2397.11181640625,873.28515625,1368.097412109375,274.9212646484375,1217.9901123046875,1170.4779052734375,959.58642578125,2877.78125,18197.44921875
2023-01-03,792.665283203125,775.9682006835938,2381.79345703125,872.2205810546875,1366.7957763671875,273.4758605957031,1204.9215087890625,1161.9124755859375,971.2322998046875,2921.81103515625,18232.55078125
2023-01-04,787.0421752929688,762.0994873046875,2376.21826171875,870.0433349609375,1341.884521484375,270.0894775390625,1192.286865234375,1144.4183349609375,966.419921875,2924.723388671875,18042.94921875
2023-01-05,782.4854736328125,757.2003173828125,2420.817138671875,850.7380981445312,1324.28955078125,275.4168701171875,1208.1524658203125,1142.37353515625,978.06591796875,2921.59033203125,17992.150390625
2023-01-06,771.7240600585938,754.6917114257812,2414.0244140625,841.9805297851562,1300.32080078125,276.7383728027344,1219.96728515625,1152.75634765625,970.8472900390625,2833.751953125,17859.44921875
2023-01-09,794.410400390625,756.1590576171875,2458.62353515625,845.12548828125,1332.59326171875,279.2162780761719,1263.8028564453125,1179.9747314453125,978.6915893554688,2929.399658203125,18101.19921875
2023-01-10,768.670166015625,742.3375854492188,2477.175537109375,833.5133056640625,1319.39697265625,275.3756103515625,1268.1910400390625,1162.52587890625,973.8792114257812,2899.79638671875,17914.150390625
2023-01-11,742.20263671875,753.0349731445312,2429.76513671875,838.3033447265625,1320.74365234375,274.0539855957031,1265.972900390625,1147.8717041015625,989.4231567382812,2937.119873046875,17895.69921875
2023-01-12,733.8165283203125,757.0584106445312,2426.76708984375,832.8359985351562,1329.13720703125,272.4433898925781,1273.013671875,1123.0843505859375,994.0910034179688,2942.105712890625,17858.19921875
2023-01-13,740.9908447265625,757.6500244140625,2458.57666015625,845.2223510742188,1349.8292236328125,271.5348205566406,1280.9705810546875,1121.2667236328125,992.8880004882812,2977.576171875,17956.599609375
2023-01-16,735.9979248046875,750.3843383789062,2433.372314453125,837.287353515625,1369.44384765625,272.7325134277344,1268.8662109375,1110.588623046875,996.5935668945312,3008.7099609375,17894.849609375
2023-01-17,742.34814453125,761.55517578125,2499.38134765625,837.1905517578125,1382.0115966796875,274.42572021484375,1273.9296875,1126.3560791015625,993.9467163085938,3048.732421875,18053.30078125
2023-01-18,752.8672485351562,774.9979858398438,2516.855712890625,841.39990234375,1387.3082275390625,276.40802001953125,1275.18359375,1124.4930419921875,1001.0690307617188,3059.199951171875,18165.349609375
2023-01-19,748.4559936523438,778.2166137695312,2482.703369140625,838.1582641601562,1381.4730224609375,274.3431396484375,1272.6759033203125,1123.2889404296875,1001.5022583007812,3043.949462890625,18107.849609375
2023-01-20,741.1362915039062,786.1923828125,2388.071044921875,842.222412109375,1369.4886474609375,276.3667297363281,1268.04638671875,1109.9296875,991.6849975585938,3034.925537109375,18027.650390625
2023-01-23,749.1346435546875,791.9434814453125,2432.716552734375,843.5288696289062,1389.6422119140625,278.9685363769531,1281.259765625,1104.31787109375,1009.9238891601562,3081.670654296875,18118.55078125
2023-01-24,751.9946899414062,802.5462646484375,2436.55859375,842.6095581054688,1393.143310546875,279.95965576171875,1276.8714599609375,1097.7972412109375,1001.646484375,3100.982666015625,18118.30078125
2023-01-25,752.8187866210938,780.370361328125,2457.030517578125,827.6587524414062,1385.1536865234375,280.20745849609375,1264.9119873046875,1082.620361328125,1001.0209350585938,3095.0712890625,17891.94921875
2023-01-27,750.8796997070312,764.8211669921875,2447.4736328125,790.7902221679688,1363.743408203125,285.7826843261719,1273.302734375,1062.081787109375,1004.2452392578125,3078.1962890625,17604.349609375
2023-01-30,746.7109375,764.0402221679688,2406.247802734375,796.8865356445312,1381.383544921875,284.7915344238281,1284.2978515625,1072.26025390625,1012.2338256835938,3098.5908203125,17648.94921875
2023-01-31,746.807861328125,758.9991455078125,2414.305419921875,805.0150756835938,1376.8497314453125,291.0275573730469,1329.7730712890625,1069.5792236328125,995.67919921875,3030.95458984375,17662.150390625
2023-02-01,745.6444702148438,770.3829345703125,2411.963134765625,820.5464477539062,1392.4251708984375,298.5024719238281,1304.021484375,1063.2406005859375,976.814697265625,3075.759521484375,17616.30078125
2023-02-02,754.0306396484375,758.9280395507812,2468.742919921875,830.1749267578125,1421.7349853515625,312.7090148925781,1304.359130859375,1057.35595703125,969.78857421875,3122.730712890625,17610.400390625
2023-02-03,768.7186279296875,785.1747436523438,2481.7666015625,835.8841552734375,1435.783935546875,314.40228271484375,1338.6944580078125,1058.28759765625,989.5675659179688,3142.49365234375,17854.05078125
2023-02-06,765.1798706054688,781.837646484375,2471.319580078125,826.110595703125,1409.2569580078125,316.6736755371094,1327.12060546875,1050.3128662109375,984.9476318359375,3122.32470703125,17764.599609375
2023-02-07,761.93212890625,782.9972534179688,2437.2138671875,825.1913452148438,1402.569091796875,308.2901306152344,1318.151123046875,1047.7908935546875,968.6336669921875,3133.69482421875,17721.5
2023-02-08,751.4614868164062,782.9026489257812,2419.974365234375,831.3360595703125,1427.79443359375,310.18988037109375,1324.275634765625,1068.7159423828125,982.306396484375,3176.60498046875,17871.69921875
2023-02-09,743.2692260742188,781.2697143554688,2423.62841796875,832.9811401367188,1451.5836181640625,309.1160888671875,1323.4556884765625,1070.578857421875,976.2942504882812,3195.330078125,17893.44921875
2023-02-10,748.4075927734375,784.3699951171875,2415.008056640625,826.255615234375,1443.998046875,306.7208251953125,1316.9454345703125,1061.763671875,976.1004638671875,3192.35205078125,17856.5
2023-02-13,745.15966796875,784.9617309570312,2418.287353515625,823.1591186523438,1407.1024169921875,309.07476806640625,1304.9375,1055.7203369140625,984.4883422851562,3142.583984375,17770.900390625
2023-02-14,751.5584106445312,792.2274780273438,2416.97607421875,837.3357543945312,1430.2630615234375,319.1928405761719,1314.7271728515625,1080.598388671875,976.245849609375,3158.556640625,17929.849609375
2023-02-15,761.4473876953125,790.6181640625,2387.78955078125,842.657958984375,1433.6744384765625,320.85595703125,1330.3516845703125,1105.0673828125,965.2396850585938,3177.10107421875,18015.849609375
2023-02-16,760.5263061523438,787.75439453125,2367.78564453125,841.3516235351562,1437.9384765625,321.1497497558594,1319.549560546875,1104.2042236328125,964.9973754882812,3210.851806640625,18035.849609375
2023-02-17,753.1095581054688,783.8020629882812,2356.916748046875,834.7713623046875,1421.780029296875,321.8633728027344,1293.8460693359375,1108.8162841796875,954.6699829101562,3159.50390625,17944.19921875
2023-02-20,755.3880004882812,776.441650390625,2353.1220703125,824.5621948242188,1429.544921875,322.40899658203125,1298.427490234375,1097.093017578125,954.5730590820312,3147.006103515625,17844.599609375
2023-02-21,755.2909545898438,779.3526611328125,2357.525390625,826.594482421875,1417.9197998046875,320.8978576660156,1303.8284912109375,1106.0445556640625,942.1609497070312,3114.247802734375,17826.69921875
2023-02-22,748.6015014648438,764.063720703125,2336.81884765625,812.1275634765625,1402.0303955078125,322.2410583496094,1272.8687744140625,1080.9617919921875,939.2032470703125,3069.623291015625,17554.30078125
2023-02-23,739.6819458007812,758.8806762695312,2333.63330078125,812.6113891601562,1392.0660400390625,325.38922119140625,1267.2747802734375,1075.7818603515625,943.03369140625,3080.677978515625,17511.25
2023-02-24,734.0103759765625,752.1119384765625,2327.59033203125,812.5630493164062,1392.0211181640625,323.29046630859375,1234.7236328125,1083.1429443359375,941.09423828125,3068.630615234375,17465.80078125
2023-02-27,729.9384765625,753.981689453125,2312.55224609375,828.7233276367188,1354.9012451171875,320.85595703125,1212.733642578125,1075.940673828125,935.809326171875,3006.724609375,17392.69921875
2023-02-28,719.61328125,757.1530151367188,2305.524658203125,827.2234497070312,1335.3760986328125,316.2386779785156,1224.500244140625,1055.3565673828125,927.6153564453125,2989.578857421875,17303.94921875
2023-03-01,727.3208618164062,756.41943359375,2310.771728515625,828.6265869140625,1343.0067138671875,317.91766357421875,1226.9598388671875,1065.057861328125,930.2334594726562,3055.31982421875,17450.900390625
2023-03-02,717.5288696289062,749.98193359375,2300.558837890625,826.40087890625,1321.551513671875,315.2733154296875,1207.091552734375,1056.9471435546875,936.0517578125,2997.33935546875,17321.900390625
2023-03-03,741.0878295898438,764.8684692382812,2315.22216796875,840.4806518554688,1327.969970703125,323.16455078125,1223.535888671875,1083.91552734375,937.6033325195312,3016.019775390625,17594.349609375
2023-03-06,743.2205810546875,770.2645263671875,2328.198974609375,839.7064819335938,1353.2403564453125,325.8509521484375,1225.320068359375,1094.5029296875,936.0032348632812,3042.8212890625,17711.44921875
2023-03-08,743.1721801757812,771.8029174804688,2328.433349609375,843.9158935546875,1339.999267578125,329.4187927246094,1244.12744140625,1098.4334716796875,928.4881591796875,3059.5615234375,17754.400390625
2023-03-09,749.8132934570312,771.8738403320312,2306.227294921875,828.287841796875,1328.9573974609375,325.3052978515625,1203.812255859375,1072.032958984375,923.83349609375,3011.2373046875,17589.599609375
2023-03-10,750.152587890625,751.9700317382812,2310.022216796875,815.417724609375,1321.012939453125,325.7250671386719,1183.124267578125,1055.4249267578125,926.5971069335938,3005.957763671875,17412.900390625
2023-03-13,741.9603271484375,742.4559326171875,2300.32470703125,801.6282958984375,1288.2916259765625,322.0732116699219,1151.05517578125,1038.06689453125,925.1911010742188,2961.693603515625,17154.30078125
2023-03-14,748.2620849609375,740.4678344726562,2288.471923828125,803.5151977539062,1274.736328125,318.7572021484375,1119.565185546875,1034.181884765625,928.1971435546875,2901.23193359375,17043.30078125
2023-03-15,733.5741577148438,729.8414306640625,2254.413818359375,799.208984375,1274.42236328125,318.5053405761719,1119.1312255859375,1016.505859375,922.572998046875,2886.74755859375,16972.150390625
2023-03-16,723.200439453125,734.5747680664062,2304.306640625,797.273681640625,1260.4627685546875,320.2262878417969,1125.5931396484375,1011.4393310546875,938.0881958007812,2874.20458984375,16985.599609375
2023-03-17,734.1558227539062,744.3966064453125,2293.10986328125,809.2245483398438,1275.36474609375,315.2733154296875,1129.8851318359375,1010.1670532226562,928.68212890625,2869.060546875,17100.05078125
2023-03-20,731.780517578125,739.2371826171875,2352.8876953125,809.4180297851562,1260.058837890625,318.00164794921875,1126.171875,1000.2384643554688,932.075927734375,2836.573486328125,16988.400390625
2023-03-21,733.864990234375,747.615234375,2307.351806640625,824.8525390625,1248.43359375,316.44854736328125,1119.0830078125,1031.3419189453125,927.2274169921875,2803.003662109375,17107.5
2023-03-22,733.6226806640625,745.8875732421875,2320.235107421875,832.4005737304688,1247.132080078125,317.12017822265625,1122.7479248046875,1034.4771728515625,942.59716796875,2825.29345703125,17151.900390625
2023-03-23,740.2637329101562,739.89990234375,2328.433349609375,827.8040161132812,1233.93603515625,319.5547180175781,1123.5677490234375,1021.390625,948.027587890625,2819.743408203125,17076.900390625
2023-03-24,739.1973266601562,738.7164306640625,2324.404541015625,824.8525390625,1239.4117431640625,317.91766357421875,1109.9205322265625,1001.1699829101562,943.3729858398438,2815.998046875,16945.05078125
2023-03-27,738.5186157226562,741.9351196289062,2341.45703125,821.2721557617188,1246.8626708984375,319.17694091796875,1097.4786376953125,1016.73291015625,953.6519165039062,2817.622802734375,16985.69921875
2023-03-28,725.624267578125,747.9702758789062,2326.278564453125,827.1266479492188,1236.673828125,318.7991027832031,1088.2197265625,1021.4815673828125,954.3790893554688,2811.846923828125,16951.69921875
2023-03-29,720.922119140625,751.5675659179688,2371.29931640625,823.4978637695312,1242.0152587890625,321.31768798828125,1103.6513671875,1015.4381103515625,961.8457641601562,2832.602783203125,17080.69921875
2023-03-31,726.1574096679688,761.86279296875,2398.939208984375,848.8994750976562,1281.873046875,321.947265625,1117.539794921875,1059.218994140625,953.3123779296875,2893.064697265625,17359.75
2023-04-03,737.355224609375,762.336181640625,2376.21826171875,855.2378540039062,1266.5223388671875,318.0855712890625,1128.3419189453125,1059.4007568359375,949.3851318359375,2887.74072265625,17398.05078125
2023-04-05,740.166748046875,782.7843017578125,2419.927490234375,856.0119018554688,1277.92333984375,324.3818054199219,1114.4051513671875,1056.856201171875,966.9367065429688,2923.657470703125,17557.05078125
2023-04-06,742.590576171875,788.7484130859375,2403.5302734375,846.7222290039062,1276.44189453125,325.1793518066406,1129.64404296875,1063.94482421875,981.4337158203125,2906.420654296875,17599.150390625
2023-04-10,746.274658203125,785.0090942382812,2372.51708984375,840.3839111328125,1281.558837890625,326.1867370605469,1146.3775634765625,1056.40185546875,978.0398559570312,2944.9541015625,17624.05078125
2023-04-11,750.5404663085938,787.3047485351562,2387.1337890625,853.3992309570312,1262.30322265625,332.4410095214844,1159.0123291015625,1061.6273193359375,978.670166015625,2900.194091796875,17722.30078125
2023-04-12,747.5834350585938,797.5288696289062,2369.518798828125,861.3826293945312,1282.1873779296875,330.38421630859375,1164.461669921875,1066.3076171875,985.8943481445312,2925.32666015625,17812.400390625
2023-04-13,743.656982421875,801.1025390625,2376.311767578125,869.9465942382812,1247.087158203125,332.1051940917969,1161.7611083984375,1070.3289794921875,973.0943603515625,2877.678955078125,17828.0
2023-04-17,736.4827270507812,788.8904418945312,2390.9755859375,872.1722412109375,1129.5780029296875,335.9248962402344,1169.862548828125,1075.759033203125,968.4397583007812,2833.144775390625,17706.849609375
2023-04-18,736.57958984375,785.5533447265625,2380.85595703125,867.8660888671875,1130.5205078125,334.5397644042969,1161.9056396484375,1063.4449462890625,974.3549194335938,2825.248291015625,17660.150390625
2023-04-19,741.3301391601562,788.4407958984375,2372.001708984375,863.0760498046875,1106.1478271484375,334.7496337890625,1172.3221435546875,1068.73876953125,965.3367309570312,2788.114013671875,17618.75
2023-04-20,748.7468872070312,791.37548828125,2335.4609375,865.4953002929688,1098.2481689453125,336.05084228515625,1175.31201171875,1066.034912109375,957.821533203125,2801.830322265625,17624.44921875
2023-04-21,741.8634033203125,792.6534423828125,2340.47314453125,857.028076171875,1101.794189453125,342.7248229980469,1169.6697998046875,1067.37548828125,959.4700317382812,2852.411376953125,17624.05078125
2023-04-24,737.0643310546875,799.0672607421875,2342.15966796875,875.5107421875,1100.8516845703125,343.1026306152344,1164.847412109375,1071.465087890625,949.4821166992188,2864.999755859375,17743.400390625
2023-04-25,749.03759765625,787.7071533203125,2333.4462890625,883.9296264648438,1099.5947265625,345.49517822265625,1166.8726806640625,1079.666748046875,943.03369140625,2866.082763671875,17769.25
2023-04-26,749.8617553710938,791.3281860351562,2352.51318359375,885.3811645507812,1101.9737548828125,346.08282470703125,1170.44140625,1073.328125,941.8214721679688,2886.070556640625,17813.599609375
2023-04-27,762.5137939453125,795.6828002929688,2313.30126953125,888.6712646484375,1118.7606201171875,349.23095703125,1180.5201416015625,1080.1212158203125,949.0457763671875,2876.866455078125,17915.05078125
2023-04-28,774.9234619140625,798.806884765625,2302.385986328125,887.9938354492188,1124.595703125,357.24810791015625,1183.317138671875,1099.86474609375,957.7246704101562,2905.112060546875,18065.0
2023-05-02,766.1009521484375,798.6411743164062,2297.138916015625,892.2999877929688,1146.76904296875,356.3247375488281,1193.3477783203125,1109.20263671875,943.56689453125,2905.247314453125,18147.650390625
2023-05-03,755.5333251953125,801.4339599609375,2329.276611328125,893.02587890625,1139.3182373046875,358.59130859375,1191.563232421875,1099.6829833984375,934.4033203125,2869.601806640625,18089.849609375
2023-05-04,765.0344848632812,817.8351440429688,2348.71875,891.9130859375,1143.2679443359375,356.45062255859375,1187.946533203125,1112.360595703125,944.4881591796875,2906.420654296875,18255.80078125
2023-05-05,763.2893676757812,769.4835815429688,2343.0966796875,896.9933471679688,1130.296142578125,359.9345703125,1168.1746826171875,1109.5206298828125,941.0457153320312,2915.44482421875,18069.0
2023-05-08,769.542724609375,778.3822631835938,2357.666259765625,907.5895385742188,1136.1312255859375,362.2011413574219,1188.0430908203125,1123.2208251953125,932.706298828125,2933.403076171875,18264.400390625
2023-05-09,769.397216796875,778.4059448242188,2357.19775390625,904.2025756835938,1140.7095947265625,355.77899169921875,1201.2081298828125,1126.6968994140625,928.4396362304688,2962.86669921875,18265.94921875
2023-05-10,771.7724609375,782.0033569335938,2363.662841796875,905.7991943359375,1134.021728515625,357.0802307128906,1204.29443359375,1134.4443359375,924.900146484375,2966.07080078125,18315.099609375
2023-05-11,764.5497436523438,782.5239868164062,2428.968505859375,908.847412109375,1127.60302734375,352.9247131347656,1206.8504638671875,1127.0377197265625,931.9304809570312,2961.8740234375,18297.0
2023-05-12,767.7975463867188,789.4347534179688,2458.014404296875,913.3955688476562,1117.8179931640625,352.9667053222656,1230.6246337890625,1128.8778076171875,927.0336303710938,2954.7900390625,18314.80078125
2023-05-15,772.7420043945312,793.2214965820312,2494.4150390625,915.185791015625,1129.6229248046875,359.1370544433594,1239.980224609375,1131.1044921875,924.12451171875,2937.418701171875,18398.849609375
2023-05-16,763.337890625,788.6732177734375,2507.20458984375,915.766357421875,1134.96435546875,355.9049377441406,1217.6041259765625,1114.9962158203125,912.4395751953125,2940.216064453125,18286.5
2023-05-17,768.0884399414062,784.4360961914062,2493.94677734375,908.9926147460938,1119.34423828125,358.9690856933594,1218.231201171875,1108.4073486328125,907.5910034179688,2895.591552734375,18181.75
2023-05-18,774.9718627929688,787.572021484375,2461.903076171875,915.9115600585938,1118.536376953125,352.33709716796875,1201.25634765625,1106.0218505859375,901.4821166992188,2887.60546875,18129.94921875
2023-05-19,781.1767578125,788.481689453125,2474.926513671875,923.4594116210938,1139.09375,352.4630126953125,1215.6270751953125,1109.611572265625,897.7970581054688,2908.361083984375,18203.400390625
2023-05-22,777.3955688476562,785.6809692382812,2471.787841796875,919.6370239257812,1160.548828125,356.57659912109375,1220.59423828125,1115.54150390625,909.0455932617188,2976.80908203125,18314.400390625
2023-05-23,775.5535888671875,783.837646484375,2462.60595703125,922.5885620117188,1167.05712890625,360.27032470703125,1223.4876708984375,1115.3367919921875,903.372802734375,2975.321044921875,18348.0
2023-05-24,776.9594116210938,773.5921020507812,2450.09716796875,910.2505493164062,1165.8001708984375,363.92218017578125,1230.383544921875,1108.8388671875,923.3002319335938,2981.005615234375,18285.400390625
2023-05-25,797.6097412109375,770.6236572265625,2433.51318359375,909.4763793945312,1170.9169921875,370.3443298339844,1232.4090576171875,1108.70263671875,916.3668212890625,2972.11669921875,18321.150390625
2023-05-26,793.004638671875,773.5921020507812,2485.139892578125,919.9757690429688,1182.677001953125,372.4010925292969,1236.3150634765625,1138.94287109375,940.5123901367188,3004.061767578125,18499.349609375
2023-05-29,796.2040405273438,783.023681640625,2483.218994140625,917.5082397460938,1179.93896484375,377.018310546875,1282.8995361328125,1145.3497314453125,939.1063842773438,2996.347412109375,18598.650390625
