Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-10-10,768.1853637695312,669.7747192382812,2425.06591796875,853.2540893554688,1298.8291015625,270.79150390625,1198.84521484375,1093.1851806640625,910.5484619140625,2744.5888671875,17241.0
2022-10-11,756.5028686523438,662.9822387695312,2373.923095703125,842.46435546875,1264.3304443359375,269.51123046875,1185.873046875,1071.41943359375,909.2971801757812,2701.464599609375,16983.55078125
2022-10-12,751.897705078125,667.3132934570312,2411.802978515625,840.2870483398438,1268.6815185546875,272.64990234375,1203.5712890625,1079.3033447265625,919.69189453125,2728.922607421875,17123.599609375
2022-10-13,745.4505615234375,659.6452026367188,2388.581787109375,826.0137939453125,1260.8673095703125,271.4522705078125,1203.8604736328125,1082.7340087890625,932.0597534179688,2731.1669921875,17014.349609375
2022-10-14,742.590576171875,681.1348266601562,2397.33056640625,842.1256713867188,1309.1298828125,274.30181884765625,1186.596435546875,1077.23583984375,939.6631469726562,2727.5146484375,17185.69921875
2022-10-17,742.6389770507812,684.70849609375,2411.05859375,856.5925903320312,1323.0714111328125,274.42572021484375,1186.306884765625,1094.5255126953125,943.2243041992188,2745.69140625,17311.80078125
2022-10-18,759.2659912109375,683.4304809570312,2421.94775390625,867.91455078125,1335.2811279296875,281.0747375488281,1209.26171875,1113.8375244140625,941.6362915039062,2774.765380859375,17486.94921875
2022-10-19,759.50830078125,690.4359130859375,2404.03173828125,863.26953125,1319.0753173828125,286.07177734375,1204.053466796875,1133.2174072265625,940.2407836914062,2754.60302734375,17512.25
2022-10-20,768.7186279296875,685.7736206054688,2420.691650390625,859.9310913085938,1332.7947998046875,288.8387451171875,1205.5965576171875,1136.2618408203125,943.5612182617188,2785.88330078125,17563.94921875
2022-10-21,773.1298217773438,680.9454345703125,2470.018798828125,877.8331909179688,1332.439697265625,285.45233154296875,1212.1068115234375,1123.0843505859375,941.0107421875,2768.323974609375,17576.30078125
2022-10-24,777.6380004882812,691.5718994140625,2394.817626953125,896.3643188476562,1347.8463134765625,287.1867980957031,1225.80224609375,1126.8331298828125,949.961669921875,2789.765869140625,17730.75
2022-10-25,777.8319091796875,686.767578125,2331.80859375,895.1547241210938,1355.3502197265625,286.03045654296875,1235.881103515625,1109.4298095703125,954.3410034179688,2790.117919921875,17656.349609375
2022-10-27,792.1805419921875,688.4241943359375,2344.4658203125,894.5258178710938,1368.052490234375,285.61749267578125,1248.17822265625,1113.7918701171875,973.6867065429688,2785.971435546875,17736.94921875
2022-10-28,791.9381713867188,690.4595947265625,2349.3525390625,878.5105590820312,1358.447021484375,285.61749267578125,1265.056640625,1147.8717041015625,952.8490600585938,2791.133056640625,17786.80078125
2022-10-31,806.6260986328125,708.4464111328125,2373.96923828125,879.3331909179688,1380.35107421875,288.0127868652344,1300.6939697265625,1158.5272216796875,978.7396850585938,2817.515869140625,18012.19921875
2022-11-01,810.0679321289062,716.2802734375,2390.9287109375,879.236328125,1412.0845947265625,288.67352294921875,1305.9503173828125,1149.5528564453125,997.700439453125,2876.237060546875,18145.400390625
2022-11-02,785.1516723632812,716.7298583984375,2359.540283203125,875.4624633789062,1394.39990234375,292.92724609375,1304.310791015625,1156.7322998046875,1012.474365234375,2860.3544921875,18082.849609375
2022-11-03,793.6832885742188,713.582275390625,2385.822021484375,879.2847900390625,1374.156982421875,292.142578125,1287.9630126953125,1161.0491943359375,1005.01513671875,2829.515869140625,18052.69921875
2022-11-04,791.501953125,708.6594848632812,2361.461181640625,876.04296875,1359.1202392578125,292.05999755859375,1290.7598876953125,1178.1343994140625,1000.8765869140625,2838.912841796875,18117.150390625
2022-11-07,797.6098022460938,714.1739501953125,2373.1259765625,887.8486938476562,1353.240234375,291.9774169921875,1303.298095703125,1184.427734375,989.7599487304688,2853.2958984375,18202.80078125
2022-11-09,794.0711059570312,713.9607543945312,2350.63916015625,881.074951171875,1356.6068115234375,297.92431640625,1290.03662109375,1183.246337890625,975.515380859375,2837.722412109375,18157.0
2022-11-10,800.5667724609375,721.7236328125,2355.13671875,881.2685546875,1348.3028564453125,294.04229736328125,1252.0843505859375,1168.9329833984375,972.72412109375,2828.5458984375,18028.19921875
2022-11-11,801.6817016601562,762.6201171875,2345.251953125,877.2525634765625,1409.4813232421875,294.3313903808594,1241.3785400390625,1195.8785400390625,975.515380859375,2925.8701171875,18349.69921875
2022-11-14,796.8342895507812,764.4661865234375,2302.8544921875,866.0274658203125,1423.12646484375,286.7738342285156,1232.7467041015625,1190.0850830078125,978.7396850585938,2943.120361328125,18329.150390625
2022-11-15,809.7770385742188,766.3358154296875,2302.5732421875,882.2361450195312,1430.9364013671875,285.1631774902344,1245.815185546875,1184.745849609375,977.9215087890625,2940.561279296875,18403.400390625
2022-11-16,815.5455932617188,772.915283203125,2321.640625,884.0747680664062,1438.8363037109375,284.2133483886719,1240.9927978515625,1177.95263671875,980.4239501953125,2960.634765625,18409.650390625
2022-11-17,820.3446655273438,765.9335327148438,2304.915771484375,890.0744018554688,1425.0115966796875,283.8829650878906,1214.614501953125,1180.9970703125,975.3229370117188,2955.031982421875,18343.900390625
2022-11-18,811.7645263671875,763.9218139648438,2327.12158203125,890.6065673828125,1430.3978271484375,281.69415283203125,1183.5582275390625,1180.36083984375,971.7135620117188,2950.13525390625,18307.650390625
2022-11-21,825.2406005859375,756.0880737304688,2343.705810546875,891.6226806640625,1407.7757568359375,278.5141906738281,1174.9744873046875,1159.1180419921875,965.5055541992188,2897.237548828125,18159.94921875
2022-11-22,821.7503662109375,754.9756469726562,2357.104248046875,893.848388671875,1422.9019775390625,281.03338623046875,1184.81201171875,1165.5474853515625,972.19482421875,2924.98779296875,18244.19921875
2022-11-23,817.5330810546875,756.9400634765625,2349.281005859375,897.4772338867188,1421.1964111328125,280.6617126464844,1191.8045654296875,1161.9124755859375,979.4615478515625,2919.119873046875,18267.25
2022-11-24,822.4775390625,769.2468872070312,2388.44580078125,908.5087280273438,1463.07421875,281.4464111328125,1209.5028076171875,1171.931884765625,996.2566528320312,2982.517333984375,18484.099609375
2022-11-25,821.0232543945312,765.6968383789062,2377.4833984375,900.235107421875,1468.3258056640625,281.0747375488281,1216.0130615234375,1189.426025390625,995.0535888671875,2990.900146484375,18512.75
2022-11-28,811.8614501953125,757.460693359375,2366.005126953125,907.1056518554688,1457.3289794921875,280.8681945800781,1206.271728515625,1230.299072265625,995.9197998046875,2995.84130859375,18562.75
2022-11-29,810.3587036132812,756.32470703125,2468.133544921875,916.1534423828125,1462.40087890625,282.72662353515625,1212.4444580078125,1232.4119873046875,1010.4530639648438,2997.694580078125,18618.05078125
2022-11-30,822.8653564453125,761.342041015625,2515.1220703125,922.104736328125,1467.697265625,280.8268737792969,1259.2213134765625,1241.1136474609375,1006.7957153320312,2991.9150390625,18758.349609375
2022-12-01,822.7198486328125,766.572509765625,2494.977783203125,909.8151245117188,1487.581298828125,280.4552307128906,1247.5030517578125,1237.4559326171875,1007.1807861328125,3066.783203125,18812.5
2022-12-02,822.7683715820312,760.703125,2450.238037109375,900.5253295898438,1470.345458984375,278.47296142578125,1219.677978515625,1236.93310546875,1000.972900390625,3034.5771484375,18696.099609375
2022-12-05,818.3571166992188,763.47216796875,2454.6884765625,903.4284057617188,1472.0062255859375,278.1425476074219,1215.0484619140625,1218.8936767578125,1000.395263671875,3022.8857421875,18701.05078125
2022-12-06,807.9349975585938,762.6201171875,2487.201171875,892.832275390625,1447.903076171875,278.59686279296875,1218.182861328125,1222.415283203125,994.7648315429688,2987.106201171875,18642.75
2022-12-07,808.565185546875,762.2886962890625,2536.67236328125,892.348388671875,1441.2598876953125,280.9095153808594,1221.6068115234375,1204.375732421875,979.5577392578125,2982.914794921875,18560.5
2022-12-08,807.2078247070312,766.572509765625,2534.89208984375,901.7833862304688,1454.411376953125,279.5054016113281,1229.08154296875,1203.807861328125,943.9943237304688,2956.3994140625,18609.349609375
2022-12-09,809.437744140625,772.03955078125,2550.633056640625,899.8480224609375,1408.7633056640625,281.9832763671875,1220.4495849609375,1185.563720703125,955.5921020507812,2905.3994140625,18496.599609375
2022-12-12,803.135986328125,778.0509643554688,2545.948486328125,900.235107421875,1388.9239501953125,283.469970703125,1219.0992431640625,1187.38134765625,950.3467407226562,2899.840087890625,18497.150390625
2022-12-13,812.4916381835938,780.2046508789062,2539.436279296875,902.7994384765625,1411.32177734375,285.45233154296875,1237.7618408203125,1192.7886962890625,957.32470703125,2940.1201171875,18608.0
2022-12-14,803.9114990234375,786.8077392578125,2515.4033203125,891.9613647460938,1417.830078125,285.287109375,1240.751708984375,1188.471923828125,962.7144775390625,2969.458740234375,18660.30078125
2022-12-15,801.1484375,772.3946533203125,2495.352294921875,879.4298706054688,1382.909423828125,279.8771057128906,1241.2340087890625,1171.591064453125,964.59130859375,2916.296142578125,18414.900390625
2022-12-16,797.6582641601562,776.1102294921875,2502.895263671875,872.849609375,1366.4815673828125,276.77972412109375,1207.1396484375,1165.7974853515625,956.362060546875,2859.075439453125,18269.0
2022-12-19,814.7699584960938,778.5243530273438,2546.744140625,877.1558837890625,1353.150634765625,281.2398986816406,1244.8026123046875,1181.1107177734375,950.8760375976562,2825.368896484375,18420.44921875
2022-12-20,803.669189453125,773.1519165039062,2505.93994140625,880.30078125,1353.1058349609375,280.9508056640625,1229.9495849609375,1191.334716796875,951.2610473632812,2862.33984375,18385.30078125
2022-12-21,789.1751708984375,765.6731567382812,2498.116455078125,863.4147338867188,1355.1256103515625,276.82098388671875,1220.73876953125,1174.3856201171875,967.8637084960938,2884.046142578125,18199.099609375
2022-12-22,791.6958618164062,763.046142578125,2478.5810546875,861.866455078125,1366.346923828125,274.5909423828125,1190.11669921875,1171.3411865234375,972.72412109375,2876.237060546875,18127.349609375
2022-12-23,783.98828125,756.2300415039062,2455.859619140625,850.4962158203125,1343.9490966796875,269.8416442871094,1181.098876953125,1136.9888916015625,963.9656982421875,2848.5751953125,17806.80078125
2022-12-26,786.2666625976562,771.2822265625,2452.439697265625,864.3340454101562,1348.70703125,276.3667297363281,1193.106689453125,1146.91748046875,962.52197265625,2870.236572265625,18014.599609375
2022-12-27,789.95068359375,772.063232421875,2429.76513671875,871.5432739257812,1359.8834228515625,275.1690979003906,1190.4061279296875,1156.3006591796875,962.6182861328125,2876.060791015625,18132.30078125
2022-12-28,779.2861938476562,771.4478759765625,2420.723876953125,869.8982543945312,1355.6641845703125,276.2015075683594,1207.8629150390625,1156.187255859375,957.6614990234375,2873.943115234375,18122.5
2022-12-29,795.71923828125,776.8912963867188,2406.15380859375,878.7041625976562,1362.3072509765625,276.9862060546875,1217.5078125,1155.66455078125,963.0031127929688,2884.22216796875,18191.0
2022-12-30,781.5160522460938,770.6668090820312,2399.59521484375,862.0599365234375,1353.9136962890625,273.8475646972656,1204.824951171875,1157.4366455078125,963.8213500976562,2873.58984375,18105.30078125
2023-01-02,788.6903686523438,770.92724609375,2397.112060546875,873.2850952148438,1368.097412109375,274.92132568359375,1217.989990234375,1170.477783203125,959.5864868164062,2877.781005859375,18197.44921875
2023-01-03,792.665283203125,775.96826171875,2381.793212890625,872.2206420898438,1366.795654296875,273.4758605957031,1204.9215087890625,1161.9124755859375,971.232421875,2921.8115234375,18232.55078125
2023-01-04,787.042236328125,762.0995483398438,2376.21826171875,870.0433349609375,1341.8843994140625,270.0894470214844,1192.2867431640625,1144.418212890625,966.4199829101562,2924.7236328125,18042.94921875
2023-01-05,782.4854736328125,757.2003784179688,2420.8173828125,850.7381591796875,1324.2894287109375,275.4168395996094,1208.1524658203125,1142.37353515625,978.0659790039062,2921.59033203125,17992.150390625
2023-01-06,771.7240600585938,754.6917114257812,2414.0244140625,841.9805908203125,1300.3209228515625,276.7384338378906,1219.9671630859375,1152.7564697265625,970.847412109375,2833.751220703125,17859.44921875
2023-01-09,794.4104614257812,756.1590576171875,2458.62353515625,845.1255493164062,1332.59326171875,279.21624755859375,1263.802734375,1179.974609375,978.6915283203125,2929.3994140625,18101.19921875
2023-01-10,768.6701049804688,742.3375244140625,2477.175537109375,833.5133056640625,1319.3970947265625,275.3755798339844,1268.191162109375,1162.5260009765625,973.879150390625,2899.796142578125,17914.150390625
2023-01-11,742.20263671875,753.0350341796875,2429.76513671875,838.3033447265625,1320.74365234375,274.05401611328125,1265.972900390625,1147.8717041015625,989.4231567382812,2937.11962890625,17895.69921875
2023-01-12,733.8165893554688,757.058349609375,2426.76708984375,832.8359375,1329.1370849609375,272.443359375,1273.013671875,1123.0843505859375,994.091064453125,2942.10546875,17858.19921875
2023-01-13,740.9907836914062,757.650146484375,2458.576904296875,845.2223510742188,1349.8291015625,271.5348205566406,1280.9705810546875,1121.266845703125,992.8880615234375,2977.576171875,17956.599609375
2023-01-16,735.9979248046875,750.3843383789062,2433.37255859375,837.2872924804688,1369.44384765625,272.7325134277344,1268.8662109375,1110.5885009765625,996.5934448242188,3008.710205078125,17894.849609375
2023-01-17,742.34814453125,761.5551147460938,2499.381103515625,837.1905517578125,1382.0118408203125,274.42572021484375,1273.9298095703125,1126.35595703125,993.9466552734375,3048.731689453125,18053.30078125
2023-01-18,752.8671875,774.998046875,2516.855712890625,841.39990234375,1387.308349609375,276.40802001953125,1275.1834716796875,1124.4930419921875,1001.069091796875,3059.19970703125,18165.349609375
2023-01-19,748.4559936523438,778.2166137695312,2482.703369140625,838.158203125,1381.4730224609375,274.3431091308594,1272.6759033203125,1123.2889404296875,1001.5022583007812,3043.949462890625,18107.849609375
2023-01-20,741.13623046875,786.1923828125,2388.07080078125,842.2225341796875,1369.4888916015625,276.3667297363281,1268.0465087890625,1109.9296875,991.6848754882812,3034.925537109375,18027.650390625
2023-01-23,749.1347045898438,791.9435424804688,2432.716552734375,843.5289306640625,1389.6422119140625,278.9684753417969,1281.2596435546875,1104.3177490234375,1009.9238891601562,3081.670654296875,18118.55078125
2023-01-24,751.9946899414062,802.5462646484375,2436.558349609375,842.6095581054688,1393.1431884765625,279.95965576171875,1276.8714599609375,1097.7972412109375,1001.6464233398438,3100.981689453125,18118.30078125
2023-01-25,752.8187866210938,780.370361328125,2457.03076171875,827.6588745117188,1385.1536865234375,280.2074279785156,1264.911865234375,1082.620361328125,1001.02099609375,3095.071533203125,17891.94921875
2023-01-27,750.8796997070312,764.8211669921875,2447.473876953125,790.790283203125,1363.7435302734375,285.78265380859375,1273.302734375,1062.0816650390625,1004.2452392578125,3078.196044921875,17604.349609375
2023-01-30,746.7109375,764.0400390625,2406.24755859375,796.8865966796875,1381.3834228515625,284.79150390625,1284.2979736328125,1072.2603759765625,1012.2337646484375,3098.5908203125,17648.94921875
2023-01-31,746.807861328125,758.9990844726562,2414.3056640625,805.01513671875,1376.8499755859375,291.02752685546875,1329.77294921875,1069.5792236328125,995.6791381835938,3030.954345703125,17662.150390625
2023-02-01,745.6444702148438,770.3829345703125,2411.963134765625,820.5464477539062,1392.425048828125,298.50250244140625,1304.021484375,1063.240478515625,976.814697265625,3075.759765625,17616.30078125
2023-02-02,754.0306396484375,758.9280395507812,2468.7431640625,830.1748657226562,1421.73486328125,312.7090148925781,1304.35888671875,1057.35595703125,969.78857421875,3122.730712890625,17610.400390625
2023-02-03,768.7186279296875,785.1746826171875,2481.7666015625,835.8841552734375,1435.783935546875,314.4022521972656,1338.6944580078125,1058.28759765625,989.5674438476562,3142.49365234375,17854.05078125
2023-02-06,765.179931640625,781.8377075195312,2471.3193359375,826.110595703125,1409.257080078125,316.67364501953125,1327.12060546875,1050.3128662109375,984.9475708007812,3122.32470703125,17764.599609375
2023-02-07,761.9320678710938,782.997314453125,2437.2138671875,825.1912231445312,1402.5692138671875,308.2901306152344,1318.151123046875,1047.7908935546875,968.6336669921875,3133.69482421875,17721.5
2023-02-08,751.46142578125,782.9026489257812,2419.974365234375,831.3360595703125,1427.79443359375,310.1898498535156,1324.275634765625,1068.7159423828125,982.3065185546875,3176.605224609375,17871.69921875
2023-02-09,743.2692260742188,781.2697143554688,2423.628173828125,832.981201171875,1451.5836181640625,309.1160888671875,1323.45556640625,1070.578857421875,976.2943115234375,3195.33056640625,17893.44921875
2023-02-10,748.4075927734375,784.3701171875,2415.00830078125,826.2557373046875,1443.9981689453125,306.7208251953125,1316.9453125,1061.7637939453125,976.1004028320312,3192.352294921875,17856.5
2023-02-13,745.1597290039062,784.961669921875,2418.28759765625,823.1591186523438,1407.1024169921875,309.0747985839844,1304.937744140625,1055.72021484375,984.48828125,3142.583740234375,17770.900390625
2023-02-14,751.558349609375,792.2273559570312,2416.97607421875,837.3356323242188,1430.2633056640625,319.1928405761719,1314.727294921875,1080.598388671875,976.245849609375,3158.556396484375,17929.849609375
2023-02-15,761.4473876953125,790.6181640625,2387.78955078125,842.6580200195312,1433.674560546875,320.85595703125,1330.3516845703125,1105.0675048828125,965.2398071289062,3177.101318359375,18015.849609375
2023-02-16,760.5263061523438,787.7544555664062,2367.785888671875,841.3515625,1437.938720703125,321.1497497558594,1319.5494384765625,1104.204345703125,964.9973754882812,3210.8515625,18035.849609375
2023-02-17,753.1095581054688,783.8020629882812,2356.9169921875,834.7713012695312,1421.7801513671875,321.86334228515625,1293.84619140625,1108.8162841796875,954.6699829101562,3159.50439453125,17944.19921875
2023-02-20,755.3880004882812,776.4415893554688,2353.122314453125,824.562255859375,1429.545166015625,322.4089660644531,1298.427490234375,1097.0928955078125,954.5730590820312,3147.005859375,17844.599609375
2023-02-21,755.2909545898438,779.3526611328125,2357.525390625,826.594482421875,1417.9197998046875,320.8979187011719,1303.8284912109375,1106.0445556640625,942.160888671875,3114.247314453125,17826.69921875
2023-02-22,748.6015014648438,764.0638427734375,2336.819091796875,812.1275024414062,1402.0303955078125,322.2410888671875,1272.8687744140625,1080.9619140625,939.2032470703125,3069.623046875,17554.30078125
2023-02-23,739.6819458007812,758.8807373046875,2333.63330078125,812.6113891601562,1392.0660400390625,325.38922119140625,1267.27490234375,1075.78173828125,943.03369140625,3080.677978515625,17511.25
2023-02-24,734.0104370117188,752.1119995117188,2327.590087890625,812.56298828125,1392.021240234375,323.2904968261719,1234.7236328125,1083.1429443359375,941.0941162109375,3068.630615234375,17465.80078125
2023-02-27,729.9384765625,753.9817504882812,2312.5517578125,828.7233276367188,1354.9010009765625,320.85595703125,1212.7335205078125,1075.9407958984375,935.809326171875,3006.724609375,17392.69921875
2023-02-28,719.61328125,757.1530151367188,2305.524658203125,827.223388671875,1335.376220703125,316.2386779785156,1224.500244140625,1055.356689453125,927.6153564453125,2989.579345703125,17303.94921875
2023-03-01,727.3208618164062,756.41943359375,2310.771484375,828.6265258789062,1343.0067138671875,317.9176940917969,1226.959716796875,1065.057861328125,930.2334594726562,3055.320068359375,17450.900390625
2023-03-02,717.5288696289062,749.98193359375,2300.559326171875,826.40087890625,1321.5516357421875,315.27325439453125,1207.0914306640625,1056.9471435546875,936.0516967773438,2997.339111328125,17321.900390625
2023-03-03,741.0878295898438,764.8685302734375,2315.22216796875,840.4805908203125,1327.969970703125,323.16455078125,1223.5357666015625,1083.9154052734375,937.6032104492188,3016.01953125,17594.349609375
2023-03-06,743.2205810546875,770.2645263671875,2328.198974609375,839.70654296875,1353.240234375,325.8509521484375,1225.320068359375,1094.5028076171875,936.0032348632812,3042.8212890625,17711.44921875
2023-03-08,743.1721801757812,771.802978515625,2328.433349609375,843.9159545898438,1339.999267578125,329.4187927246094,1244.1273193359375,1098.433349609375,928.4882202148438,3059.561279296875,17754.400390625
2023-03-09,749.8133544921875,771.8738403320312,2306.227294921875,828.2879028320312,1328.95751953125,325.3052978515625,1203.812255859375,1072.032958984375,923.83349609375,3011.236572265625,17589.599609375
2023-03-10,750.152587890625,751.9700317382812,2310.02197265625,815.4176635742188,1321.012939453125,325.7250671386719,1183.1241455078125,1055.4249267578125,926.5971069335938,3005.957275390625,17412.900390625
2023-03-13,741.9603271484375,742.4559326171875,2300.32470703125,801.628173828125,1288.2916259765625,322.07318115234375,1151.0552978515625,1038.06689453125,925.1910400390625,2961.693603515625,17154.30078125
2023-03-14,748.2620849609375,740.4678344726562,2288.471923828125,803.5151977539062,1274.7364501953125,318.7572021484375,1119.565185546875,1034.181884765625,928.1971435546875,2901.232177734375,17043.30078125
2023-03-15,733.5741577148438,729.8414306640625,2254.4140625,799.208984375,1274.4222412109375,318.50537109375,1119.1312255859375,1016.5059204101562,922.5729370117188,2886.748291015625,16972.150390625
2023-03-16,723.200439453125,734.5747680664062,2304.306640625,797.273681640625,1260.462890625,320.226318359375,1125.5931396484375,1011.4393310546875,938.088134765625,2874.2041015625,16985.599609375
2023-03-17,734.1558227539062,744.3965454101562,2293.110107421875,809.2245483398438,1275.36474609375,315.27325439453125,1129.8851318359375,1010.1670532226562,928.6820068359375,2869.060546875,17100.05078125
2023-03-20,731.780517578125,739.2371215820312,2352.8876953125,809.4180908203125,1260.058837890625,318.0016784667969,1126.171875,1000.238525390625,932.075927734375,2836.573486328125,16988.400390625
2023-03-21,733.864990234375,747.615234375,2307.352294921875,824.8526611328125,1248.4337158203125,316.4485168457031,1119.0830078125,1031.3416748046875,927.2274780273438,2803.003662109375,17107.5
2023-03-22,733.6226806640625,745.8876342773438,2320.235107421875,832.4005126953125,1247.1319580078125,317.1201477050781,1122.7479248046875,1034.4771728515625,942.59716796875,2825.293212890625,17151.900390625
2023-03-23,740.2637329101562,739.8999633789062,2328.433349609375,827.8040161132812,1233.935791015625,319.5546875,1123.5677490234375,1021.3906860351562,948.027587890625,2819.7431640625,17076.900390625
2023-03-24,739.197265625,738.7164306640625,2324.404541015625,824.8526611328125,1239.4117431640625,317.9176940917969,1109.9205322265625,1001.169921875,943.3729248046875,2815.998046875,16945.05078125
2023-03-27,738.5186157226562,741.9351806640625,2341.457275390625,821.272216796875,1246.862548828125,319.1769714355469,1097.4786376953125,1016.73291015625,953.6519165039062,2817.622314453125,16985.69921875
2023-03-28,725.624267578125,747.9702758789062,2326.2783203125,827.1265869140625,1236.673828125,318.7991638183594,1088.2196044921875,1021.4815673828125,954.3790893554688,2811.84716796875,16951.69921875
2023-03-29,720.922119140625,751.5676879882812,2371.29931640625,823.4978637695312,1242.0152587890625,321.317626953125,1103.6512451171875,1015.4381103515625,961.8458251953125,2832.602783203125,17080.69921875
2023-03-31,726.157470703125,761.86279296875,2398.939453125,848.8994750976562,1281.873046875,321.9472961425781,1117.5396728515625,1059.2191162109375,953.3123168945312,2893.06494140625,17359.75
2023-04-03,737.355224609375,762.3361206054688,2376.21826171875,855.23779296875,1266.522216796875,318.0856018066406,1128.341796875,1059.40087890625,949.3851318359375,2887.740478515625,17398.05078125
2023-04-05,740.166748046875,782.7843017578125,2419.92724609375,856.0120239257812,1277.9234619140625,324.3818359375,1114.4051513671875,1056.856201171875,966.9367065429688,2923.6572265625,17557.05078125
2023-04-06,742.590576171875,788.7484130859375,2403.530517578125,846.7222900390625,1276.4420166015625,325.1793212890625,1129.64404296875,1063.94482421875,981.4337158203125,2906.421142578125,17599.150390625
2023-04-10,746.274658203125,785.009033203125,2372.517333984375,840.3839111328125,1281.558837890625,326.186767578125,1146.377685546875,1056.4017333984375,978.0397338867188,2944.9541015625,17624.05078125
2023-04-11,750.5404663085938,787.3047485351562,2387.134033203125,853.3992919921875,1262.30322265625,332.44097900390625,1159.0123291015625,1061.6273193359375,978.670166015625,2900.1943359375,17722.30078125
2023-04-12,747.5834350585938,797.5289306640625,2369.51904296875,861.3826293945312,1282.1873779296875,330.3841857910156,1164.461669921875,1066.3076171875,985.894287109375,2925.326171875,17812.400390625
2023-04-13,743.6569213867188,801.1025390625,2376.31201171875,869.946533203125,1247.0870361328125,332.10516357421875,1161.7611083984375,1070.3291015625,973.0942993164062,2877.67822265625,17828.0
2023-04-17,736.482666015625,788.8904418945312,2390.975830078125,872.1721801757812,1129.5780029296875,335.9248962402344,1169.8626708984375,1075.759033203125,968.4397583007812,2833.14453125,17706.849609375
2023-04-18,736.57958984375,785.5533447265625,2380.85595703125,867.8660888671875,1130.5205078125,334.53973388671875,1161.9056396484375,1063.44482421875,974.3549194335938,2825.24853515625,17660.150390625
2023-04-19,741.3301391601562,788.4407348632812,2372.002197265625,863.0761108398438,1106.14794921875,334.7496337890625,1172.322021484375,1068.7386474609375,965.3367309570312,2788.1142578125,17618.75
2023-04-20,748.746826171875,791.37548828125,2335.460693359375,865.4953002929688,1098.2484130859375,336.05084228515625,1175.3118896484375,1066.034912109375,957.821533203125,2801.830322265625,17624.44921875
2023-04-21,741.8634033203125,792.6535034179688,2340.4736328125,857.028076171875,1101.7940673828125,342.7248229980469,1169.669677734375,1067.37548828125,959.4700317382812,2852.411376953125,17624.05078125
2023-04-24,737.0643920898438,799.0671997070312,2342.159912109375,875.5108032226562,1100.8516845703125,343.10260009765625,1164.847412109375,1071.465087890625,949.4821166992188,2864.99951171875,17743.400390625
2023-04-25,749.0376586914062,787.7070922851562,2333.446044921875,883.9296264648438,1099.5947265625,345.4952087402344,1166.8726806640625,1079.666748046875,943.03369140625,2866.082763671875,17769.25
2023-04-26,749.8617553710938,791.3281860351562,2352.51318359375,885.3811645507812,1101.9737548828125,346.08282470703125,1170.44140625,1073.3280029296875,941.8214721679688,2886.071044921875,17813.599609375
2023-04-27,762.5137939453125,795.6828002929688,2313.301513671875,888.6712036132812,1118.7607421875,349.23095703125,1180.5201416015625,1080.1212158203125,949.0457153320312,2876.86669921875,17915.05078125
2023-04-28,774.9234008789062,798.8069458007812,2302.385986328125,887.993896484375,1124.5958251953125,357.2481994628906,1183.3172607421875,1099.8646240234375,957.724609375,2905.1123046875,18065.0
2023-05-02,766.1010131835938,798.6412353515625,2297.138916015625,892.300048828125,1146.7689208984375,356.32470703125,1193.3477783203125,1109.2025146484375,943.5669555664062,2905.24755859375,18147.650390625
2023-05-03,755.5333862304688,801.4338989257812,2329.276611328125,893.0258178710938,1139.318115234375,358.59136962890625,1191.5633544921875,1099.6829833984375,934.4033203125,2869.601806640625,18089.849609375
2023-05-04,765.0345458984375,817.8351440429688,2348.718505859375,891.9129638671875,1143.2679443359375,356.45062255859375,1187.9466552734375,1112.360595703125,944.4880981445312,2906.421142578125,18255.80078125
2023-05-05,763.2893676757812,769.4835205078125,2343.096435546875,896.9933471679688,1130.2962646484375,359.9345703125,1168.1748046875,1109.5206298828125,941.0457763671875,2915.44482421875,18069.0
2023-05-08,769.542724609375,778.3823852539062,2357.666259765625,907.5894775390625,1136.1312255859375,362.2011413574219,1188.04296875,1123.220703125,932.706298828125,2933.4033203125,18264.400390625
2023-05-09,769.397216796875,778.4059448242188,2357.197998046875,904.2025756835938,1140.7093505859375,355.7790222167969,1201.208251953125,1126.69677734375,928.4395751953125,2962.867431640625,18265.94921875
2023-05-10,771.7725219726562,782.0033569335938,2363.66259765625,905.7991943359375,1134.021728515625,357.08026123046875,1204.294677734375,1134.4443359375,924.9002075195312,2966.07080078125,18315.099609375
2023-05-11,764.5496826171875,782.5240478515625,2428.96875,908.847412109375,1127.60302734375,352.92474365234375,1206.850341796875,1127.03759765625,931.9304809570312,2961.874267578125,18297.0
2023-05-12,767.797607421875,789.434814453125,2458.014404296875,913.3955688476562,1117.818115234375,352.9667053222656,1230.62451171875,1128.8779296875,927.0335083007812,2954.79052734375,18314.80078125
2023-05-15,772.7420043945312,793.2215576171875,2494.41552734375,915.185791015625,1129.6229248046875,359.1369934082031,1239.9801025390625,1131.1044921875,924.1244506835938,2937.4189453125,18398.849609375
2023-05-16,763.3378295898438,788.6731567382812,2507.20458984375,915.766357421875,1134.9642333984375,355.9049377441406,1217.604248046875,1114.9962158203125,912.4395751953125,2940.216064453125,18286.5
