Date,BHARTIARTL.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,M&M.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,^NSEI
2022-08-19,709.9667358398438,706.7188110351562,2452.010009765625,842.2708740234375,1418.22021484375,257.70001220703125,1195.3731689453125,1187.7220458984375,867.5257568359375,2979.747314453125,17758.44921875
2022-08-22,705.4100952148438,695.9739990234375,2444.70361328125,824.7073974609375,1399.1728515625,259.6822814941406,1183.124267578125,1184.427734375,847.5062866210938,2952.288330078125,17490.69921875
2022-08-23,715.1051635742188,693.8203125,2413.10595703125,835.98095703125,1369.6468505859375,260.9212341308594,1227.8760986328125,1202.694580078125,855.061767578125,2890.726806640625,17577.5
2022-08-24,716.2200927734375,697.1572875976562,2408.918212890625,845.0770874023438,1365.295654296875,259.43450927734375,1223.2464599609375,1199.490966796875,847.9393310546875,2864.984375,17604.94921875
2022-08-25,718.4014282226562,693.3706665039062,2395.84130859375,844.1577758789062,1348.11279296875,257.98907470703125,1214.9036865234375,1195.9923095703125,844.3782958984375,2832.288818359375,17522.44921875
2022-08-26,708.5609130859375,693.4889526367188,2393.375244140625,842.706298828125,1351.1319580078125,258.443359375,1229.370849609375,1189.6077880859375,847.1213989257812,2835.80908203125,17558.900390625
2022-08-29,698.62353515625,681.3240966796875,2397.33056640625,828.1911010742188,1298.02978515625,258.9802551269531,1231.444580078125,1180.36083984375,846.255126953125,2756.90966796875,17312.900390625
2022-08-30,704.4406127929688,703.4291381835938,2475.556884765625,858.624755859375,1325.7353515625,264.7206726074219,1262.2113037109375,1198.6729736328125,859.5372314453125,2826.083984375,17759.30078125
2022-09-01,712.6328735351562,696.8260498046875,2425.43798828125,846.0932006835938,1300.205322265625,262.3253479003906,1265.4422607421875,1163.4346923828125,839.1328125,2756.16162109375,17542.80078125
2022-09-02,712.5844116210938,703.1450805664062,2423.204345703125,844.2062377929688,1290.2598876953125,266.909423828125,1269.203857421875,1149.8482666015625,836.919189453125,2755.017578125,17539.44921875
2022-09-05,717.8197631835938,707.6654663085938,2420.412109375,853.9315185546875,1297.6302490234375,271.617431640625,1273.6405029296875,1167.7060546875,851.4043579101562,2757.657470703125,17665.80078125
2022-09-06,738.0338745117188,704.9674682617188,2394.817626953125,855.0927124023438,1292.1246337890625,270.2133483886719,1259.9930419921875,1179.9974365234375,854.4360961914062,2752.0693359375,17655.599609375
2022-09-07,730.13232421875,701.63037109375,2386.906494140625,847.8834838867188,1294.38916015625,269.3460693359375,1243.88623046875,1173.1361083984375,860.2110595703125,2771.915283203125,17624.400390625
2022-09-08,746.3231201171875,708.8724975585938,2398.5869140625,869.7530517578125,1310.5950927734375,272.4847106933594,1274.9425048828125,1174.7945556640625,860.7403564453125,2789.56103515625,17798.75
2022-09-09,742.3966064453125,709.3458251953125,2409.3369140625,872.1239013671875,1342.3408203125,272.9803161621094,1255.0260009765625,1167.4788818359375,856.6016845703125,2831.804931640625,17833.349609375
2022-09-12,745.6929931640625,706.9555053710938,2401.611572265625,877.8816528320312,1364.14111328125,273.3106994628906,1250.9752197265625,1180.5426025390625,854.3880615234375,2854.0712890625,17936.349609375
2022-09-13,760.3323974609375,716.209228515625,2407.382080078125,880.5911865234375,1371.9111328125,276.2015686035156,1253.6756591796875,1190.403076171875,856.7460327148438,2842.102294921875,18070.05078125
2022-09-14,759.4598388671875,723.5696411132812,2393.2353515625,888.4293212890625,1310.1507568359375,276.9862060546875,1251.939697265625,1176.135009765625,850.5863037109375,2746.217041015625,18003.75
2022-09-15,761.1564331054688,719.8065795898438,2382.99755859375,887.9454345703125,1272.322509765625,275.9537353515625,1250.9752197265625,1164.4798583984375,841.4908447265625,2732.091064453125,17877.400390625
2022-09-16,755.8727416992188,706.5767211914062,2352.982177734375,879.72021484375,1222.8165283203125,273.6410827636719,1205.6929931640625,1135.625732421875,835.475341796875,2647.911376953125,17530.849609375
2022-09-19,758.878173828125,711.2391357421875,2400.54150390625,870.14013671875,1234.5823974609375,277.1927185058594,1242.87353515625,1137.1025390625,842.0202026367188,2665.6005859375,17622.25
2022-09-20,767.9915161132812,719.8065795898438,2404.54345703125,887.1229858398438,1233.0284423828125,277.5230712890625,1256.6656494140625,1137.2841796875,877.7279052734375,2675.72216796875,17816.25
2022-09-21,756.4059448242188,718.6942138671875,2441.818603515625,885.6714477539062,1222.9940185546875,281.6115417480469,1260.2342529296875,1140.419677734375,871.3275756835938,2641.310791015625,17718.349609375
2022-09-22,760.1869506835938,703.3817138671875,2506.17724609375,874.2044677734375,1214.735595703125,284.9980163574219,1263.85107421875,1129.673095703125,873.92626953125,2646.76708984375,17629.80078125
2022-09-23,747.8258056640625,684.5192260742188,2496.21875,853.7379150390625,1212.5155029296875,286.11309814453125,1227.1044921875,1108.498291015625,886.5346069335938,2624.45703125,17327.349609375
2022-09-26,732.0228881835938,675.2891235351562,2476.208740234375,833.2230224609375,1225.6580810546875,274.7148132324219,1192.479736328125,1080.257568359375,866.9002075195312,2635.326171875,17016.30078125
2022-09-27,737.4036865234375,669.2302856445312,2493.613037109375,824.9977416992188,1237.468505859375,276.5731506347656,1191.852783203125,1088.845703125,863.4833984375,2655.6123046875,17007.400390625
2022-09-28,738.227783203125,657.728271484375,2514.879638671875,822.04638671875,1238.4896240234375,268.3962097167969,1198.2666015625,1059.8551025390625,883.4066162109375,2671.62890625,16858.599609375
2022-09-29,741.3301391601562,654.320068359375,2513.43701171875,816.6273193359375,1241.9971923828125,275.0864562988281,1213.6500244140625,1056.606201171875,895.7743530273438,2637.87841796875,16818.099609375
2022-09-30,775.505126953125,672.7803344726562,2509.620849609375,834.1423950195312,1255.1396484375,274.3843994140625,1223.14990234375,1080.439453125,913.0509033203125,2644.2587890625,17094.349609375
2022-10-03,778.8499145507812,668.9226684570312,2440.794921875,820.9334106445312,1237.6461181640625,267.94189453125,1206.8985595703125,1076.690673828125,909.0565795898438,2627.009521484375,16887.349609375
2022-10-04,784.0367431640625,687.7615966796875,2483.095458984375,839.6097412109375,1269.30322265625,274.9212646484375,1215.578857421875,1096.5477294921875,909.1046752929688,2720.47412109375,17274.30078125
2022-10-06,764.5496826171875,680.1880493164062,2432.88330078125,856.83447265625,1292.1690673828125,278.0599670410156,1212.25146484375,1100.5916748046875,918.1038208007812,2729.979248046875,17331.80078125
2022-10-07,768.9124755859375,677.25341796875,2419.574462890625,854.0282592773438,1288.661376953125,275.9537353515625,1194.8426513671875,1105.2493896484375,919.3069458007812,2697.3720703125,17314.650390625
2022-10-10,768.1853637695312,669.774658203125,2425.06591796875,853.2540893554688,1298.8291015625,270.7914733886719,1198.8450927734375,1093.1851806640625,910.5484008789062,2744.5888671875,17241.0
2022-10-11,756.5028686523438,662.9822387695312,2373.923095703125,842.4644165039062,1264.330322265625,269.5111999511719,1185.8729248046875,1071.41943359375,909.2971801757812,2701.46484375,16983.55078125
2022-10-12,751.897705078125,667.3133544921875,2411.80322265625,840.2871704101562,1268.681396484375,272.6498718261719,1203.5712890625,1079.3033447265625,919.69189453125,2728.923095703125,17123.599609375
2022-10-13,745.4506225585938,659.645263671875,2388.581787109375,826.0137939453125,1260.8671875,271.4523010253906,1203.8604736328125,1082.734130859375,932.0597534179688,2731.16748046875,17014.349609375
2022-10-14,742.5905151367188,681.1348266601562,2397.33056640625,842.125732421875,1309.1297607421875,274.30181884765625,1186.596435546875,1077.23583984375,939.6632080078125,2727.5146484375,17185.69921875
2022-10-17,742.6389770507812,684.7085571289062,2411.058349609375,856.592529296875,1323.0712890625,274.4256896972656,1186.3070068359375,1094.5255126953125,943.2243041992188,2745.69189453125,17311.80078125
2022-10-18,759.2659912109375,683.4304809570312,2421.94775390625,867.9144897460938,1335.2811279296875,281.07470703125,1209.2615966796875,1113.8375244140625,941.6362915039062,2774.765625,17486.94921875
2022-10-19,759.5083618164062,690.4358520507812,2404.031982421875,863.26953125,1319.0753173828125,286.07183837890625,1204.0533447265625,1133.2174072265625,940.2407836914062,2754.603759765625,17512.25
2022-10-20,768.7186279296875,685.7735595703125,2420.69140625,859.9310913085938,1332.794921875,288.8387451171875,1205.5965576171875,1136.2618408203125,943.5612182617188,2785.88330078125,17563.94921875
2022-10-21,773.1298217773438,680.9454345703125,2470.01904296875,877.833251953125,1332.439697265625,285.45233154296875,1212.106689453125,1123.0843505859375,941.0107421875,2768.323974609375,17576.30078125
2022-10-24,777.6380615234375,691.5719604492188,2394.817626953125,896.3643188476562,1347.846435546875,287.1867980957031,1225.80224609375,1126.8331298828125,949.961669921875,2789.76513671875,17730.75
2022-10-25,777.8319091796875,686.7675170898438,2331.808349609375,895.1546630859375,1355.3499755859375,286.03045654296875,1235.881103515625,1109.4298095703125,954.3408813476562,2790.1181640625,17656.349609375
2022-10-27,792.1805419921875,688.4241943359375,2344.46630859375,894.5257568359375,1368.0523681640625,285.6175231933594,1248.1781005859375,1113.7918701171875,973.6867065429688,2785.9716796875,17736.94921875
2022-10-28,791.9381713867188,690.4595947265625,2349.35205078125,878.5106201171875,1358.4471435546875,285.6175231933594,1265.0565185546875,1147.871826171875,952.84912109375,2791.133056640625,17786.80078125
2022-10-31,806.6261596679688,708.4464111328125,2373.969482421875,879.3331909179688,1380.35107421875,288.0127868652344,1300.6939697265625,1158.5272216796875,978.7398681640625,2817.515869140625,18012.19921875
2022-11-01,810.0679321289062,716.2802124023438,2390.9287109375,879.2363891601562,1412.0848388671875,288.67352294921875,1305.9503173828125,1149.552978515625,997.7005004882812,2876.23681640625,18145.400390625
2022-11-02,785.1516723632812,716.7298583984375,2359.54052734375,875.46240234375,1394.39990234375,292.9272155761719,1304.310791015625,1156.7322998046875,1012.474365234375,2860.354736328125,18082.849609375
2022-11-03,793.683349609375,713.5822143554688,2385.822509765625,879.2847900390625,1374.1568603515625,292.1425476074219,1287.962890625,1161.049072265625,1005.0151977539062,2829.516357421875,18052.69921875
2022-11-04,791.501953125,708.6594848632812,2361.461181640625,876.0430297851562,1359.120361328125,292.0599670410156,1290.7598876953125,1178.1343994140625,1000.8766479492188,2838.913330078125,18117.150390625
2022-11-07,797.6098022460938,714.1739501953125,2373.12646484375,887.8486938476562,1353.240478515625,291.9773864746094,1303.298095703125,1184.427734375,989.760009765625,2853.29541015625,18202.80078125
2022-11-09,794.0711059570312,713.9608154296875,2350.6396484375,881.074951171875,1356.6065673828125,297.92431640625,1290.03662109375,1183.246337890625,975.515380859375,2837.722412109375,18157.0
2022-11-10,800.5667724609375,721.7236328125,2355.136474609375,881.2684936523438,1348.302978515625,294.0423583984375,1252.0843505859375,1168.932861328125,972.7241821289062,2828.545654296875,18028.19921875
2022-11-11,801.6817016601562,762.6200561523438,2345.251708984375,877.2526245117188,1409.4813232421875,294.3313903808594,1241.378662109375,1195.8785400390625,975.515380859375,2925.86962890625,18349.69921875
2022-11-14,796.834228515625,764.4661254882812,2302.854248046875,866.0275268554688,1423.1265869140625,286.7738037109375,1232.7467041015625,1190.0850830078125,978.7398681640625,2943.119873046875,18329.150390625
2022-11-15,809.7770385742188,766.3358154296875,2302.5732421875,882.2362060546875,1430.9365234375,285.1632080078125,1245.8153076171875,1184.7459716796875,977.9214477539062,2940.561279296875,18403.400390625
2022-11-16,815.5455932617188,772.915283203125,2321.640380859375,884.0747680664062,1438.836181640625,284.2133483886719,1240.99267578125,1177.95263671875,980.4240112304688,2960.634765625,18409.650390625
2022-11-17,820.3446655273438,765.9335327148438,2304.915771484375,890.074462890625,1425.01171875,283.8829650878906,1214.614501953125,1180.9971923828125,975.3228149414062,2955.031982421875,18343.900390625
2022-11-18,811.7645263671875,763.9218139648438,2327.121826171875,890.6065673828125,1430.3978271484375,281.6941833496094,1183.55810546875,1180.36083984375,971.7135009765625,2950.134765625,18307.650390625
2022-11-21,825.2406005859375,756.0880737304688,2343.705810546875,891.6226806640625,1407.7757568359375,278.51422119140625,1174.9744873046875,1159.1180419921875,965.5055541992188,2897.237060546875,18159.94921875
2022-11-22,821.7503662109375,754.9757080078125,2357.104248046875,893.848388671875,1422.902099609375,281.0334167480469,1184.8121337890625,1165.547607421875,972.1947631835938,2924.987548828125,18244.19921875
2022-11-23,817.5330810546875,756.9401245117188,2349.28076171875,897.4772338867188,1421.1964111328125,280.6617126464844,1191.8045654296875,1161.9124755859375,979.4615478515625,2919.119873046875,18267.25
2022-11-24,822.4775390625,769.2468872070312,2388.445556640625,908.5087890625,1463.07421875,281.4464416503906,1209.5028076171875,1171.931884765625,996.256591796875,2982.51708984375,18484.099609375
2022-11-25,821.0232543945312,765.6968383789062,2377.48291015625,900.2350463867188,1468.3258056640625,281.07470703125,1216.0130615234375,1189.426025390625,995.0535888671875,2990.900146484375,18512.75
2022-11-28,811.8615112304688,757.460693359375,2366.00537109375,907.1056518554688,1457.328857421875,280.86822509765625,1206.2716064453125,1230.299072265625,995.919921875,2995.84130859375,18562.75
2022-11-29,810.3587036132812,756.32470703125,2468.1337890625,916.1535034179688,1462.4010009765625,282.72662353515625,1212.4443359375,1232.4119873046875,1010.453125,2997.694091796875,18618.05078125
2022-11-30,822.8653564453125,761.3419799804688,2515.12255859375,922.104736328125,1467.6973876953125,280.8269348144531,1259.221435546875,1241.1136474609375,1006.7959594726562,2991.914794921875,18758.349609375
2022-12-01,822.7198486328125,766.5724487304688,2494.977783203125,909.8151245117188,1487.5814208984375,280.45526123046875,1247.5029296875,1237.455810546875,1007.1806640625,3066.783203125,18812.5
2022-12-02,822.7683715820312,760.703125,2450.238037109375,900.5252685546875,1470.3455810546875,278.4729309082031,1219.677978515625,1236.9329833984375,1000.9727783203125,3034.57666015625,18696.099609375
2022-12-05,818.357177734375,763.4721069335938,2454.688232421875,903.4284057617188,1472.0062255859375,278.14251708984375,1215.0484619140625,1218.8936767578125,1000.3954467773438,3022.885986328125,18701.05078125
2022-12-06,807.9349975585938,762.6200561523438,2487.201171875,892.8323364257812,1447.903076171875,278.5968322753906,1218.1829833984375,1222.4151611328125,994.764892578125,2987.106201171875,18642.75
2022-12-07,808.565185546875,762.2887573242188,2536.672119140625,892.3485107421875,1441.2601318359375,280.9095458984375,1221.60693359375,1204.375732421875,979.5578002929688,2982.91455078125,18560.5
2022-12-08,807.2078857421875,766.5724487304688,2534.89208984375,901.7833251953125,1454.411376953125,279.50537109375,1229.0814208984375,1203.8077392578125,943.9942626953125,2956.400146484375,18609.349609375
2022-12-09,809.437744140625,772.03955078125,2550.6328125,899.8480224609375,1408.7633056640625,281.9832458496094,1220.4495849609375,1185.5638427734375,955.5921630859375,2905.3994140625,18496.599609375
2022-12-12,803.1359252929688,778.0509643554688,2545.947998046875,900.2350463867188,1388.9239501953125,283.469970703125,1219.0992431640625,1187.38134765625,950.3466796875,2899.84033203125,18497.150390625
2022-12-13,812.4916381835938,780.2047119140625,2539.436767578125,902.7994384765625,1411.32177734375,285.45233154296875,1237.7618408203125,1192.7886962890625,957.3246459960938,2940.119873046875,18608.0
2022-12-14,803.9114990234375,786.8076782226562,2515.403076171875,891.9613647460938,1417.830078125,285.287109375,1240.7515869140625,1188.471923828125,962.7144775390625,2969.45849609375,18660.30078125
2022-12-15,801.1484985351562,772.3946533203125,2495.3525390625,879.4298095703125,1382.909423828125,279.8770446777344,1241.2340087890625,1171.591064453125,964.5912475585938,2916.296630859375,18414.900390625
2022-12-16,797.6582641601562,776.1102905273438,2502.894775390625,872.8496704101562,1366.4814453125,276.7796936035156,1207.1397705078125,1165.7974853515625,956.3621826171875,2859.075439453125,18269.0
2022-12-19,814.7699584960938,778.5242919921875,2546.744873046875,877.1558837890625,1353.1505126953125,281.2398681640625,1244.8026123046875,1181.1107177734375,950.8760986328125,2825.369384765625,18420.44921875
2022-12-20,803.669189453125,773.1519165039062,2505.940185546875,880.30078125,1353.105712890625,280.9508361816406,1229.94970703125,1191.3345947265625,951.2609252929688,2862.340087890625,18385.30078125
2022-12-21,789.1751708984375,765.6731567382812,2498.1162109375,863.4147338867188,1355.1256103515625,276.8210144042969,1220.73876953125,1174.3856201171875,967.8637084960938,2884.04638671875,18199.099609375
2022-12-22,791.69580078125,763.0460815429688,2478.580810546875,861.866455078125,1366.3468017578125,274.5909118652344,1190.11669921875,1171.3411865234375,972.7241821289062,2876.23681640625,18127.349609375
2022-12-23,783.98828125,756.2301025390625,2455.85986328125,850.4962158203125,1343.94921875,269.84161376953125,1181.098876953125,1136.9888916015625,963.9656982421875,2848.574951171875,17806.80078125
2022-12-26,786.2666625976562,771.2821655273438,2452.439697265625,864.3340454101562,1348.7071533203125,276.36669921875,1193.1065673828125,1146.9173583984375,962.52197265625,2870.237060546875,18014.599609375
2022-12-27,789.95068359375,772.063232421875,2429.765625,871.5432739257812,1359.88330078125,275.1690673828125,1190.406005859375,1156.3006591796875,962.6181640625,2876.06103515625,18132.30078125
2022-12-28,779.2861938476562,771.4478759765625,2420.7236328125,869.898193359375,1355.6641845703125,276.2015686035156,1207.863037109375,1156.187255859375,957.661376953125,2873.943115234375,18122.5
2022-12-29,795.71923828125,776.891357421875,2406.154296875,878.7041015625,1362.307373046875,276.9862060546875,1217.5078125,1155.66455078125,963.0032348632812,2884.221923828125,18191.0
2022-12-30,781.5160522460938,770.6668701171875,2399.59521484375,862.0599365234375,1353.91357421875,273.84759521484375,1204.824951171875,1157.4365234375,963.8213500976562,2873.59033203125,18105.30078125
2023-01-02,788.6903686523438,770.92724609375,2397.112060546875,873.2850952148438,1368.0972900390625,274.9212646484375,1217.989990234375,1170.477783203125,959.5864868164062,2877.78076171875,18197.44921875
2023-01-03,792.665283203125,775.9683227539062,2381.793212890625,872.2206420898438,1366.795654296875,273.475830078125,1204.9215087890625,1161.9124755859375,971.2323608398438,2921.811279296875,18232.55078125
2023-01-04,787.042236328125,762.0995483398438,2376.2177734375,870.0433349609375,1341.8843994140625,270.0894470214844,1192.2867431640625,1144.418212890625,966.4199829101562,2924.722900390625,18042.94921875
2023-01-05,782.4854736328125,757.2003173828125,2420.817138671875,850.7381591796875,1324.28955078125,275.4169006347656,1208.1524658203125,1142.3734130859375,978.06591796875,2921.590576171875,17992.150390625
2023-01-06,771.7240600585938,754.6917724609375,2414.0244140625,841.9805908203125,1300.3209228515625,276.7384338378906,1219.96728515625,1152.7564697265625,970.847412109375,2833.751708984375,17859.44921875
2023-01-09,794.4104614257812,756.1591186523438,2458.623779296875,845.12548828125,1332.5931396484375,279.21630859375,1263.802734375,1179.974609375,978.6915283203125,2929.399169921875,18101.19921875
2023-01-10,768.6701049804688,742.3375244140625,2477.17578125,833.5133056640625,1319.397216796875,275.3756103515625,1268.1910400390625,1162.5260009765625,973.8792114257812,2899.7958984375,17914.150390625
2023-01-11,742.2026977539062,753.0350341796875,2429.765625,838.3034057617188,1320.743408203125,274.05401611328125,1265.9727783203125,1147.871826171875,989.4232788085938,2937.120361328125,17895.69921875
2023-01-12,733.8165893554688,757.058349609375,2426.767578125,832.8359985351562,1329.136962890625,272.44342041015625,1273.013671875,1123.0843505859375,994.0911865234375,2942.105712890625,17858.19921875
2023-01-13,740.9907836914062,757.650146484375,2458.57666015625,845.2222900390625,1349.8289794921875,271.53485107421875,1280.970458984375,1121.266845703125,992.8880004882812,2977.576416015625,17956.599609375
2023-01-16,735.9979248046875,750.38427734375,2433.372314453125,837.287353515625,1369.4439697265625,272.7325134277344,1268.8662109375,1110.5885009765625,996.5934448242188,3008.7099609375,17894.849609375
2023-01-17,742.34814453125,761.5551147460938,2499.38134765625,837.1905517578125,1382.01171875,274.4256896972656,1273.9298095703125,1126.3560791015625,993.9466552734375,3048.732177734375,18053.30078125
2023-01-18,752.8671875,774.9979858398438,2516.85546875,841.3999633789062,1387.3082275390625,276.40802001953125,1275.1834716796875,1124.492919921875,1001.0689697265625,3059.2001953125,18165.349609375
2023-01-19,748.4559936523438,778.2166137695312,2482.703369140625,838.158203125,1381.47314453125,274.3431091308594,1272.6759033203125,1123.2889404296875,1001.5022583007812,3043.94970703125,18107.849609375
2023-01-20,741.13623046875,786.1923828125,2388.071044921875,842.2224731445312,1369.4888916015625,276.36669921875,1268.04638671875,1109.9296875,991.6849975585938,3034.925537109375,18027.650390625
2023-01-23,749.1347045898438,791.9434814453125,2432.716796875,843.5288696289062,1389.6422119140625,278.9684753417969,1281.2596435546875,1104.31787109375,1009.9238891601562,3081.670654296875,18118.55078125
2023-01-24,751.9946899414062,802.5462646484375,2436.558349609375,842.6095581054688,1393.14306640625,279.9596862792969,1276.8714599609375,1097.7972412109375,1001.6465454101562,3100.982177734375,18118.30078125
2023-01-25,752.8187255859375,780.370361328125,2457.03076171875,827.6588134765625,1385.1536865234375,280.20745849609375,1264.911865234375,1082.6202392578125,1001.02099609375,3095.071044921875,17891.94921875
2023-01-27,750.8796997070312,764.8211059570312,2447.473876953125,790.7901611328125,1363.74365234375,285.7826843261719,1273.302734375,1062.081787109375,1004.2451782226562,3078.1962890625,17604.349609375
2023-01-30,746.7109375,764.0400390625,2406.247802734375,796.886474609375,1381.38330078125,284.7915344238281,1284.2978515625,1072.2603759765625,1012.2337646484375,3098.591064453125,17648.94921875
2023-01-31,746.807861328125,758.9990844726562,2414.305419921875,805.0151977539062,1376.849853515625,291.02752685546875,1329.7730712890625,1069.5792236328125,995.6791381835938,3030.954345703125,17662.150390625
2023-02-01,745.6444702148438,770.3829345703125,2411.96337890625,820.54638671875,1392.4249267578125,298.5025329589844,1304.0213623046875,1063.2406005859375,976.814697265625,3075.760009765625,17616.30078125
2023-02-02,754.0306396484375,758.9281005859375,2468.742919921875,830.1748657226562,1421.7349853515625,312.70904541015625,1304.3590087890625,1057.3560791015625,969.7886962890625,3122.730712890625,17610.400390625
2023-02-03,768.7186279296875,785.1747436523438,2481.766357421875,835.8841552734375,1435.7840576171875,314.4022216796875,1338.6943359375,1058.28759765625,989.5675659179688,3142.49365234375,17854.05078125
2023-02-06,765.179931640625,781.8377685546875,2471.3193359375,826.110595703125,1409.2569580078125,316.67364501953125,1327.12060546875,1050.3128662109375,984.9476318359375,3122.324462890625,17764.599609375
2023-02-07,761.9320678710938,782.997314453125,2437.214111328125,825.1912841796875,1402.5692138671875,308.2901306152344,1318.151123046875,1047.7908935546875,968.6337890625,3133.695068359375,17721.5
2023-02-08,751.4613647460938,782.9027099609375,2419.97412109375,831.3359985351562,1427.7945556640625,310.18988037109375,1324.2755126953125,1068.7159423828125,982.3064575195312,3176.60546875,17871.69921875
2023-02-09,743.2691650390625,781.2697143554688,2423.628173828125,832.9810791015625,1451.58349609375,309.1160583496094,1323.45556640625,1070.578857421875,976.2943725585938,3195.33056640625,17893.44921875
2023-02-10,748.4075317382812,784.3701171875,2415.0078125,826.2557373046875,1443.998046875,306.7207946777344,1316.9454345703125,1061.763671875,976.100341796875,3192.351806640625,17856.5
2023-02-13,745.15966796875,784.961669921875,2418.287109375,823.1591796875,1407.1024169921875,309.07476806640625,1304.9376220703125,1055.7203369140625,984.48828125,3142.583740234375,17770.900390625
2023-02-14,751.5584106445312,792.2274169921875,2416.975830078125,837.335693359375,1430.2633056640625,319.19281005859375,1314.72705078125,1080.598388671875,976.2457275390625,3158.55712890625,17929.849609375
2023-02-15,761.4473876953125,790.6181030273438,2387.78955078125,842.657958984375,1433.674560546875,320.85595703125,1330.3515625,1105.0675048828125,965.23974609375,3177.1015625,18015.849609375
2023-02-16,760.5263061523438,787.7544555664062,2367.78564453125,841.3515625,1437.9384765625,321.14971923828125,1319.549560546875,1104.2042236328125,964.997314453125,3210.851806640625,18035.849609375
2023-02-17,753.1095581054688,783.8021240234375,2356.9169921875,834.7714233398438,1421.77978515625,321.86334228515625,1293.84619140625,1108.8162841796875,954.6699829101562,3159.503662109375,17944.19921875
2023-02-20,755.3880004882812,776.4415893554688,2353.1220703125,824.562255859375,1429.5450439453125,322.40899658203125,1298.4273681640625,1097.093017578125,954.5731201171875,3147.005859375,17844.599609375
2023-02-21,755.2909545898438,779.3526611328125,2357.525634765625,826.5944213867188,1417.9197998046875,320.89788818359375,1303.8284912109375,1106.044677734375,942.160888671875,3114.247802734375,17826.69921875
2023-02-22,748.6014404296875,764.0638427734375,2336.819091796875,812.1275634765625,1402.0303955078125,322.2411193847656,1272.8687744140625,1080.9619140625,939.2032470703125,3069.62353515625,17554.30078125
2023-02-23,739.6820068359375,758.8807373046875,2333.633544921875,812.6114501953125,1392.0660400390625,325.3891906738281,1267.274658203125,1075.78173828125,943.0336303710938,3080.67822265625,17511.25
2023-02-24,734.0104370117188,752.1119995117188,2327.590087890625,812.5630493164062,1392.0211181640625,323.2904968261719,1234.7236328125,1083.142822265625,941.0941772460938,3068.630126953125,17465.80078125
2023-02-27,729.9384765625,753.9817504882812,2312.552001953125,828.723388671875,1354.901123046875,320.85595703125,1212.7337646484375,1075.9407958984375,935.8093872070312,3006.724853515625,17392.69921875
2023-02-28,719.61328125,757.153076171875,2305.5244140625,827.2233276367188,1335.3763427734375,316.2386474609375,1224.500244140625,1055.356689453125,927.6153564453125,2989.578857421875,17303.94921875
2023-03-01,727.3208618164062,756.4193725585938,2310.771728515625,828.6265869140625,1343.0067138671875,317.917724609375,1226.9598388671875,1065.0579833984375,930.2335205078125,3055.320068359375,17450.900390625
2023-03-02,717.5288696289062,749.98193359375,2300.558837890625,826.4008178710938,1321.5513916015625,315.27325439453125,1207.091552734375,1056.9471435546875,936.0517578125,2997.33935546875,17321.900390625
2023-03-03,741.0878295898438,764.8685302734375,2315.222412109375,840.480712890625,1327.969970703125,323.1645812988281,1223.5357666015625,1083.91552734375,937.6033325195312,3016.019287109375,17594.349609375
2023-03-06,743.2206420898438,770.2645874023438,2328.19921875,839.7064819335938,1353.240478515625,325.8509216308594,1225.3201904296875,1094.5028076171875,936.0032958984375,3042.82080078125,17711.44921875
2023-03-08,743.1721801757812,771.8029174804688,2328.43359375,843.9158935546875,1339.9993896484375,329.4187927246094,1244.12744140625,1098.4334716796875,928.4881591796875,3059.561279296875,17754.400390625
2023-03-09,749.8133544921875,771.8739013671875,2306.227294921875,828.2879638671875,1328.95751953125,325.3052978515625,1203.812255859375,1072.032958984375,923.83349609375,3011.236572265625,17589.599609375
2023-03-10,750.152587890625,751.9700317382812,2310.0224609375,815.417724609375,1321.012939453125,325.72503662109375,1183.124267578125,1055.4248046875,926.5972290039062,3005.957763671875,17412.900390625
2023-03-13,741.9603271484375,742.4559326171875,2300.32470703125,801.6282348632812,1288.29150390625,322.0732116699219,1151.0552978515625,1038.0670166015625,925.1911010742188,2961.69384765625,17154.30078125
2023-03-14,748.2620849609375,740.4678344726562,2288.47216796875,803.51513671875,1274.7364501953125,318.7572021484375,1119.565185546875,1034.181884765625,928.1972045898438,2901.2314453125,17043.30078125
2023-03-15,733.57421875,729.8414306640625,2254.4140625,799.2090454101562,1274.4219970703125,318.5053405761719,1119.1312255859375,1016.505859375,922.5729370117188,2886.747802734375,16972.150390625
2023-03-16,723.2005004882812,734.5747680664062,2304.306640625,797.2737426757812,1260.4630126953125,320.2263488769531,1125.5931396484375,1011.4393310546875,938.0881958007812,2874.20458984375,16985.599609375
2023-03-17,734.1558837890625,744.3965454101562,2293.109619140625,809.2244873046875,1275.36474609375,315.27325439453125,1129.8851318359375,1010.1670532226562,928.6820068359375,2869.060791015625,17100.05078125
2023-03-20,731.780517578125,739.2371826171875,2352.887939453125,809.4180908203125,1260.05908203125,318.0016174316406,1126.171875,1000.2384643554688,932.0759887695312,2836.573974609375,16988.400390625
2023-03-21,733.864990234375,747.615234375,2307.35205078125,824.8526611328125,1248.43359375,316.4485778808594,1119.0830078125,1031.341796875,927.2276000976562,2803.003662109375,17107.5
2023-03-22,733.6226806640625,745.8876342773438,2320.235107421875,832.4005126953125,1247.1322021484375,317.12017822265625,1122.7479248046875,1034.4771728515625,942.5972900390625,2825.29296875,17151.900390625
